match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
297882,35296,Tournament A17. League 700-800,700-800,2026-07-18T01:30:04.061000+00:00,2026-07-17T19:30:04.061000-06:00,2026-07-18T03:30:04.061000+02:00,3,COMPLETED,1662,Martin Vizek,830,Jakub Hradecky,2,3,830,Jakub Hradecky,,2026-07-18T01:50:05.289000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b504acdbc36ba0bb07a13fded13c8be370cf02f494334332cca81a56e89438e9
297835,35291,Tournament A12. League 500-550,500-550,2026-07-18T01:59:40.077000+00:00,2026-07-17T19:59:40.077000-06:00,2026-07-18T03:59:40.077000+02:00,3,COMPLETED,1635,Julius Didi,1605,Miroslav Novotny,1,3,1605,Miroslav Novotny,,2026-07-18T02:18:39.117000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4bce715dfa4ea94d25a5bb38822af0fbd5ee8d3999e0057745a01d5a3f9043f4
297871,35295,Tournament A14. League 600-700,600-700,2026-07-18T01:59:59.600000+00:00,2026-07-17T19:59:59.600000-06:00,2026-07-18T03:59:59.600000+02:00,3,COMPLETED,1681,Adam Svoboda,1377,Mihail Trinta,1,3,1377,Mihail Trinta,,2026-07-18T02:15:42.802000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6e41db6c9027c4dfb261b143d882b19d05c76a72590835fa6f0217ccb4e2568c
297883,35296,Tournament A17. League 700-800,700-800,2026-07-18T02:00:01.189000+00:00,2026-07-17T20:00:01.189000-06:00,2026-07-18T04:00:01.189000+02:00,3,COMPLETED,863,Daniel Tuma,1411,Simon Kadavy,1,3,1411,Simon Kadavy,,2026-07-18T02:15:06.418000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5c0f2627509e89c12568858aeac2e809ad074b47a1d6102f259aaa085e535186
297836,35291,Tournament A12. League 500-550,500-550,2026-07-18T02:29:53.432000+00:00,2026-07-17T20:29:53.432000-06:00,2026-07-18T04:29:53.432000+02:00,3,COMPLETED,1285,Jan Pleskot,1217,Martin Stefek,2,3,1217,Martin Stefek,,2026-07-18T02:46:49.010000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1cc400352ea2b0b6bd3878314c1eb697164c34f37928c4818446835ddc256b31
297884,35296,Tournament A17. League 700-800,700-800,2026-07-18T02:30:06.529000+00:00,2026-07-17T20:30:06.529000-06:00,2026-07-18T04:30:06.529000+02:00,3,COMPLETED,830,Jakub Hradecky,853,Patrik Pycha,3,2,830,Jakub Hradecky,,2026-07-18T02:51:27.745000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c5640d0b54a3f88a8683dd51ab45f93a9bfe4fa602ab4b65cdfbae8ea4717d54
297872,35295,Tournament A14. League 600-700,600-700,2026-07-18T02:30:13.144000+00:00,2026-07-17T20:30:13.144000-06:00,2026-07-18T04:30:13.144000+02:00,3,COMPLETED,1434,Frantisek Briza,824,Milan Kolar,0,3,824,Milan Kolar,,2026-07-18T02:43:36.636000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,699a768eea5209d48d46c63c795c8d92b301024ab066c8c68f46db0abe5cfbe7
297873,35295,Tournament A14. League 600-700,600-700,2026-07-18T03:00:00.646000+00:00,2026-07-17T21:00:00.646000-06:00,2026-07-18T05:00:00.646000+02:00,3,COMPLETED,1434,Frantisek Briza,1377,Mihail Trinta,2,3,1377,Mihail Trinta,,2026-07-18T03:21:42.026000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2537abb72eabd04249aebb7ed412bdf2baad00fb628b56d34b51970c2f0219c7
297837,35291,Tournament A12. League 500-550,500-550,2026-07-18T03:00:07.599000+00:00,2026-07-17T21:00:07.599000-06:00,2026-07-18T05:00:07.599000+02:00,3,COMPLETED,1342,Miroslav Necas,1605,Miroslav Novotny,3,1,1342,Miroslav Necas,,2026-07-18T03:15:04.820000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1301aede31df5c21ecd5964993211b385a0a466f51fac42467262c9edd23291f
297885,35296,Tournament A17. League 700-800,700-800,2026-07-18T03:01:04.378000+00:00,2026-07-17T21:01:04.378000-06:00,2026-07-18T05:01:04.378000+02:00,3,COMPLETED,830,Jakub Hradecky,1662,Martin Vizek,3,1,830,Jakub Hradecky,,2026-07-18T03:16:54.983000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,65fa4233f44fd7adc20a3af5d4d0775379dfb2c55e4ef6ccd30e0bb7aa84a9cc
297838,35291,Tournament A12. League 500-550,500-550,2026-07-18T03:29:53.948000+00:00,2026-07-17T21:29:53.948000-06:00,2026-07-18T05:29:53.948000+02:00,3,COMPLETED,1217,Martin Stefek,1285,Jan Pleskot,0,3,1285,Jan Pleskot,,2026-07-18T03:40:08.882000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,403d9d980bdd26592b3bf84ef598a93db187992d8366b807fb00a12b3d993a1e
297874,35295,Tournament A14. League 600-700,600-700,2026-07-18T03:29:59.598000+00:00,2026-07-17T21:29:59.598000-06:00,2026-07-18T05:29:59.598000+02:00,3,COMPLETED,1607,David Horak,824,Milan Kolar,2,3,824,Milan Kolar,,2026-07-18T03:59:00.349000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4c21d69c7172f09d4ef5efd75b4fc2d035a8e625c056c0e9ed8891988b981cdb
297886,35296,Tournament A17. League 700-800,700-800,2026-07-18T03:30:02.874000+00:00,2026-07-17T21:30:02.874000-06:00,2026-07-18T05:30:02.874000+02:00,3,COMPLETED,853,Patrik Pycha,1411,Simon Kadavy,3,2,853,Patrik Pycha,,2026-07-18T03:54:31.327000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,eba7651a7d9add8fd6dd8afa00776f0f6204ae836012570b241d2d28f892bcab
297983,35308,Tournament A16. League 500-550,500-550,2026-07-18T06:00:12.512000+00:00,2026-07-18T00:00:12.512000-06:00,2026-07-18T08:00:12.512000+02:00,3,COMPLETED,1433,Martin Jaksa,1765,Milan Jasek,3,0,1433,Martin Jaksa,,2026-07-18T06:15:38.261000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,51903768f2d4aabf661f5ba42c86979f68765987a9bcc3fcb910ecbf02169099
298039,35315,Tournament A18. League 550-600,550-600,2026-07-18T06:00:25.450000+00:00,2026-07-18T00:00:25.450000-06:00,2026-07-18T08:00:25.450000+02:00,3,COMPLETED,1805,Ivo Taichman,1782,Tomas Kraninger,2,3,1782,Tomas Kraninger,,2026-07-18T06:23:37.557000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,69accff2d412aea02886292854def9f87eaa32158a47cb2005a728585ace6e98
297975,35307,Tournament A17. League 500-550,500-550,2026-07-18T06:00:25.482000+00:00,2026-07-18T00:00:25.482000-06:00,2026-07-18T08:00:25.482000+02:00,3,COMPLETED,1653,Petr Bruzek,951,Miroslav Barta,3,2,1653,Petr Bruzek,,2026-07-18T06:25:09.432000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fa4d3263b43127b5ca2960f56bad3032b1ef0304d5d6635fd02a73f97473a879
297943,35303,Tournament A14. League 400-450,400-450,2026-07-18T06:00:49.934000+00:00,2026-07-18T00:00:49.934000-06:00,2026-07-18T08:00:49.934000+02:00,3,COMPLETED,886,Vaclav Hruska,1499,Milan Chalupnicek,2,3,1499,Milan Chalupnicek,,2026-07-18T06:25:47.311000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d74b616c1add539e59a7ef4952a643e7850c3179e18da038140fb2680ecf3810
297887,35297,Tournament A12. League 900-1000,900-1000,2026-07-18T06:03:44.144000+00:00,2026-07-18T00:03:44.144000-06:00,2026-07-18T08:03:44.144000+02:00,3,COMPLETED,695,Tomas Prosa,1128,Radim Urbaniec,3,1,695,Tomas Prosa,,2026-07-18T06:17:43.558000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d1d9d066421d97c7dcf28aee75f4fee9165a2447c081f2dc6357bdaf11ddb6ff
298040,35315,Tournament A18. League 550-600,550-600,2026-07-18T06:30:10.073000+00:00,2026-07-18T00:30:10.073000-06:00,2026-07-18T08:30:10.073000+02:00,3,COMPLETED,1788,Vitezslav Bosak,1546,Petr Osvald,0,3,1546,Petr Osvald,,2026-07-18T06:46:07.114000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,51b9c22ce486039e7221c6407d9f91e7470d5d748051f52dee774f6474b868eb
297984,35308,Tournament A16. League 500-550,500-550,2026-07-18T06:30:10.186000+00:00,2026-07-18T00:30:10.186000-06:00,2026-07-18T08:30:10.186000+02:00,3,COMPLETED,1822,Radim Kvasnicka,1736,Roman Guliak,0,3,1736,Roman Guliak,,2026-07-18T06:42:29.789000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d1827f8b77704e99fd36090582984ee84a35ee207d6f0fbf35dc7e906495fcf0
297944,35303,Tournament A14. League 400-450,400-450,2026-07-18T06:30:16.320000+00:00,2026-07-18T00:30:16.320000-06:00,2026-07-18T08:30:16.320000+02:00,3,COMPLETED,1341,Michal Syroha,1597,Jiri Grohsgott,3,1,1341,Michal Syroha,,2026-07-18T06:46:02.063000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3a23dcad0515dab4544ecf53b2424c4191f6b4a6c7e059f2503697e42019cc00
297976,35307,Tournament A17. League 500-550,500-550,2026-07-18T06:30:32.025000+00:00,2026-07-18T00:30:32.025000-06:00,2026-07-18T08:30:32.025000+02:00,3,COMPLETED,1520,Tomas Regner,894,Lubor Sulava,3,2,1520,Tomas Regner,,2026-07-18T06:52:27.802000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0e7c3c241d28de4a659a0384826ba40a4fd182bb84f300ddaa9b2cd765fc369d
297888,35297,Tournament A12. League 900-1000,900-1000,2026-07-18T06:30:38.447000+00:00,2026-07-18T00:30:38.447000-06:00,2026-07-18T08:30:38.447000+02:00,3,COMPLETED,684,Martin Huk,687,Jan Kanera,1,3,687,Jan Kanera,,2026-07-18T06:48:17.512000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,27a87d597bdc3314db357a0589c0ad127255b4292feb9450e07488813ae61d10
297985,35308,Tournament A16. League 500-550,500-550,2026-07-18T07:00:08.973000+00:00,2026-07-18T01:00:08.973000-06:00,2026-07-18T09:00:08.973000+02:00,3,COMPLETED,1765,Milan Jasek,1822,Radim Kvasnicka,3,2,1765,Milan Jasek,,2026-07-18T07:30:03.057000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a861e09d41123bc15aec5648ede9ba1c24b0a011ac8737a36f698854411dfd42
298041,35315,Tournament A18. League 550-600,550-600,2026-07-18T07:00:11.766000+00:00,2026-07-18T01:00:11.766000-06:00,2026-07-18T09:00:11.766000+02:00,3,COMPLETED,1782,Tomas Kraninger,1788,Vitezslav Bosak,3,2,1782,Tomas Kraninger,,2026-07-18T07:31:49.884000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dea0b3aa6d28b35deca176f2ae3f574216d3b34fea4ee2b65a6e8a9b26289b83
297889,35297,Tournament A12. League 900-1000,900-1000,2026-07-18T07:00:14.796000+00:00,2026-07-18T01:00:14.796000-06:00,2026-07-18T09:00:14.796000+02:00,3,COMPLETED,1128,Radim Urbaniec,684,Martin Huk,2,3,684,Martin Huk,,2026-07-18T07:16:46.906000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e721f57a856ec90426e9f68ea1a633c3ce5fcbd8b6f0d9d2f9fe721a71c54188
297945,35303,Tournament A14. League 400-450,400-450,2026-07-18T07:00:21.681000+00:00,2026-07-18T01:00:21.681000-06:00,2026-07-18T09:00:21.681000+02:00,3,COMPLETED,1499,Milan Chalupnicek,1341,Michal Syroha,3,2,1499,Milan Chalupnicek,,2026-07-18T07:25:54.605000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6c9dc402d4e48d2d88a26367034dc62983f90d5ddb3bb2b458e29bb215444468
297977,35307,Tournament A17. League 500-550,500-550,2026-07-18T07:00:23.772000+00:00,2026-07-18T01:00:23.772000-06:00,2026-07-18T09:00:23.772000+02:00,3,COMPLETED,951,Miroslav Barta,1520,Tomas Regner,2,3,1520,Tomas Regner,,2026-07-18T07:21:48.735000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,59251fd58aadbdbc3314c3ddad621476eefe918bd1033a149a56cbf0104a9839
297890,35297,Tournament A12. League 900-1000,900-1000,2026-07-18T07:30:10.859000+00:00,2026-07-18T01:30:10.859000-06:00,2026-07-18T09:30:10.859000+02:00,3,COMPLETED,687,Jan Kanera,695,Tomas Prosa,1,3,695,Tomas Prosa,,2026-07-18T07:47:06.042000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,342d8f87fa4c9dcf76ad40a356b12f2d3fab39a7cee399e06e109e55bf077043
297978,35307,Tournament A17. League 500-550,500-550,2026-07-18T07:30:30.898000+00:00,2026-07-18T01:30:30.898000-06:00,2026-07-18T09:30:30.898000+02:00,3,COMPLETED,894,Lubor Sulava,1653,Petr Bruzek,1,3,1653,Petr Bruzek,,2026-07-18T07:53:37.933000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5556c38e123ea71472977d49903ab865fcc4cc2b7a0d7e21633249e7e6baed41
297946,35303,Tournament A14. League 400-450,400-450,2026-07-18T07:30:35.182000+00:00,2026-07-18T01:30:35.182000-06:00,2026-07-18T09:30:35.182000+02:00,3,COMPLETED,1597,Jiri Grohsgott,886,Vaclav Hruska,1,3,886,Vaclav Hruska,,2026-07-18T07:47:42.909000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,78ee615a5dcb0920a8eee4374faa51655fa596e0b06e7ed06686706f199e1e6c
297986,35308,Tournament A16. League 500-550,500-550,2026-07-18T07:33:10.273000+00:00,2026-07-18T01:33:10.273000-06:00,2026-07-18T09:33:10.273000+02:00,3,COMPLETED,1736,Roman Guliak,1433,Martin Jaksa,1,3,1433,Martin Jaksa,,2026-07-18T07:53:43.914000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,975dd089fd2bb0eddbebbaf6187ba6baf3943a55dc66b035b33e79e361506cd3
298042,35315,Tournament A18. League 550-600,550-600,2026-07-18T07:33:57.760000+00:00,2026-07-18T01:33:57.760000-06:00,2026-07-18T09:33:57.760000+02:00,3,COMPLETED,1546,Petr Osvald,1805,Ivo Taichman,3,0,1546,Petr Osvald,,2026-07-18T07:46:59.777000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,71ac3c2f5e3462b411875ffb920d24120fe6ea3669caf0b020cb313d7f566f81
298043,35315,Tournament A18. League 550-600,550-600,2026-07-18T08:00:11.508000+00:00,2026-07-18T02:00:11.508000-06:00,2026-07-18T10:00:11.508000+02:00,3,COMPLETED,1805,Ivo Taichman,1788,Vitezslav Bosak,3,1,1805,Ivo Taichman,,2026-07-18T08:19:28.710000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,10acb285e223bd90ede5e86f631f9388c37704357a4bc229cce4851e90ec480f
297979,35307,Tournament A17. League 500-550,500-550,2026-07-18T08:00:17.893000+00:00,2026-07-18T02:00:17.893000-06:00,2026-07-18T10:00:17.893000+02:00,3,COMPLETED,1653,Petr Bruzek,1520,Tomas Regner,2,3,1520,Tomas Regner,,2026-07-18T08:17:51.529000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1f7bdd187893023b1f9f3e7606b3452e6a39e46e88d74f59968c6c6f22837f6d
297891,35297,Tournament A12. League 900-1000,900-1000,2026-07-18T08:00:20.006000+00:00,2026-07-18T02:00:20.006000-06:00,2026-07-18T10:00:20.006000+02:00,3,COMPLETED,695,Tomas Prosa,684,Martin Huk,3,0,695,Tomas Prosa,,2026-07-18T08:09:31.387000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,296e187d7bcef3e18d784104eeb54be3a128d9b1322c958fd1df1ba54e4c316c
