match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
297882,35296,Tournament A17. League 700-800,700-800,2026-07-18T01:30:04.061000+00:00,2026-07-17T19:30:04.061000-06:00,2026-07-18T03:30:04.061000+02:00,3,COMPLETED,1662,Martin Vizek,830,Jakub Hradecky,2,3,830,Jakub Hradecky,2-3,2026-07-18T01:50:05.289000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a9bad88f28066a06ab40d7dd6cc5a58c03936ff332f83a0a527b5036d0e6b81e
297835,35291,Tournament A12. League 500-550,500-550,2026-07-18T01:59:40.077000+00:00,2026-07-17T19:59:40.077000-06:00,2026-07-18T03:59:40.077000+02:00,3,COMPLETED,1635,Julius Didi,1605,Miroslav Novotny,1,3,1605,Miroslav Novotny,1-3,2026-07-18T02:18:39.117000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,eb6da9d5d44a6975448cbaa8bbf2cc3d8e5007d281a96ee8387280be9d6126fd
297871,35295,Tournament A14. League 600-700,600-700,2026-07-18T01:59:59.600000+00:00,2026-07-17T19:59:59.600000-06:00,2026-07-18T03:59:59.600000+02:00,3,COMPLETED,1681,Adam Svoboda,1377,Mihail Trinta,1,3,1377,Mihail Trinta,1-3,2026-07-18T02:15:42.802000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0a714feeef8adc33f7a504c452022f34ed119345c8b03332e495d7b8336b43de
297883,35296,Tournament A17. League 700-800,700-800,2026-07-18T02:00:01.189000+00:00,2026-07-17T20:00:01.189000-06:00,2026-07-18T04:00:01.189000+02:00,3,COMPLETED,863,Daniel Tuma,1411,Simon Kadavy,1,3,1411,Simon Kadavy,1-3,2026-07-18T02:15:06.418000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9bf0f75a8e74bcffb52249c4d5b71c46a1ab58601a0df01417bb91a48f9c5d7c
297836,35291,Tournament A12. League 500-550,500-550,2026-07-18T02:29:53.432000+00:00,2026-07-17T20:29:53.432000-06:00,2026-07-18T04:29:53.432000+02:00,3,COMPLETED,1285,Jan Pleskot,1217,Martin Stefek,2,3,1217,Martin Stefek,2-3,2026-07-18T02:46:49.010000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d25c58993b3204c00668761a035d990f91e739d9f2e930e0bbe0cfa9c104b5bc
297884,35296,Tournament A17. League 700-800,700-800,2026-07-18T02:30:06.529000+00:00,2026-07-17T20:30:06.529000-06:00,2026-07-18T04:30:06.529000+02:00,3,COMPLETED,830,Jakub Hradecky,853,Patrik Pycha,3,2,830,Jakub Hradecky,3-2,2026-07-18T02:51:27.745000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2e77c65da330f91f56b8ecab487fa4cdc9c5de157533b1b20395541fcac41429
297872,35295,Tournament A14. League 600-700,600-700,2026-07-18T02:30:13.144000+00:00,2026-07-17T20:30:13.144000-06:00,2026-07-18T04:30:13.144000+02:00,3,COMPLETED,1434,Frantisek Briza,824,Milan Kolar,0,3,824,Milan Kolar,0-3,2026-07-18T02:43:36.636000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b7bc5808d12adde8cee817da54ffdc0f25da89b99107f748608a199702b5a3e6
297873,35295,Tournament A14. League 600-700,600-700,2026-07-18T03:00:00.646000+00:00,2026-07-17T21:00:00.646000-06:00,2026-07-18T05:00:00.646000+02:00,3,COMPLETED,1434,Frantisek Briza,1377,Mihail Trinta,2,3,1377,Mihail Trinta,2-3,2026-07-18T03:21:42.026000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,40c7b60ee9a0c12655339b986344b678e209cf0fe18ac7cb689d51956922b74d
297837,35291,Tournament A12. League 500-550,500-550,2026-07-18T03:00:07.599000+00:00,2026-07-17T21:00:07.599000-06:00,2026-07-18T05:00:07.599000+02:00,3,COMPLETED,1342,Miroslav Necas,1605,Miroslav Novotny,3,1,1342,Miroslav Necas,3-1,2026-07-18T03:15:04.820000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a7f458609269a83d94da0a21acbafa0090eae54511b40293a9a9e31662296d2d
297885,35296,Tournament A17. League 700-800,700-800,2026-07-18T03:01:04.378000+00:00,2026-07-17T21:01:04.378000-06:00,2026-07-18T05:01:04.378000+02:00,3,COMPLETED,830,Jakub Hradecky,1662,Martin Vizek,3,1,830,Jakub Hradecky,3-1,2026-07-18T03:16:54.983000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2f0426de8569f2b95937c4edc836e4173059988dc1ecb5b9faa0db23e09d2279
297838,35291,Tournament A12. League 500-550,500-550,2026-07-18T03:29:53.948000+00:00,2026-07-17T21:29:53.948000-06:00,2026-07-18T05:29:53.948000+02:00,3,COMPLETED,1217,Martin Stefek,1285,Jan Pleskot,0,3,1285,Jan Pleskot,0-3,2026-07-18T03:40:08.882000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,59cd0b338d59b9f503963429fcf29e13dba966cf1359bab188a85ee1661cb019
297874,35295,Tournament A14. League 600-700,600-700,2026-07-18T03:29:59.598000+00:00,2026-07-17T21:29:59.598000-06:00,2026-07-18T05:29:59.598000+02:00,3,COMPLETED,1607,David Horak,824,Milan Kolar,2,3,824,Milan Kolar,2-3,2026-07-18T03:59:00.349000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6e81cd66588e3382f7296eec5bdb5e43b475ed7762728bff94e569b789fa0167
297886,35296,Tournament A17. League 700-800,700-800,2026-07-18T03:30:02.874000+00:00,2026-07-17T21:30:02.874000-06:00,2026-07-18T05:30:02.874000+02:00,3,COMPLETED,853,Patrik Pycha,1411,Simon Kadavy,3,2,853,Patrik Pycha,3-2,2026-07-18T03:54:31.327000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6ecd0a8b38f471f5aa6f131eeb4088d8b3281a8f987163547f0c6745a1cedcb7
297983,35308,Tournament A16. League 500-550,500-550,2026-07-18T06:00:12.512000+00:00,2026-07-18T00:00:12.512000-06:00,2026-07-18T08:00:12.512000+02:00,3,COMPLETED,1433,Martin Jaksa,1765,Milan Jasek,3,0,1433,Martin Jaksa,3-0,2026-07-18T06:15:38.261000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,43195db175cca05da219675b65ce37dbe07a41cd863b79d61080945bc9b4457e
298039,35315,Tournament A18. League 550-600,550-600,2026-07-18T06:00:25.450000+00:00,2026-07-18T00:00:25.450000-06:00,2026-07-18T08:00:25.450000+02:00,3,COMPLETED,1805,Ivo Taichman,1782,Tomas Kraninger,2,3,1782,Tomas Kraninger,2-3,2026-07-18T06:23:37.557000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,50dbcd7336d7fb7a7a52a25961578ad0504cf1b3c11f07570155e82d62ab5916
297975,35307,Tournament A17. League 500-550,500-550,2026-07-18T06:00:25.482000+00:00,2026-07-18T00:00:25.482000-06:00,2026-07-18T08:00:25.482000+02:00,3,COMPLETED,1653,Petr Bruzek,951,Miroslav Barta,3,2,1653,Petr Bruzek,3-2,2026-07-18T06:25:09.432000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,19872c1e6cfb0a90896cd4c4b96e949f8165829ce4d21469618191ff4fff6477
297943,35303,Tournament A14. League 400-450,400-450,2026-07-18T06:00:49.934000+00:00,2026-07-18T00:00:49.934000-06:00,2026-07-18T08:00:49.934000+02:00,3,COMPLETED,886,Vaclav Hruska,1499,Milan Chalupnicek,2,3,1499,Milan Chalupnicek,2-3,2026-07-18T06:25:47.311000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,25fddf8509a6667c0ff0650e1623b8792f1cc3d501cfb857451c274121cd076f
297887,35297,Tournament A12. League 900-1000,900-1000,2026-07-18T06:03:44.144000+00:00,2026-07-18T00:03:44.144000-06:00,2026-07-18T08:03:44.144000+02:00,3,COMPLETED,695,Tomas Prosa,1128,Radim Urbaniec,3,1,695,Tomas Prosa,3-1,2026-07-18T06:17:43.558000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a2b194a6497e7413c476b54dc9270d7472883ff7b316ce36ef7bf36f6180a8f1
298040,35315,Tournament A18. League 550-600,550-600,2026-07-18T06:30:10.073000+00:00,2026-07-18T00:30:10.073000-06:00,2026-07-18T08:30:10.073000+02:00,3,COMPLETED,1788,Vitezslav Bosak,1546,Petr Osvald,0,3,1546,Petr Osvald,0-3,2026-07-18T06:46:07.114000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,306992c9e34be4653cb2418a4b83369e7db0283725e7816994297b04687855f7
297984,35308,Tournament A16. League 500-550,500-550,2026-07-18T06:30:10.186000+00:00,2026-07-18T00:30:10.186000-06:00,2026-07-18T08:30:10.186000+02:00,3,COMPLETED,1822,Radim Kvasnicka,1736,Roman Guliak,0,3,1736,Roman Guliak,0-3,2026-07-18T06:42:29.789000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,66c1c67ad6e845a3ab3ea2d5d2c6c5d000c273a38679af07c3540dfd9d6e8833
297944,35303,Tournament A14. League 400-450,400-450,2026-07-18T06:30:16.320000+00:00,2026-07-18T00:30:16.320000-06:00,2026-07-18T08:30:16.320000+02:00,3,COMPLETED,1341,Michal Syroha,1597,Jiri Grohsgott,3,1,1341,Michal Syroha,3-1,2026-07-18T06:46:02.063000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f51a67d5d9fc7b7bd9a46e6de61f7fc3052479170991a1719c523703dacb7d0d
297976,35307,Tournament A17. League 500-550,500-550,2026-07-18T06:30:32.025000+00:00,2026-07-18T00:30:32.025000-06:00,2026-07-18T08:30:32.025000+02:00,3,COMPLETED,1520,Tomas Regner,894,Lubor Sulava,3,2,1520,Tomas Regner,3-2,2026-07-18T06:52:27.802000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4a41ff0b3a6998f1ff756d4338495e67bd5813f129af9df9643faaef412c94b4
297888,35297,Tournament A12. League 900-1000,900-1000,2026-07-18T06:30:38.447000+00:00,2026-07-18T00:30:38.447000-06:00,2026-07-18T08:30:38.447000+02:00,3,COMPLETED,684,Martin Huk,687,Jan Kanera,1,3,687,Jan Kanera,1-3,2026-07-18T06:48:17.512000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6b7cc5684a16dad2ce68e8055ad320199fab8bb98515d8d38697a8b342a2f253
297985,35308,Tournament A16. League 500-550,500-550,2026-07-18T07:00:08.973000+00:00,2026-07-18T01:00:08.973000-06:00,2026-07-18T09:00:08.973000+02:00,3,COMPLETED,1765,Milan Jasek,1822,Radim Kvasnicka,3,2,1765,Milan Jasek,3-2,2026-07-18T07:30:03.057000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7e42057d819a996c788399f3501ef661f8198a6a0661133fc4f88a725d249f73
298041,35315,Tournament A18. League 550-600,550-600,2026-07-18T07:00:11.766000+00:00,2026-07-18T01:00:11.766000-06:00,2026-07-18T09:00:11.766000+02:00,3,COMPLETED,1782,Tomas Kraninger,1788,Vitezslav Bosak,3,2,1782,Tomas Kraninger,3-2,2026-07-18T07:31:49.884000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,203180178841ac212849f93ad6d9455ccc4d834019af0877894ee56c3095f582
297889,35297,Tournament A12. League 900-1000,900-1000,2026-07-18T07:00:14.796000+00:00,2026-07-18T01:00:14.796000-06:00,2026-07-18T09:00:14.796000+02:00,3,COMPLETED,1128,Radim Urbaniec,684,Martin Huk,2,3,684,Martin Huk,2-3,2026-07-18T07:16:46.906000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bd2e097a6c2752e25e450327b79fb8a7cc8c1dc85d7d75f3a1659e6ffe2f31b1
297945,35303,Tournament A14. League 400-450,400-450,2026-07-18T07:00:21.681000+00:00,2026-07-18T01:00:21.681000-06:00,2026-07-18T09:00:21.681000+02:00,3,COMPLETED,1499,Milan Chalupnicek,1341,Michal Syroha,3,2,1499,Milan Chalupnicek,3-2,2026-07-18T07:25:54.605000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e8d7564fc9a74cd3f0d9f6b2dd81e9d1796f5917917f0c2da8da715238958256
297977,35307,Tournament A17. League 500-550,500-550,2026-07-18T07:00:23.772000+00:00,2026-07-18T01:00:23.772000-06:00,2026-07-18T09:00:23.772000+02:00,3,COMPLETED,951,Miroslav Barta,1520,Tomas Regner,2,3,1520,Tomas Regner,2-3,2026-07-18T07:21:48.735000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,df97f6eb11264fceb33b1c8afcd16e3fbd55056bd35f9116de626c1055ac5532
297890,35297,Tournament A12. League 900-1000,900-1000,2026-07-18T07:30:10.859000+00:00,2026-07-18T01:30:10.859000-06:00,2026-07-18T09:30:10.859000+02:00,3,COMPLETED,687,Jan Kanera,695,Tomas Prosa,1,3,695,Tomas Prosa,1-3,2026-07-18T07:47:06.042000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3842d861e30c21a9afb8c5df05a69c01c2104d94f810fbb03360794af53d0554
297978,35307,Tournament A17. League 500-550,500-550,2026-07-18T07:30:30.898000+00:00,2026-07-18T01:30:30.898000-06:00,2026-07-18T09:30:30.898000+02:00,3,COMPLETED,894,Lubor Sulava,1653,Petr Bruzek,1,3,1653,Petr Bruzek,1-3,2026-07-18T07:53:37.933000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,573525088ceeaf4596817f5e82a0ffcb2b12d68e6cd07f6b1921331b83d3e5f5
297946,35303,Tournament A14. League 400-450,400-450,2026-07-18T07:30:35.182000+00:00,2026-07-18T01:30:35.182000-06:00,2026-07-18T09:30:35.182000+02:00,3,COMPLETED,1597,Jiri Grohsgott,886,Vaclav Hruska,1,3,886,Vaclav Hruska,1-3,2026-07-18T07:47:42.909000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bd1f1061971b9a8ba0717303bb486c6f1e1e5ee9b3e8d4b3f59a12d3e941439e
297986,35308,Tournament A16. League 500-550,500-550,2026-07-18T07:33:10.273000+00:00,2026-07-18T01:33:10.273000-06:00,2026-07-18T09:33:10.273000+02:00,3,COMPLETED,1736,Roman Guliak,1433,Martin Jaksa,1,3,1433,Martin Jaksa,1-3,2026-07-18T07:53:43.914000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c0a2bcbbbe1b1ebded5ed98d7acf5da0f6d225e8a66666413b180950a8652d5d
298042,35315,Tournament A18. League 550-600,550-600,2026-07-18T07:33:57.760000+00:00,2026-07-18T01:33:57.760000-06:00,2026-07-18T09:33:57.760000+02:00,3,COMPLETED,1546,Petr Osvald,1805,Ivo Taichman,3,0,1546,Petr Osvald,3-0,2026-07-18T07:46:59.777000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,78d89b0bc75cf3f3935045cc5ae157b74d997c68afcb6ec1977ede5a1e12dc23
298043,35315,Tournament A18. League 550-600,550-600,2026-07-18T08:00:11.508000+00:00,2026-07-18T02:00:11.508000-06:00,2026-07-18T10:00:11.508000+02:00,3,COMPLETED,1805,Ivo Taichman,1788,Vitezslav Bosak,3,1,1805,Ivo Taichman,3-1,2026-07-18T08:19:28.710000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cd5220ab43dd8e53a2408e501364410b767db775c45bbbdea115019a865f114c
297979,35307,Tournament A17. League 500-550,500-550,2026-07-18T08:00:17.893000+00:00,2026-07-18T02:00:17.893000-06:00,2026-07-18T10:00:17.893000+02:00,3,COMPLETED,1653,Petr Bruzek,1520,Tomas Regner,2,3,1520,Tomas Regner,2-3,2026-07-18T08:17:51.529000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d0953b1ed6b1329f30bc7aa49e4427e882fcc7316b270ce2751263e51e970e1d
297891,35297,Tournament A12. League 900-1000,900-1000,2026-07-18T08:00:20.006000+00:00,2026-07-18T02:00:20.006000-06:00,2026-07-18T10:00:20.006000+02:00,3,COMPLETED,695,Tomas Prosa,684,Martin Huk,3,0,695,Tomas Prosa,3-0,2026-07-18T08:09:31.387000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,810bbe9a8f48ca46428c3b9b2ed8271bf620f2c78f85f6958c1def076cb41bb3
