match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
297186,35214,Tournament A14. League 550-600,550-600,2026-07-15T01:30:10.519000+00:00,2026-07-14T19:30:10.519000-06:00,2026-07-15T03:30:10.519000+02:00,3,COMPLETED,1603,Oleg Vitrovyj,1862,Martin Novak,3,1,1603,Oleg Vitrovyj,,2026-07-15T01:56:42.864000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2d9954fe958827eca81309b6596f8f362901450842dab5422060748bd807d308
297143,35209,Tournament A12. League 400-450,400-450,2026-07-15T01:59:48.648000+00:00,2026-07-14T19:59:48.648000-06:00,2026-07-15T03:59:48.648000+02:00,3,COMPLETED,1248,David Mutl,1341,Michal Syroha,3,2,1248,David Mutl,,2026-07-15T02:25:48.709000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,be5f77d5c8df128c4d71f118f3a51ccd824fdf540e14981b4dcc9b8023c2ab24
297187,35214,Tournament A14. League 550-600,550-600,2026-07-15T02:00:07.295000+00:00,2026-07-14T20:00:07.295000-06:00,2026-07-15T04:00:07.295000+02:00,3,COMPLETED,1412,Jan Steffan,1520,Tomas Regner,2,3,1520,Tomas Regner,,2026-07-15T02:20:43.963000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c40dcdba4452c4b6b42de650afacbf34a982676762a0d5e1a5d2736d6df4a0a5
297295,35227,Tournament A17. League 600-700,600-700,2026-07-15T02:00:27.861000+00:00,2026-07-14T20:00:27.861000-06:00,2026-07-15T04:00:27.861000+02:00,3,COMPLETED,1260,Pavel Fojt,822,Jaroslav Prokupek,3,1,1260,Pavel Fojt,,2026-07-15T02:15:49.692000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,51a6547c2bfd95019e149b86c1c1fbe3d840d27d85bf557103cf3c9ab7ff34e5
297144,35209,Tournament A12. League 400-450,400-450,2026-07-15T02:29:56.211000+00:00,2026-07-14T20:29:56.211000-06:00,2026-07-15T04:29:56.211000+02:00,3,COMPLETED,1224,Stanislav Mazanek,1597,Jiri Grohsgott,3,0,1224,Stanislav Mazanek,,2026-07-15T02:49:00.404000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9cb15a31e5de037da488c247115a3fd3c16146bc4e7918feb9d9d77c7e77d1a7
297188,35214,Tournament A14. League 550-600,550-600,2026-07-15T02:30:02.275000+00:00,2026-07-14T20:30:02.275000-06:00,2026-07-15T04:30:02.275000+02:00,3,COMPLETED,1862,Martin Novak,834,Tomas Andrle,3,2,1862,Martin Novak,,2026-07-15T02:56:17.552000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,51f8721d0f7c1530f8d2a7bde96138722a2f86880aef21a4a648ac20bb83c8f1
297296,35227,Tournament A17. League 600-700,600-700,2026-07-15T02:30:04.476000+00:00,2026-07-14T20:30:04.476000-06:00,2026-07-15T04:30:04.476000+02:00,3,COMPLETED,934,Jiri Plachy,1547,Dmitro Parhomenko,3,1,934,Jiri Plachy,,2026-07-15T02:46:48.534000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3f2c32141afb3dea67e937cfab83641ed823f902e2250909bea44d33736e32c3
297145,35209,Tournament A12. League 400-450,400-450,2026-07-15T03:00:05.039000+00:00,2026-07-14T21:00:05.039000-06:00,2026-07-15T05:00:05.039000+02:00,3,COMPLETED,1597,Jiri Grohsgott,1248,David Mutl,3,0,1597,Jiri Grohsgott,,2026-07-15T03:13:23.908000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,832df03998bace88509176c1d5784c5348e893dcc2175665d226ed9c53b9cb41
297297,35227,Tournament A17. League 600-700,600-700,2026-07-15T03:00:09.586000+00:00,2026-07-14T21:00:09.586000-06:00,2026-07-15T05:00:09.586000+02:00,3,COMPLETED,822,Jaroslav Prokupek,934,Jiri Plachy,1,3,934,Jiri Plachy,,2026-07-15T03:16:27.721000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,66fcbaa5a050314d0472c957532ef14f4cbcbd9a7881305bcdc45cc0bbabeb17
297189,35214,Tournament A14. League 550-600,550-600,2026-07-15T03:04:07.714000+00:00,2026-07-14T21:04:07.714000-06:00,2026-07-15T05:04:07.714000+02:00,3,COMPLETED,1862,Martin Novak,834,Tomas Andrle,3,0,1862,Martin Novak,,2026-07-15T03:19:35.393000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b4691aeeb8ef3f38308cacd73971767013210130ac369aee599d23afc1630bc6
297146,35209,Tournament A12. League 400-450,400-450,2026-07-15T03:29:54.792000+00:00,2026-07-14T21:29:54.792000-06:00,2026-07-15T05:29:54.792000+02:00,3,COMPLETED,1374,Josef Pelikan,1224,Stanislav Mazanek,0,3,1224,Stanislav Mazanek,,2026-07-15T03:40:31.333000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9c618cdaba58cda75eb52752b57c509025e695102a1e62be60f6360a604c47a6
297190,35214,Tournament A14. League 550-600,550-600,2026-07-15T03:30:15.759000+00:00,2026-07-14T21:30:15.759000-06:00,2026-07-15T05:30:15.759000+02:00,3,COMPLETED,1603,Oleg Vitrovyj,1412,Jan Steffan,3,1,1603,Oleg Vitrovyj,,2026-07-15T03:46:06.697000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,003a3418dea0a009513438876efeafb32dab1fda01d5b30edcd0ec4937759fd0
297298,35227,Tournament A17. League 600-700,600-700,2026-07-15T03:30:16.098000+00:00,2026-07-14T21:30:16.098000-06:00,2026-07-15T05:30:16.098000+02:00,3,COMPLETED,1260,Pavel Fojt,1547,Dmitro Parhomenko,1,3,1547,Dmitro Parhomenko,,2026-07-15T03:45:41.683000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,51842e29d965fab6813f081faba697279e77d68806a8bfab498eec74a28a0c13
297387,35238,Tournament A16. League 500-550,500-550,2026-07-15T06:00:09.766000+00:00,2026-07-15T00:00:09.766000-06:00,2026-07-15T08:00:09.766000+02:00,3,COMPLETED,1769,Pavel Varecha,1012,Zbynek Zientek,3,0,1769,Pavel Varecha,,2026-07-15T06:14:33.898000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6f390debdb50960ce896c9aa0912a36657e9dfe3dd9ef3ec77837d978d9a8c42
297487,35250,Tournament A18. League 1000-1100,1000-1100,2026-07-15T06:00:12.694000+00:00,2026-07-15T00:00:12.694000-06:00,2026-07-15T08:00:12.694000+02:00,3,COMPLETED,1046,Radomir Revay,996,Tadeas Zika,0,3,996,Tadeas Zika,,2026-07-15T06:18:49.538000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,87757ffb50c528ad87f91a91d0ad895706e4ced7132e0b84df2c25cb586d6cf6
297343,35233,Tournament A14. League 900-1000,900-1000,2026-07-15T06:00:22.866000+00:00,2026-07-15T00:00:22.866000-06:00,2026-07-15T08:00:22.866000+02:00,3,COMPLETED,1796,Libor Prikasky,683,Jan Mecl,3,1,1796,Libor Prikasky,,2026-07-15T06:14:08.697000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e2ab41719414671147ac3f80106a181d3ed79b795549bedc799a5aa3157099b5
297299,35228,Tournament A12. League 700-800,700-800,2026-07-15T06:00:24.291000+00:00,2026-07-15T00:00:24.291000-06:00,2026-07-15T08:00:24.291000+02:00,3,COMPLETED,863,Daniel Tuma,1873,Mark Wagner,1,3,1873,Mark Wagner,,2026-07-15T06:14:51.012000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2c388c6726f47cd57ca46fee2ce43c088b6e4feb39f017ac96a62a1adf5b31e9
297403,35240,Tournament A17. League 350-400,350-400,2026-07-15T06:00:28.669000+00:00,2026-07-15T00:00:28.669000-06:00,2026-07-15T08:00:28.669000+02:00,3,COMPLETED,1499,Milan Chalupnicek,901,Ludek Madle,3,2,1499,Milan Chalupnicek,,2026-07-15T06:24:07.720000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6acff10beadfa79f8c1a5503a5424062e7ef1ee37864bf5eb7b8047516037393
297388,35238,Tournament A16. League 500-550,500-550,2026-07-15T06:30:09.478000+00:00,2026-07-15T00:30:09.478000-06:00,2026-07-15T08:30:09.478000+02:00,3,COMPLETED,1760,David Mikula,1672,Antonin Schneeberger,3,2,1760,David Mikula,,2026-07-15T06:55:39.846000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,90ceac8361638b61f000fb5b51a1733071b6f55ba078dc6df40f3b664533e35f
297488,35250,Tournament A18. League 1000-1100,1000-1100,2026-07-15T06:30:13.009000+00:00,2026-07-15T00:30:13.009000-06:00,2026-07-15T08:30:13.009000+02:00,3,COMPLETED,1283,Radovan Polasek,1114,Michal Vavrecka,3,0,1283,Radovan Polasek,,2026-07-15T06:41:40.411000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3c50594055b83cc5491698116c7ee95bf05623887042ecae214831431d86ceb2
297300,35228,Tournament A12. League 700-800,700-800,2026-07-15T06:30:16.560000+00:00,2026-07-15T00:30:16.560000-06:00,2026-07-15T08:30:16.560000+02:00,3,COMPLETED,925,Vladimir Cermak,685,Ales Bayer,2,3,685,Ales Bayer,,2026-07-15T06:52:10.741000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8bae5fb0e609a4f4e4b759814bab1533eccd562d3988c43e598456af494a9b4e
297404,35240,Tournament A17. League 350-400,350-400,2026-07-15T06:30:26.816000+00:00,2026-07-15T00:30:26.816000-06:00,2026-07-15T08:30:26.816000+02:00,3,COMPLETED,1515,Ladislav Novotny,828,Jiri Svec,0,3,828,Jiri Svec,,2026-07-15T06:43:43.576000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,de4e662e9ac0650c8d82a321c59778638a5d8b145b0fcd816039e61f2a67c622
297344,35233,Tournament A14. League 900-1000,900-1000,2026-07-15T06:31:11.142000+00:00,2026-07-15T00:31:11.142000-06:00,2026-07-15T08:31:11.142000+02:00,3,COMPLETED,684,Martin Huk,930,Michal Zahradka,1,3,930,Michal Zahradka,,2026-07-15T06:52:50.667000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a19318208a1ef99b78d59fe1fbf3100da4948ba5063cf453c81533ebc70d46be
297345,35233,Tournament A14. League 900-1000,900-1000,2026-07-15T07:00:07.033000+00:00,2026-07-15T01:00:07.033000-06:00,2026-07-15T09:00:07.033000+02:00,3,COMPLETED,683,Jan Mecl,684,Martin Huk,3,1,683,Jan Mecl,,2026-07-15T07:14:17.721000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c9c7e638c25a46240979a1a3038fadfe323186c5e550539de4c6f72f74a57fa6
297389,35238,Tournament A16. League 500-550,500-550,2026-07-15T07:00:08.517000+00:00,2026-07-15T01:00:08.517000-06:00,2026-07-15T09:00:08.517000+02:00,3,COMPLETED,1012,Zbynek Zientek,1760,David Mikula,0,3,1760,David Mikula,,2026-07-15T07:12:18.089000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ec68d09b2cedf84d328963b97c73705f2b4511ba06b4c1a26f7a14b0d12663e8
297405,35240,Tournament A17. League 350-400,350-400,2026-07-15T07:00:09.909000+00:00,2026-07-15T01:00:09.909000-06:00,2026-07-15T09:00:09.909000+02:00,3,COMPLETED,901,Ludek Madle,1515,Ladislav Novotny,3,1,901,Ludek Madle,,2026-07-15T07:15:41.384000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,29b36807b96934236a35fd12e1c4df96c51717ba226a6d81f75057e1d6ca5567
297301,35228,Tournament A12. League 700-800,700-800,2026-07-15T07:00:15.604000+00:00,2026-07-15T01:00:15.604000-06:00,2026-07-15T09:00:15.604000+02:00,3,COMPLETED,1873,Mark Wagner,925,Vladimir Cermak,1,3,925,Vladimir Cermak,,2026-07-15T07:17:49.109000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8f3c97f3c83362571fe391ca05e0cba32e99ca40d86f56c1c112ba9efd59dcec
297489,35250,Tournament A18. League 1000-1100,1000-1100,2026-07-15T07:00:19.684000+00:00,2026-07-15T01:00:19.684000-06:00,2026-07-15T09:00:19.684000+02:00,3,COMPLETED,996,Tadeas Zika,1283,Radovan Polasek,1,3,1283,Radovan Polasek,,2026-07-15T07:18:03.045000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8d6ff312ddbfdae6fa18914affab03b2b7ef1113873bea988ccf1ddbd43c8a07
297390,35238,Tournament A16. League 500-550,500-550,2026-07-15T07:30:10.850000+00:00,2026-07-15T01:30:10.850000-06:00,2026-07-15T09:30:10.850000+02:00,3,COMPLETED,1672,Antonin Schneeberger,1769,Pavel Varecha,1,3,1769,Pavel Varecha,,2026-07-15T07:46:50.897000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d0f530abb0164fe3fff4007cb372e6c4a70cc78a7ab65d632c8c4897d283b701
297490,35250,Tournament A18. League 1000-1100,1000-1100,2026-07-15T07:30:13.382000+00:00,2026-07-15T01:30:13.382000-06:00,2026-07-15T09:30:13.382000+02:00,3,COMPLETED,1114,Michal Vavrecka,1046,Radomir Revay,3,2,1114,Michal Vavrecka,,2026-07-15T07:50:11.373000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8748658e5348cab2163a3ddc7f6deca1e8499f8486674d2018c6c54e1c2b9131
297302,35228,Tournament A12. League 700-800,700-800,2026-07-15T07:30:20.833000+00:00,2026-07-15T01:30:20.833000-06:00,2026-07-15T09:30:20.833000+02:00,3,COMPLETED,685,Ales Bayer,863,Daniel Tuma,3,0,685,Ales Bayer,,2026-07-15T07:40:50.634000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,671fbce063630ca3ccf831a231ea873e492576218d4795f3f1352994bfd9b8af
297406,35240,Tournament A17. League 350-400,350-400,2026-07-15T07:30:28.387000+00:00,2026-07-15T01:30:28.387000-06:00,2026-07-15T09:30:28.387000+02:00,3,COMPLETED,828,Jiri Svec,1499,Milan Chalupnicek,1,3,1499,Milan Chalupnicek,,2026-07-15T07:50:58.560000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6707a77d760db0cdbfa12b33c111552b4b1d01f7f3841a0dfd2484b8e25621c0
297346,35233,Tournament A14. League 900-1000,900-1000,2026-07-15T07:30:37.618000+00:00,2026-07-15T01:30:37.618000-06:00,2026-07-15T09:30:37.618000+02:00,3,COMPLETED,930,Michal Zahradka,1796,Libor Prikasky,1,3,1796,Libor Prikasky,,2026-07-15T07:44:59.733000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1f5e35300828ab337909bd95466a7bea436de180c21ef2053ee6d018e6dcc812
297407,35240,Tournament A17. League 350-400,350-400,2026-07-15T08:00:10.675000+00:00,2026-07-15T02:00:10.675000-06:00,2026-07-15T10:00:10.675000+02:00,3,COMPLETED,1499,Milan Chalupnicek,1515,Ladislav Novotny,3,1,1499,Milan Chalupnicek,,2026-07-15T08:16:16.448000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,92bb9506019e1b8e9f45e119585fa5681341128ebaa1462f8a67a94f5f04125a
297303,35228,Tournament A12. League 700-800,700-800,2026-07-15T08:00:27.446000+00:00,2026-07-15T02:00:27.446000-06:00,2026-07-15T10:00:27.446000+02:00,3,COMPLETED,863,Daniel Tuma,925,Vladimir Cermak,1,3,925,Vladimir Cermak,,2026-07-15T08:17:09.705000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,046ad182b6125d97c1c7706c74d23f1cec52127306acc6eafda46cfcb2423804
297491,35250,Tournament A18. League 1000-1100,1000-1100,2026-07-15T08:00:32.305000+00:00,2026-07-15T02:00:32.305000-06:00,2026-07-15T10:00:32.305000+02:00,3,COMPLETED,1046,Radomir Revay,1283,Radovan Polasek,3,0,1046,Radomir Revay,,2026-07-15T08:13:27.628000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7965d1aaab59cad4f84731a528f154c764c07b92753391adf127b0754e0471ee
