match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
297186,35214,Tournament A14. League 550-600,550-600,2026-07-15T01:30:10.519000+00:00,2026-07-14T19:30:10.519000-06:00,2026-07-15T03:30:10.519000+02:00,3,COMPLETED,1603,Oleg Vitrovyj,1862,Martin Novak,3,1,1603,Oleg Vitrovyj,3-1,2026-07-15T01:56:42.864000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,335deafb1504ddc3bc37dcec51d17f7a4de7071300fdc76d106b00470c691c92
297143,35209,Tournament A12. League 400-450,400-450,2026-07-15T01:59:48.648000+00:00,2026-07-14T19:59:48.648000-06:00,2026-07-15T03:59:48.648000+02:00,3,COMPLETED,1248,David Mutl,1341,Michal Syroha,3,2,1248,David Mutl,3-2,2026-07-15T02:25:48.709000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8864192957864ac4546107b26a6629f4a1915f886d354472ebe342b12924a589
297187,35214,Tournament A14. League 550-600,550-600,2026-07-15T02:00:07.295000+00:00,2026-07-14T20:00:07.295000-06:00,2026-07-15T04:00:07.295000+02:00,3,COMPLETED,1412,Jan Steffan,1520,Tomas Regner,2,3,1520,Tomas Regner,2-3,2026-07-15T02:20:43.963000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,47a4472e7faa203afb5afbaa2777f203e76520fdc5c4ef801d0084fa61dece69
297295,35227,Tournament A17. League 600-700,600-700,2026-07-15T02:00:27.861000+00:00,2026-07-14T20:00:27.861000-06:00,2026-07-15T04:00:27.861000+02:00,3,COMPLETED,1260,Pavel Fojt,822,Jaroslav Prokupek,3,1,1260,Pavel Fojt,3-1,2026-07-15T02:15:49.692000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c661b121baf0dc71e0dc149a0ed83d988aca7924d88caf5ed103e7d059b74f19
297144,35209,Tournament A12. League 400-450,400-450,2026-07-15T02:29:56.211000+00:00,2026-07-14T20:29:56.211000-06:00,2026-07-15T04:29:56.211000+02:00,3,COMPLETED,1224,Stanislav Mazanek,1597,Jiri Grohsgott,3,0,1224,Stanislav Mazanek,3-0,2026-07-15T02:49:00.404000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7d497a1b41a5c60a61b19e20f8c13caaabc614ce4ea30d14b5d982d29d6508b1
297188,35214,Tournament A14. League 550-600,550-600,2026-07-15T02:30:02.275000+00:00,2026-07-14T20:30:02.275000-06:00,2026-07-15T04:30:02.275000+02:00,3,COMPLETED,1862,Martin Novak,834,Tomas Andrle,3,2,1862,Martin Novak,3-2,2026-07-15T02:56:17.552000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d0ee773c3cb9e34e93e50cd108446766cef8e4966c1cd748f39b397539c680a9
297296,35227,Tournament A17. League 600-700,600-700,2026-07-15T02:30:04.476000+00:00,2026-07-14T20:30:04.476000-06:00,2026-07-15T04:30:04.476000+02:00,3,COMPLETED,934,Jiri Plachy,1547,Dmitro Parhomenko,3,1,934,Jiri Plachy,3-1,2026-07-15T02:46:48.534000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5389d677ada19aae031a522b62636dd9a607851af8bea6fb9d70e3d32c1377e0
297145,35209,Tournament A12. League 400-450,400-450,2026-07-15T03:00:05.039000+00:00,2026-07-14T21:00:05.039000-06:00,2026-07-15T05:00:05.039000+02:00,3,COMPLETED,1597,Jiri Grohsgott,1248,David Mutl,3,0,1597,Jiri Grohsgott,3-0,2026-07-15T03:13:23.908000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,586fb2405ea2fbfc34ac7ff6e80a67613ddc158a8b2b4fed89bac9465d4df4bf
297297,35227,Tournament A17. League 600-700,600-700,2026-07-15T03:00:09.586000+00:00,2026-07-14T21:00:09.586000-06:00,2026-07-15T05:00:09.586000+02:00,3,COMPLETED,822,Jaroslav Prokupek,934,Jiri Plachy,1,3,934,Jiri Plachy,1-3,2026-07-15T03:16:27.721000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1b34c2c07d2855e1cde0ec8d27977eec682b685b592f69f6c0301040b5a84a92
297189,35214,Tournament A14. League 550-600,550-600,2026-07-15T03:04:07.714000+00:00,2026-07-14T21:04:07.714000-06:00,2026-07-15T05:04:07.714000+02:00,3,COMPLETED,1862,Martin Novak,834,Tomas Andrle,3,0,1862,Martin Novak,3-0,2026-07-15T03:19:35.393000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d81f0d588b0232a9d108cfd9c21a30e01b6db66d1528d668971a5a34caec4fab
297146,35209,Tournament A12. League 400-450,400-450,2026-07-15T03:29:54.792000+00:00,2026-07-14T21:29:54.792000-06:00,2026-07-15T05:29:54.792000+02:00,3,COMPLETED,1374,Josef Pelikan,1224,Stanislav Mazanek,0,3,1224,Stanislav Mazanek,0-3,2026-07-15T03:40:31.333000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,359a7f7f33832ad3a0dbae58154a01e64179494ed417f80c59f13e81be03018a
297190,35214,Tournament A14. League 550-600,550-600,2026-07-15T03:30:15.759000+00:00,2026-07-14T21:30:15.759000-06:00,2026-07-15T05:30:15.759000+02:00,3,COMPLETED,1603,Oleg Vitrovyj,1412,Jan Steffan,3,1,1603,Oleg Vitrovyj,3-1,2026-07-15T03:46:06.697000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8a91c3bfd81e3ab19d583aaa9b1cbd8f74b2950237843edfd94ef13f4c9c2644
297298,35227,Tournament A17. League 600-700,600-700,2026-07-15T03:30:16.098000+00:00,2026-07-14T21:30:16.098000-06:00,2026-07-15T05:30:16.098000+02:00,3,COMPLETED,1260,Pavel Fojt,1547,Dmitro Parhomenko,1,3,1547,Dmitro Parhomenko,1-3,2026-07-15T03:45:41.683000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d1030ac8d26fc283839eef0231c2c0d787e9e8ca3a33cdef3fe39e8a6db824f1
297387,35238,Tournament A16. League 500-550,500-550,2026-07-15T06:00:09.766000+00:00,2026-07-15T00:00:09.766000-06:00,2026-07-15T08:00:09.766000+02:00,3,COMPLETED,1769,Pavel Varecha,1012,Zbynek Zientek,3,0,1769,Pavel Varecha,3-0,2026-07-15T06:14:33.898000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bbbeed1845f14a39a95254941553b96a2406bc3721ea8195fd316cf0db3e1a34
297487,35250,Tournament A18. League 1000-1100,1000-1100,2026-07-15T06:00:12.694000+00:00,2026-07-15T00:00:12.694000-06:00,2026-07-15T08:00:12.694000+02:00,3,COMPLETED,1046,Radomir Revay,996,Tadeas Zika,0,3,996,Tadeas Zika,0-3,2026-07-15T06:18:49.538000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0c723bb0bf04323a9460a1246553202fe1273342438b6f23dd34c6073652a966
297343,35233,Tournament A14. League 900-1000,900-1000,2026-07-15T06:00:22.866000+00:00,2026-07-15T00:00:22.866000-06:00,2026-07-15T08:00:22.866000+02:00,3,COMPLETED,1796,Libor Prikasky,683,Jan Mecl,3,1,1796,Libor Prikasky,3-1,2026-07-15T06:14:08.697000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c2507e40871857700c128521fce71d58dda55ba927395f3798f31c4962307b15
297299,35228,Tournament A12. League 700-800,700-800,2026-07-15T06:00:24.291000+00:00,2026-07-15T00:00:24.291000-06:00,2026-07-15T08:00:24.291000+02:00,3,COMPLETED,863,Daniel Tuma,1873,Mark Wagner,1,3,1873,Mark Wagner,1-3,2026-07-15T06:14:51.012000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,57c7a2f247e780957f88eb0026fd8cb549756ed5c8daeca2214c557c24a3dae9
297403,35240,Tournament A17. League 350-400,350-400,2026-07-15T06:00:28.669000+00:00,2026-07-15T00:00:28.669000-06:00,2026-07-15T08:00:28.669000+02:00,3,COMPLETED,1499,Milan Chalupnicek,901,Ludek Madle,3,2,1499,Milan Chalupnicek,3-2,2026-07-15T06:24:07.720000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,29c468d07d3859e4d2e23e3ea710e518a88ae9ac9acd8e85976776598fdf658a
297388,35238,Tournament A16. League 500-550,500-550,2026-07-15T06:30:09.478000+00:00,2026-07-15T00:30:09.478000-06:00,2026-07-15T08:30:09.478000+02:00,3,COMPLETED,1760,David Mikula,1672,Antonin Schneeberger,3,2,1760,David Mikula,3-2,2026-07-15T06:55:39.846000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,31308fbe2736d3959c4ad55efaa03601a667e6029685c25b4deef87932de670c
297488,35250,Tournament A18. League 1000-1100,1000-1100,2026-07-15T06:30:13.009000+00:00,2026-07-15T00:30:13.009000-06:00,2026-07-15T08:30:13.009000+02:00,3,COMPLETED,1283,Radovan Polasek,1114,Michal Vavrecka,3,0,1283,Radovan Polasek,3-0,2026-07-15T06:41:40.411000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,37f1598ba4bd136b55bd081e755eca01cff3aaa2b21964579111a8448be35e9d
297300,35228,Tournament A12. League 700-800,700-800,2026-07-15T06:30:16.560000+00:00,2026-07-15T00:30:16.560000-06:00,2026-07-15T08:30:16.560000+02:00,3,COMPLETED,925,Vladimir Cermak,685,Ales Bayer,2,3,685,Ales Bayer,2-3,2026-07-15T06:52:10.741000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bdb8a6991526fb739d4dc1972a0d50a4fb76f03a7c3654b68f520eee2f0f9233
297404,35240,Tournament A17. League 350-400,350-400,2026-07-15T06:30:26.816000+00:00,2026-07-15T00:30:26.816000-06:00,2026-07-15T08:30:26.816000+02:00,3,COMPLETED,1515,Ladislav Novotny,828,Jiri Svec,0,3,828,Jiri Svec,0-3,2026-07-15T06:43:43.576000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a22075de88e2e795c92a18693027a262d61fbf6fab40d39a602320889bdfaab9
297344,35233,Tournament A14. League 900-1000,900-1000,2026-07-15T06:31:11.142000+00:00,2026-07-15T00:31:11.142000-06:00,2026-07-15T08:31:11.142000+02:00,3,COMPLETED,684,Martin Huk,930,Michal Zahradka,1,3,930,Michal Zahradka,1-3,2026-07-15T06:52:50.667000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,192b5b85e2494860c9fed4da1d2bb2a26e335778de2a772ea3c42331383626cc
297345,35233,Tournament A14. League 900-1000,900-1000,2026-07-15T07:00:07.033000+00:00,2026-07-15T01:00:07.033000-06:00,2026-07-15T09:00:07.033000+02:00,3,COMPLETED,683,Jan Mecl,684,Martin Huk,3,1,683,Jan Mecl,3-1,2026-07-15T07:14:17.721000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b762f1d521c8f11be04c131be3fddf47a2e0992f6cc5ec5b50f058d9f0573b8c
297389,35238,Tournament A16. League 500-550,500-550,2026-07-15T07:00:08.517000+00:00,2026-07-15T01:00:08.517000-06:00,2026-07-15T09:00:08.517000+02:00,3,COMPLETED,1012,Zbynek Zientek,1760,David Mikula,0,3,1760,David Mikula,0-3,2026-07-15T07:12:18.089000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dc8174c362f9348e382982476093feb498f4ff657241e1f9b7c86bd34ac566e3
297405,35240,Tournament A17. League 350-400,350-400,2026-07-15T07:00:09.909000+00:00,2026-07-15T01:00:09.909000-06:00,2026-07-15T09:00:09.909000+02:00,3,COMPLETED,901,Ludek Madle,1515,Ladislav Novotny,3,1,901,Ludek Madle,3-1,2026-07-15T07:15:41.384000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,23846e2435c0bb3d57f2a8918c8148f302aea0995213cbf99c0313ee0cbc5132
297301,35228,Tournament A12. League 700-800,700-800,2026-07-15T07:00:15.604000+00:00,2026-07-15T01:00:15.604000-06:00,2026-07-15T09:00:15.604000+02:00,3,COMPLETED,1873,Mark Wagner,925,Vladimir Cermak,1,3,925,Vladimir Cermak,1-3,2026-07-15T07:17:49.109000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0860fded0200e7ab48e7a671b0bff46632ad7904cc53e8b5faa6b7ad96e787f3
297489,35250,Tournament A18. League 1000-1100,1000-1100,2026-07-15T07:00:19.684000+00:00,2026-07-15T01:00:19.684000-06:00,2026-07-15T09:00:19.684000+02:00,3,COMPLETED,996,Tadeas Zika,1283,Radovan Polasek,1,3,1283,Radovan Polasek,1-3,2026-07-15T07:18:03.045000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fadc722fe432e97299b319a376ac426cee83ddcb5cacba529d5b52a63534bfca
297390,35238,Tournament A16. League 500-550,500-550,2026-07-15T07:30:10.850000+00:00,2026-07-15T01:30:10.850000-06:00,2026-07-15T09:30:10.850000+02:00,3,COMPLETED,1672,Antonin Schneeberger,1769,Pavel Varecha,1,3,1769,Pavel Varecha,1-3,2026-07-15T07:46:50.897000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9bbafb0fae95a5f93bd44679d4b23c7fddf138bd0e84f10a8051a24ea080521a
297490,35250,Tournament A18. League 1000-1100,1000-1100,2026-07-15T07:30:13.382000+00:00,2026-07-15T01:30:13.382000-06:00,2026-07-15T09:30:13.382000+02:00,3,COMPLETED,1114,Michal Vavrecka,1046,Radomir Revay,3,2,1114,Michal Vavrecka,3-2,2026-07-15T07:50:11.373000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f110a0414f091d1b4c143a9b265e7c3a308d728c50103a7c264091af1a66e4c2
297302,35228,Tournament A12. League 700-800,700-800,2026-07-15T07:30:20.833000+00:00,2026-07-15T01:30:20.833000-06:00,2026-07-15T09:30:20.833000+02:00,3,COMPLETED,685,Ales Bayer,863,Daniel Tuma,3,0,685,Ales Bayer,3-0,2026-07-15T07:40:50.634000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,67b3aabc99c4de6e1a234b2e14ceb8b565bdceb68b88b2593798d191b9041021
297406,35240,Tournament A17. League 350-400,350-400,2026-07-15T07:30:28.387000+00:00,2026-07-15T01:30:28.387000-06:00,2026-07-15T09:30:28.387000+02:00,3,COMPLETED,828,Jiri Svec,1499,Milan Chalupnicek,1,3,1499,Milan Chalupnicek,1-3,2026-07-15T07:50:58.560000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,97d4c6f4d89e295abc4f8490a0f6ccc28a835146b36f1223f5720eb079c3ded8
297346,35233,Tournament A14. League 900-1000,900-1000,2026-07-15T07:30:37.618000+00:00,2026-07-15T01:30:37.618000-06:00,2026-07-15T09:30:37.618000+02:00,3,COMPLETED,930,Michal Zahradka,1796,Libor Prikasky,1,3,1796,Libor Prikasky,1-3,2026-07-15T07:44:59.733000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,20a2c77314592fed552bc85abdf129d00df36df2c7fee51d6559dee0c6e9ec25
297407,35240,Tournament A17. League 350-400,350-400,2026-07-15T08:00:10.675000+00:00,2026-07-15T02:00:10.675000-06:00,2026-07-15T10:00:10.675000+02:00,3,COMPLETED,1499,Milan Chalupnicek,1515,Ladislav Novotny,3,1,1499,Milan Chalupnicek,3-1,2026-07-15T08:16:16.448000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6064284275cb93c874a045ee7bd743cc1fff25af3a2afcee36086982d1abebc0
297303,35228,Tournament A12. League 700-800,700-800,2026-07-15T08:00:27.446000+00:00,2026-07-15T02:00:27.446000-06:00,2026-07-15T10:00:27.446000+02:00,3,COMPLETED,863,Daniel Tuma,925,Vladimir Cermak,1,3,925,Vladimir Cermak,1-3,2026-07-15T08:17:09.705000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,44d982ebd616d0dddf62f92c9e777dae00ce33058af39487058f4cdc1b9e33d4
297491,35250,Tournament A18. League 1000-1100,1000-1100,2026-07-15T08:00:32.305000+00:00,2026-07-15T02:00:32.305000-06:00,2026-07-15T10:00:32.305000+02:00,3,COMPLETED,1046,Radomir Revay,1283,Radovan Polasek,3,0,1046,Radomir Revay,3-0,2026-07-15T08:13:27.628000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d31b29af38598e00112d83b3bb998aa919b810032e5a117733d85c54fd56ce47
