match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296502,35134,Tournament A17. League 600-700,600-700,2026-07-11T01:30:11.641000+00:00,2026-07-10T19:30:11.641000-06:00,2026-07-11T03:30:11.641000+02:00,3,COMPLETED,805,Ondrej Kucirek,1607,David Horak,2,3,1607,David Horak,,2026-07-11T01:51:31.315000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1167e64bad742c5728405101a9f9fae7a4db36ebb9cd648595d36d3fccdcff79
296403,35122,Tournament A14. League 800-900,800-900,2026-07-11T01:59:53.450000+00:00,2026-07-10T19:59:53.450000-06:00,2026-07-11T03:59:53.450000+02:00,3,COMPLETED,1872,Jan Trefny,853,Patrik Pycha,3,2,1872,Jan Trefny,,2026-07-11T02:19:45.150000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,aa5aab738d20111b00f0b618c682e4485b34a31250fc1890c2c39667ee990e4c
296359,35117,Tournament A12. League 450-500,450-500,2026-07-11T02:00:17.012000+00:00,2026-07-10T20:00:17.012000-06:00,2026-07-11T04:00:17.012000+02:00,3,COMPLETED,1374,Josef Pelikan,909,Pavel Kulhanek,2,3,909,Pavel Kulhanek,,2026-07-11T02:17:44.590000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,50778581b0bbbd2f0fd974f633cc280a95cefc03f43ad104a026b1b5de46b9da
296503,35134,Tournament A17. League 600-700,600-700,2026-07-11T02:00:18.933000+00:00,2026-07-10T20:00:18.933000-06:00,2026-07-11T04:00:18.933000+02:00,3,COMPLETED,1681,Adam Svoboda,798,Radek Bartunek,3,1,1681,Adam Svoboda,,2026-07-11T02:16:20.670000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4517dd1a4afd0555adf4811312c67023a532c5a1147dd482bda12ec094fb37cc
296404,35122,Tournament A14. League 800-900,800-900,2026-07-11T02:29:58.010000+00:00,2026-07-10T20:29:58.010000-06:00,2026-07-11T04:29:58.010000+02:00,3,COMPLETED,925,Vladimir Cermak,1692,Petr Sebera,3,1,925,Vladimir Cermak,,2026-07-11T02:48:28.225000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6d3c6483df1752410fa91409f11b26605f2811b7d44d61906c2ca5b0204ea233
296360,35117,Tournament A12. League 450-500,450-500,2026-07-11T02:30:00.778000+00:00,2026-07-10T20:30:00.778000-06:00,2026-07-11T04:30:00.778000+02:00,3,COMPLETED,894,Lubor Sulava,1741,Matej Levicky,3,0,894,Lubor Sulava,,2026-07-11T02:41:30.050000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c0ae9f7a00628a9335982e0cb1a9e47083f38a4faa5da89b3a2bff786a3c1ff8
296504,35134,Tournament A17. League 600-700,600-700,2026-07-11T02:30:20.126000+00:00,2026-07-10T20:30:20.126000-06:00,2026-07-11T04:30:20.126000+02:00,3,COMPLETED,1607,David Horak,1078,Kyryl Darin,2,3,1078,Kyryl Darin,,2026-07-11T02:49:59.084000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8345ae29fbcb920ca3e21e0bdc2e85d104e09116b69e140147a2ff40f8f57621
296361,35117,Tournament A12. League 450-500,450-500,2026-07-11T03:00:04.894000+00:00,2026-07-10T21:00:04.894000-06:00,2026-07-11T05:00:04.894000+02:00,3,COMPLETED,894,Lubor Sulava,1741,Matej Levicky,3,1,894,Lubor Sulava,,2026-07-11T03:12:49.777000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1a28709bf6b8a72afc62cd8c131ddb681056aa1ada49be6739019999824b927b
296405,35122,Tournament A14. League 800-900,800-900,2026-07-11T03:00:08.959000+00:00,2026-07-10T21:00:08.959000-06:00,2026-07-11T05:00:08.959000+02:00,3,COMPLETED,1609,Marek Chlebecek,1872,Jan Trefny,2,3,1872,Jan Trefny,,2026-07-11T03:18:59.638000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9134bfc221e4da074003e7a9f8c9b33e7a9060ee438b7d808084d748aa45be6e
296505,35134,Tournament A17. League 600-700,600-700,2026-07-11T03:00:49.847000+00:00,2026-07-10T21:00:49.847000-06:00,2026-07-11T05:00:49.847000+02:00,3,COMPLETED,1681,Adam Svoboda,798,Radek Bartunek,3,2,1681,Adam Svoboda,,2026-07-11T03:23:50.354000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ab8a1640f7b74127929ac3b3f3b91a96e0315d56168ab458f85ddae8d7b426b9
296406,35122,Tournament A14. League 800-900,800-900,2026-07-11T03:29:53.221000+00:00,2026-07-10T21:29:53.221000-06:00,2026-07-11T05:29:53.221000+02:00,3,COMPLETED,853,Patrik Pycha,1692,Petr Sebera,3,2,853,Patrik Pycha,,2026-07-11T03:52:48.526000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fc1ee87814c4925afb862f8f307d956d39c4e490f0e55da65db5726a937c7e0d
296362,35117,Tournament A12. League 450-500,450-500,2026-07-11T03:30:01.017000+00:00,2026-07-10T21:30:01.017000-06:00,2026-07-11T05:30:01.017000+02:00,3,COMPLETED,909,Pavel Kulhanek,942,Jaroslav Strnad,2,3,942,Jaroslav Strnad,,2026-07-11T03:54:12.293000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a7eb5179154b4b82dbc0e13a5d1e02ebcb4ee06d0b15d8e7e15b7c93050aad0c
296506,35134,Tournament A17. League 600-700,600-700,2026-07-11T03:30:15.236000+00:00,2026-07-10T21:30:15.236000-06:00,2026-07-11T05:30:15.236000+02:00,3,COMPLETED,1078,Kyryl Darin,1607,David Horak,3,0,1078,Kyryl Darin,,2026-07-11T03:43:47.759000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9e5c7e72717c99207ae8d322a2183be13eb1b0f5c80f17462c45dc2233ea852c
296515,35136,Tournament A12. League 350-400,350-400,2026-07-11T06:00:09.685000+00:00,2026-07-11T00:00:09.685000-06:00,2026-07-11T08:00:09.685000+02:00,3,COMPLETED,1475,Jaroslav Martinek,1124,Milan Vrabec,3,0,1475,Jaroslav Martinek,,2026-07-11T06:13:31.355000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,657bacf876fe983145f6b22a829b8d064dff43a867c46e2ac08d1051a37cb7d5
296603,35146,Tournament A16. League 550-600,550-600,2026-07-11T06:00:10.250000+00:00,2026-07-11T00:00:10.250000-06:00,2026-07-11T08:00:10.250000+02:00,3,COMPLETED,1788,Vitezslav Bosak,1532,Libor Jemelka,3,0,1788,Vitezslav Bosak,,2026-07-11T06:15:17.819000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2a510a9416e260adc3947b5c5fe59c893c1d08752f0a11d5d5c70022228964d1
296691,35157,Tournament A18. League 1000-1100,1000-1100,2026-07-11T06:00:10.970000+00:00,2026-07-11T00:00:10.970000-06:00,2026-07-11T08:00:10.970000+02:00,3,COMPLETED,1283,Radovan Polasek,1004,Ondrej Paril,1,3,1004,Ondrej Paril,,2026-07-11T06:16:24.417000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9defee1a282c9bcc9e090a8dd161c3387593f35952799417dd354fc063e25c7a
296627,35149,Tournament A17. League 500-550,500-550,2026-07-11T06:00:13.386000+00:00,2026-07-11T00:00:13.386000-06:00,2026-07-11T08:00:13.386000+02:00,3,COMPLETED,1593,Miroslav Tuma,1377,Mihail Trinta,0,3,1377,Mihail Trinta,,2026-07-11T06:12:28.751000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0ad123d272fba9ec1cd8d041dcd0cb48dd3c0bc3b92a7c7865373112812e92a2
296559,35141,Tournament A14. League 800-900,800-900,2026-07-11T06:00:19.145000+00:00,2026-07-11T00:00:19.145000-06:00,2026-07-11T08:00:19.145000+02:00,3,COMPLETED,809,Michal Regner,714,Jiri Louda,1,3,714,Jiri Louda,,2026-07-11T06:19:22.830000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6d33f40367a923ffe34cb52ff1f97bca27ae49736225069884898db8e903b9d6
296516,35136,Tournament A12. League 350-400,350-400,2026-07-11T06:30:07.243000+00:00,2026-07-11T00:30:07.243000-06:00,2026-07-11T08:30:07.243000+02:00,3,COMPLETED,1228,Jaromir Cernik,940,Milan Smesny,3,0,1228,Jaromir Cernik,,2026-07-11T06:46:40.520000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e9cff14db10da1f4e3606f177a274dd2face91c3a78eab8774a7f0028dcffd2b
296692,35157,Tournament A18. League 1000-1100,1000-1100,2026-07-11T06:30:09.160000+00:00,2026-07-11T00:30:09.160000-06:00,2026-07-11T08:30:09.160000+02:00,3,COMPLETED,1046,Radomir Revay,1114,Michal Vavrecka,3,0,1046,Radomir Revay,,2026-07-11T06:41:13.764000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,adf3a77f340c679653ff53930396a3010d924c79814ab1de426b90d65c583224
296604,35146,Tournament A16. League 550-600,550-600,2026-07-11T06:30:09.857000+00:00,2026-07-11T00:30:09.857000-06:00,2026-07-11T08:30:09.857000+02:00,3,COMPLETED,1812,Tomas Milkov,1732,Jan Hrabec,2,3,1732,Jan Hrabec,,2026-07-11T06:53:17.469000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,802c34702182ef89ef54d1b07128ada2ceadc942e3a5e54ed37e9799f2597eff
296628,35149,Tournament A17. League 500-550,500-550,2026-07-11T06:30:10.443000+00:00,2026-07-11T00:30:10.443000-06:00,2026-07-11T08:30:10.443000+02:00,3,COMPLETED,1824,Martin Ulrych,1635,Julius Didi,1,3,1635,Julius Didi,,2026-07-11T06:44:22.037000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2fe1e54d475969873139100ef6a40051577f39194c0df090bdcf564018424b53
296560,35141,Tournament A14. League 800-900,800-900,2026-07-11T06:30:19.327000+00:00,2026-07-11T00:30:19.327000-06:00,2026-07-11T08:30:19.327000+02:00,3,COMPLETED,1539,Jakub Tazler,881,Marcel Pikous,1,3,881,Marcel Pikous,,2026-07-11T06:47:40.354000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6b3737f417c6ed2ba6b566fdcebae4abbf69e0666236e2eea466afb1a81084b9
296517,35136,Tournament A12. League 350-400,350-400,2026-07-11T07:00:07.510000+00:00,2026-07-11T01:00:07.510000-06:00,2026-07-11T09:00:07.510000+02:00,3,COMPLETED,1124,Milan Vrabec,1228,Jaromir Cernik,3,1,1124,Milan Vrabec,,2026-07-11T07:24:19.646000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ae72d35bca7ec1bd0cb8c9f978218a4e545a42027fb67dae653bb009699fb1d8
296561,35141,Tournament A14. League 800-900,800-900,2026-07-11T07:00:08.581000+00:00,2026-07-11T01:00:08.581000-06:00,2026-07-11T09:00:08.581000+02:00,3,COMPLETED,714,Jiri Louda,1539,Jakub Tazler,3,0,714,Jiri Louda,,2026-07-11T07:15:04.042000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,16734ece08e0c86b731ef7b86004a2a18c82b555397b93b1275cc318ef928985
296605,35146,Tournament A16. League 550-600,550-600,2026-07-11T07:00:09.301000+00:00,2026-07-11T01:00:09.301000-06:00,2026-07-11T09:00:09.301000+02:00,3,COMPLETED,1532,Libor Jemelka,1812,Tomas Milkov,1,3,1812,Tomas Milkov,,2026-07-11T07:18:17.880000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,827b176269477c6dac533d369f7f348454504b7ee69767ee4408a8a1b6e1d380
296629,35149,Tournament A17. League 500-550,500-550,2026-07-11T07:00:09.598000+00:00,2026-07-11T01:00:09.598000-06:00,2026-07-11T09:00:09.598000+02:00,3,COMPLETED,1377,Mihail Trinta,1824,Martin Ulrych,1,3,1824,Martin Ulrych,,2026-07-11T07:14:25.378000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9d9aea8e54799b650c4aa6b9330f50c11b88df94dff05dea0ce30e24b7946fb5
296693,35157,Tournament A18. League 1000-1100,1000-1100,2026-07-11T07:00:13.696000+00:00,2026-07-11T01:00:13.696000-06:00,2026-07-11T09:00:13.696000+02:00,3,COMPLETED,1004,Ondrej Paril,1046,Radomir Revay,1,3,1046,Radomir Revay,,2026-07-11T07:16:44.321000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,08b1ca05bc94201caa148c3df467d25ffba101f10f1c2403c9b4af59d0bdee6d
296562,35141,Tournament A14. League 800-900,800-900,2026-07-11T07:30:07.001000+00:00,2026-07-11T01:30:07.001000-06:00,2026-07-11T09:30:07.001000+02:00,3,COMPLETED,881,Marcel Pikous,809,Michal Regner,3,1,881,Marcel Pikous,,2026-07-11T07:52:33.948000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,de3a1215ecc2ea0125e35054cd0d0d461aa630b60d6c8631594d0ff634507308
296518,35136,Tournament A12. League 350-400,350-400,2026-07-11T07:30:07.653000+00:00,2026-07-11T01:30:07.653000-06:00,2026-07-11T09:30:07.653000+02:00,3,COMPLETED,940,Milan Smesny,1475,Jaroslav Martinek,3,2,940,Milan Smesny,,2026-07-11T07:53:26.615000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,725d10230d06fabe5f5e62daba1ff36fbbaea26daeb0ccbaf1f1908de709b52d
296606,35146,Tournament A16. League 550-600,550-600,2026-07-11T07:30:09.268000+00:00,2026-07-11T01:30:09.268000-06:00,2026-07-11T09:30:09.268000+02:00,3,COMPLETED,1732,Jan Hrabec,1788,Vitezslav Bosak,3,1,1732,Jan Hrabec,,2026-07-11T07:52:56.089000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,696bf88e99f9a65228a128076f119721c1b2f9a87b41373ad8d2bfed20b569ed
296694,35157,Tournament A18. League 1000-1100,1000-1100,2026-07-11T07:30:12.894000+00:00,2026-07-11T01:30:12.894000-06:00,2026-07-11T09:30:12.894000+02:00,3,COMPLETED,1114,Michal Vavrecka,1283,Radovan Polasek,1,3,1283,Radovan Polasek,,2026-07-11T07:45:52.771000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,935d01d3889af8d03a6f37951b486d0f797771502ce757aa7243f0343ce1ab9c
296630,35149,Tournament A17. League 500-550,500-550,2026-07-11T07:30:51.437000+00:00,2026-07-11T01:30:51.437000-06:00,2026-07-11T09:30:51.437000+02:00,3,COMPLETED,1635,Julius Didi,1593,Miroslav Tuma,3,0,1635,Julius Didi,,2026-07-11T07:40:55.470000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1b13ad1e851b5f8c2c4be510433f3eae312354cb8e4e44048d0f369d0622948b
296519,35136,Tournament A12. League 350-400,350-400,2026-07-11T08:00:08.213000+00:00,2026-07-11T02:00:08.213000-06:00,2026-07-11T10:00:08.213000+02:00,3,COMPLETED,1475,Jaroslav Martinek,1228,Jaromir Cernik,3,0,1475,Jaroslav Martinek,,2026-07-11T08:19:17.782000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c1f50683ee1ee0b5ed02210605dd7966fe7671accee85610da0e972ad9e17aa8
296631,35149,Tournament A17. League 500-550,500-550,2026-07-11T08:00:09.442000+00:00,2026-07-11T02:00:09.442000-06:00,2026-07-11T10:00:09.442000+02:00,3,COMPLETED,1593,Miroslav Tuma,1824,Martin Ulrych,3,1,1593,Miroslav Tuma,,2026-07-11T08:14:57.668000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,05348138116a96d3881e4093b98e5b0bde02a7146d975d2f356a47dfa2b8330f
296563,35141,Tournament A14. League 800-900,800-900,2026-07-11T08:00:09.450000+00:00,2026-07-11T02:00:09.450000-06:00,2026-07-11T10:00:09.450000+02:00,3,COMPLETED,809,Michal Regner,1539,Jakub Tazler,3,1,809,Michal Regner,,2026-07-11T08:17:05.927000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,159776fef7f3b67b0599dbd2f2237d0c91972c7248a8ff0b67bfd727f03af4bc
