match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296502,35134,Tournament A17. League 600-700,600-700,2026-07-11T01:30:11.641000+00:00,2026-07-10T19:30:11.641000-06:00,2026-07-11T03:30:11.641000+02:00,3,COMPLETED,805,Ondrej Kucirek,1607,David Horak,2,3,1607,David Horak,2-3,2026-07-11T01:51:31.315000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,81a8f0c8850ac32917265b237a062e65596241d332c972887a8fbca487b3a8ca
296403,35122,Tournament A14. League 800-900,800-900,2026-07-11T01:59:53.450000+00:00,2026-07-10T19:59:53.450000-06:00,2026-07-11T03:59:53.450000+02:00,3,COMPLETED,1872,Jan Trefny,853,Patrik Pycha,3,2,1872,Jan Trefny,3-2,2026-07-11T02:19:45.150000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3838fbb258fe7dbeb77d82fcfcc665bd66e489c5c15e9baf97c4e09ae3678a45
296359,35117,Tournament A12. League 450-500,450-500,2026-07-11T02:00:17.012000+00:00,2026-07-10T20:00:17.012000-06:00,2026-07-11T04:00:17.012000+02:00,3,COMPLETED,1374,Josef Pelikan,909,Pavel Kulhanek,2,3,909,Pavel Kulhanek,2-3,2026-07-11T02:17:44.590000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d478b488ac257556475c1b82dfeada43b95db7042e045ff247e09fadba6fbf66
296503,35134,Tournament A17. League 600-700,600-700,2026-07-11T02:00:18.933000+00:00,2026-07-10T20:00:18.933000-06:00,2026-07-11T04:00:18.933000+02:00,3,COMPLETED,1681,Adam Svoboda,798,Radek Bartunek,3,1,1681,Adam Svoboda,3-1,2026-07-11T02:16:20.670000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f43f70002422e6f9bf01e750e71a6d534853d3e5a1707da9b6699d33680cc704
296404,35122,Tournament A14. League 800-900,800-900,2026-07-11T02:29:58.010000+00:00,2026-07-10T20:29:58.010000-06:00,2026-07-11T04:29:58.010000+02:00,3,COMPLETED,925,Vladimir Cermak,1692,Petr Sebera,3,1,925,Vladimir Cermak,3-1,2026-07-11T02:48:28.225000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,db87f5633c1532a54fe0ce99f30b94242c2497625a37b6dd71bd481af2713e9c
296360,35117,Tournament A12. League 450-500,450-500,2026-07-11T02:30:00.778000+00:00,2026-07-10T20:30:00.778000-06:00,2026-07-11T04:30:00.778000+02:00,3,COMPLETED,894,Lubor Sulava,1741,Matej Levicky,3,0,894,Lubor Sulava,3-0,2026-07-11T02:41:30.050000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,793f6de9b03534b7d9813e7666fb3a2327a16fdc5eff3c480804f307e56e98dd
296504,35134,Tournament A17. League 600-700,600-700,2026-07-11T02:30:20.126000+00:00,2026-07-10T20:30:20.126000-06:00,2026-07-11T04:30:20.126000+02:00,3,COMPLETED,1607,David Horak,1078,Kyryl Darin,2,3,1078,Kyryl Darin,2-3,2026-07-11T02:49:59.084000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,343a089e9135fbbc8b9a1b7d41ed46cb26db61a118fd05d3c723b6fa62f5f684
296361,35117,Tournament A12. League 450-500,450-500,2026-07-11T03:00:04.894000+00:00,2026-07-10T21:00:04.894000-06:00,2026-07-11T05:00:04.894000+02:00,3,COMPLETED,894,Lubor Sulava,1741,Matej Levicky,3,1,894,Lubor Sulava,3-1,2026-07-11T03:12:49.777000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8afe0a0cc3541c567c05b3922859a088410815d34afd831a92d0715d8a60a401
296405,35122,Tournament A14. League 800-900,800-900,2026-07-11T03:00:08.959000+00:00,2026-07-10T21:00:08.959000-06:00,2026-07-11T05:00:08.959000+02:00,3,COMPLETED,1609,Marek Chlebecek,1872,Jan Trefny,2,3,1872,Jan Trefny,2-3,2026-07-11T03:18:59.638000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4bfd3f409ee16d6097001549c18b55b959f9a5d5c8f975ae33d8b58c671ba1ae
296505,35134,Tournament A17. League 600-700,600-700,2026-07-11T03:00:49.847000+00:00,2026-07-10T21:00:49.847000-06:00,2026-07-11T05:00:49.847000+02:00,3,COMPLETED,1681,Adam Svoboda,798,Radek Bartunek,3,2,1681,Adam Svoboda,3-2,2026-07-11T03:23:50.354000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,50fd2656509399434c123ddee28e05dc870aa97a34ed9a13839673a82a9784c8
296406,35122,Tournament A14. League 800-900,800-900,2026-07-11T03:29:53.221000+00:00,2026-07-10T21:29:53.221000-06:00,2026-07-11T05:29:53.221000+02:00,3,COMPLETED,853,Patrik Pycha,1692,Petr Sebera,3,2,853,Patrik Pycha,3-2,2026-07-11T03:52:48.526000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c3688823f43e38d5740a5eabdac8e19c6909623147643b51dfd5e06e80d7f20f
296362,35117,Tournament A12. League 450-500,450-500,2026-07-11T03:30:01.017000+00:00,2026-07-10T21:30:01.017000-06:00,2026-07-11T05:30:01.017000+02:00,3,COMPLETED,909,Pavel Kulhanek,942,Jaroslav Strnad,2,3,942,Jaroslav Strnad,2-3,2026-07-11T03:54:12.293000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,da99a4fa0d1adacfcfb6f5da7a8a6fff577b908eecb339ef37a1283670120068
296506,35134,Tournament A17. League 600-700,600-700,2026-07-11T03:30:15.236000+00:00,2026-07-10T21:30:15.236000-06:00,2026-07-11T05:30:15.236000+02:00,3,COMPLETED,1078,Kyryl Darin,1607,David Horak,3,0,1078,Kyryl Darin,3-0,2026-07-11T03:43:47.759000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4df13f52a36512447022cdec4de5cd9996894284ce6afb700d2b9846e698453a
296515,35136,Tournament A12. League 350-400,350-400,2026-07-11T06:00:09.685000+00:00,2026-07-11T00:00:09.685000-06:00,2026-07-11T08:00:09.685000+02:00,3,COMPLETED,1475,Jaroslav Martinek,1124,Milan Vrabec,3,0,1475,Jaroslav Martinek,3-0,2026-07-11T06:13:31.355000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c3bd04895ce46f66da8ec65ae7abc859c4325aa15ec860bf631cb0c1b45fcb44
296603,35146,Tournament A16. League 550-600,550-600,2026-07-11T06:00:10.250000+00:00,2026-07-11T00:00:10.250000-06:00,2026-07-11T08:00:10.250000+02:00,3,COMPLETED,1788,Vitezslav Bosak,1532,Libor Jemelka,3,0,1788,Vitezslav Bosak,3-0,2026-07-11T06:15:17.819000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f34088918708eb5977abb51c69e3d1a04dfd46683b387856a8af152b73d9091e
296691,35157,Tournament A18. League 1000-1100,1000-1100,2026-07-11T06:00:10.970000+00:00,2026-07-11T00:00:10.970000-06:00,2026-07-11T08:00:10.970000+02:00,3,COMPLETED,1283,Radovan Polasek,1004,Ondrej Paril,1,3,1004,Ondrej Paril,1-3,2026-07-11T06:16:24.417000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e440c4d89ee9d8f6e57adc3f92fa841e0d787b9da32c4920b74a2f5b02f67b25
296627,35149,Tournament A17. League 500-550,500-550,2026-07-11T06:00:13.386000+00:00,2026-07-11T00:00:13.386000-06:00,2026-07-11T08:00:13.386000+02:00,3,COMPLETED,1593,Miroslav Tuma,1377,Mihail Trinta,0,3,1377,Mihail Trinta,0-3,2026-07-11T06:12:28.751000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7110c156c6c26cf8c94519b2b6c6750d44b7f05b84f40bf4d8b46a4c6df542e9
296559,35141,Tournament A14. League 800-900,800-900,2026-07-11T06:00:19.145000+00:00,2026-07-11T00:00:19.145000-06:00,2026-07-11T08:00:19.145000+02:00,3,COMPLETED,809,Michal Regner,714,Jiri Louda,1,3,714,Jiri Louda,1-3,2026-07-11T06:19:22.830000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c8b17e6a9a79f25446cb449e2f95c78472f027a8986103028631843de3fbbc08
296516,35136,Tournament A12. League 350-400,350-400,2026-07-11T06:30:07.243000+00:00,2026-07-11T00:30:07.243000-06:00,2026-07-11T08:30:07.243000+02:00,3,COMPLETED,1228,Jaromir Cernik,940,Milan Smesny,3,0,1228,Jaromir Cernik,3-0,2026-07-11T06:46:40.520000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,889ea80b95f87ed5b9f2f927befcec60be7b25f98ba260d980f68bff89c7f9f3
296692,35157,Tournament A18. League 1000-1100,1000-1100,2026-07-11T06:30:09.160000+00:00,2026-07-11T00:30:09.160000-06:00,2026-07-11T08:30:09.160000+02:00,3,COMPLETED,1046,Radomir Revay,1114,Michal Vavrecka,3,0,1046,Radomir Revay,3-0,2026-07-11T06:41:13.764000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1cd743d7d69316cb5191e91aa2858d5e90b04ef59b3858064e14cc578696f97f
296604,35146,Tournament A16. League 550-600,550-600,2026-07-11T06:30:09.857000+00:00,2026-07-11T00:30:09.857000-06:00,2026-07-11T08:30:09.857000+02:00,3,COMPLETED,1812,Tomas Milkov,1732,Jan Hrabec,2,3,1732,Jan Hrabec,2-3,2026-07-11T06:53:17.469000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8bfa05134dac38ec5d319bc5a02f7da4907ce628708ce6f64941ca15ea04dbc1
296628,35149,Tournament A17. League 500-550,500-550,2026-07-11T06:30:10.443000+00:00,2026-07-11T00:30:10.443000-06:00,2026-07-11T08:30:10.443000+02:00,3,COMPLETED,1824,Martin Ulrych,1635,Julius Didi,1,3,1635,Julius Didi,1-3,2026-07-11T06:44:22.037000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1d21ce7d8abd32dc04f837a1a695acc110eb4dcd60ee283dbd37d2b46115601b
296560,35141,Tournament A14. League 800-900,800-900,2026-07-11T06:30:19.327000+00:00,2026-07-11T00:30:19.327000-06:00,2026-07-11T08:30:19.327000+02:00,3,COMPLETED,1539,Jakub Tazler,881,Marcel Pikous,1,3,881,Marcel Pikous,1-3,2026-07-11T06:47:40.354000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,134a8733a7bbc0bc54bb40f2111353d78b12d056b4d09a85197ce7d9cd777599
296517,35136,Tournament A12. League 350-400,350-400,2026-07-11T07:00:07.510000+00:00,2026-07-11T01:00:07.510000-06:00,2026-07-11T09:00:07.510000+02:00,3,COMPLETED,1124,Milan Vrabec,1228,Jaromir Cernik,3,1,1124,Milan Vrabec,3-1,2026-07-11T07:24:19.646000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,99ba76b7942f788517bfb1cd85d46cc33a9b3738e690a24f8c46b12df6503ecf
296561,35141,Tournament A14. League 800-900,800-900,2026-07-11T07:00:08.581000+00:00,2026-07-11T01:00:08.581000-06:00,2026-07-11T09:00:08.581000+02:00,3,COMPLETED,714,Jiri Louda,1539,Jakub Tazler,3,0,714,Jiri Louda,3-0,2026-07-11T07:15:04.042000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4244c85d50e5272534158e2e1de446a46019aaf269ed4f797b232bf4469b16d8
296605,35146,Tournament A16. League 550-600,550-600,2026-07-11T07:00:09.301000+00:00,2026-07-11T01:00:09.301000-06:00,2026-07-11T09:00:09.301000+02:00,3,COMPLETED,1532,Libor Jemelka,1812,Tomas Milkov,1,3,1812,Tomas Milkov,1-3,2026-07-11T07:18:17.880000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4fdd3fd85d0586b435c2c56e8f73ea8279b21e42224af6c2b094143c04847dba
296629,35149,Tournament A17. League 500-550,500-550,2026-07-11T07:00:09.598000+00:00,2026-07-11T01:00:09.598000-06:00,2026-07-11T09:00:09.598000+02:00,3,COMPLETED,1377,Mihail Trinta,1824,Martin Ulrych,1,3,1824,Martin Ulrych,1-3,2026-07-11T07:14:25.378000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0172c09e1e752b514dc6c5dcd1d97d9d0e0e5fdd6041d9df67ffac6bd1334b72
296693,35157,Tournament A18. League 1000-1100,1000-1100,2026-07-11T07:00:13.696000+00:00,2026-07-11T01:00:13.696000-06:00,2026-07-11T09:00:13.696000+02:00,3,COMPLETED,1004,Ondrej Paril,1046,Radomir Revay,1,3,1046,Radomir Revay,1-3,2026-07-11T07:16:44.321000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8c5505da2e1010918386afffa876d7cb659efaac6063e750835ac4b9bc6ae035
296562,35141,Tournament A14. League 800-900,800-900,2026-07-11T07:30:07.001000+00:00,2026-07-11T01:30:07.001000-06:00,2026-07-11T09:30:07.001000+02:00,3,COMPLETED,881,Marcel Pikous,809,Michal Regner,3,1,881,Marcel Pikous,3-1,2026-07-11T07:52:33.948000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8ffdb2d0e96b1bb35b5e79f21f0077ea4b3f57cef3e069f0fc4b6907920a29b6
296518,35136,Tournament A12. League 350-400,350-400,2026-07-11T07:30:07.653000+00:00,2026-07-11T01:30:07.653000-06:00,2026-07-11T09:30:07.653000+02:00,3,COMPLETED,940,Milan Smesny,1475,Jaroslav Martinek,3,2,940,Milan Smesny,3-2,2026-07-11T07:53:26.615000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,538c75082b75d32753b409a4dc1ebad410871112b9b3e582844982cab4d353ff
296606,35146,Tournament A16. League 550-600,550-600,2026-07-11T07:30:09.268000+00:00,2026-07-11T01:30:09.268000-06:00,2026-07-11T09:30:09.268000+02:00,3,COMPLETED,1732,Jan Hrabec,1788,Vitezslav Bosak,3,1,1732,Jan Hrabec,3-1,2026-07-11T07:52:56.089000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2d3d0cf10750cf62d8c7dc26e28c9f7c7f7809fdd54725c68e83786676515c58
296694,35157,Tournament A18. League 1000-1100,1000-1100,2026-07-11T07:30:12.894000+00:00,2026-07-11T01:30:12.894000-06:00,2026-07-11T09:30:12.894000+02:00,3,COMPLETED,1114,Michal Vavrecka,1283,Radovan Polasek,1,3,1283,Radovan Polasek,1-3,2026-07-11T07:45:52.771000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,131007bb3aa9bfbc719399a28e85b1a794fa8e6bdd63f37a7c3e8ad18f1277ce
296630,35149,Tournament A17. League 500-550,500-550,2026-07-11T07:30:51.437000+00:00,2026-07-11T01:30:51.437000-06:00,2026-07-11T09:30:51.437000+02:00,3,COMPLETED,1635,Julius Didi,1593,Miroslav Tuma,3,0,1635,Julius Didi,3-0,2026-07-11T07:40:55.470000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c07c8481012aa8042c9d5f0b32bb639a85e5b4827bbb437002d606b7b910dd28
296519,35136,Tournament A12. League 350-400,350-400,2026-07-11T08:00:08.213000+00:00,2026-07-11T02:00:08.213000-06:00,2026-07-11T10:00:08.213000+02:00,3,COMPLETED,1475,Jaroslav Martinek,1228,Jaromir Cernik,3,0,1475,Jaroslav Martinek,3-0,2026-07-11T08:19:17.782000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b6eedc1224d4537b5aef1332558c18ca3885d829f895cd106bc30a5d09c156bb
296631,35149,Tournament A17. League 500-550,500-550,2026-07-11T08:00:09.442000+00:00,2026-07-11T02:00:09.442000-06:00,2026-07-11T10:00:09.442000+02:00,3,COMPLETED,1593,Miroslav Tuma,1824,Martin Ulrych,3,1,1593,Miroslav Tuma,3-1,2026-07-11T08:14:57.668000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,67b2cf5dce6cb59ef20bdd90e1e0a35e7524faf106f29483bc0367541f150d4e
296563,35141,Tournament A14. League 800-900,800-900,2026-07-11T08:00:09.450000+00:00,2026-07-11T02:00:09.450000-06:00,2026-07-11T10:00:09.450000+02:00,3,COMPLETED,809,Michal Regner,1539,Jakub Tazler,3,1,809,Michal Regner,3-1,2026-07-11T08:17:05.927000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8d828606782e8d4728278a32036666dfc37c88c415860930e7c549d6f27e88ac
