match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296794,35168,Tournament A14. League 600-700,600-700,2026-07-13T01:30:14.777000+00:00,2026-07-12T19:30:14.777000-06:00,2026-07-13T03:30:14.777000+02:00,3,COMPLETED,822,Jaroslav Prokupek,934,Jiri Plachy,1,3,934,Jiri Plachy,,2026-07-13T01:46:12.176000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5997e8abad7cf213995318f575f79317814cd3f83596edc557eb5e29fdf37f4c
296902,35181,Tournament A17. League 550-600,550-600,2026-07-13T01:30:17.796000+00:00,2026-07-12T19:30:17.796000-06:00,2026-07-13T03:30:17.796000+02:00,3,COMPLETED,1412,Jan Steffan,834,Tomas Andrle,3,1,1412,Jan Steffan,,2026-07-13T01:44:55.732000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1cdea01e6c2a1a64defdd422b489f40438951162209a78474641c4ae77c68c70
296903,35181,Tournament A17. League 550-600,550-600,2026-07-13T02:00:08.602000+00:00,2026-07-12T20:00:08.602000-06:00,2026-07-13T04:00:08.602000+02:00,3,COMPLETED,1603,Oleg Vitrovyj,1285,Jan Pleskot,2,3,1285,Jan Pleskot,,2026-07-13T02:24:26.331000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d60c09c44db1023ea2b822e19ee9ba2f3c56f4f21f894f2e4fdddfbae69154f5
296795,35168,Tournament A14. League 600-700,600-700,2026-07-13T02:00:17.234000+00:00,2026-07-12T20:00:17.234000-06:00,2026-07-13T04:00:17.234000+02:00,3,COMPLETED,1260,Pavel Fojt,1679,Jiri Dedek,1,3,1679,Jiri Dedek,,2026-07-13T02:18:43.918000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c0d18d97cd7d152d56c73af590985deb6bf65030f6cb6acfd0e88b3f91a688ca
296751,35163,Tournament A12. League 400-450,400-450,2026-07-13T02:00:19.720000+00:00,2026-07-12T20:00:19.720000-06:00,2026-07-13T04:00:19.720000+02:00,3,COMPLETED,1145,Jan Potensky,1597,Jiri Grohsgott,1,3,1597,Jiri Grohsgott,,2026-07-13T02:21:50.399000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bfe636ab87f94a8f8afc60187f6ebcb06faace1088ef0500aab06efda71ea46f
296752,35163,Tournament A12. League 400-450,400-450,2026-07-13T02:30:03.036000+00:00,2026-07-12T20:30:03.036000-06:00,2026-07-13T04:30:03.036000+02:00,3,COMPLETED,1374,Josef Pelikan,1321,Alexander Hejduk,3,1,1374,Josef Pelikan,,2026-07-13T02:46:16.145000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2f127f7663e85a2a1e608b87d1f2b948f6c6cc9799bc1cc7b599f7ff53f461d0
296904,35181,Tournament A17. League 550-600,550-600,2026-07-13T02:30:06.898000+00:00,2026-07-12T20:30:06.898000-06:00,2026-07-13T04:30:06.898000+02:00,3,COMPLETED,834,Tomas Andrle,1520,Tomas Regner,3,2,834,Tomas Andrle,,2026-07-13T02:50:25.950000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,82f7a5fbc9329dc1db7c3fd78c8769b242e2e36506af28a79d685be65edd63f5
296796,35168,Tournament A14. League 600-700,600-700,2026-07-13T02:30:23.846000+00:00,2026-07-12T20:30:23.846000-06:00,2026-07-13T04:30:23.846000+02:00,3,COMPLETED,934,Jiri Plachy,1547,Dmitro Parhomenko,3,0,934,Jiri Plachy,,2026-07-13T02:40:45.426000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8fa0f55827f0ab5caf1d2effd9e6e0b202297d2685ba3c7f2455252993dcb984
296753,35163,Tournament A12. League 400-450,400-450,2026-07-13T03:00:03.608000+00:00,2026-07-12T21:00:03.608000-06:00,2026-07-13T05:00:03.608000+02:00,3,COMPLETED,1374,Josef Pelikan,1321,Alexander Hejduk,1,3,1321,Alexander Hejduk,,2026-07-13T03:17:03.579000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,871b9af29735e70a30e9dcdbd0ec7fe8aae3ef95ed66a8896509a0c08cfd457d
296905,35181,Tournament A17. League 550-600,550-600,2026-07-13T03:00:07.507000+00:00,2026-07-12T21:00:07.507000-06:00,2026-07-13T05:00:07.507000+02:00,3,COMPLETED,1285,Jan Pleskot,834,Tomas Andrle,3,2,1285,Jan Pleskot,,2026-07-13T03:21:28.559000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f1a0b6e5626175cb92a119d017d5de113d04ac36f40d437356b2f6eec43111a9
296797,35168,Tournament A14. League 600-700,600-700,2026-07-13T03:00:26.290000+00:00,2026-07-12T21:00:26.290000-06:00,2026-07-13T05:00:26.290000+02:00,3,COMPLETED,1679,Jiri Dedek,822,Jaroslav Prokupek,3,2,1679,Jiri Dedek,,2026-07-13T03:21:14.862000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,410770fb0ec295df964dc613480e59b6ee87b0d2fc6858ad18c33c155a0c55ae
296906,35181,Tournament A17. League 550-600,550-600,2026-07-13T03:30:06.614000+00:00,2026-07-12T21:30:06.614000-06:00,2026-07-13T05:30:06.614000+02:00,3,COMPLETED,1412,Jan Steffan,1603,Oleg Vitrovyj,1,3,1603,Oleg Vitrovyj,,2026-07-13T03:46:40.318000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9f92e2f0139d0dc5ec8f7db4dcf8301e99004e285e779a1b54148529fcfc193f
296754,35163,Tournament A12. League 400-450,400-450,2026-07-13T03:30:09.216000+00:00,2026-07-12T21:30:09.216000-06:00,2026-07-13T05:30:09.216000+02:00,3,COMPLETED,1145,Jan Potensky,1597,Jiri Grohsgott,0,3,1597,Jiri Grohsgott,,2026-07-13T03:42:56.911000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,500edf7aa537c1f0bddf7dad8a1def023f31e044ad31b8fc65a27b4114a9881d
296798,35168,Tournament A14. League 600-700,600-700,2026-07-13T03:30:10.802000+00:00,2026-07-12T21:30:10.802000-06:00,2026-07-13T05:30:10.802000+02:00,3,COMPLETED,934,Jiri Plachy,1547,Dmitro Parhomenko,1,3,1547,Dmitro Parhomenko,,2026-07-13T03:47:22.392000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7a5daed8bc4d99fde19bfc1565fad269dc85d1eaf25eebd1c3cd5a60c52b37b6
297003,35193,Tournament A17. League 450-500,450-500,2026-07-13T06:00:08.331000+00:00,2026-07-13T00:00:08.331000-06:00,2026-07-13T08:00:08.331000+02:00,3,COMPLETED,894,Lubor Sulava,825,Milan Regner,1,3,825,Milan Regner,,2026-07-13T06:24:48.813000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,caaeff276e5e04a018dd4e68f5e30d20f93b703ab43ce6130aca0ad8e81f256c
296995,35192,Tournament A16. League 1000-1100,1000-1100,2026-07-13T06:00:14.629000+00:00,2026-07-13T00:00:14.629000-06:00,2026-07-13T08:00:14.629000+02:00,3,COMPLETED,1705,Michal Cabis,996,Tadeas Zika,0,3,996,Tadeas Zika,,2026-07-13T06:13:40.676000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,724343a647db70a2132242b6e347cfc43ce0aa26a6b5aab76a14aba6664d23ef
296951,35187,Tournament A14. League 900-1000,900-1000,2026-07-13T06:00:15.910000+00:00,2026-07-13T00:00:15.910000-06:00,2026-07-13T08:00:15.910000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,1796,Libor Prikasky,2,3,1796,Libor Prikasky,,2026-07-13T06:21:32.159000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bffc1166a26faa7928ec53806f5728cc72f522629a28f8ee436476c4c4283980
296907,35182,Tournament A12. League 600-700,600-700,2026-07-13T06:00:18.049000+00:00,2026-07-13T00:00:18.049000-06:00,2026-07-13T08:00:18.049000+02:00,3,COMPLETED,1272,Jakub Stolfa,808,Vladimir Havlicek,2,3,808,Vladimir Havlicek,,2026-07-13T06:24:12.760000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f207863b1cb789c498632018bba65cfc1c4c351741779b9539d485ee64370394
297059,35200,Tournament A18. League 700-800,700-800,2026-07-13T06:00:28.739000+00:00,2026-07-13T00:00:28.739000-06:00,2026-07-13T08:00:28.739000+02:00,3,COMPLETED,1743,Adrian Walek,1843,Vladimir Adamczyk,3,2,1743,Adrian Walek,,2026-07-13T06:25:20.375000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d3d2ef64e3355030d41eb82c113716119e37d3a5660e5c6b2ba0e9ab7f4449c6
296908,35182,Tournament A12. League 600-700,600-700,2026-07-13T06:30:17.047000+00:00,2026-07-13T00:30:17.047000-06:00,2026-07-13T08:30:17.047000+02:00,3,COMPLETED,1425,Petr Zmuda,1789,Michal Vesely,3,1,1425,Petr Zmuda,,2026-07-13T06:48:44.389000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a21dd5da8e9c6d75cfb0bd1941a7f36e524996601afcad60105a6ce22dc33f21
296952,35187,Tournament A14. League 900-1000,900-1000,2026-07-13T06:30:18.716000+00:00,2026-07-13T00:30:18.716000-06:00,2026-07-13T08:30:18.716000+02:00,3,COMPLETED,1850,Filip Wolf,930,Michal Zahradka,3,2,1850,Filip Wolf,,2026-07-13T06:51:57.384000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4c29b4744a09812376ea98d87846bc2f40fa8060fd23b237b4842c6ab027d7ce
297060,35200,Tournament A18. League 700-800,700-800,2026-07-13T06:30:19.015000+00:00,2026-07-13T00:30:19.015000-06:00,2026-07-13T08:30:19.015000+02:00,3,COMPLETED,1778,Josef Cabak,1771,Vaclav Zidek,3,0,1778,Josef Cabak,,2026-07-13T06:42:53.373000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9d7f35de5f9f00ff897810a92972e44f80df30c8d7ee8a26c8c32c13d2ca1f87
297004,35193,Tournament A17. League 450-500,450-500,2026-07-13T06:30:22.481000+00:00,2026-07-13T00:30:22.481000-06:00,2026-07-13T08:30:22.481000+02:00,3,COMPLETED,1741,Matej Levicky,886,Vaclav Hruska,3,0,1741,Matej Levicky,,2026-07-13T06:43:43.780000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,25e201133e7e3bd66bea51530f9b5e992f846c745288862e6a9f3ac3eded884b
296996,35192,Tournament A16. League 1000-1100,1000-1100,2026-07-13T06:30:37.080000+00:00,2026-07-13T00:30:37.080000-06:00,2026-07-13T08:30:37.080000+02:00,3,COMPLETED,1046,Radomir Revay,1114,Michal Vavrecka,3,2,1046,Radomir Revay,,2026-07-13T06:50:16.733000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d807dbf7ac43d0ef5d7628b0fc50e4efbdd6610f0ee39dc9de586a4203773080
297005,35193,Tournament A17. League 450-500,450-500,2026-07-13T07:00:08.529000+00:00,2026-07-13T01:00:08.529000-06:00,2026-07-13T09:00:08.529000+02:00,3,COMPLETED,825,Milan Regner,1741,Matej Levicky,0,3,1741,Matej Levicky,,2026-07-13T07:11:17.286000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,33c7f584b289b2599f349b874456f069929114559bdea714a393a413616d9160
296997,35192,Tournament A16. League 1000-1100,1000-1100,2026-07-13T07:00:16.618000+00:00,2026-07-13T01:00:16.618000-06:00,2026-07-13T09:00:16.618000+02:00,3,COMPLETED,996,Tadeas Zika,1046,Radomir Revay,3,1,996,Tadeas Zika,,2026-07-13T07:22:44.106000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,35efffee9e26ba33955f9054623f4afb3a62689b746d69b8d0914f730136e8c8
296909,35182,Tournament A12. League 600-700,600-700,2026-07-13T07:00:25.454000+00:00,2026-07-13T01:00:25.454000-06:00,2026-07-13T09:00:25.454000+02:00,3,COMPLETED,808,Vladimir Havlicek,1425,Petr Zmuda,1,3,1425,Petr Zmuda,,2026-07-13T07:15:24.551000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,75f4b21734948a4f52113c6de5df5a807af51e3b8dc51d29f3060a1ae195715d
297061,35200,Tournament A18. League 700-800,700-800,2026-07-13T07:00:30.916000+00:00,2026-07-13T01:00:30.916000-06:00,2026-07-13T09:00:30.916000+02:00,3,COMPLETED,1843,Vladimir Adamczyk,1778,Josef Cabak,1,3,1778,Josef Cabak,,2026-07-13T07:22:33.200000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5bf891459d09dbfc08b211a2b1f1f8223ccd183b210098c0a56193a3fa613bfa
296953,35187,Tournament A14. League 900-1000,900-1000,2026-07-13T07:00:59.168000+00:00,2026-07-13T01:00:59.168000-06:00,2026-07-13T09:00:59.168000+02:00,3,COMPLETED,1796,Libor Prikasky,1850,Filip Wolf,3,1,1796,Libor Prikasky,,2026-07-13T07:19:26.909000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3c4d8e59e4f6cd99623d2af082217dbdbf66f51a945e4bd8e38d9c0b26f1c407
297006,35193,Tournament A17. League 450-500,450-500,2026-07-13T07:30:07.653000+00:00,2026-07-13T01:30:07.653000-06:00,2026-07-13T09:30:07.653000+02:00,3,COMPLETED,886,Vaclav Hruska,894,Lubor Sulava,1,3,894,Lubor Sulava,,2026-07-13T07:50:53.045000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2f325ec6eb41b4f336090a65db4cf9b1b6d2edccec7e03aeb3767b73994dc16c
296998,35192,Tournament A16. League 1000-1100,1000-1100,2026-07-13T07:30:12.413000+00:00,2026-07-13T01:30:12.413000-06:00,2026-07-13T09:30:12.413000+02:00,3,COMPLETED,1114,Michal Vavrecka,1705,Michal Cabis,0,3,1705,Michal Cabis,,2026-07-13T07:41:48.312000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,243eb87379ce282c1d57a01bb2aadc9552a8fb58ade7e6d563838a1c7e7fb5ae
297062,35200,Tournament A18. League 700-800,700-800,2026-07-13T07:30:20.088000+00:00,2026-07-13T01:30:20.088000-06:00,2026-07-13T09:30:20.088000+02:00,3,COMPLETED,1771,Vaclav Zidek,1743,Adrian Walek,3,2,1771,Vaclav Zidek,,2026-07-13T07:53:02.201000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,98afed675331537589e33b5e741cf522e7c0d3313e1b5d09a3546b9c3b5e93c2
296910,35182,Tournament A12. League 600-700,600-700,2026-07-13T07:30:22.263000+00:00,2026-07-13T01:30:22.263000-06:00,2026-07-13T09:30:22.263000+02:00,3,COMPLETED,1789,Michal Vesely,1272,Jakub Stolfa,2,3,1272,Jakub Stolfa,,2026-07-13T07:54:00.721000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8699e4aed82f3a19ae69357b54de27c61b69e66d777bf3137623acd8da661566
296954,35187,Tournament A14. League 900-1000,900-1000,2026-07-13T07:30:48.272000+00:00,2026-07-13T01:30:48.272000-06:00,2026-07-13T09:30:48.272000+02:00,3,COMPLETED,930,Michal Zahradka,1860,Dmytro Opanasiuk,1,3,1860,Dmytro Opanasiuk,,2026-07-13T07:43:18.332000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e7ffd87f80b859f5ce07b38780dd58f90db6bdb8cb1b782354718bd18dab48e8
297007,35193,Tournament A17. League 450-500,450-500,2026-07-13T08:00:19.654000+00:00,2026-07-13T02:00:19.654000-06:00,2026-07-13T10:00:19.654000+02:00,3,COMPLETED,894,Lubor Sulava,1741,Matej Levicky,3,0,894,Lubor Sulava,,2026-07-13T08:12:02.186000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cea9a1d135d0b7e365374af24b7220234ddf16ef893c739c706d54b8e7dbaab1
296999,35192,Tournament A16. League 1000-1100,1000-1100,2026-07-13T08:00:20.412000+00:00,2026-07-13T02:00:20.412000-06:00,2026-07-13T10:00:20.412000+02:00,3,COMPLETED,1705,Michal Cabis,1046,Radomir Revay,0,3,1046,Radomir Revay,,2026-07-13T08:16:07.465000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d9994f9cb1e6780517f56cb67443b23b9a4e737eb0c6f0b68d0b4828570fbbcc
