match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
295922,35066,Tournament A17. League 600-700,600-700,2026-07-08T01:30:11.609000+00:00,2026-07-07T19:30:11.609000-06:00,2026-07-08T03:30:11.609000+02:00,3,COMPLETED,1260,Pavel Fojt,822,Jaroslav Prokupek,2,3,822,Jaroslav Prokupek,2-3,2026-07-08T01:51:43.048000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ecf38baf44f86a829feb4eeba20189c4b32b6a42cbdd03c2a30472d30f51443a
295815,35053,Tournament A14. League 500-550,500-550,2026-07-08T02:00:10.262000+00:00,2026-07-07T20:00:10.262000-06:00,2026-07-08T04:00:10.262000+02:00,3,COMPLETED,1566,Vaclav Kosar,1377,Mihail Trinta,1,3,1377,Mihail Trinta,1-3,2026-07-08T02:15:08.389000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1fbc563354835abaf3ca41290a0401d2ac9c9c75f506a23aed3b28b2250072b5
295771,35048,Tournament A12. League 400-450,400-450,2026-07-08T02:00:11.204000+00:00,2026-07-07T20:00:11.204000-06:00,2026-07-08T04:00:11.204000+02:00,3,COMPLETED,1248,David Mutl,1239,Ladislav Havel,3,0,1248,David Mutl,3-0,2026-07-08T02:11:53.644000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3cdfa0457131be5cc235798d602529cc923037ef8f754bc49197e45502838fff
295923,35066,Tournament A17. League 600-700,600-700,2026-07-08T02:00:18.037000+00:00,2026-07-07T20:00:18.037000-06:00,2026-07-08T04:00:18.037000+02:00,3,COMPLETED,1015,Michal Vedmoch,1547,Dmitro Parhomenko,3,0,1015,Michal Vedmoch,3-0,2026-07-08T02:09:02.018000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cb3cbeb93db65c259284f26197477703348b9a6443f05b6116e5ecfc4ac3995f
295772,35048,Tournament A12. League 400-450,400-450,2026-07-08T02:30:03.018000+00:00,2026-07-07T20:30:03.018000-06:00,2026-07-08T04:30:03.018000+02:00,3,COMPLETED,1813,Pavel Drazan,1145,Jan Potensky,0,3,1145,Jan Potensky,0-3,2026-07-08T02:39:49.871000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,20a73a4ef1616ee30c549f3c535cbc5afa41b93179865edc32d392c182a28980
295816,35053,Tournament A14. League 500-550,500-550,2026-07-08T02:30:05.939000+00:00,2026-07-07T20:30:05.939000-06:00,2026-07-08T04:30:05.939000+02:00,3,COMPLETED,1653,Petr Bruzek,1217,Martin Stefek,3,0,1653,Petr Bruzek,3-0,2026-07-08T02:40:09.487000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ee2b6b9d2d97ab1f96dad4849a8477ca8b6aeb04ec130a5da6091ed1a3ce8b06
295924,35066,Tournament A17. League 600-700,600-700,2026-07-08T02:30:22.091000+00:00,2026-07-07T20:30:22.091000-06:00,2026-07-08T04:30:22.091000+02:00,3,COMPLETED,822,Jaroslav Prokupek,1679,Jiri Dedek,2,3,1679,Jiri Dedek,2-3,2026-07-08T02:50:51.354000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0199cccbaaf18485282abba9d8f51f02dae40589354fe29d8aba154af3161c86
295773,35048,Tournament A12. League 400-450,400-450,2026-07-08T03:00:09.142000+00:00,2026-07-07T21:00:09.142000-06:00,2026-07-08T05:00:09.142000+02:00,3,COMPLETED,1224,Stanislav Mazanek,1145,Jan Potensky,3,1,1224,Stanislav Mazanek,3-1,2026-07-08T03:19:12.275000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6da3e94cf5d177014193188c9a953b8d056051dd64d41ec0c4f868a71c5c13ff
295817,35053,Tournament A14. League 500-550,500-550,2026-07-08T03:00:09.999000+00:00,2026-07-07T21:00:09.999000-06:00,2026-07-08T05:00:09.999000+02:00,3,COMPLETED,1824,Martin Ulrych,1653,Petr Bruzek,3,0,1824,Martin Ulrych,3-0,2026-07-08T03:10:36.814000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,533bb857e5ed70187ad97303876f46efcceb37a41f8e958ded68e19b0823088d
295925,35066,Tournament A17. League 600-700,600-700,2026-07-08T03:00:25.770000+00:00,2026-07-07T21:00:25.770000-06:00,2026-07-08T05:00:25.770000+02:00,3,COMPLETED,822,Jaroslav Prokupek,1260,Pavel Fojt,3,1,822,Jaroslav Prokupek,3-1,2026-07-08T03:13:24.864000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b8c96cd117d844ede0df902f3d44ee346fc18f6278f56d588d26113fde71f0d9
295818,35053,Tournament A14. League 500-550,500-550,2026-07-08T03:30:08.603000+00:00,2026-07-07T21:30:08.603000-06:00,2026-07-08T05:30:08.603000+02:00,3,COMPLETED,1377,Mihail Trinta,1217,Martin Stefek,3,0,1377,Mihail Trinta,3-0,2026-07-08T03:39:37.628000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ada224fc3a6928e3228c2f88c633eb97bad2b431836edb993baf8679f729b583
295926,35066,Tournament A17. League 600-700,600-700,2026-07-08T03:30:12.630000+00:00,2026-07-07T21:30:12.630000-06:00,2026-07-08T05:30:12.630000+02:00,3,COMPLETED,1679,Jiri Dedek,1015,Michal Vedmoch,0,3,1015,Michal Vedmoch,0-3,2026-07-08T03:42:32.472000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3fd19b84d281b5041118acabbd19921e898852abfa58b0042701b362d856779e
295774,35048,Tournament A12. League 400-450,400-450,2026-07-08T03:30:20.722000+00:00,2026-07-07T21:30:20.722000-06:00,2026-07-08T05:30:20.722000+02:00,3,COMPLETED,1248,David Mutl,1239,Ladislav Havel,2,3,1239,Ladislav Havel,2-3,2026-07-08T03:48:17.873000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9edcaf8dc93185a62e212ea73950d183bb28898af71443edccd7594e2cb959b8
295927,35067,Tournament A12. League 250-300,250-300,2026-07-08T06:00:08.018000+00:00,2026-07-08T00:00:08.018000-06:00,2026-07-08T08:00:08.018000+02:00,3,COMPLETED,1602,Pavel Petr,935,Vladimir Kubat,3,0,1602,Pavel Petr,3-0,2026-07-08T06:15:30.381000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,efbbcaea43d49acf7a2e4210f182da5d172f84ad57cf8f1b36345fa10067e60c
296087,35086,Tournament A18. League 800-900,800-900,2026-07-08T06:00:09.005000+00:00,2026-07-08T00:00:09.005000-06:00,2026-07-08T08:00:09.005000+02:00,3,COMPLETED,1709,Michal Chalupa,1829,Daniel Unzeitig,3,0,1709,Michal Chalupa,3-0,2026-07-08T06:12:56.618000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9e6e5f13747b27c1dd0ebe67e018b652bc53424addae8726e81a5e5744c40b16
296047,35081,Tournament A17. League 450-500,450-500,2026-07-08T06:00:14.603000+00:00,2026-07-08T00:00:14.603000-06:00,2026-07-08T08:00:14.603000+02:00,3,COMPLETED,909,Pavel Kulhanek,942,Jaroslav Strnad,3,1,909,Pavel Kulhanek,3-1,2026-07-08T06:18:15.250000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,14b5680368ab818eadb59024c21cf62f6a6d4cbc0e396df62dbb61107ed1cb8b
295971,35072,Tournament A14. League 800-900,800-900,2026-07-08T06:00:26.216000+00:00,2026-07-08T00:00:26.216000-06:00,2026-07-08T08:00:26.216000+02:00,3,COMPLETED,809,Michal Regner,714,Jiri Louda,3,2,809,Michal Regner,3-2,2026-07-08T06:27:41.617000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a839446f81530c99e1fa2be50b61d1670eca28f3ea13e4990e7d77745d990e4b
296015,35077,Tournament A16. League 1000-1100,1000-1100,2026-07-08T06:00:29.832000+00:00,2026-07-08T00:00:29.832000-06:00,2026-07-08T08:00:29.832000+02:00,3,COMPLETED,1046,Radomir Revay,996,Tadeas Zika,0,3,996,Tadeas Zika,0-3,2026-07-08T06:13:30.897000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,29b052767c6d73d2ad356e397592213b566525c8ab98495918396bc69771db1e
295928,35067,Tournament A12. League 250-300,250-300,2026-07-08T06:30:08.005000+00:00,2026-07-08T00:30:08.005000-06:00,2026-07-08T08:30:08.005000+02:00,3,COMPLETED,1825,Pavel Potmesil,1608,Jiri Koch,3,2,1825,Pavel Potmesil,3-2,2026-07-08T06:52:48.474000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a554739f2b00d600bfc600858ef7b8d6978e7da198e168de5dad6498d24d4867
296088,35086,Tournament A18. League 800-900,800-900,2026-07-08T06:30:08.675000+00:00,2026-07-08T00:30:08.675000-06:00,2026-07-08T08:30:08.675000+02:00,3,COMPLETED,1093,Sebastian Kasnik,1294,Zbynek Pagac,0,3,1294,Zbynek Pagac,0-3,2026-07-08T06:44:14.715000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5c5a76d633eef59b97416b81942ebca30a82b9c48d1dcf23a94e5bd62ce79d70
296048,35081,Tournament A17. League 450-500,450-500,2026-07-08T06:30:13.574000+00:00,2026-07-08T00:30:13.574000-06:00,2026-07-08T08:30:13.574000+02:00,3,COMPLETED,886,Vaclav Hruska,901,Ludek Madle,3,0,886,Vaclav Hruska,3-0,2026-07-08T06:42:46.033000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8cd9eb4553bd56f014cf9993a652ffd34ad76ed869f8c392b497d0a7f86468da
295972,35072,Tournament A14. League 800-900,800-900,2026-07-08T06:30:29.434000+00:00,2026-07-08T00:30:29.434000-06:00,2026-07-08T08:30:29.434000+02:00,3,COMPLETED,1563,Martin Sychra,1630,Petr Saleny,1,3,1630,Petr Saleny,1-3,2026-07-08T06:45:22.720000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bfbac42ff78d3fad6c4b9cdf01edae74411576261ee7e6da3484ed11eb6a09b5
296089,35086,Tournament A18. League 800-900,800-900,2026-07-08T07:00:06.442000+00:00,2026-07-08T01:00:06.442000-06:00,2026-07-08T09:00:06.442000+02:00,3,COMPLETED,1829,Daniel Unzeitig,1093,Sebastian Kasnik,3,2,1829,Daniel Unzeitig,3-2,2026-07-08T07:20:12.989000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fbc1f22a89307f16a599662de18183da71d5be8aa7139114e335629d05014eec
295929,35067,Tournament A12. League 250-300,250-300,2026-07-08T07:00:10.735000+00:00,2026-07-08T01:00:10.735000-06:00,2026-07-08T09:00:10.735000+02:00,3,COMPLETED,935,Vladimir Kubat,1825,Pavel Potmesil,2,3,1825,Pavel Potmesil,2-3,2026-07-08T07:26:21.052000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,915c53413a8cd78a7bb2a7f51d50e74b1434bf671625c00e25a1b72048f963f0
296049,35081,Tournament A17. League 450-500,450-500,2026-07-08T07:00:15.201000+00:00,2026-07-08T01:00:15.201000-06:00,2026-07-08T09:00:15.201000+02:00,3,COMPLETED,942,Jaroslav Strnad,886,Vaclav Hruska,0,3,886,Vaclav Hruska,0-3,2026-07-08T07:14:27.764000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7c2a74f52f2c27f7c2483ee83b10e61bf9c979e05b68294cebf4ef3be484ec20
295973,35072,Tournament A14. League 800-900,800-900,2026-07-08T07:00:17.889000+00:00,2026-07-08T01:00:17.889000-06:00,2026-07-08T09:00:17.889000+02:00,3,COMPLETED,714,Jiri Louda,1563,Martin Sychra,0,3,1563,Martin Sychra,0-3,2026-07-08T07:15:19.626000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bd783771d6ea130f7c07e3cadf38c617901e290186d780a2c45fa877d15fc263
296017,35077,Tournament A16. League 1000-1100,1000-1100,2026-07-08T07:00:18.389000+00:00,2026-07-08T01:00:18.389000-06:00,2026-07-08T09:00:18.389000+02:00,3,COMPLETED,996,Tadeas Zika,1283,Radovan Polasek,3,1,996,Tadeas Zika,3-1,2026-07-08T07:17:43.160000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2b9621171f54e8ada91afcc2d610cc18bff1a91df27791f44e0ebc106d5a70f2
296090,35086,Tournament A18. League 800-900,800-900,2026-07-08T07:30:06.681000+00:00,2026-07-08T01:30:06.681000-06:00,2026-07-08T09:30:06.681000+02:00,3,COMPLETED,1294,Zbynek Pagac,1709,Michal Chalupa,3,2,1294,Zbynek Pagac,3-2,2026-07-08T07:53:32.391000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,078bda0276c242b9e3a523d294bd9209169e3a5be72e338f6cdb5cc404c6d598
296050,35081,Tournament A17. League 450-500,450-500,2026-07-08T07:30:08.894000+00:00,2026-07-08T01:30:08.894000-06:00,2026-07-08T09:30:08.894000+02:00,3,COMPLETED,901,Ludek Madle,909,Pavel Kulhanek,2,3,909,Pavel Kulhanek,2-3,2026-07-08T07:48:10.104000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2d45f4fc277600295318a02bccd717132006a8e47b49998fffc47b0030b2b696
296018,35077,Tournament A16. League 1000-1100,1000-1100,2026-07-08T07:30:10.526000+00:00,2026-07-08T01:30:10.526000-06:00,2026-07-08T09:30:10.526000+02:00,3,COMPLETED,1379,Pavel Wawrosz,1046,Radomir Revay,1,3,1046,Radomir Revay,1-3,2026-07-08T07:49:08.103000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2fb652c2942304f842240bc030534656a058aa5bbb74befa13acaa0f58478264
295930,35067,Tournament A12. League 250-300,250-300,2026-07-08T07:30:13.882000+00:00,2026-07-08T01:30:13.882000-06:00,2026-07-08T09:30:13.882000+02:00,3,COMPLETED,1608,Jiri Koch,1602,Pavel Petr,3,0,1608,Jiri Koch,3-0,2026-07-08T07:45:09.875000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,756407cec97683e5c51309d18199863d41823022570d79de1bd611266a3c6a15
295974,35072,Tournament A14. League 800-900,800-900,2026-07-08T07:30:21.878000+00:00,2026-07-08T01:30:21.878000-06:00,2026-07-08T09:30:21.878000+02:00,3,COMPLETED,1630,Petr Saleny,809,Michal Regner,3,0,1630,Petr Saleny,3-0,2026-07-08T07:51:03.744000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1a22f219b0a4b90815ade526c60eac35d8a77b7405a3435d5edb7745c5e1d952
296091,35086,Tournament A18. League 800-900,800-900,2026-07-08T08:00:09.328000+00:00,2026-07-08T02:00:09.328000-06:00,2026-07-08T10:00:09.328000+02:00,3,COMPLETED,1709,Michal Chalupa,1093,Sebastian Kasnik,2,3,1093,Sebastian Kasnik,2-3,2026-07-08T08:32:48.963000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ede14f01ded3fd5fe591d26073cfaa96ac5d29fe46497cec1d5aaa52bb6a0059
296019,35077,Tournament A16. League 1000-1100,1000-1100,2026-07-08T08:00:19.322000+00:00,2026-07-08T02:00:19.322000-06:00,2026-07-08T10:00:19.322000+02:00,3,COMPLETED,1046,Radomir Revay,1283,Radovan Polasek,3,1,1046,Radomir Revay,3-1,2026-07-08T08:17:49.036000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,21edbb3da0a39d0ad2e8be0a36077eab593580835e37c134c20c73398dfe16a7
296051,35081,Tournament A17. League 450-500,450-500,2026-07-08T08:00:20.376000+00:00,2026-07-08T02:00:20.376000-06:00,2026-07-08T10:00:20.376000+02:00,3,COMPLETED,909,Pavel Kulhanek,886,Vaclav Hruska,3,2,909,Pavel Kulhanek,3-2,2026-07-08T08:24:07.048000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6021f84ac7b92042c14aa53493c94cf12cca6aaf617d79aec72b595e49180f84
295975,35072,Tournament A14. League 800-900,800-900,2026-07-08T08:00:22.293000+00:00,2026-07-08T02:00:22.293000-06:00,2026-07-08T10:00:22.293000+02:00,3,COMPLETED,809,Michal Regner,1563,Martin Sychra,3,2,809,Michal Regner,3-2,2026-07-08T08:23:49.369000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4924f784cf681c5b137e54663cfe1307cdc9da462e3ba3b35526c71c652f1e4f
