match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
295922,35066,Tournament A17. League 600-700,600-700,2026-07-08T01:30:11.609000+00:00,2026-07-07T19:30:11.609000-06:00,2026-07-08T03:30:11.609000+02:00,3,COMPLETED,1260,Pavel Fojt,822,Jaroslav Prokupek,2,3,822,Jaroslav Prokupek,,2026-07-08T01:51:43.048000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,73bbed53d35e88dffd88fa52a753b769fae7087f361754ce9f4b2d3a4323c178
295815,35053,Tournament A14. League 500-550,500-550,2026-07-08T02:00:10.262000+00:00,2026-07-07T20:00:10.262000-06:00,2026-07-08T04:00:10.262000+02:00,3,COMPLETED,1566,Vaclav Kosar,1377,Mihail Trinta,1,3,1377,Mihail Trinta,,2026-07-08T02:15:08.389000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,440c052fdd03d88e0f5fe10ea0e2ea4d5ea4b4322350c13612cb4f43fd908735
295771,35048,Tournament A12. League 400-450,400-450,2026-07-08T02:00:11.204000+00:00,2026-07-07T20:00:11.204000-06:00,2026-07-08T04:00:11.204000+02:00,3,COMPLETED,1248,David Mutl,1239,Ladislav Havel,3,0,1248,David Mutl,,2026-07-08T02:11:53.644000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c08f5d8a72de66217bafa8e3f9d3a74f0e40db2451f078fac97833044804d89a
295923,35066,Tournament A17. League 600-700,600-700,2026-07-08T02:00:18.037000+00:00,2026-07-07T20:00:18.037000-06:00,2026-07-08T04:00:18.037000+02:00,3,COMPLETED,1015,Michal Vedmoch,1547,Dmitro Parhomenko,3,0,1015,Michal Vedmoch,,2026-07-08T02:09:02.018000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0620d90e87c1f1f1364952c3f9d393bd01d168a8829d989dbd61766bac36f5fb
295772,35048,Tournament A12. League 400-450,400-450,2026-07-08T02:30:03.018000+00:00,2026-07-07T20:30:03.018000-06:00,2026-07-08T04:30:03.018000+02:00,3,COMPLETED,1813,Pavel Drazan,1145,Jan Potensky,0,3,1145,Jan Potensky,,2026-07-08T02:39:49.871000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5fd232ce3aedf0a44c88bba7271b4a79158451e69b0c10b394f1325df3927ed7
295816,35053,Tournament A14. League 500-550,500-550,2026-07-08T02:30:05.939000+00:00,2026-07-07T20:30:05.939000-06:00,2026-07-08T04:30:05.939000+02:00,3,COMPLETED,1653,Petr Bruzek,1217,Martin Stefek,3,0,1653,Petr Bruzek,,2026-07-08T02:40:09.487000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fae72f991039e8b6ee7fe379492299385c07c6af7fb8f0cb305e29940dfb69a7
295924,35066,Tournament A17. League 600-700,600-700,2026-07-08T02:30:22.091000+00:00,2026-07-07T20:30:22.091000-06:00,2026-07-08T04:30:22.091000+02:00,3,COMPLETED,822,Jaroslav Prokupek,1679,Jiri Dedek,2,3,1679,Jiri Dedek,,2026-07-08T02:50:51.354000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6fd2bfa42dd9cc7c86467214d9cfc59936d6a9ab103314a9dd14a20b1522fbb9
295773,35048,Tournament A12. League 400-450,400-450,2026-07-08T03:00:09.142000+00:00,2026-07-07T21:00:09.142000-06:00,2026-07-08T05:00:09.142000+02:00,3,COMPLETED,1224,Stanislav Mazanek,1145,Jan Potensky,3,1,1224,Stanislav Mazanek,,2026-07-08T03:19:12.275000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f5e768207b9005181e95f5eb7a9484c8796dd65750fce0bc7451d65cfa103857
295817,35053,Tournament A14. League 500-550,500-550,2026-07-08T03:00:09.999000+00:00,2026-07-07T21:00:09.999000-06:00,2026-07-08T05:00:09.999000+02:00,3,COMPLETED,1824,Martin Ulrych,1653,Petr Bruzek,3,0,1824,Martin Ulrych,,2026-07-08T03:10:36.814000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ded151beb656af04b866964bdeddc9fe7649eddc367ae8308ae962b57cdb6bc8
295925,35066,Tournament A17. League 600-700,600-700,2026-07-08T03:00:25.770000+00:00,2026-07-07T21:00:25.770000-06:00,2026-07-08T05:00:25.770000+02:00,3,COMPLETED,822,Jaroslav Prokupek,1260,Pavel Fojt,3,1,822,Jaroslav Prokupek,,2026-07-08T03:13:24.864000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,582028d1df35a99be151c9681d4cd938d4cabc23dbe1014ae8247ab6d1be0a58
295818,35053,Tournament A14. League 500-550,500-550,2026-07-08T03:30:08.603000+00:00,2026-07-07T21:30:08.603000-06:00,2026-07-08T05:30:08.603000+02:00,3,COMPLETED,1377,Mihail Trinta,1217,Martin Stefek,3,0,1377,Mihail Trinta,,2026-07-08T03:39:37.628000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,360c6c06f18f871fd577acf8f09449167de1f3525e5857caab9034266965e12b
295926,35066,Tournament A17. League 600-700,600-700,2026-07-08T03:30:12.630000+00:00,2026-07-07T21:30:12.630000-06:00,2026-07-08T05:30:12.630000+02:00,3,COMPLETED,1679,Jiri Dedek,1015,Michal Vedmoch,0,3,1015,Michal Vedmoch,,2026-07-08T03:42:32.472000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,38b0152665286063a9acbd66ee04e2c9f82f1a74b22cda86125a7be727bd33fa
295774,35048,Tournament A12. League 400-450,400-450,2026-07-08T03:30:20.722000+00:00,2026-07-07T21:30:20.722000-06:00,2026-07-08T05:30:20.722000+02:00,3,COMPLETED,1248,David Mutl,1239,Ladislav Havel,2,3,1239,Ladislav Havel,,2026-07-08T03:48:17.873000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,94108f1d3fcdc5083e307613a4d940810ad2f84f5e9605bef5cde5c631358382
295927,35067,Tournament A12. League 250-300,250-300,2026-07-08T06:00:08.018000+00:00,2026-07-08T00:00:08.018000-06:00,2026-07-08T08:00:08.018000+02:00,3,COMPLETED,1602,Pavel Petr,935,Vladimir Kubat,3,0,1602,Pavel Petr,,2026-07-08T06:15:30.381000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,986c605948c627ddfa698e3ac3e89545b3e787ee0ae87ee648b2f7522dde8a81
296087,35086,Tournament A18. League 800-900,800-900,2026-07-08T06:00:09.005000+00:00,2026-07-08T00:00:09.005000-06:00,2026-07-08T08:00:09.005000+02:00,3,COMPLETED,1709,Michal Chalupa,1829,Daniel Unzeitig,3,0,1709,Michal Chalupa,,2026-07-08T06:12:56.618000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,21b505c9753fc9515d762add551c9aa6fa6efbc04cb62221d8c84c13438069e4
296047,35081,Tournament A17. League 450-500,450-500,2026-07-08T06:00:14.603000+00:00,2026-07-08T00:00:14.603000-06:00,2026-07-08T08:00:14.603000+02:00,3,COMPLETED,909,Pavel Kulhanek,942,Jaroslav Strnad,3,1,909,Pavel Kulhanek,,2026-07-08T06:18:15.250000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f8d0a4fa0ae1a61442630b839eda1da4c4ba498a7d91593fa4540956963d4dc0
295971,35072,Tournament A14. League 800-900,800-900,2026-07-08T06:00:26.216000+00:00,2026-07-08T00:00:26.216000-06:00,2026-07-08T08:00:26.216000+02:00,3,COMPLETED,809,Michal Regner,714,Jiri Louda,3,2,809,Michal Regner,,2026-07-08T06:27:41.617000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f752dbf398c80dc19593dbcfba5949159463ff6f8ebe774193e34281026abcd2
296015,35077,Tournament A16. League 1000-1100,1000-1100,2026-07-08T06:00:29.832000+00:00,2026-07-08T00:00:29.832000-06:00,2026-07-08T08:00:29.832000+02:00,3,COMPLETED,1046,Radomir Revay,996,Tadeas Zika,0,3,996,Tadeas Zika,,2026-07-08T06:13:30.897000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,13f3678d41c6d4e645b3fffab7ec537117ce0dcabbdbb935cb59548c18938f3c
295928,35067,Tournament A12. League 250-300,250-300,2026-07-08T06:30:08.005000+00:00,2026-07-08T00:30:08.005000-06:00,2026-07-08T08:30:08.005000+02:00,3,COMPLETED,1825,Pavel Potmesil,1608,Jiri Koch,3,2,1825,Pavel Potmesil,,2026-07-08T06:52:48.474000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,12890eec4e00b8ae49431f37a7d8af64dc178f55edd46e505182f66cc6d0fb42
296088,35086,Tournament A18. League 800-900,800-900,2026-07-08T06:30:08.675000+00:00,2026-07-08T00:30:08.675000-06:00,2026-07-08T08:30:08.675000+02:00,3,COMPLETED,1093,Sebastian Kasnik,1294,Zbynek Pagac,0,3,1294,Zbynek Pagac,,2026-07-08T06:44:14.715000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c28152fafceb9569744b0c3a41d089907de80f8ab28211dfa11e09c47090cbd4
296048,35081,Tournament A17. League 450-500,450-500,2026-07-08T06:30:13.574000+00:00,2026-07-08T00:30:13.574000-06:00,2026-07-08T08:30:13.574000+02:00,3,COMPLETED,886,Vaclav Hruska,901,Ludek Madle,3,0,886,Vaclav Hruska,,2026-07-08T06:42:46.033000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ce23a54a867348f4c0533a0ef5e1377dcf81dfc2231a3828bd76b167da77ecaa
295972,35072,Tournament A14. League 800-900,800-900,2026-07-08T06:30:29.434000+00:00,2026-07-08T00:30:29.434000-06:00,2026-07-08T08:30:29.434000+02:00,3,COMPLETED,1563,Martin Sychra,1630,Petr Saleny,1,3,1630,Petr Saleny,,2026-07-08T06:45:22.720000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f40fd00de019c762de074b1982c572facf94204836e21f444376777856dc164f
296089,35086,Tournament A18. League 800-900,800-900,2026-07-08T07:00:06.442000+00:00,2026-07-08T01:00:06.442000-06:00,2026-07-08T09:00:06.442000+02:00,3,COMPLETED,1829,Daniel Unzeitig,1093,Sebastian Kasnik,3,2,1829,Daniel Unzeitig,,2026-07-08T07:20:12.989000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8373dd7e0fe3f62450c00ff22a08d41e834e219067ca24e630fe1cd420680961
295929,35067,Tournament A12. League 250-300,250-300,2026-07-08T07:00:10.735000+00:00,2026-07-08T01:00:10.735000-06:00,2026-07-08T09:00:10.735000+02:00,3,COMPLETED,935,Vladimir Kubat,1825,Pavel Potmesil,2,3,1825,Pavel Potmesil,,2026-07-08T07:26:21.052000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,19f03697a5510c70550d464f3c7148552f599a2e6ec067810d88798bb38ab629
296049,35081,Tournament A17. League 450-500,450-500,2026-07-08T07:00:15.201000+00:00,2026-07-08T01:00:15.201000-06:00,2026-07-08T09:00:15.201000+02:00,3,COMPLETED,942,Jaroslav Strnad,886,Vaclav Hruska,0,3,886,Vaclav Hruska,,2026-07-08T07:14:27.764000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,51e8915c7cf041382620d6a6c91528112cfce66bd5af93300ec330c28a8e76df
295973,35072,Tournament A14. League 800-900,800-900,2026-07-08T07:00:17.889000+00:00,2026-07-08T01:00:17.889000-06:00,2026-07-08T09:00:17.889000+02:00,3,COMPLETED,714,Jiri Louda,1563,Martin Sychra,0,3,1563,Martin Sychra,,2026-07-08T07:15:19.626000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dba3c4649c13cbc12348f0f5945c1b674a8da7dee161e442098fbbe9f4db0b90
296017,35077,Tournament A16. League 1000-1100,1000-1100,2026-07-08T07:00:18.389000+00:00,2026-07-08T01:00:18.389000-06:00,2026-07-08T09:00:18.389000+02:00,3,COMPLETED,996,Tadeas Zika,1283,Radovan Polasek,3,1,996,Tadeas Zika,,2026-07-08T07:17:43.160000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,221cc109cd29953c196cdf5b568ef2b8797f5780a1428fda0a04d613d8676e59
296090,35086,Tournament A18. League 800-900,800-900,2026-07-08T07:30:06.681000+00:00,2026-07-08T01:30:06.681000-06:00,2026-07-08T09:30:06.681000+02:00,3,COMPLETED,1294,Zbynek Pagac,1709,Michal Chalupa,3,2,1294,Zbynek Pagac,,2026-07-08T07:53:32.391000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a3a1ff328e92392ae660ea227b48d4fd2ca9a49dab08a1efc5937171d7da1137
296050,35081,Tournament A17. League 450-500,450-500,2026-07-08T07:30:08.894000+00:00,2026-07-08T01:30:08.894000-06:00,2026-07-08T09:30:08.894000+02:00,3,COMPLETED,901,Ludek Madle,909,Pavel Kulhanek,2,3,909,Pavel Kulhanek,,2026-07-08T07:48:10.104000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,34df907381d4d7a7d6ca38fad230dea029e162b41d90a76dcb231df10ef43353
296018,35077,Tournament A16. League 1000-1100,1000-1100,2026-07-08T07:30:10.526000+00:00,2026-07-08T01:30:10.526000-06:00,2026-07-08T09:30:10.526000+02:00,3,COMPLETED,1379,Pavel Wawrosz,1046,Radomir Revay,1,3,1046,Radomir Revay,,2026-07-08T07:49:08.103000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,01aefe4816b3c18b397a1b314ea8b9530f16dfb31adb5eedca5f3ae8ba6cf2c4
295930,35067,Tournament A12. League 250-300,250-300,2026-07-08T07:30:13.882000+00:00,2026-07-08T01:30:13.882000-06:00,2026-07-08T09:30:13.882000+02:00,3,COMPLETED,1608,Jiri Koch,1602,Pavel Petr,3,0,1608,Jiri Koch,,2026-07-08T07:45:09.875000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,41660c0de928611a9756a0793a6b792379b78222a985c15990e9cc54f59052ee
295974,35072,Tournament A14. League 800-900,800-900,2026-07-08T07:30:21.878000+00:00,2026-07-08T01:30:21.878000-06:00,2026-07-08T09:30:21.878000+02:00,3,COMPLETED,1630,Petr Saleny,809,Michal Regner,3,0,1630,Petr Saleny,,2026-07-08T07:51:03.744000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,da4a8bbac6e9cc63379f8e7c2650a00748923828f6f44c1ca121899e52912a7a
296091,35086,Tournament A18. League 800-900,800-900,2026-07-08T08:00:09.328000+00:00,2026-07-08T02:00:09.328000-06:00,2026-07-08T10:00:09.328000+02:00,3,COMPLETED,1709,Michal Chalupa,1093,Sebastian Kasnik,2,3,1093,Sebastian Kasnik,,2026-07-08T08:32:48.963000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,565c028e0c86f3b58cbda70004b97f075a7225e7f9ddbd0de7f16a0b8946f2db
296019,35077,Tournament A16. League 1000-1100,1000-1100,2026-07-08T08:00:19.322000+00:00,2026-07-08T02:00:19.322000-06:00,2026-07-08T10:00:19.322000+02:00,3,COMPLETED,1046,Radomir Revay,1283,Radovan Polasek,3,1,1046,Radomir Revay,,2026-07-08T08:17:49.036000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,87441d21c7d34660713595b953591bd600ab1e318d6f30a0216b4bfa56679767
296051,35081,Tournament A17. League 450-500,450-500,2026-07-08T08:00:20.376000+00:00,2026-07-08T02:00:20.376000-06:00,2026-07-08T10:00:20.376000+02:00,3,COMPLETED,909,Pavel Kulhanek,886,Vaclav Hruska,3,2,909,Pavel Kulhanek,,2026-07-08T08:24:07.048000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e64d3ac93d5014d92ad2de1c58ad27fbf4fbbedb457b8db87751ec6cf3d2fd89
295975,35072,Tournament A14. League 800-900,800-900,2026-07-08T08:00:22.293000+00:00,2026-07-08T02:00:22.293000-06:00,2026-07-08T10:00:22.293000+02:00,3,COMPLETED,809,Michal Regner,1563,Martin Sychra,3,2,809,Michal Regner,,2026-07-08T08:23:49.369000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,695b4947fe01310721b75c751e8ef6041a5d4ce4da2d7c9310fe57b4509b1242
