match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296011,35076,Tournament A14. League 800-900,800-900,2026-07-09T02:00:12.554000+00:00,2026-07-08T20:00:12.554000-06:00,2026-07-09T04:00:12.554000+02:00,3,COMPLETED,685,Ales Bayer,1692,Petr Sebera,2,3,1692,Petr Sebera,2-3,2026-07-09T02:18:25.523000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5fb8cc9603e78873f65b2285197b56ba3a865551039d509d4b406a79cd53b04b
296103,35087,Tournament A17. League 600-700,600-700,2026-07-09T02:00:20.250000+00:00,2026-07-08T20:00:20.250000-06:00,2026-07-09T04:00:20.250000+02:00,3,COMPLETED,934,Jiri Plachy,822,Jaroslav Prokupek,3,2,934,Jiri Plachy,3-2,2026-07-09T02:20:43.355000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9c14ca8c8094c993817a53e6ec4620386e1e1e1453c1e80ed4de5d95900f35ae
296104,35087,Tournament A17. League 600-700,600-700,2026-07-09T02:30:03.729000+00:00,2026-07-08T20:30:03.729000-06:00,2026-07-09T04:30:03.729000+02:00,3,COMPLETED,1425,Petr Zmuda,1679,Jiri Dedek,2,3,1679,Jiri Dedek,2-3,2026-07-09T02:59:27.065000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3e703fb6a93269912778e885251f5d0aff4939f5c271cf467d0cc09e3230fdd8
296012,35076,Tournament A14. League 800-900,800-900,2026-07-09T02:30:03.741000+00:00,2026-07-08T20:30:03.741000-06:00,2026-07-09T04:30:03.741000+02:00,3,COMPLETED,1649,Martin Sopko,715,Karel Brozik,3,1,1649,Martin Sopko,3-1,2026-07-09T02:44:02.422000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9bac64b05793a3a1ff749de86895c088f29e307f2b8dc33b96854e7957966966
295968,35071,Tournament A12. League 600-700,600-700,2026-07-09T02:30:13.574000+00:00,2026-07-08T20:30:13.574000-06:00,2026-07-09T04:30:13.574000+02:00,3,COMPLETED,1690,Alexander Mikuska,1078,Kyryl Darin,1,3,1078,Kyryl Darin,1-3,2026-07-09T02:45:28.688000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c33a689c72a604c371b9d44d387bf26a176da6746bb385f5f5f17c20c6ddf8cf
296013,35076,Tournament A14. League 800-900,800-900,2026-07-09T03:00:05.321000+00:00,2026-07-08T21:00:05.321000-06:00,2026-07-09T05:00:05.321000+02:00,3,COMPLETED,1649,Martin Sopko,925,Vladimir Cermak,1,3,925,Vladimir Cermak,1-3,2026-07-09T03:24:51.928000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4b472efe3a8763742805d15b908845205e134ebb4d23df715672278cf0638da9
295969,35071,Tournament A12. League 600-700,600-700,2026-07-09T03:00:13.724000+00:00,2026-07-08T21:00:13.724000-06:00,2026-07-09T05:00:13.724000+02:00,3,COMPLETED,805,Ondrej Kucirek,1344,Petr Picek,3,0,805,Ondrej Kucirek,3-0,2026-07-09T03:13:00.623000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8664897386a265c0886c547b895fc91646f17e22340345c0787c71e3bdd5ca6a
296105,35087,Tournament A17. League 600-700,600-700,2026-07-09T03:08:08.815000+00:00,2026-07-08T21:08:08.815000-06:00,2026-07-09T05:08:08.815000+02:00,3,COMPLETED,934,Jiri Plachy,1260,Pavel Fojt,3,1,934,Jiri Plachy,3-1,2026-07-09T03:21:52.261000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ba2087969c5762b5cf15e908e5dcf017844b61774eb269187c61738734f382d5
296106,35087,Tournament A17. League 600-700,600-700,2026-07-09T03:29:58.246000+00:00,2026-07-08T21:29:58.246000-06:00,2026-07-09T05:29:58.246000+02:00,3,COMPLETED,1679,Jiri Dedek,822,Jaroslav Prokupek,3,2,1679,Jiri Dedek,3-2,2026-07-09T03:51:08.465000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e6cf767c1f8f20ececcefba3695c2024f100bae1ddb9de88842fe17a8ef5691b
295970,35071,Tournament A12. League 600-700,600-700,2026-07-09T03:30:02.615000+00:00,2026-07-08T21:30:02.615000-06:00,2026-07-09T05:30:02.615000+02:00,3,COMPLETED,1078,Kyryl Darin,1690,Alexander Mikuska,0,3,1690,Alexander Mikuska,0-3,2026-07-09T03:41:18.074000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,feb39bee7a10eb9ca7f358e1d5b53b2590b258c851238b2b0d958b5d231ddbd0
296014,35076,Tournament A14. League 800-900,800-900,2026-07-09T03:30:10.439000+00:00,2026-07-08T21:30:10.439000-06:00,2026-07-09T05:30:10.439000+02:00,3,COMPLETED,1692,Petr Sebera,685,Ales Bayer,3,1,1692,Petr Sebera,3-1,2026-07-09T03:44:49.337000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,debb64301da4e68df7e393164a298fbbbc108b20707f157d7edf810481b09c96
296123,35090,Tournament A12. League 500-550,500-550,2026-07-09T06:00:01.960000+00:00,2026-07-09T00:00:01.960000-06:00,2026-07-09T08:00:01.960000+02:00,3,COMPLETED,1217,Martin Stefek,1377,Mihail Trinta,2,3,1377,Mihail Trinta,2-3,2026-07-09T06:22:15.875000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1475756ab7f246af89c1373bd017aac2aced1af12824ea9cd2332c33569fb7b0
296235,35103,Tournament A17. League 900-1000,900-1000,2026-07-09T06:00:07.891000+00:00,2026-07-09T00:00:07.891000-06:00,2026-07-09T08:00:07.891000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,1582,Viktor Vejvoda,3,2,1668,Oleksandr Kolisnyk,3-2,2026-07-09T06:19:09.579000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b67688688e3430154699d5d82afa9f12e4668fc0aa7edd56fc02eb93f3410a2f
296211,35100,Tournament A16. League 500-550,500-550,2026-07-09T06:00:10.655000+00:00,2026-07-09T00:00:10.655000-06:00,2026-07-09T08:00:10.655000+02:00,3,COMPLETED,1844,Miroslav Kowolowski,1760,David Mikula,2,3,1760,David Mikula,2-3,2026-07-09T06:21:41.117000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7c74640cd81fbf29612e59a8dbb730ef0ccbd33b703711b4c4b88e850c191b84
296167,35095,Tournament A14. League 600-700,600-700,2026-07-09T06:00:16.687000+00:00,2026-07-09T00:00:16.687000-06:00,2026-07-09T08:00:16.687000+02:00,3,COMPLETED,1272,Jakub Stolfa,824,Milan Kolar,0,3,824,Milan Kolar,0-3,2026-07-09T06:14:17.188000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ea22804aa038bd70bbe67d7c2f370a9e025958455ec3ed85af0a7b8c1b39bec6
296275,35108,Tournament A18. League 350-400,350-400,2026-07-09T06:00:16.757000+00:00,2026-07-09T00:00:16.757000-06:00,2026-07-09T08:00:16.757000+02:00,3,COMPLETED,1814,Miroslav Stolba,1738,Ivan Kolenciak,1,3,1738,Ivan Kolenciak,1-3,2026-07-09T06:20:35.664000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,28785bcec1864b911f43e68d5e24cebe374cf1ba45a73ab4a0ff9c961de78f8b
296124,35090,Tournament A12. League 500-550,500-550,2026-07-09T06:30:05.913000+00:00,2026-07-09T00:30:05.913000-06:00,2026-07-09T08:30:05.913000+02:00,3,COMPLETED,1635,Julius Didi,825,Milan Regner,1,3,825,Milan Regner,1-3,2026-07-09T06:50:50.624000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f3804d1b0149d4517bbbeaa1baa6aa21c655c8ce03a505e678edf572b4743d60
296236,35103,Tournament A17. League 900-1000,900-1000,2026-07-09T06:30:08.608000+00:00,2026-07-09T00:30:08.608000-06:00,2026-07-09T08:30:08.608000+02:00,3,COMPLETED,1128,Radim Urbaniec,1630,Petr Saleny,3,1,1128,Radim Urbaniec,3-1,2026-07-09T06:43:07.519000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,66679d8ac370cc78033c5209d6de2209c02ca0cf1320106f62c4548624992c21
296212,35100,Tournament A16. League 500-550,500-550,2026-07-09T06:30:11.550000+00:00,2026-07-09T00:30:11.550000-06:00,2026-07-09T08:30:11.550000+02:00,3,COMPLETED,1769,Pavel Varecha,1012,Zbynek Zientek,3,1,1769,Pavel Varecha,3-1,2026-07-09T06:48:40.571000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a21812e7bdeac6de61ed6e8f9628af3ccbcb6a8aae63e7fdaa09c66b8f982eb1
296276,35108,Tournament A18. League 350-400,350-400,2026-07-09T06:30:14.070000+00:00,2026-07-09T00:30:14.070000-06:00,2026-07-09T08:30:14.070000+02:00,3,COMPLETED,1219,Josef Toth,1744,Michal Derco,3,0,1219,Josef Toth,3-0,2026-07-09T06:42:49.408000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,240f3c0bf32623e3cc8c92c22c75ec6c55d6ebfddc6fd8e539cf195cb13b300a
296168,35095,Tournament A14. League 600-700,600-700,2026-07-09T06:30:25.693000+00:00,2026-07-09T00:30:25.693000-06:00,2026-07-09T08:30:25.693000+02:00,3,COMPLETED,1529,Jaroslav Bresky,1547,Dmitro Parhomenko,3,2,1529,Jaroslav Bresky,3-2,2026-07-09T06:48:06.012000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,86d0a9e810ddd2b9d66f73f3141bb4cbe3760e150605068e1fce335683878760
296125,35090,Tournament A12. League 500-550,500-550,2026-07-09T07:00:02.594000+00:00,2026-07-09T01:00:02.594000-06:00,2026-07-09T09:00:02.594000+02:00,3,COMPLETED,1377,Mihail Trinta,1635,Julius Didi,3,1,1377,Mihail Trinta,3-1,2026-07-09T07:19:36.651000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4ca89ef7a71820d00bbcbdf6077cffefbf117913a40d756d445e261154b38bce
296237,35103,Tournament A17. League 900-1000,900-1000,2026-07-09T07:00:09.124000+00:00,2026-07-09T01:00:09.124000-06:00,2026-07-09T09:00:09.124000+02:00,3,COMPLETED,1582,Viktor Vejvoda,1128,Radim Urbaniec,0,3,1128,Radim Urbaniec,0-3,2026-07-09T07:09:33.440000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4526426ae027a356c569a6bdf885f2b4d9a1f3dac8f52426be88009f450f7d1b
296213,35100,Tournament A16. League 500-550,500-550,2026-07-09T07:00:10.614000+00:00,2026-07-09T01:00:10.614000-06:00,2026-07-09T09:00:10.614000+02:00,3,COMPLETED,1760,David Mikula,1769,Pavel Varecha,0,3,1769,Pavel Varecha,0-3,2026-07-09T07:12:04.196000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7f6c924aa23fc2419eedf80282c5f5f0322dab4f82950ae2f5f506a5ddfa3d71
296169,35095,Tournament A14. League 600-700,600-700,2026-07-09T07:00:21.554000+00:00,2026-07-09T01:00:21.554000-06:00,2026-07-09T09:00:21.554000+02:00,3,COMPLETED,824,Milan Kolar,1529,Jaroslav Bresky,3,0,824,Milan Kolar,3-0,2026-07-09T07:14:01.240000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b45c8d16e020e36a37e711b77d5153e2004affc20cf71992373b79e2412ca64b
296126,35090,Tournament A12. League 500-550,500-550,2026-07-09T07:30:00.777000+00:00,2026-07-09T01:30:00.777000-06:00,2026-07-09T09:30:00.777000+02:00,3,COMPLETED,825,Milan Regner,1217,Martin Stefek,1,3,1217,Martin Stefek,1-3,2026-07-09T07:46:59.142000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4360723317a460554e663329d04b663f3834b82527fe6da3eb43c22a60312bc9
296278,35108,Tournament A18. League 350-400,350-400,2026-07-09T07:30:08.693000+00:00,2026-07-09T01:30:08.693000-06:00,2026-07-09T09:30:08.693000+02:00,3,COMPLETED,1744,Michal Derco,1814,Miroslav Stolba,3,0,1744,Michal Derco,3-0,2026-07-09T07:41:21.351000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5aa22106bab8ccd7778c2e7e811bccd05153fff04afe003aec26678cec7eff6a
296214,35100,Tournament A16. League 500-550,500-550,2026-07-09T07:30:09.586000+00:00,2026-07-09T01:30:09.586000-06:00,2026-07-09T09:30:09.586000+02:00,3,COMPLETED,1012,Zbynek Zientek,1844,Miroslav Kowolowski,3,1,1012,Zbynek Zientek,3-1,2026-07-09T07:51:35.368000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,86755781c7a32e11398990596838c55aa8d897664e918ce97caf4fe837e6072f
296238,35103,Tournament A17. League 900-1000,900-1000,2026-07-09T07:30:12.833000+00:00,2026-07-09T01:30:12.833000-06:00,2026-07-09T09:30:12.833000+02:00,3,COMPLETED,1630,Petr Saleny,1668,Oleksandr Kolisnyk,2,3,1668,Oleksandr Kolisnyk,2-3,2026-07-09T07:48:17.691000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,964f54df530d4c6a1d550a81bfabe7e5aea2a347824f406b4ceb6d93d601f64a
296170,35095,Tournament A14. League 600-700,600-700,2026-07-09T07:30:13.062000+00:00,2026-07-09T01:30:13.062000-06:00,2026-07-09T09:30:13.062000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,1272,Jakub Stolfa,3,2,1547,Dmitro Parhomenko,3-2,2026-07-09T07:49:17.359000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,93e68a6d1013d97fde5cd50bf8776a2560ff059ab4b70a92e44d4da6eb681ac0
296127,35090,Tournament A12. League 500-550,500-550,2026-07-09T08:00:04.330000+00:00,2026-07-09T02:00:04.330000-06:00,2026-07-09T10:00:04.330000+02:00,3,COMPLETED,1217,Martin Stefek,1635,Julius Didi,3,1,1217,Martin Stefek,3-1,2026-07-09T08:21:20.805000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8b89287dee2c2681c5e6e9003c8946e40bb3219e3d12bb337b5f5f5d854e4308
296171,35095,Tournament A14. League 600-700,600-700,2026-07-09T08:00:06.104000+00:00,2026-07-09T02:00:06.104000-06:00,2026-07-09T10:00:06.104000+02:00,3,COMPLETED,1272,Jakub Stolfa,1529,Jaroslav Bresky,3,2,1272,Jakub Stolfa,3-2,2026-07-09T08:18:47.198000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4b616394d68a22ec2171cf126c1757e962b2eb3dc43ec6200dd3f5f7ae94a48a
296215,35100,Tournament A16. League 500-550,500-550,2026-07-09T08:00:10.322000+00:00,2026-07-09T02:00:10.322000-06:00,2026-07-09T10:00:10.322000+02:00,3,COMPLETED,1844,Miroslav Kowolowski,1769,Pavel Varecha,2,3,1769,Pavel Varecha,2-3,2026-07-09T08:33:50.860000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0222eb523e8882ac7ca15ddcb32fc249da8bc6f1b96d7980de634ac5cd51e9d1
