match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
298471,35365,Tournament A17. League 700-800,700-800,2026-07-21T02:00:03.845000+00:00,2026-07-20T20:00:03.845000-06:00,2026-07-21T04:00:03.845000+02:00,3,COMPLETED,1425,Petr Zmuda,952,Marek Placek,3,0,1425,Petr Zmuda,3-0,2026-07-21T02:11:25.052000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fed7b56ab1717bfbb827fa1b6fa61f6b3763d3dce89b85cd69e95f9c85ae5f59
298363,35352,Tournament A14. League 550-600,550-600,2026-07-21T02:00:05.075000+00:00,2026-07-20T20:00:05.075000-06:00,2026-07-21T04:00:05.075000+02:00,3,COMPLETED,1412,Jan Steffan,894,Lubor Sulava,3,2,1412,Jan Steffan,3-2,2026-07-21T02:24:48.242000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7d4da681d60aa6960b1e7c46c4d3ac14dfd2bc0813b698b072ab0f1f106af024
298318,35347,Tournament A12. League 500-550,500-550,2026-07-21T02:08:57.352000+00:00,2026-07-20T20:08:57.352000-06:00,2026-07-21T04:08:57.352000+02:00,3,COMPLETED,1520,Tomas Regner,1217,Martin Stefek,2,3,1217,Martin Stefek,2-3,2026-07-21T02:24:05.508000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d694381c57488ffeb54c3728631d1a07359715a46d63675eb1fb0c70dc414c59
298319,35347,Tournament A12. League 500-550,500-550,2026-07-21T02:26:17.185000+00:00,2026-07-20T20:26:17.185000-06:00,2026-07-21T04:26:17.185000+02:00,3,COMPLETED,1605,Miroslav Novotny,1635,Julius Didi,0,3,1635,Julius Didi,0-3,2026-07-21T02:41:44.696000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,13856002e2f149b1513585749222323b33ed340f09ed45de6fd68cd7c9843cad
298472,35365,Tournament A17. League 700-800,700-800,2026-07-21T02:30:00.979000+00:00,2026-07-20T20:30:00.979000-06:00,2026-07-21T04:30:00.979000+02:00,3,COMPLETED,1421,Richard Krejci,1015,Michal Vedmoch,2,3,1015,Michal Vedmoch,2-3,2026-07-21T02:52:50.221000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,eda17e5efe6964f8e6c25d34bd611a6f3ba8cdfc46825c1bd53db609b7813125
298364,35352,Tournament A14. League 550-600,550-600,2026-07-21T02:30:11.221000+00:00,2026-07-20T20:30:11.221000-06:00,2026-07-21T04:30:11.221000+02:00,3,COMPLETED,1377,Mihail Trinta,798,Radek Bartunek,1,3,798,Radek Bartunek,1-3,2026-07-21T02:47:22.653000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,164191f5f3145fe836dfe845a7bbc1edb1dee4d3fb42ed8da027e5b9e45db656
298320,35347,Tournament A12. League 500-550,500-550,2026-07-21T02:44:14.806000+00:00,2026-07-20T20:44:14.806000-06:00,2026-07-21T04:44:14.806000+02:00,3,COMPLETED,1217,Martin Stefek,1342,Miroslav Necas,3,1,1217,Martin Stefek,3-1,2026-07-21T02:58:52.112000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,29e31a20469adfc740d27c9e0da89e20168769cd977657cbe1132877fe67b306
298365,35352,Tournament A14. League 550-600,550-600,2026-07-21T03:00:01.189000+00:00,2026-07-20T21:00:01.189000-06:00,2026-07-21T05:00:01.189000+02:00,3,COMPLETED,1377,Mihail Trinta,1412,Jan Steffan,3,2,1377,Mihail Trinta,3-2,2026-07-21T03:22:24.069000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,41bf827014325ca20336ede03ee32f310b48acaa4b9127130d69d34913d5a9f6
298473,35365,Tournament A17. League 700-800,700-800,2026-07-21T03:01:00.816000+00:00,2026-07-20T21:01:00.816000-06:00,2026-07-21T05:01:00.816000+02:00,3,COMPLETED,1015,Michal Vedmoch,1872,Jan Trefny,3,0,1015,Michal Vedmoch,3-0,2026-07-21T03:11:44.651000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,eaa1b8f4b70d5282ce4df4d4791594f20da640a3439c300cb8188c709a65945f
298321,35347,Tournament A12. League 500-550,500-550,2026-07-21T03:07:05.082000+00:00,2026-07-20T21:07:05.082000-06:00,2026-07-21T05:07:05.082000+02:00,3,COMPLETED,1217,Martin Stefek,1605,Miroslav Novotny,2,3,1605,Miroslav Novotny,2-3,2026-07-21T03:27:44.921000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,847a599bebc001d187d077f5db062d53de8b6abfabc1cd797826552a19fe6722
298474,35365,Tournament A17. League 700-800,700-800,2026-07-21T03:30:02.711000+00:00,2026-07-20T21:30:02.711000-06:00,2026-07-21T05:30:02.711000+02:00,3,COMPLETED,1425,Petr Zmuda,1421,Richard Krejci,3,2,1425,Petr Zmuda,3-2,2026-07-21T03:55:54.128000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,21532b78abc54b617a1bdd10aaa20b1a02fb45fc8fee711715205153b6da652b
298366,35352,Tournament A14. League 550-600,550-600,2026-07-21T03:30:30.755000+00:00,2026-07-20T21:30:30.755000-06:00,2026-07-21T05:30:30.755000+02:00,3,COMPLETED,812,Rostislav Hasmanda,798,Radek Bartunek,3,0,812,Rostislav Hasmanda,3-0,2026-07-21T03:44:30.999000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8de47a8c106c3b01672ca859adc6b5b6216274270995a3515e3eeb848f08a809
298322,35347,Tournament A12. League 500-550,500-550,2026-07-21T03:31:35.451000+00:00,2026-07-20T21:31:35.451000-06:00,2026-07-21T05:31:35.451000+02:00,3,COMPLETED,1635,Julius Didi,1520,Tomas Regner,0,3,1520,Tomas Regner,0-3,2026-07-21T03:46:18.711000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a3560a563ceb7c5b69566afac286c5e7cc4f4ada0e317de9bb6053111e9abd34
298587,35380,Tournament A18. League 700-800,700-800,2026-07-21T06:00:10.691000+00:00,2026-07-21T00:00:10.691000-06:00,2026-07-21T08:00:10.691000+02:00,3,COMPLETED,1829,Daniel Unzeitig,1854,Marek Bereiter,1,3,1854,Marek Bereiter,1-3,2026-07-21T06:20:39.877000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c68316306a2dfd3d832a6510187b4114ea34b2a5fb904388fe7c148720bcc742
298595,35381,Tournament A17. League 600-700,600-700,2026-07-21T06:00:19.395000+00:00,2026-07-21T00:00:19.395000-06:00,2026-07-21T08:00:19.395000+02:00,3,COMPLETED,808,Vladimir Havlicek,1078,Kyryl Darin,1,3,1078,Kyryl Darin,1-3,2026-07-21T06:18:03.060000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c426a5dad2f9defe5138b1c3014b522fdb13cbcfd19889ff3775f70b488d8d48
298507,35370,Tournament A14. League 300-350,300-350,2026-07-21T06:00:29.738000+00:00,2026-07-21T00:00:29.738000-06:00,2026-07-21T08:00:29.738000+02:00,3,COMPLETED,923,Cesta Havrda,1144,Jaroslav Strnad,3,2,923,Cesta Havrda,3-2,2026-07-21T06:30:52.208000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,59d20a6d498fbac86f435bb5193f390de84e428d8f1d70e95f1008efd90de3c1
298475,35366,Tournament A12. League 700-800,700-800,2026-07-21T06:00:29.810000+00:00,2026-07-21T00:00:29.810000-06:00,2026-07-21T08:00:29.810000+02:00,3,COMPLETED,777,Tomas Varnuska,1547,Dmitro Parhomenko,1,3,1547,Dmitro Parhomenko,1-3,2026-07-21T06:13:46.898000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2fae871429f4ca2fffae8599b2644a1b8ef2c082637b895d605a75b296648aca
298539,35374,Tournament A16. League 550-600,550-600,2026-07-21T06:00:37.501000+00:00,2026-07-21T00:00:37.501000-06:00,2026-07-21T08:00:37.501000+02:00,3,COMPLETED,1817,Vojtech Cerny,1414,Marek Blejchar,2,3,1414,Marek Blejchar,2-3,2026-07-21T06:29:12.539000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,07ece5b1fa97c0a5c960acb116d6fab2e1e8075a65c798e0484b1da6cabd280c
298596,35381,Tournament A17. League 600-700,600-700,2026-07-21T06:30:16.103000+00:00,2026-07-21T00:30:16.103000-06:00,2026-07-21T08:30:16.103000+02:00,3,COMPLETED,1836,Filip Jungman,934,Jiri Plachy,3,2,1836,Filip Jungman,3-2,2026-07-21T06:50:34.908000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4f9ad45f336d10ec5c75f113c61880eb7b0b7e019a8871e3b3cce3e4ffc48ed7
298588,35380,Tournament A18. League 700-800,700-800,2026-07-21T06:30:19.264000+00:00,2026-07-21T00:30:19.264000-06:00,2026-07-21T08:30:19.264000+02:00,3,COMPLETED,990,Jaroslav Neuwirth,1096,Lukas Martinak,2,3,1096,Lukas Martinak,2-3,2026-07-21T06:54:33.642000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ca9f746cab891c9e7c7ad769a91a7ba4dfbd202819672867264db30e224f0c31
298476,35366,Tournament A12. League 700-800,700-800,2026-07-21T06:30:41.560000+00:00,2026-07-21T00:30:41.560000-06:00,2026-07-21T08:30:41.560000+02:00,3,COMPLETED,863,Daniel Tuma,756,Frantisek Just,1,3,756,Frantisek Just,1-3,2026-07-21T06:48:40.561000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,15f86e69802dec14c60955cb93f6f70c6075481f3476febb7d08e76d169bacb5
298540,35374,Tournament A16. League 550-600,550-600,2026-07-21T06:32:17.715000+00:00,2026-07-21T00:32:17.715000-06:00,2026-07-21T08:32:17.715000+02:00,3,COMPLETED,1732,Jan Hrabec,1788,Vitezslav Bosak,3,1,1732,Jan Hrabec,3-1,2026-07-21T06:53:01.693000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c3e76dacbaded51144b9e5800c11f55ade54612356a26ae55e7d53cd69e5536b
298508,35370,Tournament A14. League 300-350,300-350,2026-07-21T06:32:45.303000+00:00,2026-07-21T00:32:45.303000-06:00,2026-07-21T08:32:45.303000+02:00,3,COMPLETED,935,Vladimir Kubat,940,Milan Smesny,1,3,940,Milan Smesny,1-3,2026-07-21T06:48:02.346000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e08f71a63ce68516d2e4474288447ddf62a3d66bfc8700dc8789aa6f878f24ca
298597,35381,Tournament A17. League 600-700,600-700,2026-07-21T07:00:08.440000+00:00,2026-07-21T01:00:08.440000-06:00,2026-07-21T09:00:08.440000+02:00,3,COMPLETED,1078,Kyryl Darin,1836,Filip Jungman,3,1,1078,Kyryl Darin,3-1,2026-07-21T07:14:37.509000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,317da8fe2471df405b957c66d8f5ae844795c026a09a3049eb665e48383e9b2c
298589,35380,Tournament A18. League 700-800,700-800,2026-07-21T07:00:11.017000+00:00,2026-07-21T01:00:11.017000-06:00,2026-07-21T09:00:11.017000+02:00,3,COMPLETED,1854,Marek Bereiter,990,Jaroslav Neuwirth,1,3,990,Jaroslav Neuwirth,1-3,2026-07-21T07:19:11.676000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9c0016a73cbe4adb63880c88bbd74909451c50466d887b2e6429698321cb9fa3
298477,35366,Tournament A12. League 700-800,700-800,2026-07-21T07:00:12.904000+00:00,2026-07-21T01:00:12.904000-06:00,2026-07-21T09:00:12.904000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,863,Daniel Tuma,3,1,1547,Dmitro Parhomenko,3-1,2026-07-21T07:14:32.448000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,90f5997223bbaa7a02de7b817901888fd7f8d0d1e9e9fb420dbd5259c0ca767b
298509,35370,Tournament A14. League 300-350,300-350,2026-07-21T07:00:26.648000+00:00,2026-07-21T01:00:26.648000-06:00,2026-07-21T09:00:26.648000+02:00,3,COMPLETED,1144,Jaroslav Strnad,935,Vladimir Kubat,2,3,935,Vladimir Kubat,2-3,2026-07-21T07:26:01.600000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,27450afbecbdbc0799703fd10428bf3052ca446373935a3ae8d0b9cdb7ce5f6d
298541,35374,Tournament A16. League 550-600,550-600,2026-07-21T07:00:28.176000+00:00,2026-07-21T01:00:28.176000-06:00,2026-07-21T09:00:28.176000+02:00,3,COMPLETED,1414,Marek Blejchar,1732,Jan Hrabec,3,2,1414,Marek Blejchar,3-2,2026-07-21T07:30:42.584000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fea71738e977d988547e8346efd609f270411b9693bc4253520241eaa842e4b4
298590,35380,Tournament A18. League 700-800,700-800,2026-07-21T07:30:08.229000+00:00,2026-07-21T01:30:08.229000-06:00,2026-07-21T09:30:08.229000+02:00,3,COMPLETED,1096,Lukas Martinak,1829,Daniel Unzeitig,0,3,1829,Daniel Unzeitig,0-3,2026-07-21T07:44:32.704000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5eb92b88d98bf26be68fab7511b2aa394c00368a0326b7f94ad43e6ddf5cbd6d
298598,35381,Tournament A17. League 600-700,600-700,2026-07-21T07:30:09.285000+00:00,2026-07-21T01:30:09.285000-06:00,2026-07-21T09:30:09.285000+02:00,3,COMPLETED,934,Jiri Plachy,808,Vladimir Havlicek,3,0,934,Jiri Plachy,3-0,2026-07-21T07:45:47.260000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b98c7446f6b6adc6c5d603eb289d2d4c02db77a9dab8b145b72c1c969ecf53dd
298478,35366,Tournament A12. League 700-800,700-800,2026-07-21T07:30:12.720000+00:00,2026-07-21T01:30:12.720000-06:00,2026-07-21T09:30:12.720000+02:00,3,COMPLETED,756,Frantisek Just,777,Tomas Varnuska,0,3,777,Tomas Varnuska,0-3,2026-07-21T07:45:42.437000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a73175fd83cd88318ad5d6808a0662b8dda1c7edb0793d023f120a55dcb3cbd1
298510,35370,Tournament A14. League 300-350,300-350,2026-07-21T07:30:38.488000+00:00,2026-07-21T01:30:38.488000-06:00,2026-07-21T09:30:38.488000+02:00,3,COMPLETED,940,Milan Smesny,923,Cesta Havrda,3,2,940,Milan Smesny,3-2,2026-07-21T07:52:52.605000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,15c54ff7591003607e774e1ce47c4aa6f47c1a1741b1daba18a2a6f5bdfd294d
298542,35374,Tournament A16. League 550-600,550-600,2026-07-21T07:33:17.771000+00:00,2026-07-21T01:33:17.771000-06:00,2026-07-21T09:33:17.771000+02:00,3,COMPLETED,1788,Vitezslav Bosak,1817,Vojtech Cerny,2,3,1817,Vojtech Cerny,2-3,2026-07-21T08:00:54.686000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6a1dddf43713d74a4943298ad45ec3aaf5f54d4bbea62d6e7da73b50a4702dcf
298511,35370,Tournament A14. League 300-350,300-350,2026-07-21T08:00:07.719000+00:00,2026-07-21T02:00:07.719000-06:00,2026-07-21T10:00:07.719000+02:00,3,COMPLETED,923,Cesta Havrda,935,Vladimir Kubat,3,0,923,Cesta Havrda,3-0,2026-07-21T08:16:20.550000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a54bffc84aef3cd82d2c326bd4e2941a4dabb08428c37cb53f93f82420e34fb8
298591,35380,Tournament A18. League 700-800,700-800,2026-07-21T08:00:12.196000+00:00,2026-07-21T02:00:12.196000-06:00,2026-07-21T10:00:12.196000+02:00,3,COMPLETED,1829,Daniel Unzeitig,990,Jaroslav Neuwirth,3,1,1829,Daniel Unzeitig,3-1,2026-07-21T08:18:19.571000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6515ea1167df6554b4b4019927ee2a82cc421c8658e53ac2f849bdde266ed336
298599,35381,Tournament A17. League 600-700,600-700,2026-07-21T08:00:13.900000+00:00,2026-07-21T02:00:13.900000-06:00,2026-07-21T10:00:13.900000+02:00,3,COMPLETED,808,Vladimir Havlicek,1836,Filip Jungman,2,3,1836,Filip Jungman,2-3,2026-07-21T08:15:39.063000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,75108a5e941f8ad9e7df776dd6768fe09c821567685ca98b3863cbbc27ce7fb4
