match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
298319,35347,Tournament A12. League 500-550,500-550,2026-07-21T02:26:17.185000+00:00,2026-07-20T20:26:17.185000-06:00,2026-07-21T04:26:17.185000+02:00,3,COMPLETED,1605,Miroslav Novotny,1635,Julius Didi,0,3,1635,Julius Didi,,2026-07-21T02:41:44.696000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9f4e013e58fffc6e25fdd4c2b4c5460bb8d9bb338544f9e23c331b6bf7dac0d6
298472,35365,Tournament A17. League 700-800,700-800,2026-07-21T02:30:00.979000+00:00,2026-07-20T20:30:00.979000-06:00,2026-07-21T04:30:00.979000+02:00,3,COMPLETED,1421,Richard Krejci,1015,Michal Vedmoch,2,3,1015,Michal Vedmoch,,2026-07-21T02:52:50.221000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c6c717f130cec234c3e2ecc2d0a36133162b787b4e9b163e6a1c3266ccc0840b
298364,35352,Tournament A14. League 550-600,550-600,2026-07-21T02:30:11.221000+00:00,2026-07-20T20:30:11.221000-06:00,2026-07-21T04:30:11.221000+02:00,3,COMPLETED,1377,Mihail Trinta,798,Radek Bartunek,1,3,798,Radek Bartunek,,2026-07-21T02:47:22.653000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8444419259aff205113bb2a3f2fbafed028035fee952d7942ff586a3d1fe251f
298320,35347,Tournament A12. League 500-550,500-550,2026-07-21T02:44:14.806000+00:00,2026-07-20T20:44:14.806000-06:00,2026-07-21T04:44:14.806000+02:00,3,COMPLETED,1217,Martin Stefek,1342,Miroslav Necas,3,1,1217,Martin Stefek,,2026-07-21T02:58:52.112000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3afebc5cd2636ef1d659ca92e9eb7df99d8bab84da78d20de69cdc28680df791
298365,35352,Tournament A14. League 550-600,550-600,2026-07-21T03:00:01.189000+00:00,2026-07-20T21:00:01.189000-06:00,2026-07-21T05:00:01.189000+02:00,3,COMPLETED,1377,Mihail Trinta,1412,Jan Steffan,3,2,1377,Mihail Trinta,,2026-07-21T03:22:24.069000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0ae281fc1175361ea6b958960a0e3f8b953bd9e52e5acfb722aca7ea7c66e871
298473,35365,Tournament A17. League 700-800,700-800,2026-07-21T03:01:00.816000+00:00,2026-07-20T21:01:00.816000-06:00,2026-07-21T05:01:00.816000+02:00,3,COMPLETED,1015,Michal Vedmoch,1872,Jan Trefny,3,0,1015,Michal Vedmoch,,2026-07-21T03:11:44.651000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,79a8fa867de76916eb46dc5de7fac62a5ce446e005fb673349e96fa4358d9a9d
298321,35347,Tournament A12. League 500-550,500-550,2026-07-21T03:07:05.082000+00:00,2026-07-20T21:07:05.082000-06:00,2026-07-21T05:07:05.082000+02:00,3,COMPLETED,1217,Martin Stefek,1605,Miroslav Novotny,2,3,1605,Miroslav Novotny,,2026-07-21T03:27:44.921000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b2854f0371b94bdbcf2d286befc832dbe4a2c4bb6e7c3276acc920cf5587c38b
298474,35365,Tournament A17. League 700-800,700-800,2026-07-21T03:30:02.711000+00:00,2026-07-20T21:30:02.711000-06:00,2026-07-21T05:30:02.711000+02:00,3,COMPLETED,1425,Petr Zmuda,1421,Richard Krejci,3,2,1425,Petr Zmuda,,2026-07-21T03:55:54.128000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,88d30a35d24598de8c1e767f73fc41797c832f79430af50b8e89599e6ede4714
298366,35352,Tournament A14. League 550-600,550-600,2026-07-21T03:30:30.755000+00:00,2026-07-20T21:30:30.755000-06:00,2026-07-21T05:30:30.755000+02:00,3,COMPLETED,812,Rostislav Hasmanda,798,Radek Bartunek,3,0,812,Rostislav Hasmanda,,2026-07-21T03:44:30.999000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f68e4e51041d86476c8b46d8ccae12c17a8037c5d6e1c6bd283991bc3891fe5b
298322,35347,Tournament A12. League 500-550,500-550,2026-07-21T03:31:35.451000+00:00,2026-07-20T21:31:35.451000-06:00,2026-07-21T05:31:35.451000+02:00,3,COMPLETED,1635,Julius Didi,1520,Tomas Regner,0,3,1520,Tomas Regner,,2026-07-21T03:46:18.711000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2bd025e8d1da109c1d1df5b43baa3929d947a3740dc5f1adb1be9d9852396cc1
298587,35380,Tournament A18. League 700-800,700-800,2026-07-21T06:00:10.691000+00:00,2026-07-21T00:00:10.691000-06:00,2026-07-21T08:00:10.691000+02:00,3,COMPLETED,1829,Daniel Unzeitig,1854,Marek Bereiter,1,3,1854,Marek Bereiter,,2026-07-21T06:20:39.877000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,77d63a8d95757862a9b2d6959956d1525d41a91f80f2fb256407e9be862eac0b
298595,35381,Tournament A17. League 600-700,600-700,2026-07-21T06:00:19.395000+00:00,2026-07-21T00:00:19.395000-06:00,2026-07-21T08:00:19.395000+02:00,3,COMPLETED,808,Vladimir Havlicek,1078,Kyryl Darin,1,3,1078,Kyryl Darin,,2026-07-21T06:18:03.060000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,71e70a51145fe453e9063f4e70b0b869cbba9602ea24bae4dd73bfae403b9dbe
298507,35370,Tournament A14. League 300-350,300-350,2026-07-21T06:00:29.738000+00:00,2026-07-21T00:00:29.738000-06:00,2026-07-21T08:00:29.738000+02:00,3,COMPLETED,923,Cesta Havrda,1144,Jaroslav Strnad,3,2,923,Cesta Havrda,,2026-07-21T06:30:52.208000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e0e29d8ff915b4ccf23d7a59a354419eb6c881b171a84a4d662413dac82042d1
298475,35366,Tournament A12. League 700-800,700-800,2026-07-21T06:00:29.810000+00:00,2026-07-21T00:00:29.810000-06:00,2026-07-21T08:00:29.810000+02:00,3,COMPLETED,777,Tomas Varnuska,1547,Dmitro Parhomenko,1,3,1547,Dmitro Parhomenko,,2026-07-21T06:13:46.898000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bf4ec0a0e2afb38517e1037848ea0fdabac6f8b38450f919f52a1d4c023a17ba
298539,35374,Tournament A16. League 550-600,550-600,2026-07-21T06:00:37.501000+00:00,2026-07-21T00:00:37.501000-06:00,2026-07-21T08:00:37.501000+02:00,3,COMPLETED,1817,Vojtech Cerny,1414,Marek Blejchar,2,3,1414,Marek Blejchar,,2026-07-21T06:29:12.539000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e4e9a3dd62b05c4d07eb6169a61d4f0dedaf514a1dc41b69284f144792beae40
298596,35381,Tournament A17. League 600-700,600-700,2026-07-21T06:30:16.103000+00:00,2026-07-21T00:30:16.103000-06:00,2026-07-21T08:30:16.103000+02:00,3,COMPLETED,1836,Filip Jungman,934,Jiri Plachy,3,2,1836,Filip Jungman,,2026-07-21T06:50:34.908000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a744397b1cc880e81f1346247769cd98f3c6275e90b2438cabb0e188321e43b5
298588,35380,Tournament A18. League 700-800,700-800,2026-07-21T06:30:19.264000+00:00,2026-07-21T00:30:19.264000-06:00,2026-07-21T08:30:19.264000+02:00,3,COMPLETED,990,Jaroslav Neuwirth,1096,Lukas Martinak,2,3,1096,Lukas Martinak,,2026-07-21T06:54:33.642000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0b64345d8f0ba0d1af1c4b24d83e8eaad0a10794a96135ce66c386419d951d8a
298476,35366,Tournament A12. League 700-800,700-800,2026-07-21T06:30:41.560000+00:00,2026-07-21T00:30:41.560000-06:00,2026-07-21T08:30:41.560000+02:00,3,COMPLETED,863,Daniel Tuma,756,Frantisek Just,1,3,756,Frantisek Just,,2026-07-21T06:48:40.561000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5f639dd19d1defc035223dbb653c8d3e0f63ee208b8fff1f00de4c4430701836
298540,35374,Tournament A16. League 550-600,550-600,2026-07-21T06:32:17.715000+00:00,2026-07-21T00:32:17.715000-06:00,2026-07-21T08:32:17.715000+02:00,3,COMPLETED,1732,Jan Hrabec,1788,Vitezslav Bosak,3,1,1732,Jan Hrabec,,2026-07-21T06:53:01.693000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2b91b39369a72b8a6b12a384a150530479120f2cf769436492bc227b57f3fc52
298508,35370,Tournament A14. League 300-350,300-350,2026-07-21T06:32:45.303000+00:00,2026-07-21T00:32:45.303000-06:00,2026-07-21T08:32:45.303000+02:00,3,COMPLETED,935,Vladimir Kubat,940,Milan Smesny,1,3,940,Milan Smesny,,2026-07-21T06:48:02.346000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6ba2c7846f6071b8b6ff8791446f7a219a33cc4cf5503b95242203b0d698f03f
298597,35381,Tournament A17. League 600-700,600-700,2026-07-21T07:00:08.440000+00:00,2026-07-21T01:00:08.440000-06:00,2026-07-21T09:00:08.440000+02:00,3,COMPLETED,1078,Kyryl Darin,1836,Filip Jungman,3,1,1078,Kyryl Darin,,2026-07-21T07:14:37.509000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3f43024d0769cc9726c692cce7d90aab704af9094bec40d4f8da5f93b7679a2b
298589,35380,Tournament A18. League 700-800,700-800,2026-07-21T07:00:11.017000+00:00,2026-07-21T01:00:11.017000-06:00,2026-07-21T09:00:11.017000+02:00,3,COMPLETED,1854,Marek Bereiter,990,Jaroslav Neuwirth,1,3,990,Jaroslav Neuwirth,,2026-07-21T07:19:11.676000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4c3240684def9f1627d1850715fba2a6b984d9a318b6bcc48d788643e75ff216
298477,35366,Tournament A12. League 700-800,700-800,2026-07-21T07:00:12.904000+00:00,2026-07-21T01:00:12.904000-06:00,2026-07-21T09:00:12.904000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,863,Daniel Tuma,3,1,1547,Dmitro Parhomenko,,2026-07-21T07:14:32.448000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4b1beae49acb40c75e5dc42690f966b0b8a0a90695903cf705eba282f683356e
298509,35370,Tournament A14. League 300-350,300-350,2026-07-21T07:00:26.648000+00:00,2026-07-21T01:00:26.648000-06:00,2026-07-21T09:00:26.648000+02:00,3,COMPLETED,1144,Jaroslav Strnad,935,Vladimir Kubat,2,3,935,Vladimir Kubat,,2026-07-21T07:26:01.600000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f908f9d1918954a0f22af119f5d5ba2b51da8b9d2e3c7b2936ee9ba884dae097
298541,35374,Tournament A16. League 550-600,550-600,2026-07-21T07:00:28.176000+00:00,2026-07-21T01:00:28.176000-06:00,2026-07-21T09:00:28.176000+02:00,3,COMPLETED,1414,Marek Blejchar,1732,Jan Hrabec,3,2,1414,Marek Blejchar,,2026-07-21T07:30:42.584000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0589ff36e5214f94c00775f0a52d9f8bee2d4a58045409f9c039d8f0e9184493
298590,35380,Tournament A18. League 700-800,700-800,2026-07-21T07:30:08.229000+00:00,2026-07-21T01:30:08.229000-06:00,2026-07-21T09:30:08.229000+02:00,3,COMPLETED,1096,Lukas Martinak,1829,Daniel Unzeitig,0,3,1829,Daniel Unzeitig,,2026-07-21T07:44:32.704000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,01875b29ec27e3438523ca70b848cb7bde8503903dccdb58a1d61953a8f9813b
298598,35381,Tournament A17. League 600-700,600-700,2026-07-21T07:30:09.285000+00:00,2026-07-21T01:30:09.285000-06:00,2026-07-21T09:30:09.285000+02:00,3,COMPLETED,934,Jiri Plachy,808,Vladimir Havlicek,3,0,934,Jiri Plachy,,2026-07-21T07:45:47.260000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,912f5c0646e82ffee3f7b202f9bb570471566a64679c8e85bd5fea10584b3a67
298478,35366,Tournament A12. League 700-800,700-800,2026-07-21T07:30:12.720000+00:00,2026-07-21T01:30:12.720000-06:00,2026-07-21T09:30:12.720000+02:00,3,COMPLETED,756,Frantisek Just,777,Tomas Varnuska,0,3,777,Tomas Varnuska,,2026-07-21T07:45:42.437000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,aaf446503c8b235e6c6e1ec97a88d88388e8fb50ae97b56c9b80e632510469f8
298510,35370,Tournament A14. League 300-350,300-350,2026-07-21T07:30:38.488000+00:00,2026-07-21T01:30:38.488000-06:00,2026-07-21T09:30:38.488000+02:00,3,COMPLETED,940,Milan Smesny,923,Cesta Havrda,3,2,940,Milan Smesny,,2026-07-21T07:52:52.605000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cfaba7d9740da4b63693cd80f7a33fc1d40ade961ee3c0fa97e4e77054243b0b
298542,35374,Tournament A16. League 550-600,550-600,2026-07-21T07:33:17.771000+00:00,2026-07-21T01:33:17.771000-06:00,2026-07-21T09:33:17.771000+02:00,3,COMPLETED,1788,Vitezslav Bosak,1817,Vojtech Cerny,2,3,1817,Vojtech Cerny,,2026-07-21T08:00:54.686000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,da15c580388ea69ed50f2a1efa5da21d3b9867c5f0cd0642b050a9520c85b7b6
298511,35370,Tournament A14. League 300-350,300-350,2026-07-21T08:00:07.719000+00:00,2026-07-21T02:00:07.719000-06:00,2026-07-21T10:00:07.719000+02:00,3,COMPLETED,923,Cesta Havrda,935,Vladimir Kubat,3,0,923,Cesta Havrda,,2026-07-21T08:16:20.550000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,44c0dc990c7b166aa7bfef168a48530245783241f16eebd11089dd476e2052a8
298591,35380,Tournament A18. League 700-800,700-800,2026-07-21T08:00:12.196000+00:00,2026-07-21T02:00:12.196000-06:00,2026-07-21T10:00:12.196000+02:00,3,COMPLETED,1829,Daniel Unzeitig,990,Jaroslav Neuwirth,3,1,1829,Daniel Unzeitig,,2026-07-21T08:18:19.571000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,91fb7c168cfb8aa350efa27ca4a7458f31d071240d6645ef110c1a80dcbd07a6
298599,35381,Tournament A17. League 600-700,600-700,2026-07-21T08:00:13.900000+00:00,2026-07-21T02:00:13.900000-06:00,2026-07-21T10:00:13.900000+02:00,3,COMPLETED,808,Vladimir Havlicek,1836,Filip Jungman,2,3,1836,Filip Jungman,,2026-07-21T08:15:39.063000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6b9295d873ae870426236648fc2c0f4d639a0dddaea7766242293f5edb2a8b1d
