match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
297339,35232,Tournament A12. League 900-1000,900-1000,2026-07-16T02:00:07.553000+00:00,2026-07-15T20:00:07.553000-06:00,2026-07-16T04:00:07.553000+02:00,3,COMPLETED,826,Ales Barton,1016,Michal Kratochvil,2,3,1016,Michal Kratochvil,,2026-07-16T02:20:16.985000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6d57ba4186d0a8aa24076a26f4859c4244efd12e5e4b22cddb8a92b6c9aec1c2
297384,35237,Tournament A14. League 1000-1100,1000-1100,2026-07-16T02:30:05.783000+00:00,2026-07-15T20:30:05.783000-06:00,2026-07-16T04:30:05.783000+02:00,3,COMPLETED,1696,Jan Cernik,1850,Filip Wolf,2,3,1850,Filip Wolf,,2026-07-16T02:51:27.599000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bc24adce440c3984748ee0ea8c8fcc76ffb47ba344eaa7039d97688b50cb54c3
297444,35244,Tournament A17. League 800-900,800-900,2026-07-16T02:30:06.037000+00:00,2026-07-15T20:30:06.037000-06:00,2026-07-16T04:30:06.037000+02:00,3,COMPLETED,1563,Martin Sychra,809,Michal Regner,1,3,809,Michal Regner,,2026-07-16T02:49:36.253000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d4fbe06e7bd78fa0699594150e2844f2d7b5f7d492f3fae9733e0c681ea3a97d
297340,35232,Tournament A12. League 900-1000,900-1000,2026-07-16T02:30:07.998000+00:00,2026-07-15T20:30:07.998000-06:00,2026-07-16T04:30:07.998000+02:00,3,COMPLETED,684,Martin Huk,1796,Libor Prikasky,1,3,1796,Libor Prikasky,,2026-07-16T02:45:45.506000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bea4db4939f57364c750679fdef32a1b891e2b5280b685c461bb76c3eed3ff6d
297445,35244,Tournament A17. League 800-900,800-900,2026-07-16T03:00:03.109000+00:00,2026-07-15T21:00:03.109000-06:00,2026-07-16T05:00:03.109000+02:00,3,COMPLETED,1563,Martin Sychra,1539,Jakub Tazler,3,1,1563,Martin Sychra,,2026-07-16T03:15:16.756000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a5493a6faf33ac753c31d99020f7ed9354547040c9f45224e2fa987c71310b49
297385,35237,Tournament A14. League 1000-1100,1000-1100,2026-07-16T03:00:06.526000+00:00,2026-07-15T21:00:06.526000-06:00,2026-07-16T05:00:06.526000+02:00,3,COMPLETED,864,Tomas Postelt,1850,Filip Wolf,3,2,864,Tomas Postelt,,2026-07-16T03:22:54.260000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,72152a012c71976d36a2c374bdc26a07cf56e2877e2d9230e2e435b94c6718d3
297341,35232,Tournament A12. League 900-1000,900-1000,2026-07-16T03:00:08.053000+00:00,2026-07-15T21:00:08.053000-06:00,2026-07-16T05:00:08.053000+02:00,3,COMPLETED,684,Martin Huk,1016,Michal Kratochvil,3,0,684,Martin Huk,,2026-07-16T03:11:13.863000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8b4bffb16956acfc8172a25f1196dca12b64663ca99ab343487fe810f727ed0b
297386,35237,Tournament A14. League 1000-1100,1000-1100,2026-07-16T03:30:01.175000+00:00,2026-07-15T21:30:01.175000-06:00,2026-07-16T05:30:01.175000+02:00,3,COMPLETED,688,Erik Mares,1860,Dmytro Opanasiuk,0,3,1860,Dmytro Opanasiuk,,2026-07-16T03:42:32.539000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8c6412ca15a4a365c7820ead86591619f092690fc6795b0d4c679d06d34cee26
297446,35244,Tournament A17. League 800-900,800-900,2026-07-16T03:30:02.195000+00:00,2026-07-15T21:30:02.195000-06:00,2026-07-16T05:30:02.195000+02:00,3,COMPLETED,809,Michal Regner,1692,Petr Sebera,0,3,1692,Petr Sebera,,2026-07-16T03:42:06.457000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4f1dbbd7dff5cc72292f3b69f94b2ed32c81cb98f85ef56b125d750e524dc070
297342,35232,Tournament A12. League 900-1000,900-1000,2026-07-16T03:30:06.482000+00:00,2026-07-15T21:30:06.482000-06:00,2026-07-16T05:30:06.482000+02:00,3,COMPLETED,1796,Libor Prikasky,879,Jiri Ruzicka,0,3,879,Jiri Ruzicka,,2026-07-16T03:40:30.647000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3dd33cd528178ff1cdfb3d76cd2b60bfd99ca7e914af3b3aadec918a98735ed3
297495,35251,Tournament A12. League 700-800,700-800,2026-07-16T06:00:08.124000+00:00,2026-07-16T00:00:08.124000-06:00,2026-07-16T08:00:08.124000+02:00,3,COMPLETED,1015,Michal Vedmoch,1547,Dmitro Parhomenko,3,2,1015,Michal Vedmoch,,2026-07-16T06:17:47.458000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b23bdbdf6c44e206078afda96fc47136ac5347f52fefd5a55fb66fa3f7f28433
297567,35260,Tournament A16. League 700-800,700-800,2026-07-16T06:00:09.512000+00:00,2026-07-16T00:00:09.512000-06:00,2026-07-16T08:00:09.512000+02:00,3,COMPLETED,1096,Lukas Martinak,1712,Tomas Petrek,2,3,1712,Tomas Petrek,,2026-07-16T06:24:19.357000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,367f36264487c4186754c3bb70d82aef4f155d306cea88f7530b8f737d8542a6
297607,35265,Tournament A18. League 600-700,600-700,2026-07-16T06:00:11.651000+00:00,2026-07-16T00:00:11.651000-06:00,2026-07-16T08:00:11.651000+02:00,3,COMPLETED,1778,Josef Cabak,1173,Dominik Oborny,3,0,1778,Josef Cabak,,2026-07-16T06:12:49.115000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,718f7b0aa275ff4f39f844f159e84aa0d783b09a1ec8051c3bea74e13bbfcd0d
297559,35259,Tournament A17. League 700-800,700-800,2026-07-16T06:00:18.980000+00:00,2026-07-16T00:00:18.980000-06:00,2026-07-16T08:00:18.980000+02:00,3,COMPLETED,1627,Tomas Vinter,925,Vladimir Cermak,3,1,1627,Tomas Vinter,,2026-07-16T06:13:49.597000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b30c2e42f84a5132756d63c78ef03fbd7c45aa7010a20d7c42ad222c7021dce8
297527,35255,Tournament A14. League 550-600,550-600,2026-07-16T06:00:37.866000+00:00,2026-07-16T00:00:37.866000-06:00,2026-07-16T08:00:37.866000+02:00,3,COMPLETED,1292,Vaclav Nohejl,1377,Mihail Trinta,2,3,1377,Mihail Trinta,,2026-07-16T06:27:01.399000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a4062fc25db3c427bb04f74d67ea0c341da79c27ab1139bcf3e22c6299bd6748
297560,35259,Tournament A17. League 700-800,700-800,2026-07-16T06:30:12.179000+00:00,2026-07-16T00:30:12.179000-06:00,2026-07-16T08:30:12.179000+02:00,3,COMPLETED,1873,Mark Wagner,875,Martin Sobisek,1,3,875,Martin Sobisek,,2026-07-16T06:52:23.480000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,92c04004a8c9e3c957383eb5ead2df658975a3e60a32f810796d56be0f9440f3
297568,35260,Tournament A16. League 700-800,700-800,2026-07-16T06:30:12.668000+00:00,2026-07-16T00:30:12.668000-06:00,2026-07-16T08:30:12.668000+02:00,3,COMPLETED,990,Jaroslav Neuwirth,1843,Vladimir Adamczyk,3,2,990,Jaroslav Neuwirth,,2026-07-16T06:54:50.951000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e4d7075b37c38dde85dfb310abf529eddcee77fbb44f705657b61b44dba7aa9f
297608,35265,Tournament A18. League 600-700,600-700,2026-07-16T06:30:18.753000+00:00,2026-07-16T00:30:18.753000-06:00,2026-07-16T08:30:18.753000+02:00,3,COMPLETED,1806,Petr Danko,1725,Marcel Heczko,3,2,1806,Petr Danko,,2026-07-16T06:55:56.748000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,40721e374f24b1e4d7c5e3614ba89a9d49a9a6a4caf2a447f33aa4eb96c9cde8
297528,35255,Tournament A14. League 550-600,550-600,2026-07-16T06:30:49.741000+00:00,2026-07-16T00:30:49.741000-06:00,2026-07-16T08:30:49.741000+02:00,3,COMPLETED,1285,Jan Pleskot,894,Lubor Sulava,2,3,894,Lubor Sulava,,2026-07-16T06:56:00.712000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cb08109a2e46ab91d2f92ca614e594b7777a54f2d639af9c0e58cd6f409f4c2c
297496,35251,Tournament A12. League 700-800,700-800,2026-07-16T06:32:32.805000+00:00,2026-07-16T00:32:32.805000-06:00,2026-07-16T08:32:32.805000+02:00,3,COMPLETED,1272,Jakub Stolfa,822,Jaroslav Prokupek,1,3,822,Jaroslav Prokupek,,2026-07-16T06:51:19.315000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,444ca95a671797815656a1d4b7a8427f26e50c6369f2a411d9e444b70af3eea5
297497,35251,Tournament A12. League 700-800,700-800,2026-07-16T07:00:10.395000+00:00,2026-07-16T01:00:10.395000-06:00,2026-07-16T09:00:10.395000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,1272,Jakub Stolfa,3,1,1547,Dmitro Parhomenko,,2026-07-16T07:18:22.632000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,12142c4f67ccef1735d4c4fafc657f0cdb7f9d4779f74a48ab1da590f925a57b
297569,35260,Tournament A16. League 700-800,700-800,2026-07-16T07:00:12.809000+00:00,2026-07-16T01:00:12.809000-06:00,2026-07-16T09:00:12.809000+02:00,3,COMPLETED,1712,Tomas Petrek,990,Jaroslav Neuwirth,0,3,990,Jaroslav Neuwirth,,2026-07-16T07:14:49.684000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,057daa96195dc1f2fe4721688e38ce318c0379f3f037352565ad5bfd11fec82b
297561,35259,Tournament A17. League 700-800,700-800,2026-07-16T07:00:21.535000+00:00,2026-07-16T01:00:21.535000-06:00,2026-07-16T09:00:21.535000+02:00,3,COMPLETED,925,Vladimir Cermak,1873,Mark Wagner,3,0,925,Vladimir Cermak,,2026-07-16T07:14:46.230000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,60700b02333f3bcd7eadff2153a669a9b609ace01bced2a4e6bb563620b264d6
297609,35265,Tournament A18. League 600-700,600-700,2026-07-16T07:00:34.715000+00:00,2026-07-16T01:00:34.715000-06:00,2026-07-16T09:00:34.715000+02:00,3,COMPLETED,1173,Dominik Oborny,1806,Petr Danko,3,1,1173,Dominik Oborny,,2026-07-16T07:18:03.559000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3ef647294ea18734413ee590f86841d0cfc06bd5f02db6b16cfe361a7a91fcaf
297529,35255,Tournament A14. League 550-600,550-600,2026-07-16T07:00:45.023000+00:00,2026-07-16T01:00:45.023000-06:00,2026-07-16T09:00:45.023000+02:00,3,COMPLETED,1377,Mihail Trinta,1285,Jan Pleskot,3,2,1377,Mihail Trinta,,2026-07-16T07:21:11.453000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8c756a10ee1b5f8d0984ee171141866135dd795a8cf317bbf1bd983f6573dfc7
297498,35251,Tournament A12. League 700-800,700-800,2026-07-16T07:30:10.778000+00:00,2026-07-16T01:30:10.778000-06:00,2026-07-16T09:30:10.778000+02:00,3,COMPLETED,822,Jaroslav Prokupek,1015,Michal Vedmoch,1,3,1015,Michal Vedmoch,,2026-07-16T07:45:09.457000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8c0333f9136accc70cd9c0d1ea74fbd5f9812ae65f0640c62e042f38d35ce0b2
297570,35260,Tournament A16. League 700-800,700-800,2026-07-16T07:30:11.634000+00:00,2026-07-16T01:30:11.634000-06:00,2026-07-16T09:30:11.634000+02:00,3,COMPLETED,1843,Vladimir Adamczyk,1096,Lukas Martinak,1,3,1096,Lukas Martinak,,2026-07-16T07:45:45.800000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,30042f07a7cdf29236317e9d22a6772e988b193e0dec81e67b9e5be9c3d1ee5f
297610,35265,Tournament A18. League 600-700,600-700,2026-07-16T07:30:15.323000+00:00,2026-07-16T01:30:15.323000-06:00,2026-07-16T09:30:15.323000+02:00,3,COMPLETED,1725,Marcel Heczko,1778,Josef Cabak,0,3,1778,Josef Cabak,,2026-07-16T07:41:57.769000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,011872f202447474ecbaf726e5595f6527b938430f58f6bef6b50aacda3d6f2e
297562,35259,Tournament A17. League 700-800,700-800,2026-07-16T07:30:29.839000+00:00,2026-07-16T01:30:29.839000-06:00,2026-07-16T09:30:29.839000+02:00,3,COMPLETED,875,Martin Sobisek,1627,Tomas Vinter,1,3,1627,Tomas Vinter,,2026-07-16T07:48:05.166000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f61980ba4527aaa0b93332af3537aee028f904ce5f6adc546a07310bfc673d5e
297530,35255,Tournament A14. League 550-600,550-600,2026-07-16T07:30:57.077000+00:00,2026-07-16T01:30:57.077000-06:00,2026-07-16T09:30:57.077000+02:00,3,COMPLETED,894,Lubor Sulava,1292,Vaclav Nohejl,2,3,1292,Vaclav Nohejl,,2026-07-16T08:00:19.225000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,74fa4ee9809d83e1fb2088d4c1585548d889a9df25bbf0e765427a617b1cc4ee
297563,35259,Tournament A17. League 700-800,700-800,2026-07-16T08:00:08.468000+00:00,2026-07-16T02:00:08.468000-06:00,2026-07-16T10:00:08.468000+02:00,3,COMPLETED,1627,Tomas Vinter,1873,Mark Wagner,3,2,1627,Tomas Vinter,,2026-07-16T08:23:55.640000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,41f604efa1cb0783f5ff49ac4f31f1927737bc27cfe7c713206728c83c931fa1
297611,35265,Tournament A18. League 600-700,600-700,2026-07-16T08:00:08.610000+00:00,2026-07-16T02:00:08.610000-06:00,2026-07-16T10:00:08.610000+02:00,3,COMPLETED,1778,Josef Cabak,1806,Petr Danko,1,3,1806,Petr Danko,,2026-07-16T08:17:39.412000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2f947b849fd4ec54159fe3c8baa12568f7e0338ec7d7adc55893252ea5e1c0a3
