match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
297382,35237,Tournament A14. League 1000-1100,1000-1100,2026-07-16T01:30:08.024000+00:00,2026-07-15T19:30:08.024000-06:00,2026-07-16T03:30:08.024000+02:00,3,COMPLETED,688,Erik Mares,1696,Jan Cernik,3,2,688,Erik Mares,3-2,2026-07-16T01:51:16.001000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cfed9f2d9ab855a9ab5bfd8035181c2eaa7439fbe33e2710a451cc879318aa53
297338,35232,Tournament A12. League 900-1000,900-1000,2026-07-16T01:30:11.172000+00:00,2026-07-15T19:30:11.172000-06:00,2026-07-16T03:30:11.172000+02:00,3,COMPLETED,879,Jiri Ruzicka,684,Martin Huk,3,0,879,Jiri Ruzicka,3-0,2026-07-16T01:42:34.060000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0b75ab76fb982cea113e5c10aa702c7a51da6ef870eab68e179a45fb54f572be
297383,35237,Tournament A14. League 1000-1100,1000-1100,2026-07-16T02:00:05.416000+00:00,2026-07-15T20:00:05.416000-06:00,2026-07-16T04:00:05.416000+02:00,3,COMPLETED,864,Tomas Postelt,1860,Dmytro Opanasiuk,2,3,1860,Dmytro Opanasiuk,2-3,2026-07-16T02:22:46.423000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d4a2f414d06e28566363b6b77e7d13036b50ccb90101e3bfc97167cf624bb1a4
297443,35244,Tournament A17. League 800-900,800-900,2026-07-16T02:00:07.174000+00:00,2026-07-15T20:00:07.174000-06:00,2026-07-16T04:00:07.174000+02:00,3,COMPLETED,1539,Jakub Tazler,1838,Martin Polivka,3,0,1539,Jakub Tazler,3-0,2026-07-16T02:09:43.880000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,21af0fcc86589ef47cac41c64fb3a4b827acc7df3685ee749c841f2f00fa9ee4
297339,35232,Tournament A12. League 900-1000,900-1000,2026-07-16T02:00:07.553000+00:00,2026-07-15T20:00:07.553000-06:00,2026-07-16T04:00:07.553000+02:00,3,COMPLETED,826,Ales Barton,1016,Michal Kratochvil,2,3,1016,Michal Kratochvil,2-3,2026-07-16T02:20:16.985000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d2590f0d3e18092eb07966e90c9edd1f2ecef00f35388abe12b80a5b8d46a101
297384,35237,Tournament A14. League 1000-1100,1000-1100,2026-07-16T02:30:05.783000+00:00,2026-07-15T20:30:05.783000-06:00,2026-07-16T04:30:05.783000+02:00,3,COMPLETED,1696,Jan Cernik,1850,Filip Wolf,2,3,1850,Filip Wolf,2-3,2026-07-16T02:51:27.599000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,30cf1e03c93307436592d87511eec0f0ceab649cabe8419c30e5ee5f6557eddc
297444,35244,Tournament A17. League 800-900,800-900,2026-07-16T02:30:06.037000+00:00,2026-07-15T20:30:06.037000-06:00,2026-07-16T04:30:06.037000+02:00,3,COMPLETED,1563,Martin Sychra,809,Michal Regner,1,3,809,Michal Regner,1-3,2026-07-16T02:49:36.253000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ea7510dbc91aa6e1cd214161e1ff68112912c163b1d422ab7e903476e00fa4fb
297340,35232,Tournament A12. League 900-1000,900-1000,2026-07-16T02:30:07.998000+00:00,2026-07-15T20:30:07.998000-06:00,2026-07-16T04:30:07.998000+02:00,3,COMPLETED,684,Martin Huk,1796,Libor Prikasky,1,3,1796,Libor Prikasky,1-3,2026-07-16T02:45:45.506000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,845b73d29611da71167f72db904766c3731e6ab167ede05477dd2e46f698b0ba
297445,35244,Tournament A17. League 800-900,800-900,2026-07-16T03:00:03.109000+00:00,2026-07-15T21:00:03.109000-06:00,2026-07-16T05:00:03.109000+02:00,3,COMPLETED,1563,Martin Sychra,1539,Jakub Tazler,3,1,1563,Martin Sychra,3-1,2026-07-16T03:15:16.756000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c592cfee49fa840bd3cd5bc42ec752259a87a3f81c5f54e52b560f7db4cc0924
297385,35237,Tournament A14. League 1000-1100,1000-1100,2026-07-16T03:00:06.526000+00:00,2026-07-15T21:00:06.526000-06:00,2026-07-16T05:00:06.526000+02:00,3,COMPLETED,864,Tomas Postelt,1850,Filip Wolf,3,2,864,Tomas Postelt,3-2,2026-07-16T03:22:54.260000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8e68456fb6e4a85556a8eeca515b15b461e0aabd656e6cfb2a5277e17f9951b4
297341,35232,Tournament A12. League 900-1000,900-1000,2026-07-16T03:00:08.053000+00:00,2026-07-15T21:00:08.053000-06:00,2026-07-16T05:00:08.053000+02:00,3,COMPLETED,684,Martin Huk,1016,Michal Kratochvil,3,0,684,Martin Huk,3-0,2026-07-16T03:11:13.863000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0d67ce1e139e0700937c4a1ebd4095736aa2df00208719c5e0a60f0023698c57
297386,35237,Tournament A14. League 1000-1100,1000-1100,2026-07-16T03:30:01.175000+00:00,2026-07-15T21:30:01.175000-06:00,2026-07-16T05:30:01.175000+02:00,3,COMPLETED,688,Erik Mares,1860,Dmytro Opanasiuk,0,3,1860,Dmytro Opanasiuk,0-3,2026-07-16T03:42:32.539000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,89821be5a5024759e60159cd9f8b20b5cec3a8f3f407ee53d85a10101cebd584
297446,35244,Tournament A17. League 800-900,800-900,2026-07-16T03:30:02.195000+00:00,2026-07-15T21:30:02.195000-06:00,2026-07-16T05:30:02.195000+02:00,3,COMPLETED,809,Michal Regner,1692,Petr Sebera,0,3,1692,Petr Sebera,0-3,2026-07-16T03:42:06.457000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,82899389a90fa1be8e749b0b5d33958db63934fcafda5143bd2512a625e9157b
297342,35232,Tournament A12. League 900-1000,900-1000,2026-07-16T03:30:06.482000+00:00,2026-07-15T21:30:06.482000-06:00,2026-07-16T05:30:06.482000+02:00,3,COMPLETED,1796,Libor Prikasky,879,Jiri Ruzicka,0,3,879,Jiri Ruzicka,0-3,2026-07-16T03:40:30.647000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8523cfc086bbc52e4ffccb9a002825f296fe630ba84aaa4d6e4649bccb4e7425
297495,35251,Tournament A12. League 700-800,700-800,2026-07-16T06:00:08.124000+00:00,2026-07-16T00:00:08.124000-06:00,2026-07-16T08:00:08.124000+02:00,3,COMPLETED,1015,Michal Vedmoch,1547,Dmitro Parhomenko,3,2,1015,Michal Vedmoch,3-2,2026-07-16T06:17:47.458000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c128f872733d8e7d4b3fb1cd825eb3ce4e8e217e27cd40517602768ac8979ec7
297567,35260,Tournament A16. League 700-800,700-800,2026-07-16T06:00:09.512000+00:00,2026-07-16T00:00:09.512000-06:00,2026-07-16T08:00:09.512000+02:00,3,COMPLETED,1096,Lukas Martinak,1712,Tomas Petrek,2,3,1712,Tomas Petrek,2-3,2026-07-16T06:24:19.357000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8ba483a158249a9a5a5ff9ff6e4fe865941d7bb2b918a768bdea8e19dc8ae54d
297607,35265,Tournament A18. League 600-700,600-700,2026-07-16T06:00:11.651000+00:00,2026-07-16T00:00:11.651000-06:00,2026-07-16T08:00:11.651000+02:00,3,COMPLETED,1778,Josef Cabak,1173,Dominik Oborny,3,0,1778,Josef Cabak,3-0,2026-07-16T06:12:49.115000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2b288f14cdaa3b36998ba38baaae7bb042fc7ac1e0bf79bf5afd2fbacda675c0
297559,35259,Tournament A17. League 700-800,700-800,2026-07-16T06:00:18.980000+00:00,2026-07-16T00:00:18.980000-06:00,2026-07-16T08:00:18.980000+02:00,3,COMPLETED,1627,Tomas Vinter,925,Vladimir Cermak,3,1,1627,Tomas Vinter,3-1,2026-07-16T06:13:49.597000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fc081b13e0c0f3fc2b4209d4ce8938f36f1a8b88b6ed9a7f5e591288deff352f
297527,35255,Tournament A14. League 550-600,550-600,2026-07-16T06:00:37.866000+00:00,2026-07-16T00:00:37.866000-06:00,2026-07-16T08:00:37.866000+02:00,3,COMPLETED,1292,Vaclav Nohejl,1377,Mihail Trinta,2,3,1377,Mihail Trinta,2-3,2026-07-16T06:27:01.399000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,39145a4ca3f514f44edb9ac08d41223aa28841d69e8f2f259458b0a9dc9bfc7f
297560,35259,Tournament A17. League 700-800,700-800,2026-07-16T06:30:12.179000+00:00,2026-07-16T00:30:12.179000-06:00,2026-07-16T08:30:12.179000+02:00,3,COMPLETED,1873,Mark Wagner,875,Martin Sobisek,1,3,875,Martin Sobisek,1-3,2026-07-16T06:52:23.480000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,20d973710b74081e56b2caff3c1a58c440b12119ae8d0197b6a621a2b67f3c3a
297568,35260,Tournament A16. League 700-800,700-800,2026-07-16T06:30:12.668000+00:00,2026-07-16T00:30:12.668000-06:00,2026-07-16T08:30:12.668000+02:00,3,COMPLETED,990,Jaroslav Neuwirth,1843,Vladimir Adamczyk,3,2,990,Jaroslav Neuwirth,3-2,2026-07-16T06:54:50.951000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bec664ba0b311b91d92cbefe3e578675435e00ac64c8296f251c4d15aa828283
297608,35265,Tournament A18. League 600-700,600-700,2026-07-16T06:30:18.753000+00:00,2026-07-16T00:30:18.753000-06:00,2026-07-16T08:30:18.753000+02:00,3,COMPLETED,1806,Petr Danko,1725,Marcel Heczko,3,2,1806,Petr Danko,3-2,2026-07-16T06:55:56.748000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,96756ee93a6d7444cc635e5c19f28706c13579ab9ec8541897cf529cf2facdb9
297528,35255,Tournament A14. League 550-600,550-600,2026-07-16T06:30:49.741000+00:00,2026-07-16T00:30:49.741000-06:00,2026-07-16T08:30:49.741000+02:00,3,COMPLETED,1285,Jan Pleskot,894,Lubor Sulava,2,3,894,Lubor Sulava,2-3,2026-07-16T06:56:00.712000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c5a9944b7aaabc6b0589b612941b2d674e9481824cf70b3d5320aaf00272f62b
297496,35251,Tournament A12. League 700-800,700-800,2026-07-16T06:32:32.805000+00:00,2026-07-16T00:32:32.805000-06:00,2026-07-16T08:32:32.805000+02:00,3,COMPLETED,1272,Jakub Stolfa,822,Jaroslav Prokupek,1,3,822,Jaroslav Prokupek,1-3,2026-07-16T06:51:19.315000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dcaa767cb06a3a16b73c31c492647d51dcd61d24c98aa3dede3ed7d21939285e
297497,35251,Tournament A12. League 700-800,700-800,2026-07-16T07:00:10.395000+00:00,2026-07-16T01:00:10.395000-06:00,2026-07-16T09:00:10.395000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,1272,Jakub Stolfa,3,1,1547,Dmitro Parhomenko,3-1,2026-07-16T07:18:22.632000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,073a91c72e3b21a161af65847623d77af17bff9624eba2291d9c4a76da7bfdd1
297569,35260,Tournament A16. League 700-800,700-800,2026-07-16T07:00:12.809000+00:00,2026-07-16T01:00:12.809000-06:00,2026-07-16T09:00:12.809000+02:00,3,COMPLETED,1712,Tomas Petrek,990,Jaroslav Neuwirth,0,3,990,Jaroslav Neuwirth,0-3,2026-07-16T07:14:49.684000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1ca35c8d5804b7467326c94cc288835e0d7e75d201fe87a975d941e76cdfcfc8
297561,35259,Tournament A17. League 700-800,700-800,2026-07-16T07:00:21.535000+00:00,2026-07-16T01:00:21.535000-06:00,2026-07-16T09:00:21.535000+02:00,3,COMPLETED,925,Vladimir Cermak,1873,Mark Wagner,3,0,925,Vladimir Cermak,3-0,2026-07-16T07:14:46.230000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1a8e7dac17d52fd3d1b9ecf72f13c562188d526894e4e5ccc367e6b6eb9fb640
297609,35265,Tournament A18. League 600-700,600-700,2026-07-16T07:00:34.715000+00:00,2026-07-16T01:00:34.715000-06:00,2026-07-16T09:00:34.715000+02:00,3,COMPLETED,1173,Dominik Oborny,1806,Petr Danko,3,1,1173,Dominik Oborny,3-1,2026-07-16T07:18:03.559000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f70c23736a68fc61c4c28ea28347d75b6642900890b512b615c632b09bd59155
297529,35255,Tournament A14. League 550-600,550-600,2026-07-16T07:00:45.023000+00:00,2026-07-16T01:00:45.023000-06:00,2026-07-16T09:00:45.023000+02:00,3,COMPLETED,1377,Mihail Trinta,1285,Jan Pleskot,3,2,1377,Mihail Trinta,3-2,2026-07-16T07:21:11.453000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3d2d052b63dc8ad86247c041f7ad5d03edfb04e938ccec919e796f9e4aee58cb
297498,35251,Tournament A12. League 700-800,700-800,2026-07-16T07:30:10.778000+00:00,2026-07-16T01:30:10.778000-06:00,2026-07-16T09:30:10.778000+02:00,3,COMPLETED,822,Jaroslav Prokupek,1015,Michal Vedmoch,1,3,1015,Michal Vedmoch,1-3,2026-07-16T07:45:09.457000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,61880df0b67eae8a0c1fc03c0c545361e0ffb9f9ffb7dc932c95f2947c049c06
297570,35260,Tournament A16. League 700-800,700-800,2026-07-16T07:30:11.634000+00:00,2026-07-16T01:30:11.634000-06:00,2026-07-16T09:30:11.634000+02:00,3,COMPLETED,1843,Vladimir Adamczyk,1096,Lukas Martinak,1,3,1096,Lukas Martinak,1-3,2026-07-16T07:45:45.800000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0ada383913d7aac3b1ae1a1facedea2d4227b68b3bbaca78fe4cb499d7f56574
297610,35265,Tournament A18. League 600-700,600-700,2026-07-16T07:30:15.323000+00:00,2026-07-16T01:30:15.323000-06:00,2026-07-16T09:30:15.323000+02:00,3,COMPLETED,1725,Marcel Heczko,1778,Josef Cabak,0,3,1778,Josef Cabak,0-3,2026-07-16T07:41:57.769000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ec0530a3b19d2eb3c80c8efeb405fea0eb9a019b595e41e4aa4fffdae79da80a
297562,35259,Tournament A17. League 700-800,700-800,2026-07-16T07:30:29.839000+00:00,2026-07-16T01:30:29.839000-06:00,2026-07-16T09:30:29.839000+02:00,3,COMPLETED,875,Martin Sobisek,1627,Tomas Vinter,1,3,1627,Tomas Vinter,1-3,2026-07-16T07:48:05.166000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,eaccb90bb4a147705213addea58f9c7653a003afdfa2bcd6c20561294e3a96c1
297530,35255,Tournament A14. League 550-600,550-600,2026-07-16T07:30:57.077000+00:00,2026-07-16T01:30:57.077000-06:00,2026-07-16T09:30:57.077000+02:00,3,COMPLETED,894,Lubor Sulava,1292,Vaclav Nohejl,2,3,1292,Vaclav Nohejl,2-3,2026-07-16T08:00:19.225000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a67969006693764a7fd25c8281780867db047ce47ae2a2ae5df5c6508c852e3c
297563,35259,Tournament A17. League 700-800,700-800,2026-07-16T08:00:08.468000+00:00,2026-07-16T02:00:08.468000-06:00,2026-07-16T10:00:08.468000+02:00,3,COMPLETED,1627,Tomas Vinter,1873,Mark Wagner,3,2,1627,Tomas Vinter,3-2,2026-07-16T08:23:55.640000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,415f175fd2f138c35d0eea9c484da286ad6116ce3f0b67971d5c91ab76df73ab
