match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
295618,35030,Tournament A14. League 900-1000,900-1000,2026-07-07T01:30:10.531000+00:00,2026-07-06T19:30:10.531000-06:00,2026-07-07T03:30:10.531000+02:00,3,COMPLETED,1752,Vojtech Svechota,879,Jiri Ruzicka,1,3,879,Jiri Ruzicka,,2026-07-07T01:51:23.031000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d34d7b429ad7e00c35956cde240ee45ab9d1ce6048893d3e336f0465f5981bfd
295694,35039,Tournament A17. League 700-800,700-800,2026-07-07T01:30:45.079000+00:00,2026-07-06T19:30:45.079000-06:00,2026-07-07T03:30:45.079000+02:00,3,COMPLETED,1872,Jan Trefny,1609,Marek Chlebecek,1,3,1609,Marek Chlebecek,,2026-07-07T01:46:18.492000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,71cb621fc2d2872e307ba5a523a4cde6280e819efd338a607626edcc85b4fd9e
295575,35025,Tournament A12. League 450-500,450-500,2026-07-07T02:00:06.083000+00:00,2026-07-06T20:00:06.083000-06:00,2026-07-07T04:00:06.083000+02:00,3,COMPLETED,1585,Pavel Stuchlik,1635,Julius Didi,0,3,1635,Julius Didi,,2026-07-07T02:12:02.365000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3617c2f579965494583b23e0584195d5d251e21045155482790d6c9073f65c07
295619,35030,Tournament A14. League 900-1000,900-1000,2026-07-07T02:00:06.714000+00:00,2026-07-06T20:00:06.714000-06:00,2026-07-07T04:00:06.714000+02:00,3,COMPLETED,1665,Michal Hampl,1128,Radim Urbaniec,3,0,1665,Michal Hampl,,2026-07-07T02:10:43.761000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,58d90b7d65595ae215a8c925b8f7f2ee1ee87c8d43b6d6dc7e7d63e9a8a9bbb9
295695,35039,Tournament A17. League 700-800,700-800,2026-07-07T02:00:14.845000+00:00,2026-07-06T20:00:14.845000-06:00,2026-07-07T04:00:14.845000+02:00,3,COMPLETED,1403,Ales Hlawatschke,853,Patrik Pycha,3,1,1403,Ales Hlawatschke,,2026-07-07T02:16:07.178000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,624565dabbd9bfdc75786a3e510273f238b1219d510b0790df9579a92c905877
295620,35030,Tournament A14. League 900-1000,900-1000,2026-07-07T02:29:59.063000+00:00,2026-07-06T20:29:59.063000-06:00,2026-07-07T04:29:59.063000+02:00,3,COMPLETED,879,Jiri Ruzicka,684,Martin Huk,3,2,879,Jiri Ruzicka,,2026-07-07T02:50:53.079000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7af85394a46614b73fe8d59cd755f743b17ca17eb89e698b7f279642f76d0357
295696,35039,Tournament A17. League 700-800,700-800,2026-07-07T02:30:12.090000+00:00,2026-07-06T20:30:12.090000-06:00,2026-07-07T04:30:12.090000+02:00,3,COMPLETED,1609,Marek Chlebecek,1716,Ondrej Kysely,3,1,1609,Marek Chlebecek,,2026-07-07T02:48:48.275000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c2c84dbca34cf051e700b28d97ed9b3e4bfe02cefbd2931d852c2f6e31b5c48b
295576,35025,Tournament A12. League 450-500,450-500,2026-07-07T02:30:20.847000+00:00,2026-07-06T20:30:20.847000-06:00,2026-07-07T04:30:20.847000+02:00,3,COMPLETED,942,Jaroslav Strnad,1374,Josef Pelikan,3,0,942,Jaroslav Strnad,,2026-07-07T02:41:00.335000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,eba6949081120b69bc0dee648db9f5a4a8726e584ae843662c54c1a939393403
295577,35025,Tournament A12. League 450-500,450-500,2026-07-07T03:00:07.463000+00:00,2026-07-06T21:00:07.463000-06:00,2026-07-07T05:00:07.463000+02:00,3,COMPLETED,1585,Pavel Stuchlik,886,Vaclav Hruska,3,0,1585,Pavel Stuchlik,,2026-07-07T03:11:55.066000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,80d1630d500a9bd577a9bf5c70b8f686f463d710fa263b4e902940ef57832d48
295697,35039,Tournament A17. League 700-800,700-800,2026-07-07T03:00:14.004000+00:00,2026-07-06T21:00:14.004000-06:00,2026-07-07T05:00:14.004000+02:00,3,COMPLETED,853,Patrik Pycha,1716,Ondrej Kysely,1,3,1716,Ondrej Kysely,,2026-07-07T03:15:23.700000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,70750f4a1f31d7d7096cd26a46647b4b4f68f52cd85f45ec99f658c1b61614e8
295621,35030,Tournament A14. League 900-1000,900-1000,2026-07-07T03:01:11.391000+00:00,2026-07-06T21:01:11.391000-06:00,2026-07-07T05:01:11.391000+02:00,3,COMPLETED,1665,Michal Hampl,1128,Radim Urbaniec,3,0,1665,Michal Hampl,,2026-07-07T03:12:18.489000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c84522c7c03787fbd41280a5c277818e24f7fdc3fa87b8515d3d856de3adcca4
295578,35025,Tournament A12. League 450-500,450-500,2026-07-07T03:30:06.435000+00:00,2026-07-06T21:30:06.435000-06:00,2026-07-07T05:30:06.435000+02:00,3,COMPLETED,1635,Julius Didi,942,Jaroslav Strnad,1,3,942,Jaroslav Strnad,,2026-07-07T03:51:38.712000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,875c586d9e8ef40ef28e6838aaf5e89eb6d807d0a1bd97461b3e9533b0fe993e
295622,35030,Tournament A14. League 900-1000,900-1000,2026-07-07T03:30:11.856000+00:00,2026-07-06T21:30:11.856000-06:00,2026-07-07T05:30:11.856000+02:00,3,COMPLETED,879,Jiri Ruzicka,1752,Vojtech Svechota,1,3,1752,Vojtech Svechota,,2026-07-07T03:50:08.550000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a256076d67894fdada708790d05f09ef68c190ff7bef34ba931f5538fb5e7470
295698,35039,Tournament A17. League 700-800,700-800,2026-07-07T03:30:23.543000+00:00,2026-07-06T21:30:23.543000-06:00,2026-07-07T05:30:23.543000+02:00,3,COMPLETED,1609,Marek Chlebecek,1403,Ales Hlawatschke,3,2,1609,Marek Chlebecek,,2026-07-07T03:52:12.004000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,682451e5122e064875eaeb1c294730ef1d39678aa2291ea8898ec0ffa86b665b
295731,35044,Tournament A12. League 700-800,700-800,2026-07-07T06:00:01.152000+00:00,2026-07-07T00:00:01.152000-06:00,2026-07-07T08:00:01.152000+02:00,3,COMPLETED,1728,Jakub Simecek,1729,Stepan Kysely,2,3,1729,Stepan Kysely,,2026-07-07T06:17:57.865000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0e2dd5224b1b664dc581abd15260def87070fe2bcbcb61cf6ad544685734431e
295907,35065,Tournament A18. League 500-550,500-550,2026-07-07T06:00:13.052000+00:00,2026-07-07T00:00:13.052000-06:00,2026-07-07T08:00:13.052000+02:00,3,COMPLETED,1764,Daniel Tobola,1769,Pavel Varecha,3,2,1764,Daniel Tobola,,2026-07-07T06:21:00.576000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b42dac0042d8794051a53a2f961a0d4c81d3c18cd1922ffa1172e8ccad9bd236
295775,35049,Tournament A14. League 550-600,550-600,2026-07-07T06:00:19.297000+00:00,2026-07-07T00:00:19.297000-06:00,2026-07-07T08:00:19.297000+02:00,3,COMPLETED,1750,Adam Kudelka,812,Rostislav Hasmanda,1,3,812,Rostislav Hasmanda,,2026-07-07T06:18:23.455000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f258ed533a94d9e40fc4c534c6119b9f4bd1345f4730a9859081b086cf5f8dc2
295819,35054,Tournament A16. League 550-600,550-600,2026-07-07T06:00:56.353000+00:00,2026-07-07T00:00:56.353000-06:00,2026-07-07T08:00:56.353000+02:00,3,COMPLETED,1732,Jan Hrabec,1800,Michal Koral,3,1,1732,Jan Hrabec,,2026-07-07T06:22:51.310000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,11a5245fa4812a06372d6c83864a211b602d9a887bf4ada8578f4f48c5dc2a07
295732,35044,Tournament A12. League 700-800,700-800,2026-07-07T06:30:01.519000+00:00,2026-07-07T00:30:01.519000-06:00,2026-07-07T08:30:01.519000+02:00,3,COMPLETED,1015,Michal Vedmoch,837,Radim Pavelka,2,3,837,Radim Pavelka,,2026-07-07T06:51:11.626000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8e619c9d2f930fd2e5c3cb1a35919322d8ac61b22025236882467690a2abb470
295836,35056,Tournament A17. League 600-700,600-700,2026-07-07T06:30:09.974000+00:00,2026-07-07T00:30:09.974000-06:00,2026-07-07T08:30:09.974000+02:00,3,COMPLETED,1425,Petr Zmuda,934,Jiri Plachy,0,3,934,Jiri Plachy,,2026-07-07T06:46:30.946000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ff788a0032dd80b6b2a1d978c798d7fcf465a880831f19a923ff7e2141e869b7
295908,35065,Tournament A18. League 500-550,500-550,2026-07-07T06:30:10.741000+00:00,2026-07-07T00:30:10.741000-06:00,2026-07-07T08:30:10.741000+02:00,3,COMPLETED,1012,Zbynek Zientek,1672,Antonin Schneeberger,3,2,1012,Zbynek Zientek,,2026-07-07T07:05:57.987000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,375b6a681272457a630185eda496473c61057c5edeaf2f42fe4fc1e1b332990d
295776,35049,Tournament A14. League 550-600,550-600,2026-07-07T06:30:11.942000+00:00,2026-07-07T00:30:11.942000-06:00,2026-07-07T08:30:11.942000+02:00,3,COMPLETED,1217,Martin Stefek,866,Vaclav Dolezal,3,1,1217,Martin Stefek,,2026-07-07T06:46:10.109000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2a72ede15942f9c6c0267ef64fa0c5b985411edcc93c647b3c5794493820086e
295820,35054,Tournament A16. League 550-600,550-600,2026-07-07T06:31:04.772000+00:00,2026-07-07T00:31:04.772000-06:00,2026-07-07T08:31:04.772000+02:00,3,COMPLETED,1812,Tomas Milkov,1864,Daniel Langer,0,3,1864,Daniel Langer,,2026-07-07T06:42:48.126000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,df2d286ef1686b822a18d8abe31241c203b348f0900ba6ccfac3858d02bbe50a
295837,35056,Tournament A17. League 600-700,600-700,2026-07-07T07:00:07.571000+00:00,2026-07-07T01:00:07.571000-06:00,2026-07-07T09:00:07.571000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,1425,Petr Zmuda,1,3,1425,Petr Zmuda,,2026-07-07T07:19:03.689000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6c9a799dd7a3b4268466af146cd7e96aa64d86dc9b3185b541637ea909376dc8
295733,35044,Tournament A12. League 700-800,700-800,2026-07-07T07:00:09.783000+00:00,2026-07-07T01:00:09.783000-06:00,2026-07-07T09:00:09.783000+02:00,3,COMPLETED,1729,Stepan Kysely,1015,Michal Vedmoch,2,3,1015,Michal Vedmoch,,2026-07-07T07:18:14.728000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5a20ae7d0e19b8296465b3c11098a52a69cd2a8408ebfdee7fc0681c5d6c2688
295821,35054,Tournament A16. League 550-600,550-600,2026-07-07T07:00:13.775000+00:00,2026-07-07T01:00:13.775000-06:00,2026-07-07T09:00:13.775000+02:00,3,COMPLETED,1800,Michal Koral,1812,Tomas Milkov,3,2,1800,Michal Koral,,2026-07-07T07:25:06.843000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,707c8f217d064c88b1bb5e0abd415e34d4bf65dd697be22e85a6ecec1f223300
295777,35049,Tournament A14. League 550-600,550-600,2026-07-07T07:00:23.959000+00:00,2026-07-07T01:00:23.959000-06:00,2026-07-07T09:00:23.959000+02:00,3,COMPLETED,812,Rostislav Hasmanda,1217,Martin Stefek,0,3,1217,Martin Stefek,,2026-07-07T07:10:13.709000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bb14a2aef801ee6a14c74f05a2e6c7781d39014683398e3bf716a7e5bfe3299f
295909,35065,Tournament A18. League 500-550,500-550,2026-07-07T07:09:04.004000+00:00,2026-07-07T01:09:04.004000-06:00,2026-07-07T09:09:04.004000+02:00,3,COMPLETED,1769,Pavel Varecha,1012,Zbynek Zientek,3,2,1769,Pavel Varecha,,2026-07-07T07:37:36.687000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3b663459c6667d38f1dbe89dda07e70c7ed1aad325fe6f95f26bc8f38c035737
295734,35044,Tournament A12. League 700-800,700-800,2026-07-07T07:30:09.315000+00:00,2026-07-07T01:30:09.315000-06:00,2026-07-07T09:30:09.315000+02:00,3,COMPLETED,837,Radim Pavelka,1728,Jakub Simecek,3,1,837,Radim Pavelka,,2026-07-07T07:49:33.585000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1aa99ec76d7530085221f89388f481f4ca44c9db19eaa4a6e88e2ce3cb67f896
295838,35056,Tournament A17. League 600-700,600-700,2026-07-07T07:30:09.618000+00:00,2026-07-07T01:30:09.618000-06:00,2026-07-07T09:30:09.618000+02:00,3,COMPLETED,934,Jiri Plachy,1272,Jakub Stolfa,3,1,934,Jiri Plachy,,2026-07-07T07:49:17.063000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6935f76ad6b27c7552539ff0c745ab01c2d6f09345fa6ceefe67f9986ec23512
295822,35054,Tournament A16. League 550-600,550-600,2026-07-07T07:30:14.866000+00:00,2026-07-07T01:30:14.866000-06:00,2026-07-07T09:30:14.866000+02:00,3,COMPLETED,1864,Daniel Langer,1732,Jan Hrabec,3,2,1864,Daniel Langer,,2026-07-07T07:57:26.292000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,20d1b45ea552ec885fad90257cda0e9bef7f141c120d416c1c891df3b7f3ba31
295778,35049,Tournament A14. League 550-600,550-600,2026-07-07T07:30:25.760000+00:00,2026-07-07T01:30:25.760000-06:00,2026-07-07T09:30:25.760000+02:00,3,COMPLETED,866,Vaclav Dolezal,1750,Adam Kudelka,1,3,1750,Adam Kudelka,,2026-07-07T07:46:39.295000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,850d9ec52313bd9fd8212ec0fb93b5efe079f0e2e6366582efd81762e05b0d3b
295910,35065,Tournament A18. League 500-550,500-550,2026-07-07T07:40:22.947000+00:00,2026-07-07T01:40:22.947000-06:00,2026-07-07T09:40:22.947000+02:00,3,COMPLETED,1672,Antonin Schneeberger,1764,Daniel Tobola,3,2,1672,Antonin Schneeberger,,2026-07-07T08:07:38.623000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,657cfe155d34165cd0f18dd365c3ccfe97b9eaacf7732ea1931b6e1bc14325ef
295735,35044,Tournament A12. League 700-800,700-800,2026-07-07T08:00:06.654000+00:00,2026-07-07T02:00:06.654000-06:00,2026-07-07T10:00:06.654000+02:00,3,COMPLETED,1728,Jakub Simecek,1015,Michal Vedmoch,2,3,1015,Michal Vedmoch,,2026-07-07T08:14:39.864000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7de58571dceb0639ed5520bdabfd1b7e0facd60979930ca090d7a03345cb1a4d
295839,35056,Tournament A17. League 600-700,600-700,2026-07-07T08:00:09.272000+00:00,2026-07-07T02:00:09.272000-06:00,2026-07-07T10:00:09.272000+02:00,3,COMPLETED,1272,Jakub Stolfa,1425,Petr Zmuda,0,3,1425,Petr Zmuda,,2026-07-07T08:17:11.912000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d1df35bc3e4ea4e86de03cdb83dca7e4bd8af2c376c4b8f89768d617b0bcf358
295779,35049,Tournament A14. League 550-600,550-600,2026-07-07T08:00:38.534000+00:00,2026-07-07T02:00:38.534000-06:00,2026-07-07T10:00:38.534000+02:00,3,COMPLETED,1750,Adam Kudelka,1217,Martin Stefek,3,2,1750,Adam Kudelka,,2026-07-07T08:17:44.641000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,afd99457af3169a66d1979e19e86c4f20dc04c9e4b8bfa03035afd9d7fc47b26
