match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
295618,35030,Tournament A14. League 900-1000,900-1000,2026-07-07T01:30:10.531000+00:00,2026-07-06T19:30:10.531000-06:00,2026-07-07T03:30:10.531000+02:00,3,COMPLETED,1752,Vojtech Svechota,879,Jiri Ruzicka,1,3,879,Jiri Ruzicka,1-3,2026-07-07T01:51:23.031000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f888b00a62aaf2ac6f63f1423154ba92f8aad1c8bfaf0eef9828aafc52d230cc
295694,35039,Tournament A17. League 700-800,700-800,2026-07-07T01:30:45.079000+00:00,2026-07-06T19:30:45.079000-06:00,2026-07-07T03:30:45.079000+02:00,3,COMPLETED,1872,Jan Trefny,1609,Marek Chlebecek,1,3,1609,Marek Chlebecek,1-3,2026-07-07T01:46:18.492000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,967151321e7c499f2e7de8f778d3c5334af18cb81565abc1c839cf37b68aa84e
295575,35025,Tournament A12. League 450-500,450-500,2026-07-07T02:00:06.083000+00:00,2026-07-06T20:00:06.083000-06:00,2026-07-07T04:00:06.083000+02:00,3,COMPLETED,1585,Pavel Stuchlik,1635,Julius Didi,0,3,1635,Julius Didi,0-3,2026-07-07T02:12:02.365000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f9adee69fbecd18116278ee09bbe799218e48b799ed09d1af91cc28c90f14639
295619,35030,Tournament A14. League 900-1000,900-1000,2026-07-07T02:00:06.714000+00:00,2026-07-06T20:00:06.714000-06:00,2026-07-07T04:00:06.714000+02:00,3,COMPLETED,1665,Michal Hampl,1128,Radim Urbaniec,3,0,1665,Michal Hampl,3-0,2026-07-07T02:10:43.761000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,764f6ae8629c5436ab872a4068c414485e047d5ac2a4c1fb3cada9720507cc6b
295695,35039,Tournament A17. League 700-800,700-800,2026-07-07T02:00:14.845000+00:00,2026-07-06T20:00:14.845000-06:00,2026-07-07T04:00:14.845000+02:00,3,COMPLETED,1403,Ales Hlawatschke,853,Patrik Pycha,3,1,1403,Ales Hlawatschke,3-1,2026-07-07T02:16:07.178000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5af404b50e89ee0bdfc39e4cab64efa89929261f905f5b389857a11b0ba19b8f
295620,35030,Tournament A14. League 900-1000,900-1000,2026-07-07T02:29:59.063000+00:00,2026-07-06T20:29:59.063000-06:00,2026-07-07T04:29:59.063000+02:00,3,COMPLETED,879,Jiri Ruzicka,684,Martin Huk,3,2,879,Jiri Ruzicka,3-2,2026-07-07T02:50:53.079000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7170252b7a5dd46517462ba45989f5bf8b3276b54d520b46a7cd309ddec1abc6
295696,35039,Tournament A17. League 700-800,700-800,2026-07-07T02:30:12.090000+00:00,2026-07-06T20:30:12.090000-06:00,2026-07-07T04:30:12.090000+02:00,3,COMPLETED,1609,Marek Chlebecek,1716,Ondrej Kysely,3,1,1609,Marek Chlebecek,3-1,2026-07-07T02:48:48.275000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,87284ae635ae384627bd920340b310eef0e3435446e78bcc2a031f3d3dbd8d07
295576,35025,Tournament A12. League 450-500,450-500,2026-07-07T02:30:20.847000+00:00,2026-07-06T20:30:20.847000-06:00,2026-07-07T04:30:20.847000+02:00,3,COMPLETED,942,Jaroslav Strnad,1374,Josef Pelikan,3,0,942,Jaroslav Strnad,3-0,2026-07-07T02:41:00.335000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1023d8a1ebdc495d89c5e50c1ad3b1d81c50f1317d090eee3f0973fa7d9b0e89
295577,35025,Tournament A12. League 450-500,450-500,2026-07-07T03:00:07.463000+00:00,2026-07-06T21:00:07.463000-06:00,2026-07-07T05:00:07.463000+02:00,3,COMPLETED,1585,Pavel Stuchlik,886,Vaclav Hruska,3,0,1585,Pavel Stuchlik,3-0,2026-07-07T03:11:55.066000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,07d74fa5a3269f0842c671c9e1683662ecf09e907a4468b82a8fbe3251443812
295697,35039,Tournament A17. League 700-800,700-800,2026-07-07T03:00:14.004000+00:00,2026-07-06T21:00:14.004000-06:00,2026-07-07T05:00:14.004000+02:00,3,COMPLETED,853,Patrik Pycha,1716,Ondrej Kysely,1,3,1716,Ondrej Kysely,1-3,2026-07-07T03:15:23.700000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,64719302c4e81ff12f40eb6136f08886d96b37e188a3e5d94bfdf9b457124562
295621,35030,Tournament A14. League 900-1000,900-1000,2026-07-07T03:01:11.391000+00:00,2026-07-06T21:01:11.391000-06:00,2026-07-07T05:01:11.391000+02:00,3,COMPLETED,1665,Michal Hampl,1128,Radim Urbaniec,3,0,1665,Michal Hampl,3-0,2026-07-07T03:12:18.489000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,74d9530e66c7deacd492d96556ad5c856ae3e08cd395be5ccd59ca917c249fd6
295578,35025,Tournament A12. League 450-500,450-500,2026-07-07T03:30:06.435000+00:00,2026-07-06T21:30:06.435000-06:00,2026-07-07T05:30:06.435000+02:00,3,COMPLETED,1635,Julius Didi,942,Jaroslav Strnad,1,3,942,Jaroslav Strnad,1-3,2026-07-07T03:51:38.712000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6dbe8332f1f0121a42fe20b60c08f8609af161212ca7c01fce65a4b5d51cac2e
295622,35030,Tournament A14. League 900-1000,900-1000,2026-07-07T03:30:11.856000+00:00,2026-07-06T21:30:11.856000-06:00,2026-07-07T05:30:11.856000+02:00,3,COMPLETED,879,Jiri Ruzicka,1752,Vojtech Svechota,1,3,1752,Vojtech Svechota,1-3,2026-07-07T03:50:08.550000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bf58aef9cabdaa37823166da82b17e2d96bc1f1e34f1c4dc5db93e1c1ce6d4f0
295698,35039,Tournament A17. League 700-800,700-800,2026-07-07T03:30:23.543000+00:00,2026-07-06T21:30:23.543000-06:00,2026-07-07T05:30:23.543000+02:00,3,COMPLETED,1609,Marek Chlebecek,1403,Ales Hlawatschke,3,2,1609,Marek Chlebecek,3-2,2026-07-07T03:52:12.004000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9dcdc33904ea66e1b6fa50da130d11843378067ea5f86dcac1f015e9b35fe761
295731,35044,Tournament A12. League 700-800,700-800,2026-07-07T06:00:01.152000+00:00,2026-07-07T00:00:01.152000-06:00,2026-07-07T08:00:01.152000+02:00,3,COMPLETED,1728,Jakub Simecek,1729,Stepan Kysely,2,3,1729,Stepan Kysely,2-3,2026-07-07T06:17:57.865000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9d5835342c05a67ff77bb96f2d2fb7a8ff5f482cdca153bd1876595855dbe932
295907,35065,Tournament A18. League 500-550,500-550,2026-07-07T06:00:13.052000+00:00,2026-07-07T00:00:13.052000-06:00,2026-07-07T08:00:13.052000+02:00,3,COMPLETED,1764,Daniel Tobola,1769,Pavel Varecha,3,2,1764,Daniel Tobola,3-2,2026-07-07T06:21:00.576000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b17b8a2fb5351879043a12e05ca602157ea5f0745f9b711f5062e97a1a6e0e58
295775,35049,Tournament A14. League 550-600,550-600,2026-07-07T06:00:19.297000+00:00,2026-07-07T00:00:19.297000-06:00,2026-07-07T08:00:19.297000+02:00,3,COMPLETED,1750,Adam Kudelka,812,Rostislav Hasmanda,1,3,812,Rostislav Hasmanda,1-3,2026-07-07T06:18:23.455000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,97f1d79512fc83a4f3b7520864b47f9a0cdce910ce27ba32f1ffc37e0832f94e
295819,35054,Tournament A16. League 550-600,550-600,2026-07-07T06:00:56.353000+00:00,2026-07-07T00:00:56.353000-06:00,2026-07-07T08:00:56.353000+02:00,3,COMPLETED,1732,Jan Hrabec,1800,Michal Koral,3,1,1732,Jan Hrabec,3-1,2026-07-07T06:22:51.310000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,15ddfc9f14bff3f7165921c51d1aba9433510a9b4ed2efa81865a8343f961919
295732,35044,Tournament A12. League 700-800,700-800,2026-07-07T06:30:01.519000+00:00,2026-07-07T00:30:01.519000-06:00,2026-07-07T08:30:01.519000+02:00,3,COMPLETED,1015,Michal Vedmoch,837,Radim Pavelka,2,3,837,Radim Pavelka,2-3,2026-07-07T06:51:11.626000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4ded963be5ac1ccb9f1a4729e7ebba6dc9ab7b995fdda85192c9d602c72e47c7
295836,35056,Tournament A17. League 600-700,600-700,2026-07-07T06:30:09.974000+00:00,2026-07-07T00:30:09.974000-06:00,2026-07-07T08:30:09.974000+02:00,3,COMPLETED,1425,Petr Zmuda,934,Jiri Plachy,0,3,934,Jiri Plachy,0-3,2026-07-07T06:46:30.946000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d2c65da54b7901264ae3f9b2197eb771f563c068e32c9685d3be1e626d7eda95
295908,35065,Tournament A18. League 500-550,500-550,2026-07-07T06:30:10.741000+00:00,2026-07-07T00:30:10.741000-06:00,2026-07-07T08:30:10.741000+02:00,3,COMPLETED,1012,Zbynek Zientek,1672,Antonin Schneeberger,3,2,1012,Zbynek Zientek,3-2,2026-07-07T07:05:57.987000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,879888c34661eba666b37f148c443257ef31b5065e77b8cd8f9526fa1bd43b15
295776,35049,Tournament A14. League 550-600,550-600,2026-07-07T06:30:11.942000+00:00,2026-07-07T00:30:11.942000-06:00,2026-07-07T08:30:11.942000+02:00,3,COMPLETED,1217,Martin Stefek,866,Vaclav Dolezal,3,1,1217,Martin Stefek,3-1,2026-07-07T06:46:10.109000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,150b667345cb7f4be02115a2c1fd654932531c843c2120bf4755ab445e8016ed
295820,35054,Tournament A16. League 550-600,550-600,2026-07-07T06:31:04.772000+00:00,2026-07-07T00:31:04.772000-06:00,2026-07-07T08:31:04.772000+02:00,3,COMPLETED,1812,Tomas Milkov,1864,Daniel Langer,0,3,1864,Daniel Langer,0-3,2026-07-07T06:42:48.126000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7d0e204dc5970680f93934e3c73d0421363e56078a34375e747e991c9940a93e
295837,35056,Tournament A17. League 600-700,600-700,2026-07-07T07:00:07.571000+00:00,2026-07-07T01:00:07.571000-06:00,2026-07-07T09:00:07.571000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,1425,Petr Zmuda,1,3,1425,Petr Zmuda,1-3,2026-07-07T07:19:03.689000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,04bb9d61767141c211362acd514d7346445da112f1394506784e57b4eb57d04f
295733,35044,Tournament A12. League 700-800,700-800,2026-07-07T07:00:09.783000+00:00,2026-07-07T01:00:09.783000-06:00,2026-07-07T09:00:09.783000+02:00,3,COMPLETED,1729,Stepan Kysely,1015,Michal Vedmoch,2,3,1015,Michal Vedmoch,2-3,2026-07-07T07:18:14.728000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2f16f9cd66fbad009e39a3119131a4dde1649a142bc8810d2f340988224c74ad
295821,35054,Tournament A16. League 550-600,550-600,2026-07-07T07:00:13.775000+00:00,2026-07-07T01:00:13.775000-06:00,2026-07-07T09:00:13.775000+02:00,3,COMPLETED,1800,Michal Koral,1812,Tomas Milkov,3,2,1800,Michal Koral,3-2,2026-07-07T07:25:06.843000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2b93388db9897e4e2620438556df2034b905a6e7f0f7c5da682d506fd829008f
295777,35049,Tournament A14. League 550-600,550-600,2026-07-07T07:00:23.959000+00:00,2026-07-07T01:00:23.959000-06:00,2026-07-07T09:00:23.959000+02:00,3,COMPLETED,812,Rostislav Hasmanda,1217,Martin Stefek,0,3,1217,Martin Stefek,0-3,2026-07-07T07:10:13.709000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5a5d4216bc816229a73c628b5c369bb88c35fc8686d2d8544c25d1097e1ddb0d
295909,35065,Tournament A18. League 500-550,500-550,2026-07-07T07:09:04.004000+00:00,2026-07-07T01:09:04.004000-06:00,2026-07-07T09:09:04.004000+02:00,3,COMPLETED,1769,Pavel Varecha,1012,Zbynek Zientek,3,2,1769,Pavel Varecha,3-2,2026-07-07T07:37:36.687000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,36767e5b5048e5524ce7dd95ec8e73d1caf41bb8b46de028f82a48ba3f97bf55
295734,35044,Tournament A12. League 700-800,700-800,2026-07-07T07:30:09.315000+00:00,2026-07-07T01:30:09.315000-06:00,2026-07-07T09:30:09.315000+02:00,3,COMPLETED,837,Radim Pavelka,1728,Jakub Simecek,3,1,837,Radim Pavelka,3-1,2026-07-07T07:49:33.585000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3b71d4d52cc8ced7d51e636619df3ba21ee2ec78c9441e8893d171ceb9a54cbe
295838,35056,Tournament A17. League 600-700,600-700,2026-07-07T07:30:09.618000+00:00,2026-07-07T01:30:09.618000-06:00,2026-07-07T09:30:09.618000+02:00,3,COMPLETED,934,Jiri Plachy,1272,Jakub Stolfa,3,1,934,Jiri Plachy,3-1,2026-07-07T07:49:17.063000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dafa430e33354031472df8280b7dd024861d41ad89dc40a897625ec732d4eb1e
295822,35054,Tournament A16. League 550-600,550-600,2026-07-07T07:30:14.866000+00:00,2026-07-07T01:30:14.866000-06:00,2026-07-07T09:30:14.866000+02:00,3,COMPLETED,1864,Daniel Langer,1732,Jan Hrabec,3,2,1864,Daniel Langer,3-2,2026-07-07T07:57:26.292000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7b41ffa155d46e4ddd9e3ebca62f2e7bc4641aeb5dc7008f693f2cd93cba0e4c
295778,35049,Tournament A14. League 550-600,550-600,2026-07-07T07:30:25.760000+00:00,2026-07-07T01:30:25.760000-06:00,2026-07-07T09:30:25.760000+02:00,3,COMPLETED,866,Vaclav Dolezal,1750,Adam Kudelka,1,3,1750,Adam Kudelka,1-3,2026-07-07T07:46:39.295000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d83b3a365f98ad22c420713a24e1dc058900e7862f618622f97fd2d993b8ceb3
295910,35065,Tournament A18. League 500-550,500-550,2026-07-07T07:40:22.947000+00:00,2026-07-07T01:40:22.947000-06:00,2026-07-07T09:40:22.947000+02:00,3,COMPLETED,1672,Antonin Schneeberger,1764,Daniel Tobola,3,2,1672,Antonin Schneeberger,3-2,2026-07-07T08:07:38.623000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,daf23595a1f3060ceb4f385e54367baa9a6caef86d60b6c974e5db6a5ed412bf
295735,35044,Tournament A12. League 700-800,700-800,2026-07-07T08:00:06.654000+00:00,2026-07-07T02:00:06.654000-06:00,2026-07-07T10:00:06.654000+02:00,3,COMPLETED,1728,Jakub Simecek,1015,Michal Vedmoch,2,3,1015,Michal Vedmoch,2-3,2026-07-07T08:14:39.864000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1aaefa04c4ecdfa23c11e5bc543fac502274a66abbb2698696d31a1c9752855f
295839,35056,Tournament A17. League 600-700,600-700,2026-07-07T08:00:09.272000+00:00,2026-07-07T02:00:09.272000-06:00,2026-07-07T10:00:09.272000+02:00,3,COMPLETED,1272,Jakub Stolfa,1425,Petr Zmuda,0,3,1425,Petr Zmuda,0-3,2026-07-07T08:17:11.912000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ca076ea5b03f789765e437234d355db3163a6b8d4ba4f993125c967bb641bac8
