match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
297910,35299,Tournament A12. League 900-1000,900-1000,2026-07-19T01:30:09.811000+00:00,2026-07-18T19:30:09.811000-06:00,2026-07-19T03:30:09.811000+02:00,3,COMPLETED,1847,Martin Skakal,747,Milan Klement,1,3,747,Milan Klement,1-3,2026-07-19T01:48:34.837000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b58d17c10b919e4d634be90fd326f7d03094362e61506f3a2f068513cb739168
297939,35302,Tournament A14. League 900-1000,900-1000,2026-07-19T02:00:01.510000+00:00,2026-07-18T20:00:01.510000-06:00,2026-07-19T04:00:01.510000+02:00,3,COMPLETED,1128,Radim Urbaniec,826,Ales Barton,0,3,826,Ales Barton,0-3,2026-07-19T02:12:59.552000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2d13d82ab3f1b4c12d4abcd87408bdd29614112b1f573090ab9e2034353b4bab
297911,35299,Tournament A12. League 900-1000,900-1000,2026-07-19T02:00:04.475000+00:00,2026-07-18T20:00:04.475000-06:00,2026-07-19T04:00:04.475000+02:00,3,COMPLETED,1582,Viktor Vejvoda,809,Michal Regner,2,3,809,Michal Regner,2-3,2026-07-19T02:33:20.786000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f0c351a6746d47cef021db9c42349729113fb5ed718d68fb865bfb983b657599
298055,35316,Tournament A17. League 550-600,550-600,2026-07-19T02:00:12.843000+00:00,2026-07-18T20:00:12.843000-06:00,2026-07-19T04:00:12.843000+02:00,3,COMPLETED,798,Radek Bartunek,1832,Roman Urban,3,0,798,Radek Bartunek,3-0,2026-07-19T02:11:56.924000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0a9e81b19e658ad69fca37e8e8893d863a3cbc7fc5e9aa7a8767f608e534cc91
298056,35316,Tournament A17. League 550-600,550-600,2026-07-19T02:30:02.055000+00:00,2026-07-18T20:30:02.055000-06:00,2026-07-19T04:30:02.055000+02:00,3,COMPLETED,1078,Kyryl Darin,1344,Petr Picek,3,1,1078,Kyryl Darin,3-1,2026-07-19T02:48:04.542000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7eef63461012fc65f1381c38e65b0151f2be77e05f465685454eeaab4f961fdf
297940,35302,Tournament A14. League 900-1000,900-1000,2026-07-19T02:30:02.607000+00:00,2026-07-18T20:30:02.607000-06:00,2026-07-19T04:30:02.607000+02:00,3,COMPLETED,879,Jiri Ruzicka,764,Matous Klimenta,3,0,879,Jiri Ruzicka,3-0,2026-07-19T02:42:28.641000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,28858a37aa262043bdf2781da1ed12f798e8d08f2adc3ab23b1805ab97d815ea
297912,35299,Tournament A12. League 900-1000,900-1000,2026-07-19T02:36:09.430000+00:00,2026-07-18T20:36:09.430000-06:00,2026-07-19T04:36:09.430000+02:00,3,COMPLETED,747,Milan Klement,714,Jiri Louda,1,3,714,Jiri Louda,1-3,2026-07-19T02:56:52.077000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6d206d09f3fedbd4c7a84041c8473d3661508ccfd7f96684c2dbe833c78edb7b
298057,35316,Tournament A17. League 550-600,550-600,2026-07-19T03:00:02.960000+00:00,2026-07-18T21:00:02.960000-06:00,2026-07-19T05:00:02.960000+02:00,3,COMPLETED,1832,Roman Urban,1344,Petr Picek,3,2,1832,Roman Urban,3-2,2026-07-19T03:23:39.521000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,211b473abc0ecac9c8555809bdc85819602103d2b421ec5d1b6bc59d9310a4e4
297941,35302,Tournament A14. League 900-1000,900-1000,2026-07-19T03:00:03.735000+00:00,2026-07-18T21:00:03.735000-06:00,2026-07-19T05:00:03.735000+02:00,3,COMPLETED,826,Ales Barton,764,Matous Klimenta,2,3,764,Matous Klimenta,2-3,2026-07-19T03:21:05.425000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,76c05e499b280a741c3b0183389808c8e77b9545cd5e272c4c79ed4695d2af59
297913,35299,Tournament A12. League 900-1000,900-1000,2026-07-19T03:07:21.908000+00:00,2026-07-18T21:07:21.908000-06:00,2026-07-19T05:07:21.908000+02:00,3,COMPLETED,1582,Viktor Vejvoda,809,Michal Regner,3,0,1582,Viktor Vejvoda,3-0,2026-07-19T03:18:28.223000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c0c414b1b1bfa55960cd01bb2a7ee0c1bbe4c13867ef09fc2e20174aff365cdf
297914,35299,Tournament A12. League 900-1000,900-1000,2026-07-19T03:29:43.348000+00:00,2026-07-18T21:29:43.348000-06:00,2026-07-19T05:29:43.348000+02:00,3,COMPLETED,714,Jiri Louda,747,Milan Klement,2,3,747,Milan Klement,2-3,2026-07-19T03:56:12.097000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,01515d2e4a124130bf2a55ca0c57a14e98a2ae9f93fe8986f2988f909dc3e2cd
297942,35302,Tournament A14. League 900-1000,900-1000,2026-07-19T03:30:02.328000+00:00,2026-07-18T21:30:02.328000-06:00,2026-07-19T05:30:02.328000+02:00,3,COMPLETED,684,Martin Huk,879,Jiri Ruzicka,3,2,684,Martin Huk,3-2,2026-07-19T03:49:45.346000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,86b9c48e1e524e5326219081bcf95a66841c4c69483b7836bb1094f96e5b8639
298058,35316,Tournament A17. League 550-600,550-600,2026-07-19T03:30:06.847000+00:00,2026-07-18T21:30:06.847000-06:00,2026-07-19T05:30:06.847000+02:00,3,COMPLETED,798,Radek Bartunek,1078,Kyryl Darin,2,3,1078,Kyryl Darin,2-3,2026-07-19T03:58:40.622000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8a3217479feb1b423937246bb5548b8f50889dce0d3773e2ddcc30947b77e08c
298179,35331,Tournament A17. League 500-550,500-550,2026-07-19T06:00:08.288000+00:00,2026-07-19T00:00:08.288000-06:00,2026-07-19T08:00:08.288000+02:00,3,COMPLETED,1217,Martin Stefek,1635,Julius Didi,1,3,1635,Julius Didi,1-3,2026-07-19T06:14:22.098000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7e273de8bbb534b5699135bd2e29e5fb47ba7eeeb761d848dd68b900439c170d
298083,35320,Tournament A12. League 500-550,500-550,2026-07-19T06:00:13.460000+00:00,2026-07-19T00:00:13.460000-06:00,2026-07-19T08:00:13.460000+02:00,3,COMPLETED,1285,Jan Pleskot,931,Martin Tacinec,0,3,931,Martin Tacinec,0-3,2026-07-19T06:10:56.086000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b4c89e4940bd24a80d6d401ca544f79cb7a65204867f6ba0c6658b88c83e1bd0
298259,35341,Tournament A18. League 600-700,600-700,2026-07-19T06:00:19.556000+00:00,2026-07-19T00:00:19.556000-06:00,2026-07-19T08:00:19.556000+02:00,3,COMPLETED,1864,Daniel Langer,1414,Marek Blejchar,3,2,1864,Daniel Langer,3-2,2026-07-19T06:21:21.636000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8b1e4e5ca31daedbf8ec5ea518d2589684a356ff01104228b7fae512bac4a136
298171,35330,Tournament A16. League 500-550,500-550,2026-07-19T06:00:21.909000+00:00,2026-07-19T00:00:21.909000-06:00,2026-07-19T08:00:21.909000+02:00,3,COMPLETED,1844,Miroslav Kowolowski,1736,Roman Guliak,3,2,1844,Miroslav Kowolowski,3-2,2026-07-19T06:26:47.291000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,67d6c693fd3b2196d1759fd6a8bcd9ab489314d7d329069a4b712683cc3c3ecf
298127,35325,Tournament A14. League 1000-1100,1000-1100,2026-07-19T06:00:40.389000+00:00,2026-07-19T00:00:40.389000-06:00,2026-07-19T08:00:40.389000+02:00,3,COMPLETED,688,Erik Mares,821,Tomas Kos,1,3,821,Tomas Kos,1-3,2026-07-19T06:20:27.942000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,73d2ebcf4ea637414a4f9669ad393f69f7307fef3c4c7daa42edc14f82592bf1
298180,35331,Tournament A17. League 500-550,500-550,2026-07-19T06:30:07.439000+00:00,2026-07-19T00:30:07.439000-06:00,2026-07-19T08:30:07.439000+02:00,3,COMPLETED,1520,Tomas Regner,951,Miroslav Barta,3,2,1520,Tomas Regner,3-2,2026-07-19T06:54:42.987000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ba0f202f6770cdb7decd14f4a0cccd1ec4329d0d3886c3357cbc8fd25ec652e4
298260,35341,Tournament A18. League 600-700,600-700,2026-07-19T06:30:10.854000+00:00,2026-07-19T00:30:10.854000-06:00,2026-07-19T08:30:10.854000+02:00,3,COMPLETED,1848,Evald Gebek,1800,Michal Koral,1,3,1800,Michal Koral,1-3,2026-07-19T06:48:00.660000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f5f3edd084f71c5a75198cc344fc33f39610336be3a5dab8cba1ef5f410d3c85
298128,35325,Tournament A14. League 1000-1100,1000-1100,2026-07-19T06:30:11.881000+00:00,2026-07-19T00:30:11.881000-06:00,2026-07-19T08:30:11.881000+02:00,3,COMPLETED,1696,Jan Cernik,1016,Michal Kratochvil,3,2,1696,Jan Cernik,3-2,2026-07-19T06:47:28.854000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fbfefa6d35e8cf3dba027dd446ed05f9d966a74236b850eef285d5166a4b2716
298084,35320,Tournament A12. League 500-550,500-550,2026-07-19T06:30:18.870000+00:00,2026-07-19T00:30:18.870000-06:00,2026-07-19T08:30:18.870000+02:00,3,COMPLETED,894,Lubor Sulava,825,Milan Regner,3,1,894,Lubor Sulava,3-1,2026-07-19T06:51:21.337000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ea6ece01a1453f771e2b30e683eba8c8d8ecd0147ddea09f3da44ca6a9284039
298172,35330,Tournament A16. League 500-550,500-550,2026-07-19T06:30:39.997000+00:00,2026-07-19T00:30:39.997000-06:00,2026-07-19T08:30:39.997000+02:00,3,COMPLETED,1765,Milan Jasek,1734,Daniel Priesol,3,0,1765,Milan Jasek,3-0,2026-07-19T06:44:17.948000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d009d95c1daf3720e12eced6ad1c2a829b4077f756b3131c0bf0069aaa1dfdfc
298181,35331,Tournament A17. League 500-550,500-550,2026-07-19T07:00:08.186000+00:00,2026-07-19T01:00:08.186000-06:00,2026-07-19T09:00:08.186000+02:00,3,COMPLETED,1635,Julius Didi,1520,Tomas Regner,2,3,1520,Tomas Regner,2-3,2026-07-19T07:25:53.299000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3a43058856afe38a5887a88fd40c542808c1f3851b1637a344118104effc15be
298261,35341,Tournament A18. League 600-700,600-700,2026-07-19T07:00:13.263000+00:00,2026-07-19T01:00:13.263000-06:00,2026-07-19T09:00:13.263000+02:00,3,COMPLETED,1414,Marek Blejchar,1848,Evald Gebek,0,3,1848,Evald Gebek,0-3,2026-07-19T07:13:32.107000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3af20ef500a92a2e1d7292ecbf359e99b14af603d8aa35226efbd21fc5755865
298173,35330,Tournament A16. League 500-550,500-550,2026-07-19T07:00:16.886000+00:00,2026-07-19T01:00:16.886000-06:00,2026-07-19T09:00:16.886000+02:00,3,COMPLETED,1736,Roman Guliak,1765,Milan Jasek,0,3,1765,Milan Jasek,0-3,2026-07-19T07:15:21.471000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,042564d12fa855eec027a1a32e4bd387ee476704dfb246a6d31a2ddef73875e7
298085,35320,Tournament A12. League 500-550,500-550,2026-07-19T07:00:29.523000+00:00,2026-07-19T01:00:29.523000-06:00,2026-07-19T09:00:29.523000+02:00,3,COMPLETED,931,Martin Tacinec,894,Lubor Sulava,3,2,931,Martin Tacinec,3-2,2026-07-19T07:25:05.431000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f21f67b25aafb90d7949160ee90a76e1f6f82c29cfb6df99e8aeceb014b42f60
298129,35325,Tournament A14. League 1000-1100,1000-1100,2026-07-19T07:00:30.092000+00:00,2026-07-19T01:00:30.092000-06:00,2026-07-19T09:00:30.092000+02:00,3,COMPLETED,821,Tomas Kos,1696,Jan Cernik,3,1,821,Tomas Kos,3-1,2026-07-19T07:16:54.142000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,177e215aea56dc80ccd239c42647106493e691273c11d4651cbeeede432085af
298182,35331,Tournament A17. League 500-550,500-550,2026-07-19T07:30:11.609000+00:00,2026-07-19T01:30:11.609000-06:00,2026-07-19T09:30:11.609000+02:00,3,COMPLETED,951,Miroslav Barta,1217,Martin Stefek,3,1,951,Miroslav Barta,3-1,2026-07-19T07:46:02.954000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,28377ac3321b70eab1ab5d2b216b77d6bb9dbe7dc2aebe05af964a49a86e68a3
298262,35341,Tournament A18. League 600-700,600-700,2026-07-19T07:30:12.012000+00:00,2026-07-19T01:30:12.012000-06:00,2026-07-19T09:30:12.012000+02:00,3,COMPLETED,1800,Michal Koral,1864,Daniel Langer,2,3,1864,Daniel Langer,2-3,2026-07-19T07:50:57.364000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,73805789116d38d4a0b122e099749597f82721f2e5935817a65e2d62698cb22c
298086,35320,Tournament A12. League 500-550,500-550,2026-07-19T07:30:36.116000+00:00,2026-07-19T01:30:36.116000-06:00,2026-07-19T09:30:36.116000+02:00,3,COMPLETED,825,Milan Regner,1285,Jan Pleskot,3,0,825,Milan Regner,3-0,2026-07-19T07:43:00.448000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f3b30ffc03d13b30bcd40dfc6101c37ab60a52731f8e487080b314b10a1416b4
298130,35325,Tournament A14. League 1000-1100,1000-1100,2026-07-19T07:31:08.107000+00:00,2026-07-19T01:31:08.107000-06:00,2026-07-19T09:31:08.107000+02:00,3,COMPLETED,1016,Michal Kratochvil,688,Erik Mares,0,3,688,Erik Mares,0-3,2026-07-19T07:41:08.395000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a16adbb2a1ac354c0260970109d37902219cc20803af224da0df0439cc1a47ec
298174,35330,Tournament A16. League 500-550,500-550,2026-07-19T07:31:16.812000+00:00,2026-07-19T01:31:16.812000-06:00,2026-07-19T09:31:16.812000+02:00,3,COMPLETED,1734,Daniel Priesol,1844,Miroslav Kowolowski,1,3,1844,Miroslav Kowolowski,1-3,2026-07-19T08:06:43.757000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0e134f0f7e525272ff0b854c8bb40599ad8aac025f7f58f4541c598809926479
298183,35331,Tournament A17. League 500-550,500-550,2026-07-19T08:00:07.067000+00:00,2026-07-19T02:00:07.067000-06:00,2026-07-19T10:00:07.067000+02:00,3,COMPLETED,1217,Martin Stefek,1520,Tomas Regner,1,3,1520,Tomas Regner,1-3,2026-07-19T08:13:34.295000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c9e1defc89b27c43f4f67547c499064e80a779dccffc742885f42fccca4772d7
298263,35341,Tournament A18. League 600-700,600-700,2026-07-19T08:00:10.441000+00:00,2026-07-19T02:00:10.441000-06:00,2026-07-19T10:00:10.441000+02:00,3,COMPLETED,1864,Daniel Langer,1848,Evald Gebek,3,2,1864,Daniel Langer,3-2,2026-07-19T08:22:35.442000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,32a6a76b4c054d9e73723ac91f4b72b716ee5f4cd2ac41eadbdd08b88d04a6ed
298087,35320,Tournament A12. League 500-550,500-550,2026-07-19T08:00:25.736000+00:00,2026-07-19T02:00:25.736000-06:00,2026-07-19T10:00:25.736000+02:00,3,COMPLETED,1285,Jan Pleskot,894,Lubor Sulava,1,3,894,Lubor Sulava,1-3,2026-07-19T08:18:52.570000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ac03ed73ae22eff88f5d2477af1d4a39ff71b665adf05a8e6d2b128853a13329
