match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
297910,35299,Tournament A12. League 900-1000,900-1000,2026-07-19T01:30:09.811000+00:00,2026-07-18T19:30:09.811000-06:00,2026-07-19T03:30:09.811000+02:00,3,COMPLETED,1847,Martin Skakal,747,Milan Klement,1,3,747,Milan Klement,,2026-07-19T01:48:34.837000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,db1cf93642777060365fd4dcbf4c11cf138400ab14dd71af03005fb8f4a61dec
297939,35302,Tournament A14. League 900-1000,900-1000,2026-07-19T02:00:01.510000+00:00,2026-07-18T20:00:01.510000-06:00,2026-07-19T04:00:01.510000+02:00,3,COMPLETED,1128,Radim Urbaniec,826,Ales Barton,0,3,826,Ales Barton,,2026-07-19T02:12:59.552000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,232570fcf9709cc7a3863f5df57bb4f648c35cbb580bbe4a77f2e79bf74d8fea
297911,35299,Tournament A12. League 900-1000,900-1000,2026-07-19T02:00:04.475000+00:00,2026-07-18T20:00:04.475000-06:00,2026-07-19T04:00:04.475000+02:00,3,COMPLETED,1582,Viktor Vejvoda,809,Michal Regner,2,3,809,Michal Regner,,2026-07-19T02:33:20.786000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8ec55e5b077af457444d8545da0507cbb870139ead374ee34710d9b0e87e5876
298055,35316,Tournament A17. League 550-600,550-600,2026-07-19T02:00:12.843000+00:00,2026-07-18T20:00:12.843000-06:00,2026-07-19T04:00:12.843000+02:00,3,COMPLETED,798,Radek Bartunek,1832,Roman Urban,3,0,798,Radek Bartunek,,2026-07-19T02:11:56.924000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b44f6d1e6dc1a9473706c1b342fcda0934867a46db098c94cfda123b781ae5c9
298056,35316,Tournament A17. League 550-600,550-600,2026-07-19T02:30:02.055000+00:00,2026-07-18T20:30:02.055000-06:00,2026-07-19T04:30:02.055000+02:00,3,COMPLETED,1078,Kyryl Darin,1344,Petr Picek,3,1,1078,Kyryl Darin,,2026-07-19T02:48:04.542000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bc88a17bae83085345a324f165bb3b56156ce855319513401be49d216ca48dd7
297940,35302,Tournament A14. League 900-1000,900-1000,2026-07-19T02:30:02.607000+00:00,2026-07-18T20:30:02.607000-06:00,2026-07-19T04:30:02.607000+02:00,3,COMPLETED,879,Jiri Ruzicka,764,Matous Klimenta,3,0,879,Jiri Ruzicka,,2026-07-19T02:42:28.641000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,eb4507f34b285e426a75f847e1ae681f2a0bbc6c6947502165cc511deb539684
297912,35299,Tournament A12. League 900-1000,900-1000,2026-07-19T02:36:09.430000+00:00,2026-07-18T20:36:09.430000-06:00,2026-07-19T04:36:09.430000+02:00,3,COMPLETED,747,Milan Klement,714,Jiri Louda,1,3,714,Jiri Louda,,2026-07-19T02:56:52.077000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fd4f8455022593266af43bde04a52246655cf003acab507daa2957939cfcc7a1
298057,35316,Tournament A17. League 550-600,550-600,2026-07-19T03:00:02.960000+00:00,2026-07-18T21:00:02.960000-06:00,2026-07-19T05:00:02.960000+02:00,3,COMPLETED,1832,Roman Urban,1344,Petr Picek,3,2,1832,Roman Urban,,2026-07-19T03:23:39.521000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5885bbfc7f2103ef5c9e364dc80e6960f755a08b9807d3032d4ec025917ce224
297941,35302,Tournament A14. League 900-1000,900-1000,2026-07-19T03:00:03.735000+00:00,2026-07-18T21:00:03.735000-06:00,2026-07-19T05:00:03.735000+02:00,3,COMPLETED,826,Ales Barton,764,Matous Klimenta,2,3,764,Matous Klimenta,,2026-07-19T03:21:05.425000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e25883b5fe94707fc2bdc2f5345659517e69acae0282da7e3d4472dd1ae3ce5e
297913,35299,Tournament A12. League 900-1000,900-1000,2026-07-19T03:07:21.908000+00:00,2026-07-18T21:07:21.908000-06:00,2026-07-19T05:07:21.908000+02:00,3,COMPLETED,1582,Viktor Vejvoda,809,Michal Regner,3,0,1582,Viktor Vejvoda,,2026-07-19T03:18:28.223000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b3c0365c779d255257ec5b23e46418a476f2e67bc5cd46c8e3a77443c97ef0c7
297914,35299,Tournament A12. League 900-1000,900-1000,2026-07-19T03:29:43.348000+00:00,2026-07-18T21:29:43.348000-06:00,2026-07-19T05:29:43.348000+02:00,3,COMPLETED,714,Jiri Louda,747,Milan Klement,2,3,747,Milan Klement,,2026-07-19T03:56:12.097000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3f120a7cdb303b964f9682564b32f7dcb1b42a1e88373103bd67ee2596a7b4fe
297942,35302,Tournament A14. League 900-1000,900-1000,2026-07-19T03:30:02.328000+00:00,2026-07-18T21:30:02.328000-06:00,2026-07-19T05:30:02.328000+02:00,3,COMPLETED,684,Martin Huk,879,Jiri Ruzicka,3,2,684,Martin Huk,,2026-07-19T03:49:45.346000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a85fa36c6566a5bac4d28ca79b3693f207474c53b593e72cb404c44bf683e88c
298058,35316,Tournament A17. League 550-600,550-600,2026-07-19T03:30:06.847000+00:00,2026-07-18T21:30:06.847000-06:00,2026-07-19T05:30:06.847000+02:00,3,COMPLETED,798,Radek Bartunek,1078,Kyryl Darin,2,3,1078,Kyryl Darin,,2026-07-19T03:58:40.622000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4b87076f043a37c1c0585ff514a32ac07e43586c848118fe6d46ea0ce149a0a1
298179,35331,Tournament A17. League 500-550,500-550,2026-07-19T06:00:08.288000+00:00,2026-07-19T00:00:08.288000-06:00,2026-07-19T08:00:08.288000+02:00,3,COMPLETED,1217,Martin Stefek,1635,Julius Didi,1,3,1635,Julius Didi,,2026-07-19T06:14:22.098000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,58e3bc88a010b09a1c7adde30f6bd121a21f01e7730ab3f72424ea99e3499ae7
298083,35320,Tournament A12. League 500-550,500-550,2026-07-19T06:00:13.460000+00:00,2026-07-19T00:00:13.460000-06:00,2026-07-19T08:00:13.460000+02:00,3,COMPLETED,1285,Jan Pleskot,931,Martin Tacinec,0,3,931,Martin Tacinec,,2026-07-19T06:10:56.086000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a39d172480999fe335154104f33b4fea7a1a4a47ce330824267d7bbf04aed8b8
298259,35341,Tournament A18. League 600-700,600-700,2026-07-19T06:00:19.556000+00:00,2026-07-19T00:00:19.556000-06:00,2026-07-19T08:00:19.556000+02:00,3,COMPLETED,1864,Daniel Langer,1414,Marek Blejchar,3,2,1864,Daniel Langer,,2026-07-19T06:21:21.636000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b9a820e4b4711b2990b51d2513f125f935cf81550d42c10206643bca4e3c6df8
298171,35330,Tournament A16. League 500-550,500-550,2026-07-19T06:00:21.909000+00:00,2026-07-19T00:00:21.909000-06:00,2026-07-19T08:00:21.909000+02:00,3,COMPLETED,1844,Miroslav Kowolowski,1736,Roman Guliak,3,2,1844,Miroslav Kowolowski,,2026-07-19T06:26:47.291000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9e9b364db07a661149300c8d1eefda5341d3e60ccffed71767193a0fee3529fc
298127,35325,Tournament A14. League 1000-1100,1000-1100,2026-07-19T06:00:40.389000+00:00,2026-07-19T00:00:40.389000-06:00,2026-07-19T08:00:40.389000+02:00,3,COMPLETED,688,Erik Mares,821,Tomas Kos,1,3,821,Tomas Kos,,2026-07-19T06:20:27.942000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,82e472636ac8b0ef5dd35f9baca1e5a8f618e4455350460a3c8d0439f9080e2e
298180,35331,Tournament A17. League 500-550,500-550,2026-07-19T06:30:07.439000+00:00,2026-07-19T00:30:07.439000-06:00,2026-07-19T08:30:07.439000+02:00,3,COMPLETED,1520,Tomas Regner,951,Miroslav Barta,3,2,1520,Tomas Regner,,2026-07-19T06:54:42.987000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,51634b6883efb0edeeb29a0529cbcef556691c2547530c84b03d267da2a08d74
298260,35341,Tournament A18. League 600-700,600-700,2026-07-19T06:30:10.854000+00:00,2026-07-19T00:30:10.854000-06:00,2026-07-19T08:30:10.854000+02:00,3,COMPLETED,1848,Evald Gebek,1800,Michal Koral,1,3,1800,Michal Koral,,2026-07-19T06:48:00.660000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d9d58a8280f611df94d8c743ab6d1778d90a9a43dfbfa62800d40c8e0a1024cd
298128,35325,Tournament A14. League 1000-1100,1000-1100,2026-07-19T06:30:11.881000+00:00,2026-07-19T00:30:11.881000-06:00,2026-07-19T08:30:11.881000+02:00,3,COMPLETED,1696,Jan Cernik,1016,Michal Kratochvil,3,2,1696,Jan Cernik,,2026-07-19T06:47:28.854000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6efdc6d227d58b776f4e305f2b34a84849a794d3f212f3250afc1e255ca78e61
298084,35320,Tournament A12. League 500-550,500-550,2026-07-19T06:30:18.870000+00:00,2026-07-19T00:30:18.870000-06:00,2026-07-19T08:30:18.870000+02:00,3,COMPLETED,894,Lubor Sulava,825,Milan Regner,3,1,894,Lubor Sulava,,2026-07-19T06:51:21.337000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,28c89dde4307939116f39ff77b0b3f1e7d90d77bda5993f6d7a627c1184759e4
298172,35330,Tournament A16. League 500-550,500-550,2026-07-19T06:30:39.997000+00:00,2026-07-19T00:30:39.997000-06:00,2026-07-19T08:30:39.997000+02:00,3,COMPLETED,1765,Milan Jasek,1734,Daniel Priesol,3,0,1765,Milan Jasek,,2026-07-19T06:44:17.948000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,faaef5411a0cf948a64d870095b9d21ef4fdac0f4d9d97c29acdc45cf60c9add
298181,35331,Tournament A17. League 500-550,500-550,2026-07-19T07:00:08.186000+00:00,2026-07-19T01:00:08.186000-06:00,2026-07-19T09:00:08.186000+02:00,3,COMPLETED,1635,Julius Didi,1520,Tomas Regner,2,3,1520,Tomas Regner,,2026-07-19T07:25:53.299000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e4408d3a7ddbb747568dc524bf0e8a69aa781fa50c0e0c9807e854aec4ff8473
298261,35341,Tournament A18. League 600-700,600-700,2026-07-19T07:00:13.263000+00:00,2026-07-19T01:00:13.263000-06:00,2026-07-19T09:00:13.263000+02:00,3,COMPLETED,1414,Marek Blejchar,1848,Evald Gebek,0,3,1848,Evald Gebek,,2026-07-19T07:13:32.107000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,aad2301994ae249e814db64492be18bc7f63866738b89964f01a840101991781
298173,35330,Tournament A16. League 500-550,500-550,2026-07-19T07:00:16.886000+00:00,2026-07-19T01:00:16.886000-06:00,2026-07-19T09:00:16.886000+02:00,3,COMPLETED,1736,Roman Guliak,1765,Milan Jasek,0,3,1765,Milan Jasek,,2026-07-19T07:15:21.471000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,126a6917240251f785757338d1f39603ebc2382e64da84b65e11685a33ad413d
298085,35320,Tournament A12. League 500-550,500-550,2026-07-19T07:00:29.523000+00:00,2026-07-19T01:00:29.523000-06:00,2026-07-19T09:00:29.523000+02:00,3,COMPLETED,931,Martin Tacinec,894,Lubor Sulava,3,2,931,Martin Tacinec,,2026-07-19T07:25:05.431000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,da40ad7d318d567db800ee2de2d0fb1ef7e97d83391553145285173234660277
298129,35325,Tournament A14. League 1000-1100,1000-1100,2026-07-19T07:00:30.092000+00:00,2026-07-19T01:00:30.092000-06:00,2026-07-19T09:00:30.092000+02:00,3,COMPLETED,821,Tomas Kos,1696,Jan Cernik,3,1,821,Tomas Kos,,2026-07-19T07:16:54.142000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a71e1d4e53fc7ed3914db7cf209bae7300dd0057293709fab5f4c63dc232963a
298182,35331,Tournament A17. League 500-550,500-550,2026-07-19T07:30:11.609000+00:00,2026-07-19T01:30:11.609000-06:00,2026-07-19T09:30:11.609000+02:00,3,COMPLETED,951,Miroslav Barta,1217,Martin Stefek,3,1,951,Miroslav Barta,,2026-07-19T07:46:02.954000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,49f5193588aef7725634f3180b62675f3fa5ca52114f036df2fce651bb9aa456
298262,35341,Tournament A18. League 600-700,600-700,2026-07-19T07:30:12.012000+00:00,2026-07-19T01:30:12.012000-06:00,2026-07-19T09:30:12.012000+02:00,3,COMPLETED,1800,Michal Koral,1864,Daniel Langer,2,3,1864,Daniel Langer,,2026-07-19T07:50:57.364000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ec95900dbda489bc8dde3205227d4fbe9418dcb90d8a009f82eadbd5a747bd43
298086,35320,Tournament A12. League 500-550,500-550,2026-07-19T07:30:36.116000+00:00,2026-07-19T01:30:36.116000-06:00,2026-07-19T09:30:36.116000+02:00,3,COMPLETED,825,Milan Regner,1285,Jan Pleskot,3,0,825,Milan Regner,,2026-07-19T07:43:00.448000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,832c00eccfa5f187efed19171ad92ae41282e43430f0dc0f0bce4a07b35fff96
298130,35325,Tournament A14. League 1000-1100,1000-1100,2026-07-19T07:31:08.107000+00:00,2026-07-19T01:31:08.107000-06:00,2026-07-19T09:31:08.107000+02:00,3,COMPLETED,1016,Michal Kratochvil,688,Erik Mares,0,3,688,Erik Mares,,2026-07-19T07:41:08.395000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a60f6ceaf67a0acc100c8495b0b37d8bf26de162b9746bf681917af660464a93
298174,35330,Tournament A16. League 500-550,500-550,2026-07-19T07:31:16.812000+00:00,2026-07-19T01:31:16.812000-06:00,2026-07-19T09:31:16.812000+02:00,3,COMPLETED,1734,Daniel Priesol,1844,Miroslav Kowolowski,1,3,1844,Miroslav Kowolowski,,2026-07-19T08:06:43.757000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,274326620d22773cf2fa1154262821a2666d8efdb548dc164bccc8895cb8f3ec
298183,35331,Tournament A17. League 500-550,500-550,2026-07-19T08:00:07.067000+00:00,2026-07-19T02:00:07.067000-06:00,2026-07-19T10:00:07.067000+02:00,3,COMPLETED,1217,Martin Stefek,1520,Tomas Regner,1,3,1520,Tomas Regner,,2026-07-19T08:13:34.295000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0833342046ab2eba8b937e1323aa08d4a13c446d45b15da1b7fcb1809f587bd2
298263,35341,Tournament A18. League 600-700,600-700,2026-07-19T08:00:10.441000+00:00,2026-07-19T02:00:10.441000-06:00,2026-07-19T10:00:10.441000+02:00,3,COMPLETED,1864,Daniel Langer,1848,Evald Gebek,3,2,1864,Daniel Langer,,2026-07-19T08:22:35.442000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2a9c153ee1096f3f2cfd5e6383543348696a45a0f0c4e821ffb25d4cbf5f300b
298087,35320,Tournament A12. League 500-550,500-550,2026-07-19T08:00:25.736000+00:00,2026-07-19T02:00:25.736000-06:00,2026-07-19T10:00:25.736000+02:00,3,COMPLETED,1285,Jan Pleskot,894,Lubor Sulava,1,3,894,Lubor Sulava,,2026-07-19T08:18:52.570000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9dc0c1509d2ed15e8c00d11098e2758481e8c1105267c1cc02d9e85ef4b29918
