match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296407,35123,Tournament A17. League 600-700,600-700,2026-07-10T06:00:41.456000+00:00,2026-07-10T00:00:41.456000-06:00,2026-07-10T08:00:41.456000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,837,Radim Pavelka,1,3,837,Radim Pavelka,,2026-07-10T06:15:31.426000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d6df744db24efbd11da1717057d68588f636d437b752693159a11ee790a1e337
296487,35133,Tournament A18. League 700-800,700-800,2026-07-10T06:00:41.512000+00:00,2026-07-10T00:00:41.512000-06:00,2026-07-10T08:00:41.512000+02:00,3,COMPLETED,1152,Frantisek Laburda,1714,Samuel Byrtus,1,3,1714,Samuel Byrtus,,2026-07-10T06:23:46.479000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8ecfa676e35df561d47036d9495d59c5f305442fa9ddcffbf09eacbc026d14d1
296408,35123,Tournament A17. League 600-700,600-700,2026-07-10T06:30:09.883000+00:00,2026-07-10T00:30:09.883000-06:00,2026-07-10T08:30:09.883000+02:00,3,COMPLETED,1425,Petr Zmuda,934,Jiri Plachy,3,1,1425,Petr Zmuda,,2026-07-10T06:44:05.071000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,93fddb16b403ef00d4416ac830f3084de59fb36b304ef93100acd2f6213f3001
296320,35113,Tournament A12. League 350-400,350-400,2026-07-10T06:30:11.298000+00:00,2026-07-10T00:30:11.298000-06:00,2026-07-10T08:30:11.298000+02:00,3,COMPLETED,1416,Jindrich Vrba,940,Milan Smesny,2,3,940,Milan Smesny,,2026-07-10T06:56:20.105000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cb7d1b05a963a42dc3411ddcb497949d8301f8b1c8214df14158a43a656609d3
296488,35133,Tournament A18. League 700-800,700-800,2026-07-10T06:30:16.024000+00:00,2026-07-10T00:30:16.024000-06:00,2026-07-10T08:30:16.024000+02:00,3,COMPLETED,1743,Adrian Walek,1778,Josef Cabak,2,3,1778,Josef Cabak,,2026-07-10T06:56:52.658000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,84c167adb7163d2b56483381b5f70cd08efe5a15a1a5e5cad654fa7a6daece61
296364,35118,Tournament A14. League 800-900,800-900,2026-07-10T06:30:17.978000+00:00,2026-07-10T00:30:17.978000-06:00,2026-07-10T08:30:17.978000+02:00,3,COMPLETED,1630,Petr Saleny,885,Denis Hofman,3,0,1630,Petr Saleny,,2026-07-10T06:41:08.200000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e5d0f5a9c58dd86079cfef132fd7ae0fc075f35f68724a4c7c4c295fef0c7b74
296424,35125,Tournament A16. League 500-550,500-550,2026-07-10T06:33:56.765000+00:00,2026-07-10T00:33:56.765000-06:00,2026-07-10T08:33:56.765000+02:00,3,COMPLETED,1672,Antonin Schneeberger,1012,Zbynek Zientek,3,2,1672,Antonin Schneeberger,,2026-07-10T06:59:19.872000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8032c7c82478114186c386594eed2d5dec69f9a9dd2883364e31b8c4b5362973
296489,35133,Tournament A18. League 700-800,700-800,2026-07-10T07:00:12.939000+00:00,2026-07-10T01:00:12.939000-06:00,2026-07-10T09:00:12.939000+02:00,3,COMPLETED,1714,Samuel Byrtus,1743,Adrian Walek,3,1,1714,Samuel Byrtus,,2026-07-10T07:21:06.402000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,59746ff4a243413e2d9d34014f2630e0a5cc1cbf3e019e4eb4ddb6f167d1cbdc
296365,35118,Tournament A14. League 800-900,800-900,2026-07-10T07:00:13.426000+00:00,2026-07-10T01:00:13.426000-06:00,2026-07-10T09:00:13.426000+02:00,3,COMPLETED,1692,Petr Sebera,1630,Petr Saleny,3,0,1692,Petr Sebera,,2026-07-10T07:10:40.413000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,da9744468b36fd5d798774aec4aea5019a62d9627b1d4ad8f77144ca797a9772
296409,35123,Tournament A17. League 600-700,600-700,2026-07-10T07:00:18.835000+00:00,2026-07-10T01:00:18.835000-06:00,2026-07-10T09:00:18.835000+02:00,3,COMPLETED,837,Radim Pavelka,1425,Petr Zmuda,2,3,1425,Petr Zmuda,,2026-07-10T07:22:17.830000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bced77fe603979da88d43208af293f38b6c6fcdcca5460de9479943e54432078
296321,35113,Tournament A12. League 350-400,350-400,2026-07-10T07:00:54.085000+00:00,2026-07-10T01:00:54.085000-06:00,2026-07-10T09:00:54.085000+02:00,3,COMPLETED,828,Jiri Svec,1416,Jindrich Vrba,2,3,1416,Jindrich Vrba,,2026-07-10T07:32:57.287000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5f0bc0baf29fc51e29a31beb666b60a836bbd06e90700321d62449b5e34a07da
296425,35125,Tournament A16. League 500-550,500-550,2026-07-10T07:04:11.496000+00:00,2026-07-10T01:04:11.496000-06:00,2026-07-10T09:04:11.496000+02:00,3,COMPLETED,1734,Daniel Priesol,1672,Antonin Schneeberger,2,3,1672,Antonin Schneeberger,,2026-07-10T07:37:17.556000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cb30ce044cdc881fb10218dcf39e2d5d9919d5b3a47c7153ee9a8d9e87c8a86e
296410,35123,Tournament A17. League 600-700,600-700,2026-07-10T07:30:09.246000+00:00,2026-07-10T01:30:09.246000-06:00,2026-07-10T09:30:09.246000+02:00,3,COMPLETED,934,Jiri Plachy,1547,Dmitro Parhomenko,3,0,934,Jiri Plachy,,2026-07-10T07:39:52.260000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6709e78dce405563ed9d6a07b4f6365b8d5e2369845f152a5bc71ef321e48d62
296366,35118,Tournament A14. League 800-900,800-900,2026-07-10T07:30:12.542000+00:00,2026-07-10T01:30:12.542000-06:00,2026-07-10T09:30:12.542000+02:00,3,COMPLETED,885,Denis Hofman,1539,Jakub Tazler,2,3,1539,Jakub Tazler,,2026-07-10T07:50:58.854000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4597e6d9d74199ad04c24e8e59ce2f2ac9badc9397fd34ba288621022f258d15
296322,35113,Tournament A12. League 350-400,350-400,2026-07-10T07:35:49.781000+00:00,2026-07-10T01:35:49.781000-06:00,2026-07-10T09:35:49.781000+02:00,3,COMPLETED,940,Milan Smesny,1749,Lubos Forman,3,2,940,Milan Smesny,,2026-07-10T07:56:36.018000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,10a6c257282ab52ff42234daa628117b4e49742757bcbeec84b0e774b2037531
296426,35125,Tournament A16. League 500-550,500-550,2026-07-10T07:38:58.986000+00:00,2026-07-10T01:38:58.986000-06:00,2026-07-10T09:38:58.986000+02:00,3,COMPLETED,1012,Zbynek Zientek,1844,Miroslav Kowolowski,3,2,1012,Zbynek Zientek,,2026-07-10T08:03:22.921000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,be55cc02ed2469950e1e138f877957cfb26c7808d5bc98e965e78692abcdb9bb
296491,35133,Tournament A18. League 700-800,700-800,2026-07-10T08:00:14.764000+00:00,2026-07-10T02:00:14.764000-06:00,2026-07-10T10:00:14.764000+02:00,3,COMPLETED,1152,Frantisek Laburda,1743,Adrian Walek,3,1,1152,Frantisek Laburda,,2026-07-10T08:17:47.492000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f301c8db16c40e7edfc6ff4ffb726e63232ec2d0e039400a7dcbb430d3bcc8a5
296411,35123,Tournament A17. League 600-700,600-700,2026-07-10T08:00:14.971000+00:00,2026-07-10T02:00:14.971000-06:00,2026-07-10T10:00:14.971000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,1425,Petr Zmuda,3,0,1547,Dmitro Parhomenko,,2026-07-10T08:11:20.886000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cf463acfc6358c36f35d535e35461b027d9556d7cc92a3fb7274c62a337d2037
296323,35113,Tournament A12. League 350-400,350-400,2026-07-10T08:00:19.913000+00:00,2026-07-10T02:00:19.913000-06:00,2026-07-10T10:00:19.913000+02:00,3,COMPLETED,1749,Lubos Forman,1416,Jindrich Vrba,3,0,1749,Lubos Forman,,2026-07-10T08:12:22.627000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d69caf0f77dbf4c09a43f61badbaacd2f216ba66c13b8bfc9f5c23a9c6222333
