match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296298,35110,Tournament A17. League 400-450,400-450,2026-07-10T01:30:13.490000+00:00,2026-07-09T19:30:13.490000-06:00,2026-07-10T03:30:13.490000+02:00,3,COMPLETED,1224,Stanislav Mazanek,1813,Pavel Drazan,3,0,1224,Stanislav Mazanek,3-0,2026-07-10T01:41:44.666000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fc3b97252f4a5ff0ba9dd4770220e811233388b8370a9fd1202fba4b86c0b845
296206,35099,Tournament A14. League 900-1000,900-1000,2026-07-10T01:30:14.412000+00:00,2026-07-09T19:30:14.412000-06:00,2026-07-10T03:30:14.412000+02:00,3,COMPLETED,1665,Michal Hampl,879,Jiri Ruzicka,1,3,879,Jiri Ruzicka,1-3,2026-07-10T01:53:06.959000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6d5d27d2da8cf2f272c88b5221275504d8166ccd13c8dab06bbf88869168b506
296207,35099,Tournament A14. League 900-1000,900-1000,2026-07-10T02:00:03.826000+00:00,2026-07-09T20:00:03.826000-06:00,2026-07-10T04:00:03.826000+02:00,3,COMPLETED,1128,Radim Urbaniec,1324,Ondrej Svacha,2,3,1324,Ondrej Svacha,2-3,2026-07-10T02:16:57.292000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ec636ed29edea4fccebc8f5c89fb75f7b6da7b40b442c1776f980fafda77e38b
296163,35094,Tournament A12. League 800-900,800-900,2026-07-10T02:00:05.975000+00:00,2026-07-09T20:00:05.975000-06:00,2026-07-10T04:00:05.975000+02:00,3,COMPLETED,809,Michal Regner,714,Jiri Louda,3,0,809,Michal Regner,3-0,2026-07-10T02:14:43.735000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,060e3bf1b6aa98dd4d0b5c08244c52ac6a6717da641697e26212fe4a1081f5ee
296299,35110,Tournament A17. League 400-450,400-450,2026-07-10T02:00:14.917000+00:00,2026-07-09T20:00:14.917000-06:00,2026-07-10T04:00:14.917000+02:00,3,COMPLETED,1248,David Mutl,901,Ludek Madle,3,1,1248,David Mutl,3-1,2026-07-10T02:18:56.090000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dcdde9b20121c71b865b4488fbe45f8c96de3fda9a2dbf07ca2979c95e0c4520
296164,35094,Tournament A12. League 800-900,800-900,2026-07-10T02:30:07.001000+00:00,2026-07-09T20:30:07.001000-06:00,2026-07-10T04:30:07.001000+02:00,3,COMPLETED,1563,Martin Sychra,747,Milan Klement,3,1,1563,Martin Sychra,3-1,2026-07-10T02:48:26.056000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ec09fe146c2fe02b37303ffe34b7594218cadda0865cf86a4fa0865155a54632
296300,35110,Tournament A17. League 400-450,400-450,2026-07-10T02:30:13.045000+00:00,2026-07-09T20:30:13.045000-06:00,2026-07-10T04:30:13.045000+02:00,3,COMPLETED,1813,Pavel Drazan,1557,Miroslav Vaclavik,3,1,1813,Pavel Drazan,3-1,2026-07-10T02:42:37.060000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,73b4bbe78a7127274a41260a00865f8c8f836df096c1368dd68c39a8afce31eb
296208,35099,Tournament A14. League 900-1000,900-1000,2026-07-10T02:30:38.217000+00:00,2026-07-09T20:30:38.217000-06:00,2026-07-10T04:30:38.217000+02:00,3,COMPLETED,879,Jiri Ruzicka,684,Martin Huk,1,3,684,Martin Huk,1-3,2026-07-10T02:46:35.038000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d303bece1056fc5ade81dc764e947cf1db86e32d648746147e318118178dcc52
296165,35094,Tournament A12. League 800-900,800-900,2026-07-10T03:00:06.877000+00:00,2026-07-09T21:00:06.877000-06:00,2026-07-10T05:00:06.877000+02:00,3,COMPLETED,809,Michal Regner,714,Jiri Louda,3,1,809,Michal Regner,3-1,2026-07-10T03:18:47.639000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2ca68b032906ee7d44cc9f952e0924b8ff370598eb0a8574abc1a3622b68784c
296209,35099,Tournament A14. League 900-1000,900-1000,2026-07-10T03:00:20.152000+00:00,2026-07-09T21:00:20.152000-06:00,2026-07-10T05:00:20.152000+02:00,3,COMPLETED,1665,Michal Hampl,879,Jiri Ruzicka,0,3,879,Jiri Ruzicka,0-3,2026-07-10T03:12:53.427000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7aedf4af7a0d5479a5fea650b116aa10ead3c5638246382068426dd1167aeb88
296301,35110,Tournament A17. League 400-450,400-450,2026-07-10T03:00:21.741000+00:00,2026-07-09T21:00:21.741000-06:00,2026-07-10T05:00:21.741000+02:00,3,COMPLETED,901,Ludek Madle,1813,Pavel Drazan,0,3,1813,Pavel Drazan,0-3,2026-07-10T03:12:22.402000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7b9669f5794929cebea01641ca0877e2359f0537cd60d2c36b766eb99ade4b5a
296210,35099,Tournament A14. League 900-1000,900-1000,2026-07-10T03:30:00.667000+00:00,2026-07-09T21:30:00.667000-06:00,2026-07-10T05:30:00.667000+02:00,3,COMPLETED,684,Martin Huk,1324,Ondrej Svacha,3,2,684,Martin Huk,3-2,2026-07-10T03:50:40.033000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,262c23d839b63a921936ad99fcd6b7b14d08001a0019d63e717244c13f2b1a90
296166,35094,Tournament A12. League 800-900,800-900,2026-07-10T03:30:17.027000+00:00,2026-07-09T21:30:17.027000-06:00,2026-07-10T05:30:17.027000+02:00,3,COMPLETED,747,Milan Klement,1563,Martin Sychra,1,3,1563,Martin Sychra,1-3,2026-07-10T03:44:49.519000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,96a25479497b8c6877c479dfdb88861613df839b7e669b561bed0dd47548ea9a
296302,35110,Tournament A17. League 400-450,400-450,2026-07-10T03:30:26.449000+00:00,2026-07-09T21:30:26.449000-06:00,2026-07-10T05:30:26.449000+02:00,3,COMPLETED,1224,Stanislav Mazanek,1248,David Mutl,1,3,1248,David Mutl,1-3,2026-07-10T03:45:39.568000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,72cebd9a892d20e7324a89f0e32c2af4e899dbc32f9514245882db38a0e7d5ac
296319,35113,Tournament A12. League 350-400,350-400,2026-07-10T06:00:03.556000+00:00,2026-07-10T00:00:03.556000-06:00,2026-07-10T08:00:03.556000+02:00,3,COMPLETED,1749,Lubos Forman,828,Jiri Svec,3,2,1749,Lubos Forman,3-2,2026-07-10T06:22:19.498000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6d4150d880364d3dfd541f4bbfc220a4fdbb556c538b35f26606ba1dbc72b895
296363,35118,Tournament A14. League 800-900,800-900,2026-07-10T06:00:09.880000+00:00,2026-07-10T00:00:09.880000-06:00,2026-07-10T08:00:09.880000+02:00,3,COMPLETED,1539,Jakub Tazler,1692,Petr Sebera,0,3,1692,Petr Sebera,0-3,2026-07-10T06:13:29.270000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2f5defb18de5f09d2457b307327bfa1de75647deb1d8d960a7d8ce8a111a0f3b
296423,35125,Tournament A16. League 500-550,500-550,2026-07-10T06:00:18.044000+00:00,2026-07-10T00:00:18.044000-06:00,2026-07-10T08:00:18.044000+02:00,3,COMPLETED,1844,Miroslav Kowolowski,1734,Daniel Priesol,3,1,1844,Miroslav Kowolowski,3-1,2026-07-10T06:31:53.029000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cc4c4473696a5dfc9e3a40d308f229b90cf99fe90008d870ef3b9dfef85e67b4
296407,35123,Tournament A17. League 600-700,600-700,2026-07-10T06:00:41.456000+00:00,2026-07-10T00:00:41.456000-06:00,2026-07-10T08:00:41.456000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,837,Radim Pavelka,1,3,837,Radim Pavelka,1-3,2026-07-10T06:15:31.426000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,51ce2d28ad1557131b6182f5708874698d9ca7eab01ae790fb650bcaf56726ed
296487,35133,Tournament A18. League 700-800,700-800,2026-07-10T06:00:41.512000+00:00,2026-07-10T00:00:41.512000-06:00,2026-07-10T08:00:41.512000+02:00,3,COMPLETED,1152,Frantisek Laburda,1714,Samuel Byrtus,1,3,1714,Samuel Byrtus,1-3,2026-07-10T06:23:46.479000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b2db27b660c3fa5668286cd39f9c2b4e9d5d328f70761ed4a0e7582698543cbb
296408,35123,Tournament A17. League 600-700,600-700,2026-07-10T06:30:09.883000+00:00,2026-07-10T00:30:09.883000-06:00,2026-07-10T08:30:09.883000+02:00,3,COMPLETED,1425,Petr Zmuda,934,Jiri Plachy,3,1,1425,Petr Zmuda,3-1,2026-07-10T06:44:05.071000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,565981ff2ae10f562da8676fb4cf79494569892f72baf976cc0aab8d7483894c
296320,35113,Tournament A12. League 350-400,350-400,2026-07-10T06:30:11.298000+00:00,2026-07-10T00:30:11.298000-06:00,2026-07-10T08:30:11.298000+02:00,3,COMPLETED,1416,Jindrich Vrba,940,Milan Smesny,2,3,940,Milan Smesny,2-3,2026-07-10T06:56:20.105000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f3d1e68363a19f7f58e1112d3c88e1d69f0418c6988c78b1e9decb9ef0c6883d
296488,35133,Tournament A18. League 700-800,700-800,2026-07-10T06:30:16.024000+00:00,2026-07-10T00:30:16.024000-06:00,2026-07-10T08:30:16.024000+02:00,3,COMPLETED,1743,Adrian Walek,1778,Josef Cabak,2,3,1778,Josef Cabak,2-3,2026-07-10T06:56:52.658000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c437aa84f81211be47e4541383490b286ad4d25dff5eb421239fcffd9a83aea2
296364,35118,Tournament A14. League 800-900,800-900,2026-07-10T06:30:17.978000+00:00,2026-07-10T00:30:17.978000-06:00,2026-07-10T08:30:17.978000+02:00,3,COMPLETED,1630,Petr Saleny,885,Denis Hofman,3,0,1630,Petr Saleny,3-0,2026-07-10T06:41:08.200000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,731f5c5b17421c9525e2b9dc6f4f49aee53f5f14ec616b9c79379439bb32c741
296424,35125,Tournament A16. League 500-550,500-550,2026-07-10T06:33:56.765000+00:00,2026-07-10T00:33:56.765000-06:00,2026-07-10T08:33:56.765000+02:00,3,COMPLETED,1672,Antonin Schneeberger,1012,Zbynek Zientek,3,2,1672,Antonin Schneeberger,3-2,2026-07-10T06:59:19.872000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5f5dc604d29428d18406b5e98c3af7367e8a7ce66c2b837783618eb6cb0c5a66
296489,35133,Tournament A18. League 700-800,700-800,2026-07-10T07:00:12.939000+00:00,2026-07-10T01:00:12.939000-06:00,2026-07-10T09:00:12.939000+02:00,3,COMPLETED,1714,Samuel Byrtus,1743,Adrian Walek,3,1,1714,Samuel Byrtus,3-1,2026-07-10T07:21:06.402000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,13f5d4cc50f514e9092352bcc0ce2a7f03bd4e1b52314c5842ad8c8882e69869
296365,35118,Tournament A14. League 800-900,800-900,2026-07-10T07:00:13.426000+00:00,2026-07-10T01:00:13.426000-06:00,2026-07-10T09:00:13.426000+02:00,3,COMPLETED,1692,Petr Sebera,1630,Petr Saleny,3,0,1692,Petr Sebera,3-0,2026-07-10T07:10:40.413000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,03d6fce164f44173d8ea3601d8433ec2c7fe678baf3988d451a93cf85ac79a28
296409,35123,Tournament A17. League 600-700,600-700,2026-07-10T07:00:18.835000+00:00,2026-07-10T01:00:18.835000-06:00,2026-07-10T09:00:18.835000+02:00,3,COMPLETED,837,Radim Pavelka,1425,Petr Zmuda,2,3,1425,Petr Zmuda,2-3,2026-07-10T07:22:17.830000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,28d018ec8b7d15fd2a12ddc6148cf91d5f09cee1f4c7a3a81d4c80c3ea638be7
296321,35113,Tournament A12. League 350-400,350-400,2026-07-10T07:00:54.085000+00:00,2026-07-10T01:00:54.085000-06:00,2026-07-10T09:00:54.085000+02:00,3,COMPLETED,828,Jiri Svec,1416,Jindrich Vrba,2,3,1416,Jindrich Vrba,2-3,2026-07-10T07:32:57.287000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9efb9ad5ad9048902280dc28f1a027e5cf84ab7be4db6bacfd39dc5e708b0115
296425,35125,Tournament A16. League 500-550,500-550,2026-07-10T07:04:11.496000+00:00,2026-07-10T01:04:11.496000-06:00,2026-07-10T09:04:11.496000+02:00,3,COMPLETED,1734,Daniel Priesol,1672,Antonin Schneeberger,2,3,1672,Antonin Schneeberger,2-3,2026-07-10T07:37:17.556000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bf0c1947d5ec22c1aab2d7384bf7f330d5224cd875b1bb9054ecdb99e154fc2f
296410,35123,Tournament A17. League 600-700,600-700,2026-07-10T07:30:09.246000+00:00,2026-07-10T01:30:09.246000-06:00,2026-07-10T09:30:09.246000+02:00,3,COMPLETED,934,Jiri Plachy,1547,Dmitro Parhomenko,3,0,934,Jiri Plachy,3-0,2026-07-10T07:39:52.260000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8ca4716c990acf61556ca0d36603e5ad59d74c6fad9f8fbfd167bf77139352af
296366,35118,Tournament A14. League 800-900,800-900,2026-07-10T07:30:12.542000+00:00,2026-07-10T01:30:12.542000-06:00,2026-07-10T09:30:12.542000+02:00,3,COMPLETED,885,Denis Hofman,1539,Jakub Tazler,2,3,1539,Jakub Tazler,2-3,2026-07-10T07:50:58.854000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d0bdaeb7b2c682b787981600fbd7accc76ccfbcbd8d2a95a1b81b1956a494174
296322,35113,Tournament A12. League 350-400,350-400,2026-07-10T07:35:49.781000+00:00,2026-07-10T01:35:49.781000-06:00,2026-07-10T09:35:49.781000+02:00,3,COMPLETED,940,Milan Smesny,1749,Lubos Forman,3,2,940,Milan Smesny,3-2,2026-07-10T07:56:36.018000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8b24560f55d5555d3f97c220300b3cebde9cd666d2c08f8b6ee7498bef5074e8
296426,35125,Tournament A16. League 500-550,500-550,2026-07-10T07:38:58.986000+00:00,2026-07-10T01:38:58.986000-06:00,2026-07-10T09:38:58.986000+02:00,3,COMPLETED,1012,Zbynek Zientek,1844,Miroslav Kowolowski,3,2,1012,Zbynek Zientek,3-2,2026-07-10T08:03:22.921000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cba8d0180396e12a24850168a848904dca2ba2e8daad622b4444969da4a27809
296491,35133,Tournament A18. League 700-800,700-800,2026-07-10T08:00:14.764000+00:00,2026-07-10T02:00:14.764000-06:00,2026-07-10T10:00:14.764000+02:00,3,COMPLETED,1152,Frantisek Laburda,1743,Adrian Walek,3,1,1152,Frantisek Laburda,3-1,2026-07-10T08:17:47.492000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1b5b218a446bb063ca820830af75a0c92da4e36a18e21f7261eb90f0a7720027
296411,35123,Tournament A17. League 600-700,600-700,2026-07-10T08:00:14.971000+00:00,2026-07-10T02:00:14.971000-06:00,2026-07-10T10:00:14.971000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,1425,Petr Zmuda,3,0,1547,Dmitro Parhomenko,3-0,2026-07-10T08:11:20.886000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,75f93d317c9c34e338260edd1968809412e7d3696afea00f3c2f21240ec222b5
296323,35113,Tournament A12. League 350-400,350-400,2026-07-10T08:00:19.913000+00:00,2026-07-10T02:00:19.913000-06:00,2026-07-10T10:00:19.913000+02:00,3,COMPLETED,1749,Lubos Forman,1416,Jindrich Vrba,3,0,1749,Lubos Forman,3-0,2026-07-10T08:12:22.627000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5d618d58df93fa26aba3ff3838e193c4d1f813f1c818a1eb7b97ecf9f93b5336
