match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
297646,35269,Tournament A12. League 700-800,700-800,2026-07-17T01:30:04.554000+00:00,2026-07-16T19:30:04.554000-06:00,2026-07-17T03:30:04.554000+02:00,3,COMPLETED,1421,Richard Krejci,865,Vladimir Postelt,1,3,865,Vladimir Postelt,,2026-07-17T01:47:58.588000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f802b87940c9bca823019887eb40ced223ad8cfb4c2aae38d0eede45640ae5a4
297686,35273,Tournament A17. League 550-600,550-600,2026-07-17T01:30:11.583000+00:00,2026-07-16T19:30:11.583000-06:00,2026-07-17T03:30:11.583000+02:00,3,COMPLETED,1653,Petr Bruzek,1344,Petr Picek,2,3,1344,Petr Picek,,2026-07-17T01:52:32.348000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,09f015d371be97429d64e1d6226a6e34868f45418523d24a4e0c54d64038f97e
297675,35272,Tournament A14. League 400-450,400-450,2026-07-17T02:00:00.459000+00:00,2026-07-16T20:00:00.459000-06:00,2026-07-17T04:00:00.459000+02:00,3,COMPLETED,1568,Pavel Berdych,901,Ludek Madle,3,1,1568,Pavel Berdych,,2026-07-17T02:14:48.591000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c36c19a1d62ab11f3db4b4739c18df9369bc758483e315eaa6896a702f82c34b
297687,35273,Tournament A17. League 550-600,550-600,2026-07-17T02:00:03.868000+00:00,2026-07-16T20:00:03.868000-06:00,2026-07-17T04:00:03.868000+02:00,3,COMPLETED,834,Tomas Andrle,1603,Oleg Vitrovyj,3,2,834,Tomas Andrle,,2026-07-17T02:33:22.664000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f1655d28250a2e61c92292264483489144d6dba6b4d377a38ada93aa7a6f0a8c
297647,35269,Tournament A12. League 700-800,700-800,2026-07-17T02:00:16.444000+00:00,2026-07-16T20:00:16.444000-06:00,2026-07-17T04:00:16.444000+02:00,3,COMPLETED,934,Jiri Plachy,822,Jaroslav Prokupek,3,2,934,Jiri Plachy,,2026-07-17T02:22:59.435000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f85bc46a5e2139a25626926c02337ca37b08ca00f3772e5a6c6e10f69b47b765
297648,35269,Tournament A12. League 700-800,700-800,2026-07-17T02:30:00.434000+00:00,2026-07-16T20:30:00.434000-06:00,2026-07-17T04:30:00.434000+02:00,3,COMPLETED,865,Vladimir Postelt,1547,Dmitro Parhomenko,3,1,865,Vladimir Postelt,,2026-07-17T02:43:15.452000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,307f3eabe13ce00690136133c97300590141cb981b7e512c1c022c6cfdff1b2a
297676,35272,Tournament A14. League 400-450,400-450,2026-07-17T02:30:12.607000+00:00,2026-07-16T20:30:12.607000-06:00,2026-07-17T04:30:12.607000+02:00,3,COMPLETED,1145,Jan Potensky,1597,Jiri Grohsgott,3,2,1145,Jan Potensky,,2026-07-17T02:58:01.826000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7f6c251ba55cf942c612e574b46caa7f0a61210bf1da7b77abf50eaa640080c8
297688,35273,Tournament A17. League 550-600,550-600,2026-07-17T02:35:26.854000+00:00,2026-07-16T20:35:26.854000-06:00,2026-07-17T04:35:26.854000+02:00,3,COMPLETED,1344,Petr Picek,1412,Jan Steffan,3,0,1344,Petr Picek,,2026-07-17T02:47:38.862000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,77b6ec531d3238eede2dd21fb2c43a5332ded80fa43c09027708065889f801ff
297649,35269,Tournament A12. League 700-800,700-800,2026-07-17T02:59:59.115000+00:00,2026-07-16T20:59:59.115000-06:00,2026-07-17T04:59:59.115000+02:00,3,COMPLETED,1421,Richard Krejci,1547,Dmitro Parhomenko,3,0,1421,Richard Krejci,,2026-07-17T03:12:48.655000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6619570cee9a56eb0593d2b63069273d7432aef9b71a8940de65da8901b01ed9
297689,35273,Tournament A17. League 550-600,550-600,2026-07-17T03:00:01.859000+00:00,2026-07-16T21:00:01.859000-06:00,2026-07-17T05:00:01.859000+02:00,3,COMPLETED,1344,Petr Picek,1412,Jan Steffan,3,1,1344,Petr Picek,,2026-07-17T03:15:12.786000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,80ae80c81505b27483344e06f331912c494e1e06d66acdfb12d2ed0e06542c04
297677,35272,Tournament A14. League 400-450,400-450,2026-07-17T03:06:00.874000+00:00,2026-07-16T21:06:00.874000-06:00,2026-07-17T05:06:00.874000+02:00,3,COMPLETED,1145,Jan Potensky,1597,Jiri Grohsgott,1,3,1597,Jiri Grohsgott,,2026-07-17T03:28:02.060000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c1870ba9b4123a4b2ab249984fbc595315628983225d24a91f994b86a1256bd7
297650,35269,Tournament A12. League 700-800,700-800,2026-07-17T03:30:03.647000+00:00,2026-07-16T21:30:03.647000-06:00,2026-07-17T05:30:03.647000+02:00,3,COMPLETED,865,Vladimir Postelt,822,Jaroslav Prokupek,3,1,865,Vladimir Postelt,,2026-07-17T03:47:49.216000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dd184a2445fc7e7a4751e07518a4b652bd3ba7be0dd28da8381d455fc13fca86
297690,35273,Tournament A17. League 550-600,550-600,2026-07-17T03:30:08.926000+00:00,2026-07-16T21:30:08.926000-06:00,2026-07-17T05:30:08.926000+02:00,3,COMPLETED,834,Tomas Andrle,1603,Oleg Vitrovyj,0,3,1603,Oleg Vitrovyj,,2026-07-17T03:44:09.097000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,31a3fa319aea7bdb4e14c02849e5ecd5f984190fa3592a240948112f645ad3a9
297678,35272,Tournament A14. League 400-450,400-450,2026-07-17T03:30:28.305000+00:00,2026-07-16T21:30:28.305000-06:00,2026-07-17T05:30:28.305000+02:00,3,COMPLETED,1568,Pavel Berdych,901,Ludek Madle,1,3,901,Ludek Madle,,2026-07-17T03:47:45.677000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,42fbc9e45a8059fc5a8ac52e4628aef2e8307eb866f228d3b778b70fa8ddce29
297763,35283,Tournament A18. League 700-800,700-800,2026-07-17T06:00:13.029000+00:00,2026-07-17T00:00:13.029000-06:00,2026-07-17T08:00:13.029000+02:00,3,COMPLETED,1829,Daniel Unzeitig,1712,Tomas Petrek,3,0,1829,Daniel Unzeitig,,2026-07-17T06:17:22.128000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,218bfdfa899102cb3acb449afeda95b896108e0c1988bada9a08f37b15fa0ba7
297755,35282,Tournament A16. League 1000-1100,1000-1100,2026-07-17T06:00:15.680000+00:00,2026-07-17T00:00:15.680000-06:00,2026-07-17T08:00:15.680000+02:00,3,COMPLETED,1702,Jan Szotkowski,996,Tadeas Zika,3,1,1702,Jan Szotkowski,,2026-07-17T06:17:18.870000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7ade706ac791261971d78572f7ee4541e368cd69669b9b0fa7b8acb52a044619
297691,35274,Tournament A12. League 800-900,800-900,2026-07-17T06:00:21.681000+00:00,2026-07-17T00:00:21.681000-06:00,2026-07-17T08:00:21.681000+02:00,3,COMPLETED,1415,Jiri Zuzanek,1539,Jakub Tazler,3,2,1415,Jiri Zuzanek,,2026-07-17T06:21:37.702000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,af8e58df0cb2299858912ebd1a11c3a5ee690223d66e46532933c90235ea5fd0
297771,35284,Tournament A17. League 900-1000,900-1000,2026-07-17T06:00:23.935000+00:00,2026-07-17T00:00:23.935000-06:00,2026-07-17T08:00:23.935000+02:00,3,COMPLETED,684,Martin Huk,1668,Oleksandr Kolisnyk,3,0,684,Martin Huk,,2026-07-17T06:11:12.058000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,54cf71b324d95031d3cf304a3dff166e64e8fa4ea54248d87e76165b76ec709a
297723,35278,Tournament A14. League 800-900,800-900,2026-07-17T06:00:52.076000+00:00,2026-07-17T00:00:52.076000-06:00,2026-07-17T08:00:52.076000+02:00,3,COMPLETED,1582,Viktor Vejvoda,809,Michal Regner,0,3,809,Michal Regner,,2026-07-17T06:13:17.549000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0506353965f1bc6f1cdff0470ab60eabe8a7535484019e12295b714ef60d973d
297764,35283,Tournament A18. League 700-800,700-800,2026-07-17T06:30:09.596000+00:00,2026-07-17T00:30:09.596000-06:00,2026-07-17T08:30:09.596000+02:00,3,COMPLETED,1096,Lukas Martinak,1035,Richard Skacelik,2,3,1035,Richard Skacelik,,2026-07-17T06:52:53.263000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,851eafbb81c464bef8520a3d60436b4d7c46fcd9fd75aafd1c272014cf0bf944
297692,35274,Tournament A12. League 800-900,800-900,2026-07-17T06:30:16.013000+00:00,2026-07-17T00:30:16.013000-06:00,2026-07-17T08:30:16.013000+02:00,3,COMPLETED,1838,Martin Polivka,1627,Tomas Vinter,3,2,1838,Martin Polivka,,2026-07-17T06:52:26.032000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c4e6f294a7c8e8e98ff37d0a188c488d0719ffc17a7b49acae86ace88da52af4
297772,35284,Tournament A17. League 900-1000,900-1000,2026-07-17T06:30:17.552000+00:00,2026-07-17T00:30:17.552000-06:00,2026-07-17T08:30:17.552000+02:00,3,COMPLETED,1128,Radim Urbaniec,1016,Michal Kratochvil,2,3,1016,Michal Kratochvil,,2026-07-17T06:46:58.084000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2a0ba17838d23eaa9a1a29614a716d2fdc2c2a205bf8e2388cc37d1aa1e29dae
297756,35282,Tournament A16. League 1000-1100,1000-1100,2026-07-17T06:30:18.129000+00:00,2026-07-17T00:30:18.129000-06:00,2026-07-17T08:30:18.129000+02:00,3,COMPLETED,1193,Jan Dzida,1004,Ondrej Paril,0,3,1004,Ondrej Paril,,2026-07-17T06:42:23.239000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e80190659d117a4ebb0b05f67843855fc10667418e3d649cccc970a074deae29
297724,35278,Tournament A14. League 800-900,800-900,2026-07-17T06:30:28.051000+00:00,2026-07-17T00:30:28.051000-06:00,2026-07-17T08:30:28.051000+02:00,3,COMPLETED,747,Milan Klement,1563,Martin Sychra,0,3,1563,Martin Sychra,,2026-07-17T06:43:11.007000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a263e2f2da21d2db7fd9bea0bce0ae7ade46ca5eda043e757f0be6c53d44d390
297765,35283,Tournament A18. League 700-800,700-800,2026-07-17T07:00:13.196000+00:00,2026-07-17T01:00:13.196000-06:00,2026-07-17T09:00:13.196000+02:00,3,COMPLETED,1712,Tomas Petrek,1096,Lukas Martinak,1,3,1096,Lukas Martinak,,2026-07-17T07:17:08.010000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,55091b3a2b27a951bb13c3c1ce9fd92b4af1985baa94aa7c9be06259f167eb0c
297773,35284,Tournament A17. League 900-1000,900-1000,2026-07-17T07:00:20.174000+00:00,2026-07-17T01:00:20.174000-06:00,2026-07-17T09:00:20.174000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,1128,Radim Urbaniec,2,3,1128,Radim Urbaniec,,2026-07-17T07:15:39.128000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,99f129a50095c46f910ad883c86e7518fab7be043e3b1400fc438e8b447c56c4
297757,35282,Tournament A16. League 1000-1100,1000-1100,2026-07-17T07:00:21.232000+00:00,2026-07-17T01:00:21.232000-06:00,2026-07-17T09:00:21.232000+02:00,3,COMPLETED,996,Tadeas Zika,1193,Jan Dzida,0,3,1193,Jan Dzida,,2026-07-17T07:12:18.610000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9661e56e8f56beab0c39ddde79c39a230c76572d97b2809730951ba864842d40
297693,35274,Tournament A12. League 800-900,800-900,2026-07-17T07:00:27.116000+00:00,2026-07-17T01:00:27.116000-06:00,2026-07-17T09:00:27.116000+02:00,3,COMPLETED,1539,Jakub Tazler,1838,Martin Polivka,1,3,1838,Martin Polivka,,2026-07-17T07:19:56.116000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9b304c2a3dfdac95ccb5fa9e87bde219dea72b2ec80e9c8e848a3b9e7cbaa729
297725,35278,Tournament A14. League 800-900,800-900,2026-07-17T07:01:05.643000+00:00,2026-07-17T01:01:05.643000-06:00,2026-07-17T09:01:05.643000+02:00,3,COMPLETED,809,Michal Regner,747,Milan Klement,1,3,747,Milan Klement,,2026-07-17T07:20:13.185000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,038b91656e38613444b90cf355bb6c944824ea5fa8458a65b5462359408f37b0
297766,35283,Tournament A18. League 700-800,700-800,2026-07-17T07:30:07.660000+00:00,2026-07-17T01:30:07.660000-06:00,2026-07-17T09:30:07.660000+02:00,3,COMPLETED,1035,Richard Skacelik,1829,Daniel Unzeitig,2,3,1829,Daniel Unzeitig,,2026-07-17T07:52:15.745000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3388b145f11137d592f179117a88fecb0965136e18ac446bab059c849c029442
297774,35284,Tournament A17. League 900-1000,900-1000,2026-07-17T07:30:22.465000+00:00,2026-07-17T01:30:22.465000-06:00,2026-07-17T09:30:22.465000+02:00,3,COMPLETED,1016,Michal Kratochvil,684,Martin Huk,3,0,1016,Michal Kratochvil,,2026-07-17T07:41:45.731000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a3f9385a7f91692b43cc24a0356f06b1805c352940cd02730f425b2ec1f4d11a
297758,35282,Tournament A16. League 1000-1100,1000-1100,2026-07-17T07:30:28.374000+00:00,2026-07-17T01:30:28.374000-06:00,2026-07-17T09:30:28.374000+02:00,3,COMPLETED,1004,Ondrej Paril,1702,Jan Szotkowski,1,3,1702,Jan Szotkowski,,2026-07-17T07:47:42.621000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a1be08b208ab96c6e2788c4e37a45830abbe98f153131c0fc7002e87367d6c87
297726,35278,Tournament A14. League 800-900,800-900,2026-07-17T07:30:33.988000+00:00,2026-07-17T01:30:33.988000-06:00,2026-07-17T09:30:33.988000+02:00,3,COMPLETED,1563,Martin Sychra,1582,Viktor Vejvoda,3,1,1563,Martin Sychra,,2026-07-17T07:43:27.119000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,58fc91e1cc6b573bba8fd138a0320108a4b1fa1c8d74accfa7d3d828586e6808
297694,35274,Tournament A12. League 800-900,800-900,2026-07-17T07:30:37.072000+00:00,2026-07-17T01:30:37.072000-06:00,2026-07-17T09:30:37.072000+02:00,3,COMPLETED,1627,Tomas Vinter,1415,Jiri Zuzanek,3,0,1627,Tomas Vinter,,2026-07-17T07:43:31.479000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,70dbba9bcca90661b3a932bc31d0fab983792c2a70e7797977871c894c618c3b
297759,35282,Tournament A16. League 1000-1100,1000-1100,2026-07-17T08:00:10.218000+00:00,2026-07-17T02:00:10.218000-06:00,2026-07-17T10:00:10.218000+02:00,3,COMPLETED,1702,Jan Szotkowski,1193,Jan Dzida,2,3,1193,Jan Dzida,,2026-07-17T08:19:34.967000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,09818ab4b400e272776a08e7188df0734b02f65fcabefbf859ca45db65eb8b2f
297727,35278,Tournament A14. League 800-900,800-900,2026-07-17T08:00:10.913000+00:00,2026-07-17T02:00:10.913000-06:00,2026-07-17T10:00:10.913000+02:00,3,COMPLETED,1582,Viktor Vejvoda,747,Milan Klement,0,3,747,Milan Klement,,2026-07-17T08:11:15.434000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ef74216db12a76ac2b8ac240d4d78afc6748a5052d46d21656b09a7ef7e4ba1f
