match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
297646,35269,Tournament A12. League 700-800,700-800,2026-07-17T01:30:04.554000+00:00,2026-07-16T19:30:04.554000-06:00,2026-07-17T03:30:04.554000+02:00,3,COMPLETED,1421,Richard Krejci,865,Vladimir Postelt,1,3,865,Vladimir Postelt,1-3,2026-07-17T01:47:58.588000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4876e0ced2199c04f9bfbaf9b481bd850a257ffe645f09e27343e6bf9c2a256e
297686,35273,Tournament A17. League 550-600,550-600,2026-07-17T01:30:11.583000+00:00,2026-07-16T19:30:11.583000-06:00,2026-07-17T03:30:11.583000+02:00,3,COMPLETED,1653,Petr Bruzek,1344,Petr Picek,2,3,1344,Petr Picek,2-3,2026-07-17T01:52:32.348000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,42ad4a790fb7b9a9aa2140d1b65e1b323ea7a806c5e12120376c076935cdfe94
297675,35272,Tournament A14. League 400-450,400-450,2026-07-17T02:00:00.459000+00:00,2026-07-16T20:00:00.459000-06:00,2026-07-17T04:00:00.459000+02:00,3,COMPLETED,1568,Pavel Berdych,901,Ludek Madle,3,1,1568,Pavel Berdych,3-1,2026-07-17T02:14:48.591000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9e8e7016e22c4569d5c9b0079040c2da87e16798eb9f173947aa924394c92e28
297687,35273,Tournament A17. League 550-600,550-600,2026-07-17T02:00:03.868000+00:00,2026-07-16T20:00:03.868000-06:00,2026-07-17T04:00:03.868000+02:00,3,COMPLETED,834,Tomas Andrle,1603,Oleg Vitrovyj,3,2,834,Tomas Andrle,3-2,2026-07-17T02:33:22.664000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5f6d539a2f420f27b7197bb5256a2ab1025bafbd6e96e5b150f031026a4ff11b
297647,35269,Tournament A12. League 700-800,700-800,2026-07-17T02:00:16.444000+00:00,2026-07-16T20:00:16.444000-06:00,2026-07-17T04:00:16.444000+02:00,3,COMPLETED,934,Jiri Plachy,822,Jaroslav Prokupek,3,2,934,Jiri Plachy,3-2,2026-07-17T02:22:59.435000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0cbf7fcdc5ad1b3714fe8f5fa8d7d5045a9013be2f1f0b2c36d8a2000d39763b
297648,35269,Tournament A12. League 700-800,700-800,2026-07-17T02:30:00.434000+00:00,2026-07-16T20:30:00.434000-06:00,2026-07-17T04:30:00.434000+02:00,3,COMPLETED,865,Vladimir Postelt,1547,Dmitro Parhomenko,3,1,865,Vladimir Postelt,3-1,2026-07-17T02:43:15.452000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3f6b354ea6636fa17470dc57816df3a4ddfd0543da9ce22f473174231448c765
297676,35272,Tournament A14. League 400-450,400-450,2026-07-17T02:30:12.607000+00:00,2026-07-16T20:30:12.607000-06:00,2026-07-17T04:30:12.607000+02:00,3,COMPLETED,1145,Jan Potensky,1597,Jiri Grohsgott,3,2,1145,Jan Potensky,3-2,2026-07-17T02:58:01.826000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7543893f8791d602eac22ba0c8babb3dadbdf9ee113a5bf9f44cdc79c5b1e773
297688,35273,Tournament A17. League 550-600,550-600,2026-07-17T02:35:26.854000+00:00,2026-07-16T20:35:26.854000-06:00,2026-07-17T04:35:26.854000+02:00,3,COMPLETED,1344,Petr Picek,1412,Jan Steffan,3,0,1344,Petr Picek,3-0,2026-07-17T02:47:38.862000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4a42b9fa18bcef900cb5599d355648a1f9d0d19f62f4d77259c249fcf362ab33
297649,35269,Tournament A12. League 700-800,700-800,2026-07-17T02:59:59.115000+00:00,2026-07-16T20:59:59.115000-06:00,2026-07-17T04:59:59.115000+02:00,3,COMPLETED,1421,Richard Krejci,1547,Dmitro Parhomenko,3,0,1421,Richard Krejci,3-0,2026-07-17T03:12:48.655000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,69e2041307cce8b7e1d0798ac4cdfba6a9594b97e0498beaf2a75a5a5433cc2d
297689,35273,Tournament A17. League 550-600,550-600,2026-07-17T03:00:01.859000+00:00,2026-07-16T21:00:01.859000-06:00,2026-07-17T05:00:01.859000+02:00,3,COMPLETED,1344,Petr Picek,1412,Jan Steffan,3,1,1344,Petr Picek,3-1,2026-07-17T03:15:12.786000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4214937f4b622692e3fc546132adeba8488bafbb11faaefec3aa97a20539daad
297677,35272,Tournament A14. League 400-450,400-450,2026-07-17T03:06:00.874000+00:00,2026-07-16T21:06:00.874000-06:00,2026-07-17T05:06:00.874000+02:00,3,COMPLETED,1145,Jan Potensky,1597,Jiri Grohsgott,1,3,1597,Jiri Grohsgott,1-3,2026-07-17T03:28:02.060000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9b5c1508ac4979e0e2db38fd95e66f52920098c0d3b18c5de4f290b02f898710
297650,35269,Tournament A12. League 700-800,700-800,2026-07-17T03:30:03.647000+00:00,2026-07-16T21:30:03.647000-06:00,2026-07-17T05:30:03.647000+02:00,3,COMPLETED,865,Vladimir Postelt,822,Jaroslav Prokupek,3,1,865,Vladimir Postelt,3-1,2026-07-17T03:47:49.216000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,94f1eefef35c85a9bf0ce4c5d5aaacb4b8eac0d8c3b424f7f21d7d186dfa64d5
297690,35273,Tournament A17. League 550-600,550-600,2026-07-17T03:30:08.926000+00:00,2026-07-16T21:30:08.926000-06:00,2026-07-17T05:30:08.926000+02:00,3,COMPLETED,834,Tomas Andrle,1603,Oleg Vitrovyj,0,3,1603,Oleg Vitrovyj,0-3,2026-07-17T03:44:09.097000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7690799022a33d9868b4e3d5972b3a790736a3e357768a5aacab2585172afe54
297678,35272,Tournament A14. League 400-450,400-450,2026-07-17T03:30:28.305000+00:00,2026-07-16T21:30:28.305000-06:00,2026-07-17T05:30:28.305000+02:00,3,COMPLETED,1568,Pavel Berdych,901,Ludek Madle,1,3,901,Ludek Madle,1-3,2026-07-17T03:47:45.677000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,20589eaec006e24830a54362d5db462f7ee623240ebba12037dcd13cd09deb0b
297763,35283,Tournament A18. League 700-800,700-800,2026-07-17T06:00:13.029000+00:00,2026-07-17T00:00:13.029000-06:00,2026-07-17T08:00:13.029000+02:00,3,COMPLETED,1829,Daniel Unzeitig,1712,Tomas Petrek,3,0,1829,Daniel Unzeitig,3-0,2026-07-17T06:17:22.128000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b598a58eceea0469800c244068948bc26c25f237e0f4ceee03a3c850b7f74845
297755,35282,Tournament A16. League 1000-1100,1000-1100,2026-07-17T06:00:15.680000+00:00,2026-07-17T00:00:15.680000-06:00,2026-07-17T08:00:15.680000+02:00,3,COMPLETED,1702,Jan Szotkowski,996,Tadeas Zika,3,1,1702,Jan Szotkowski,3-1,2026-07-17T06:17:18.870000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,996c8424215d9498c20cc838763b3a17b98813c89921b6e2a7105316127855d0
297691,35274,Tournament A12. League 800-900,800-900,2026-07-17T06:00:21.681000+00:00,2026-07-17T00:00:21.681000-06:00,2026-07-17T08:00:21.681000+02:00,3,COMPLETED,1415,Jiri Zuzanek,1539,Jakub Tazler,3,2,1415,Jiri Zuzanek,3-2,2026-07-17T06:21:37.702000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,124548362bfd7abe9a1b53990cc60c8f2d98336be6a8df432a6175515f6b0e51
297771,35284,Tournament A17. League 900-1000,900-1000,2026-07-17T06:00:23.935000+00:00,2026-07-17T00:00:23.935000-06:00,2026-07-17T08:00:23.935000+02:00,3,COMPLETED,684,Martin Huk,1668,Oleksandr Kolisnyk,3,0,684,Martin Huk,3-0,2026-07-17T06:11:12.058000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,00a2b14225b1b6d20ff6e043ee1431985344f013fbdcf95cc5f1ca625ff455c0
297723,35278,Tournament A14. League 800-900,800-900,2026-07-17T06:00:52.076000+00:00,2026-07-17T00:00:52.076000-06:00,2026-07-17T08:00:52.076000+02:00,3,COMPLETED,1582,Viktor Vejvoda,809,Michal Regner,0,3,809,Michal Regner,0-3,2026-07-17T06:13:17.549000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0f6f2f7292492b775cf419956db40343bb620848ecb6d9a735d24145d2be1074
297764,35283,Tournament A18. League 700-800,700-800,2026-07-17T06:30:09.596000+00:00,2026-07-17T00:30:09.596000-06:00,2026-07-17T08:30:09.596000+02:00,3,COMPLETED,1096,Lukas Martinak,1035,Richard Skacelik,2,3,1035,Richard Skacelik,2-3,2026-07-17T06:52:53.263000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,285c3ee0639033548a9dd41e635a192b5726e5565a62a1e8a5b09cf7e5317f21
297692,35274,Tournament A12. League 800-900,800-900,2026-07-17T06:30:16.013000+00:00,2026-07-17T00:30:16.013000-06:00,2026-07-17T08:30:16.013000+02:00,3,COMPLETED,1838,Martin Polivka,1627,Tomas Vinter,3,2,1838,Martin Polivka,3-2,2026-07-17T06:52:26.032000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4ec14b8df26b6edf1aefaa166eec823e9046a9ca484e8e62762271d24a748e6c
297772,35284,Tournament A17. League 900-1000,900-1000,2026-07-17T06:30:17.552000+00:00,2026-07-17T00:30:17.552000-06:00,2026-07-17T08:30:17.552000+02:00,3,COMPLETED,1128,Radim Urbaniec,1016,Michal Kratochvil,2,3,1016,Michal Kratochvil,2-3,2026-07-17T06:46:58.084000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,543907607362a61fd3401640292aa04d6b79d1418fba075e65254163cd4f4502
297756,35282,Tournament A16. League 1000-1100,1000-1100,2026-07-17T06:30:18.129000+00:00,2026-07-17T00:30:18.129000-06:00,2026-07-17T08:30:18.129000+02:00,3,COMPLETED,1193,Jan Dzida,1004,Ondrej Paril,0,3,1004,Ondrej Paril,0-3,2026-07-17T06:42:23.239000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,029e7b0967a593165814ce7101f5e529a2a7ef7fbf93c2a2ea8a1efd5b0f21dc
297724,35278,Tournament A14. League 800-900,800-900,2026-07-17T06:30:28.051000+00:00,2026-07-17T00:30:28.051000-06:00,2026-07-17T08:30:28.051000+02:00,3,COMPLETED,747,Milan Klement,1563,Martin Sychra,0,3,1563,Martin Sychra,0-3,2026-07-17T06:43:11.007000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,92a70edad80d30ba773eaacddf93668f33baa13818ce2b2c6cb56cf9930a900e
297765,35283,Tournament A18. League 700-800,700-800,2026-07-17T07:00:13.196000+00:00,2026-07-17T01:00:13.196000-06:00,2026-07-17T09:00:13.196000+02:00,3,COMPLETED,1712,Tomas Petrek,1096,Lukas Martinak,1,3,1096,Lukas Martinak,1-3,2026-07-17T07:17:08.010000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,01886b02aa5bc40952ba42f0aaee2cf03bc117c3542f4792125ef3a4c54bf257
297773,35284,Tournament A17. League 900-1000,900-1000,2026-07-17T07:00:20.174000+00:00,2026-07-17T01:00:20.174000-06:00,2026-07-17T09:00:20.174000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,1128,Radim Urbaniec,2,3,1128,Radim Urbaniec,2-3,2026-07-17T07:15:39.128000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,65ad2fe9beb3f3e3003d464afae71ddd4585c946b058296e646ead21c1e3323f
297757,35282,Tournament A16. League 1000-1100,1000-1100,2026-07-17T07:00:21.232000+00:00,2026-07-17T01:00:21.232000-06:00,2026-07-17T09:00:21.232000+02:00,3,COMPLETED,996,Tadeas Zika,1193,Jan Dzida,0,3,1193,Jan Dzida,0-3,2026-07-17T07:12:18.610000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0b2875480349beeba00af71deaaa9cae5b55015f2d40422315cb4b80dd4bab88
297693,35274,Tournament A12. League 800-900,800-900,2026-07-17T07:00:27.116000+00:00,2026-07-17T01:00:27.116000-06:00,2026-07-17T09:00:27.116000+02:00,3,COMPLETED,1539,Jakub Tazler,1838,Martin Polivka,1,3,1838,Martin Polivka,1-3,2026-07-17T07:19:56.116000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1a23e06ac0d12f1117293ecb87599d035d8017e4667e2562b178bc3e0cc9352a
297725,35278,Tournament A14. League 800-900,800-900,2026-07-17T07:01:05.643000+00:00,2026-07-17T01:01:05.643000-06:00,2026-07-17T09:01:05.643000+02:00,3,COMPLETED,809,Michal Regner,747,Milan Klement,1,3,747,Milan Klement,1-3,2026-07-17T07:20:13.185000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1f8c6c011296f3b289ec0aad286507d8e8ed4d268293d73c9f6c5f8305a5668c
297766,35283,Tournament A18. League 700-800,700-800,2026-07-17T07:30:07.660000+00:00,2026-07-17T01:30:07.660000-06:00,2026-07-17T09:30:07.660000+02:00,3,COMPLETED,1035,Richard Skacelik,1829,Daniel Unzeitig,2,3,1829,Daniel Unzeitig,2-3,2026-07-17T07:52:15.745000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,61e9b4a68799cd8479c07de5d84587cf14f51d6625761601fa4feead18dc7446
297774,35284,Tournament A17. League 900-1000,900-1000,2026-07-17T07:30:22.465000+00:00,2026-07-17T01:30:22.465000-06:00,2026-07-17T09:30:22.465000+02:00,3,COMPLETED,1016,Michal Kratochvil,684,Martin Huk,3,0,1016,Michal Kratochvil,3-0,2026-07-17T07:41:45.731000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,022d9bc311c00c8567d4d284f542208c3c8b3604f5e61b29a8ee8605f5ef5c10
297758,35282,Tournament A16. League 1000-1100,1000-1100,2026-07-17T07:30:28.374000+00:00,2026-07-17T01:30:28.374000-06:00,2026-07-17T09:30:28.374000+02:00,3,COMPLETED,1004,Ondrej Paril,1702,Jan Szotkowski,1,3,1702,Jan Szotkowski,1-3,2026-07-17T07:47:42.621000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4fee0b00cbaac8ed137b7d9bc5fe882062508a9f2622f1b6551c77465cf09726
297726,35278,Tournament A14. League 800-900,800-900,2026-07-17T07:30:33.988000+00:00,2026-07-17T01:30:33.988000-06:00,2026-07-17T09:30:33.988000+02:00,3,COMPLETED,1563,Martin Sychra,1582,Viktor Vejvoda,3,1,1563,Martin Sychra,3-1,2026-07-17T07:43:27.119000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0c02bb5a1b0bfabc3f45c23157520496eaeaff45cc8a24a901717eaf657fba89
297694,35274,Tournament A12. League 800-900,800-900,2026-07-17T07:30:37.072000+00:00,2026-07-17T01:30:37.072000-06:00,2026-07-17T09:30:37.072000+02:00,3,COMPLETED,1627,Tomas Vinter,1415,Jiri Zuzanek,3,0,1627,Tomas Vinter,3-0,2026-07-17T07:43:31.479000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2d6e7af0508019daccb02ca1cfb3c9b5547f775e9d6d79b7fe0829308b205cec
297759,35282,Tournament A16. League 1000-1100,1000-1100,2026-07-17T08:00:10.218000+00:00,2026-07-17T02:00:10.218000-06:00,2026-07-17T10:00:10.218000+02:00,3,COMPLETED,1702,Jan Szotkowski,1193,Jan Dzida,2,3,1193,Jan Dzida,2-3,2026-07-17T08:19:34.967000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6943af256cd602acb18a2ac4f438d22eed9983794ef9dc170103cd6acb9fd81b
