match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
298654,35387,Tournament A14. League 450-500,450-500,2026-07-22T01:30:16.789000+00:00,2026-07-21T19:30:16.789000-06:00,2026-07-22T03:30:16.789000+02:00,3,COMPLETED,1224,Stanislav Mazanek,1566,Vaclav Kosar,2,3,1566,Vaclav Kosar,,2026-07-22T01:55:33.100000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f9d1e6123c8311af31d87d9d3bdae1f99faaed99af34d68dc03e12c1776804d5
298666,35388,Tournament A17. League 700-800,700-800,2026-07-22T01:30:17.586000+00:00,2026-07-21T19:30:17.586000-06:00,2026-07-22T03:30:17.586000+02:00,3,COMPLETED,875,Martin Sobisek,685,Ales Bayer,2,3,685,Ales Bayer,,2026-07-22T01:56:57.780000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fc890317dd605a70373986bc6f384ea181e57cff0c10510640009c6d74450a21
298635,35385,Tournament A12. League 800-900,800-900,2026-07-22T02:00:04.986000+00:00,2026-07-21T20:00:04.986000-06:00,2026-07-22T04:00:04.986000+02:00,3,COMPLETED,1671,Karel Schopf,714,Jiri Louda,3,2,1671,Karel Schopf,,2026-07-22T02:21:29.499000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dd483a58ca328570a6d90ec6177a3412a0345990902b9dfb2ac8d983e316ef7b
298655,35387,Tournament A14. League 450-500,450-500,2026-07-22T02:00:15.154000+00:00,2026-07-21T20:00:15.154000-06:00,2026-07-22T04:00:15.154000+02:00,3,COMPLETED,1374,Josef Pelikan,1145,Jan Potensky,1,3,1145,Jan Potensky,,2026-07-22T02:15:11.778000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b32a339eaf35f5d90b1c2f8b4e331bac818cd9b6f2058af538ca9c06ac3b1db4
298667,35388,Tournament A17. League 700-800,700-800,2026-07-22T02:00:16.165000+00:00,2026-07-21T20:00:16.165000-06:00,2026-07-22T04:00:16.165000+02:00,3,COMPLETED,1629,Matej Volf,863,Daniel Tuma,1,3,863,Daniel Tuma,,2026-07-22T02:18:29.752000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4d7cad621209464a950e6f35ebfa27b00efc6b4f368e899b8cd192a5ddbee0a9
298656,35387,Tournament A14. League 450-500,450-500,2026-07-22T02:30:02.545000+00:00,2026-07-21T20:30:02.545000-06:00,2026-07-22T04:30:02.545000+02:00,3,COMPLETED,1566,Vaclav Kosar,1239,Ladislav Havel,3,0,1566,Vaclav Kosar,,2026-07-22T02:42:08.267000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0b5bcacd1bd610d01c0f63ad5a2f4991ccf989543f15c3265326c076a8fd63a9
298668,35388,Tournament A17. League 700-800,700-800,2026-07-22T02:30:03.225000+00:00,2026-07-21T20:30:03.225000-06:00,2026-07-22T04:30:03.225000+02:00,3,COMPLETED,685,Ales Bayer,830,Jakub Hradecky,0,3,830,Jakub Hradecky,,2026-07-22T02:40:10.236000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2de1c93c93fc5ece1226d633a2de2f4f110057109229c3f0b35e15699db67446
298636,35385,Tournament A12. League 800-900,800-900,2026-07-22T02:30:39.248000+00:00,2026-07-21T20:30:39.248000-06:00,2026-07-22T04:30:39.248000+02:00,3,COMPLETED,881,Marcel Pikous,809,Michal Regner,2,3,809,Michal Regner,,2026-07-22T02:54:24.958000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ef3b01581f65f51c939fc7710acb5738c434654721b33f014d8e4836536cadd6
298669,35388,Tournament A17. League 700-800,700-800,2026-07-22T03:00:04.415000+00:00,2026-07-21T21:00:04.415000-06:00,2026-07-22T05:00:04.415000+02:00,3,COMPLETED,685,Ales Bayer,875,Martin Sobisek,2,3,875,Martin Sobisek,,2026-07-22T03:27:00.557000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1e22521f68e7faed4ebc27d4caa7dfa2c9ee063e3f75d5ac18bb3673a509f637
298657,35387,Tournament A14. League 450-500,450-500,2026-07-22T03:00:12.425000+00:00,2026-07-21T21:00:12.425000-06:00,2026-07-22T05:00:12.425000+02:00,3,COMPLETED,1145,Jan Potensky,1374,Josef Pelikan,3,1,1145,Jan Potensky,,2026-07-22T03:15:53.078000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6344dc7e97651c13f48767599436abc47e5626c05c21f3716e411b5006b7599a
298637,35385,Tournament A12. League 800-900,800-900,2026-07-22T03:04:02.218000+00:00,2026-07-21T21:04:02.218000-06:00,2026-07-22T05:04:02.218000+02:00,3,COMPLETED,885,Denis Hofman,881,Marcel Pikous,3,1,885,Denis Hofman,,2026-07-22T03:16:45.614000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9676da11308688b54d46232f65e8fb3cdcc39bf97e07d91c34c2566f804a7716
298658,35387,Tournament A14. League 450-500,450-500,2026-07-22T03:30:06.806000+00:00,2026-07-21T21:30:06.806000-06:00,2026-07-22T05:30:06.806000+02:00,3,COMPLETED,1566,Vaclav Kosar,1239,Ladislav Havel,3,0,1566,Vaclav Kosar,,2026-07-22T03:41:02.846000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e495ae47e22843afd5a6064344b472428175717272eff8832adee8629fbf596d
298638,35385,Tournament A12. League 800-900,800-900,2026-07-22T03:30:08.666000+00:00,2026-07-21T21:30:08.666000-06:00,2026-07-22T05:30:08.666000+02:00,3,COMPLETED,1671,Karel Schopf,809,Michal Regner,3,1,1671,Karel Schopf,,2026-07-22T03:43:44.347000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ed167e20466730704f53893482593ac470af3309708752523086a0581ab8e5f0
298670,35388,Tournament A17. League 700-800,700-800,2026-07-22T03:30:36.383000+00:00,2026-07-21T21:30:36.383000-06:00,2026-07-22T05:30:36.383000+02:00,3,COMPLETED,863,Daniel Tuma,830,Jakub Hradecky,3,0,863,Daniel Tuma,,2026-07-22T03:42:04.452000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,59ffcdf6b4959ba91cd202faa8cb496e263786c98a53d42b627435a8bab05984
298671,35389,Tournament A12. League 300-350,300-350,2026-07-22T06:00:00+00:00,2026-07-22T00:00:00-06:00,2026-07-22T08:00:00+02:00,1,SCHEDULED,1749,Lubos Forman,935,Vladimir Kubat,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ba1d92d21858784599a16efd862ec07277deb39075b2ecb2801e259d9ba4f908
298703,35393,Tournament A14. League 600-700,600-700,2026-07-22T06:00:00+00:00,2026-07-22T00:00:00-06:00,2026-07-22T08:00:00+02:00,1,SCHEDULED,1547,Dmitro Parhomenko,1078,Kyryl Darin,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b3224a0f3f71791c674d3c4fef4a8327fb7f01a7f04398ba926266ae09f6c293
298735,35397,Tournament A16. League 700-800,700-800,2026-07-22T06:00:00+00:00,2026-07-22T00:00:00-06:00,2026-07-22T08:00:00+02:00,1,SCHEDULED,1035,Richard Skacelik,1757,David Heczko,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4f0e062d6db19ae037b5cb59a4e04c915324959a7db0971f2d33e40342caee68
298783,35403,Tournament A18. League 1000-1100,1000-1100,2026-07-22T06:00:00+00:00,2026-07-22T00:00:00-06:00,2026-07-22T08:00:00+02:00,1,SCHEDULED,1379,Pavel Wawrosz,996,Tadeas Zika,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,53b87b8f263c66260078ae80d9fbd840fa298d5046ddcae2c9cf0818e3300f99
298791,35404,Tournament A17. League 400-450,400-450,2026-07-22T06:00:00+00:00,2026-07-22T00:00:00-06:00,2026-07-22T08:00:00+02:00,1,SCHEDULED,1499,Milan Chalupnicek,825,Milan Regner,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,14d1bd4a70dbf9ad385ec3da3a694abe2a43ffd82c708f2e2f7d64a7f2cc60f2
298672,35389,Tournament A12. League 300-350,300-350,2026-07-22T06:30:00+00:00,2026-07-22T00:30:00-06:00,2026-07-22T08:30:00+02:00,1,SCHEDULED,1228,Jaromir Cernik,940,Milan Smesny,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,17b8ac9c2e396e76ae8d2453d842aa34d8ef627159389c93c5b6abb7968cc7b9
298704,35393,Tournament A14. League 600-700,600-700,2026-07-22T06:30:00+00:00,2026-07-22T00:30:00-06:00,2026-07-22T08:30:00+02:00,1,SCHEDULED,1811,David Barton,934,Jiri Plachy,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c52696032ef57ffd99964e52d7fbaeaa4884a2d7372569d21542cca6957e39a3
298736,35397,Tournament A16. League 700-800,700-800,2026-07-22T06:30:00+00:00,2026-07-22T00:30:00-06:00,2026-07-22T08:30:00+02:00,1,SCHEDULED,1038,Dalimil Machander,1743,Adrian Walek,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cef2be960d24d656de89efed71a3c0f1eb035157eb1cfe378e236e3ef8819113
298784,35403,Tournament A18. League 1000-1100,1000-1100,2026-07-22T06:30:00+00:00,2026-07-22T00:30:00-06:00,2026-07-22T08:30:00+02:00,1,SCHEDULED,1283,Radovan Polasek,1114,Michal Vavrecka,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,75b7c09b0ebabcac912c8dc942b3e9326f8bdb967bf8352480e55e631ca8b273
298792,35404,Tournament A17. League 400-450,400-450,2026-07-22T06:30:00+00:00,2026-07-22T00:30:00-06:00,2026-07-22T08:30:00+02:00,1,SCHEDULED,1597,Jiri Grohsgott,901,Ludek Madle,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1df9aaf76bcf02737eb6a68cf413979319724a967146f98e1798eeb795432b8c
298673,35389,Tournament A12. League 300-350,300-350,2026-07-22T07:00:00+00:00,2026-07-22T01:00:00-06:00,2026-07-22T09:00:00+02:00,1,SCHEDULED,935,Vladimir Kubat,1228,Jaromir Cernik,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9df4c5318d2a69b0ab38b5b7c3a3524754af6d28c19111a33d4f13ff4eb7e920
298705,35393,Tournament A14. League 600-700,600-700,2026-07-22T07:00:00+00:00,2026-07-22T01:00:00-06:00,2026-07-22T09:00:00+02:00,1,SCHEDULED,1078,Kyryl Darin,1811,David Barton,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ef9962d8d269d19bc1798207e830db30b4f2fbfbd6d0054e1c12bdb7bdba81a4
298737,35397,Tournament A16. League 700-800,700-800,2026-07-22T07:00:00+00:00,2026-07-22T01:00:00-06:00,2026-07-22T09:00:00+02:00,1,SCHEDULED,1757,David Heczko,1038,Dalimil Machander,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dac38ca9e93519e8daf5bc01f43c985c8bb00b1c01a0f84f4653898418565ebe
298785,35403,Tournament A18. League 1000-1100,1000-1100,2026-07-22T07:00:00+00:00,2026-07-22T01:00:00-06:00,2026-07-22T09:00:00+02:00,1,SCHEDULED,996,Tadeas Zika,1283,Radovan Polasek,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7e59c13b88c00a6e7466b2272b52aad42d36a50f6958f4828179a7c7b7f71a46
298793,35404,Tournament A17. League 400-450,400-450,2026-07-22T07:00:00+00:00,2026-07-22T01:00:00-06:00,2026-07-22T09:00:00+02:00,1,SCHEDULED,825,Milan Regner,1597,Jiri Grohsgott,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0a2ea876085b124d27bcc371c7d968d00c006397bfdd42540d75123341f1dcc3
298674,35389,Tournament A12. League 300-350,300-350,2026-07-22T07:30:00+00:00,2026-07-22T01:30:00-06:00,2026-07-22T09:30:00+02:00,1,SCHEDULED,940,Milan Smesny,1749,Lubos Forman,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7026d5ff637eadcf962b9e488803c9a75295ea0599f7315ff64b11642795cda1
298706,35393,Tournament A14. League 600-700,600-700,2026-07-22T07:30:00+00:00,2026-07-22T01:30:00-06:00,2026-07-22T09:30:00+02:00,1,SCHEDULED,934,Jiri Plachy,1547,Dmitro Parhomenko,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,476e66a9d9f3165d49881cf24af47fb85329b0870ad8179ab34a9a39f7bdc06c
298738,35397,Tournament A16. League 700-800,700-800,2026-07-22T07:30:00+00:00,2026-07-22T01:30:00-06:00,2026-07-22T09:30:00+02:00,1,SCHEDULED,1743,Adrian Walek,1035,Richard Skacelik,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b3534f75eb112281062ef1423a971f3d3dbb5ed473cae6b4bff43d52cadfd4f2
298786,35403,Tournament A18. League 1000-1100,1000-1100,2026-07-22T07:30:00+00:00,2026-07-22T01:30:00-06:00,2026-07-22T09:30:00+02:00,1,SCHEDULED,1114,Michal Vavrecka,1379,Pavel Wawrosz,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f8b8ec1a79078d3ffc14a88bf8df1c29c8a9a87926fd18355f2e3524d27b3399
298794,35404,Tournament A17. League 400-450,400-450,2026-07-22T07:30:00+00:00,2026-07-22T01:30:00-06:00,2026-07-22T09:30:00+02:00,1,SCHEDULED,901,Ludek Madle,1499,Milan Chalupnicek,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8da63466b899629707df5f7382c4eee93ffda00784ad59a4ff6fb5e26e83a875
298675,35389,Tournament A12. League 300-350,300-350,2026-07-22T08:00:00+00:00,2026-07-22T02:00:00-06:00,2026-07-22T10:00:00+02:00,1,SCHEDULED,1749,Lubos Forman,1228,Jaromir Cernik,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ade5f98052ccfc767cc7831aa49b1c26e0b879f1814f7da10689378ad308e64f
298707,35393,Tournament A14. League 600-700,600-700,2026-07-22T08:00:00+00:00,2026-07-22T02:00:00-06:00,2026-07-22T10:00:00+02:00,1,SCHEDULED,1547,Dmitro Parhomenko,1811,David Barton,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,23d8c0a5a07d9140381d55dbf83e794cc3e76da51e204dfa7a00d99621819cbd
298739,35397,Tournament A16. League 700-800,700-800,2026-07-22T08:00:00+00:00,2026-07-22T02:00:00-06:00,2026-07-22T10:00:00+02:00,1,SCHEDULED,1035,Richard Skacelik,1038,Dalimil Machander,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,02c095ce9e90da982892ffe1eb796a10e4a2c43d3a8291f468e59835aa4d2414
298787,35403,Tournament A18. League 1000-1100,1000-1100,2026-07-22T08:00:00+00:00,2026-07-22T02:00:00-06:00,2026-07-22T10:00:00+02:00,1,SCHEDULED,1379,Pavel Wawrosz,1283,Radovan Polasek,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,217bcce736f490d6b11817d02f83d47076e4042d49d7e97c7d2e38994f3b509b
298795,35404,Tournament A17. League 400-450,400-450,2026-07-22T08:00:00+00:00,2026-07-22T02:00:00-06:00,2026-07-22T10:00:00+02:00,1,SCHEDULED,1499,Milan Chalupnicek,1597,Jiri Grohsgott,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fd37404caa0e28301e8dacef65ef7199d785953d9dd1e825a5743f78cab92275
298676,35389,Tournament A12. League 300-350,300-350,2026-07-22T08:30:00+00:00,2026-07-22T02:30:00-06:00,2026-07-22T10:30:00+02:00,1,SCHEDULED,935,Vladimir Kubat,940,Milan Smesny,,,,,,,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,748cf8170d53c1271b21e95b8df656da273ce10c56a3cbb0898fa9a2f3a67fb5
