match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
298123,35324,Tournament A12. League 700-800,700-800,2026-07-20T02:00:09.106000+00:00,2026-07-19T20:00:09.106000-06:00,2026-07-20T04:00:09.106000+02:00,3,COMPLETED,1629,Matej Volf,1421,Richard Krejci,1,3,1421,Richard Krejci,,2026-07-20T02:18:11.537000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c952ad7fc377da15c02ffcb98dfd2c7a27675f3e28df44c728f7c47296a6e737
298275,35342,Tournament A17. League 400-450,400-450,2026-07-20T02:00:12.382000+00:00,2026-07-19T20:00:12.382000-06:00,2026-07-20T04:00:12.382000+02:00,3,COMPLETED,1597,Jiri Grohsgott,1145,Jan Potensky,3,1,1597,Jiri Grohsgott,,2026-07-20T02:19:38.746000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,281cf9860e9afb9b0f4b9fb3cfa1ff08f596257c365bf77b71e96d8ca5e0fb22
298167,35329,Tournament A14. League 600-700,600-700,2026-07-20T02:09:10.766000+00:00,2026-07-19T20:09:10.766000-06:00,2026-07-20T04:09:10.766000+02:00,3,COMPLETED,934,Jiri Plachy,1078,Kyryl Darin,3,1,934,Jiri Plachy,,2026-07-20T02:27:07.435000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,836971de6dde4f1648ee9109a95d9ee0715c745608bae5ccb18f7b289b62624c
298276,35342,Tournament A17. League 400-450,400-450,2026-07-20T02:29:58.569000+00:00,2026-07-19T20:29:58.569000-06:00,2026-07-20T04:29:58.569000+02:00,3,COMPLETED,1310,Vladimir Svoboda,1239,Ladislav Havel,1,3,1239,Ladislav Havel,,2026-07-20T02:43:58.025000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,50151f2959d4f8b8e96b1c304d721c159c5eea5981a6d9ce3a62f914a85d8a0f
298124,35324,Tournament A12. League 700-800,700-800,2026-07-20T02:30:08.159000+00:00,2026-07-19T20:30:08.159000-06:00,2026-07-20T04:30:08.159000+02:00,3,COMPLETED,925,Vladimir Cermak,1609,Marek Chlebecek,3,1,925,Vladimir Cermak,,2026-07-20T02:51:13.965000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,443a1b26039f345e76e863c27fb5d544fe27fff9bd02a43235a7d1e2ad148eaa
298168,35329,Tournament A14. League 600-700,600-700,2026-07-20T02:30:17.314000+00:00,2026-07-19T20:30:17.314000-06:00,2026-07-20T04:30:17.314000+02:00,3,COMPLETED,1425,Petr Zmuda,1679,Jiri Dedek,2,3,1679,Jiri Dedek,,2026-07-20T02:58:43.568000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f643cdbca322d4a4655483e13c41f314b7d47b1421e2a0367b5bfd81c87a8a72
298277,35342,Tournament A17. League 400-450,400-450,2026-07-20T03:00:42.198000+00:00,2026-07-19T21:00:42.198000-06:00,2026-07-20T05:00:42.198000+02:00,3,COMPLETED,1145,Jan Potensky,1597,Jiri Grohsgott,0,3,1597,Jiri Grohsgott,,2026-07-20T03:20:53.748000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,049e4d94ebbe136b6bdffa620754171e6ef244e775705823655f304c35220d44
298125,35324,Tournament A12. League 700-800,700-800,2026-07-20T03:01:48.499000+00:00,2026-07-19T21:01:48.499000-06:00,2026-07-20T05:01:48.499000+02:00,3,COMPLETED,1421,Richard Krejci,1609,Marek Chlebecek,3,1,1421,Richard Krejci,,2026-07-20T03:16:11.096000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b1faa19885ed41594d2ba3a764eddde691cdbb246f0fba065d55b92147407d13
298169,35329,Tournament A14. League 600-700,600-700,2026-07-20T03:06:16.717000+00:00,2026-07-19T21:06:16.717000-06:00,2026-07-20T05:06:16.717000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,934,Jiri Plachy,1,3,934,Jiri Plachy,,2026-07-20T03:19:17.057000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f66f38eb6d204dff84f9be8ac49353e7d6a8f887bc7db3fab66afd747fc325b3
298278,35342,Tournament A17. League 400-450,400-450,2026-07-20T03:30:05.084000+00:00,2026-07-19T21:30:05.084000-06:00,2026-07-20T05:30:05.084000+02:00,3,COMPLETED,1239,Ladislav Havel,1310,Vladimir Svoboda,3,2,1239,Ladislav Havel,,2026-07-20T03:48:08.440000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3d61c3bb3d5bcc668bf691e9921d2519543cda04f2ed27529c505fa0cc8a6cc8
298126,35324,Tournament A12. League 700-800,700-800,2026-07-20T03:30:08.939000+00:00,2026-07-19T21:30:08.939000-06:00,2026-07-20T05:30:08.939000+02:00,3,COMPLETED,875,Martin Sobisek,925,Vladimir Cermak,3,0,875,Martin Sobisek,,2026-07-20T03:47:02.550000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7ab48551189e6a4cbb2c07700e095acb5f9c8971f084a3c137b8169225049dc7
298170,35329,Tournament A14. League 600-700,600-700,2026-07-20T03:30:09.367000+00:00,2026-07-19T21:30:09.367000-06:00,2026-07-20T05:30:09.367000+02:00,3,COMPLETED,1425,Petr Zmuda,1679,Jiri Dedek,2,3,1679,Jiri Dedek,,2026-07-20T03:52:56.416000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4b7975598cd9124f5d53244516b8562172d87ec5686dcef0e74772dcc9718cea
298323,35348,Tournament A14. League 700-800,700-800,2026-07-20T06:00:07.350000+00:00,2026-07-20T00:00:07.350000-06:00,2026-07-20T08:00:07.350000+02:00,3,COMPLETED,1015,Michal Vedmoch,824,Milan Kolar,3,1,1015,Michal Vedmoch,,2026-07-20T06:22:09.268000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,54a547c668a8a2afbdd05c03ad74aa7848c168e2eccb73db8d8425ab4e4f8bcd
298279,35343,Tournament A12. League 400-450,400-450,2026-07-20T06:00:08.176000+00:00,2026-07-20T00:00:08.176000-06:00,2026-07-20T08:00:08.176000+02:00,3,COMPLETED,901,Ludek Madle,1321,Alexander Hejduk,3,2,901,Ludek Madle,,2026-07-20T06:28:37.079000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4ee8833539fc835d5af551ccf7fc93f607a898b051710e00b771155b89c842a7
298367,35353,Tournament A16. League 700-800,700-800,2026-07-20T06:00:09.102000+00:00,2026-07-20T00:00:09.102000-06:00,2026-07-20T08:00:09.102000+02:00,3,COMPLETED,1757,David Heczko,1743,Adrian Walek,3,1,1757,David Heczko,,2026-07-20T06:22:38.331000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,813371f325828ad7bb47fad705550d76fa8239372f9ec1dde5e022eef30d0d7e
298399,35357,Tournament A17. League 800-900,800-900,2026-07-20T06:00:28.509000+00:00,2026-07-20T00:00:28.509000-06:00,2026-07-20T08:00:28.509000+02:00,3,COMPLETED,809,Michal Regner,1539,Jakub Tazler,3,1,809,Michal Regner,,2026-07-20T06:19:00.392000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bfdfe162ab1ae8a9816bc68ee2aa549df824c489af90939c30781044eeccb949
298439,35362,Tournament A18. League 700-800,700-800,2026-07-20T06:00:31.340000+00:00,2026-07-20T00:00:31.340000-06:00,2026-07-20T08:00:31.340000+02:00,3,COMPLETED,1829,Daniel Unzeitig,1038,Dalimil Machander,1,3,1038,Dalimil Machander,,2026-07-20T06:23:56.432000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7774745377800a0f924755f4413397ee8b280127cb5120f49adb38d3e3357a19
298324,35348,Tournament A14. League 700-800,700-800,2026-07-20T06:30:07.733000+00:00,2026-07-20T00:30:07.733000-06:00,2026-07-20T08:30:07.733000+02:00,3,COMPLETED,865,Vladimir Postelt,808,Vladimir Havlicek,3,1,865,Vladimir Postelt,,2026-07-20T06:46:28.928000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,515000513f722c99a019290bed899399b45eb4bc6b13d500831bf25f5663a151
298280,35343,Tournament A12. League 400-450,400-450,2026-07-20T06:30:10.179000+00:00,2026-07-20T00:30:10.179000-06:00,2026-07-20T08:30:10.179000+02:00,3,COMPLETED,828,Jiri Svec,1124,Milan Vrabec,3,0,828,Jiri Svec,,2026-07-20T06:42:37.005000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,15d4cb87afea8c1eeeb74d81b973aad4b2f80b7b082eb43978c7fda2752b836a
298440,35362,Tournament A18. League 700-800,700-800,2026-07-20T06:30:18.592000+00:00,2026-07-20T00:30:18.592000-06:00,2026-07-20T08:30:18.592000+02:00,3,COMPLETED,1854,Marek Bereiter,1096,Lukas Martinak,1,3,1096,Lukas Martinak,,2026-07-20T06:48:29.448000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cabe686ba1a21eaa6c625e1ec8fe7afc18278160b0e151b5051f1a1f45cde148
298368,35353,Tournament A16. League 700-800,700-800,2026-07-20T06:30:47.735000+00:00,2026-07-20T00:30:47.735000-06:00,2026-07-20T08:30:47.735000+02:00,3,COMPLETED,1728,Jakub Simecek,1714,Samuel Byrtus,3,1,1728,Jakub Simecek,,2026-07-20T06:49:58.376000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ec5170bc7e6b2ac0a5fd90bab26bc4a4139ce12628f1376aa913cd34a539717f
298400,35357,Tournament A17. League 800-900,800-900,2026-07-20T06:31:15.759000+00:00,2026-07-20T00:31:15.759000-06:00,2026-07-20T08:31:15.759000+02:00,3,COMPLETED,885,Denis Hofman,1415,Jiri Zuzanek,0,3,1415,Jiri Zuzanek,,2026-07-20T06:43:32.227000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d0f225143b7a2b87cb24bc6bd1d919f8ebf4c3aa37c0d14007e9989b9e97e0c4
298325,35348,Tournament A14. League 700-800,700-800,2026-07-20T07:00:07.055000+00:00,2026-07-20T01:00:07.055000-06:00,2026-07-20T09:00:07.055000+02:00,3,COMPLETED,824,Milan Kolar,865,Vladimir Postelt,3,1,824,Milan Kolar,,2026-07-20T07:24:00.905000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0c8e8e17b17f721d792fd287e55f3ddbafbcb4e0971d4f2c014b27b56e90826e
298281,35343,Tournament A12. League 400-450,400-450,2026-07-20T07:00:10.517000+00:00,2026-07-20T01:00:10.517000-06:00,2026-07-20T09:00:10.517000+02:00,3,COMPLETED,1321,Alexander Hejduk,828,Jiri Svec,3,2,1321,Alexander Hejduk,,2026-07-20T07:31:17.017000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c760bc580ef919f16e7c95310288d7e0a7b3973dbcfaf8b59f81a689f14f4a9c
298369,35353,Tournament A16. League 700-800,700-800,2026-07-20T07:00:11.108000+00:00,2026-07-20T01:00:11.108000-06:00,2026-07-20T09:00:11.108000+02:00,3,COMPLETED,1743,Adrian Walek,1728,Jakub Simecek,3,1,1743,Adrian Walek,,2026-07-20T07:18:54.357000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c18abe64f885b2a92f003ffa7bc9c73f5ada55750a388b78dd483571401c9093
298441,35362,Tournament A18. League 700-800,700-800,2026-07-20T07:00:15.864000+00:00,2026-07-20T01:00:15.864000-06:00,2026-07-20T09:00:15.864000+02:00,3,COMPLETED,1038,Dalimil Machander,1854,Marek Bereiter,1,3,1854,Marek Bereiter,,2026-07-20T07:21:54.670000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5eb92bdff5ffaac854e16525c6ab444c1944999e7905ab90771ed4fd818a4b8f
298401,35357,Tournament A17. League 800-900,800-900,2026-07-20T07:00:15.948000+00:00,2026-07-20T01:00:15.948000-06:00,2026-07-20T09:00:15.948000+02:00,3,COMPLETED,1539,Jakub Tazler,885,Denis Hofman,0,3,885,Denis Hofman,,2026-07-20T07:11:18.719000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,69f950e636bee0e8e99c76e62b9a5769e52f5b73ac4b7218e0a4dfdd1bcaafa5
298326,35348,Tournament A14. League 700-800,700-800,2026-07-20T07:30:06.698000+00:00,2026-07-20T01:30:06.698000-06:00,2026-07-20T09:30:06.698000+02:00,3,COMPLETED,808,Vladimir Havlicek,1015,Michal Vedmoch,2,3,1015,Michal Vedmoch,,2026-07-20T07:46:52.702000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c515a670250fa9d5d5390b8b184e5a1f5f5f2346fab4423217410a7f1909f5c2
298370,35353,Tournament A16. League 700-800,700-800,2026-07-20T07:30:10.826000+00:00,2026-07-20T01:30:10.826000-06:00,2026-07-20T09:30:10.826000+02:00,3,COMPLETED,1714,Samuel Byrtus,1757,David Heczko,3,2,1714,Samuel Byrtus,,2026-07-20T08:20:17.017000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,45ebf8ecc195abc0770e9d56b8c58de03ac77c89404d63683108fb77099d4a88
298442,35362,Tournament A18. League 700-800,700-800,2026-07-20T07:30:25.534000+00:00,2026-07-20T01:30:25.534000-06:00,2026-07-20T09:30:25.534000+02:00,3,COMPLETED,1096,Lukas Martinak,1829,Daniel Unzeitig,0,3,1829,Daniel Unzeitig,,2026-07-20T07:48:34.064000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,62f1191feca1a1a4e90337a5cdc811f5f194ab856e9d27e04c18bc6ffa6762b7
298402,35357,Tournament A17. League 800-900,800-900,2026-07-20T07:31:08.662000+00:00,2026-07-20T01:31:08.662000-06:00,2026-07-20T09:31:08.662000+02:00,3,COMPLETED,1415,Jiri Zuzanek,809,Michal Regner,3,0,1415,Jiri Zuzanek,,2026-07-20T07:44:13.334000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1bd04b03a8c951dc309d9dc0a5717657d00b66890318d946081858d438c21665
298282,35343,Tournament A12. League 400-450,400-450,2026-07-20T07:32:43.346000+00:00,2026-07-20T01:32:43.346000-06:00,2026-07-20T09:32:43.346000+02:00,3,COMPLETED,1124,Milan Vrabec,901,Ludek Madle,0,3,901,Ludek Madle,,2026-07-20T07:43:30.824000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,940ff0ee21594d43cf41274035f658dcf4c7acc7e809d6069559dd4ff6c9c8fb
298283,35343,Tournament A12. League 400-450,400-450,2026-07-20T08:00:06.877000+00:00,2026-07-20T02:00:06.877000-06:00,2026-07-20T10:00:06.877000+02:00,3,COMPLETED,901,Ludek Madle,828,Jiri Svec,1,3,828,Jiri Svec,,2026-07-20T08:24:22.642000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0125142b6e4a6e035a8d847bb66a3722c3297ec742c2b1562326a3659969bd1c
298327,35348,Tournament A14. League 700-800,700-800,2026-07-20T08:00:07.819000+00:00,2026-07-20T02:00:07.819000-06:00,2026-07-20T10:00:07.819000+02:00,3,COMPLETED,1015,Michal Vedmoch,865,Vladimir Postelt,3,2,1015,Michal Vedmoch,,2026-07-20T08:17:22.474000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,753ed732e4f98498d6f8f817cd1fbfa123bf58b278e9e735fdff7c7faab069e7
298443,35362,Tournament A18. League 700-800,700-800,2026-07-20T08:00:13.302000+00:00,2026-07-20T02:00:13.302000-06:00,2026-07-20T10:00:13.302000+02:00,3,COMPLETED,1829,Daniel Unzeitig,1854,Marek Bereiter,3,0,1829,Daniel Unzeitig,,2026-07-20T08:16:38.304000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e733cd12b141d38ff39c616824536e95a194c25d12e2b89867318d6f5f6da913
