match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
298168,35329,Tournament A14. League 600-700,600-700,2026-07-20T02:30:17.314000+00:00,2026-07-19T20:30:17.314000-06:00,2026-07-20T04:30:17.314000+02:00,3,COMPLETED,1425,Petr Zmuda,1679,Jiri Dedek,2,3,1679,Jiri Dedek,2-3,2026-07-20T02:58:43.568000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6f1a85ea7ba67b57adf9ec7541ad81786ef5358588280e900943e3ac28834f6c
298277,35342,Tournament A17. League 400-450,400-450,2026-07-20T03:00:42.198000+00:00,2026-07-19T21:00:42.198000-06:00,2026-07-20T05:00:42.198000+02:00,3,COMPLETED,1145,Jan Potensky,1597,Jiri Grohsgott,0,3,1597,Jiri Grohsgott,0-3,2026-07-20T03:20:53.748000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,388baa8b80d9a6aa4a366115beef937023fbb3ca5728446b5a0889fd79f39615
298125,35324,Tournament A12. League 700-800,700-800,2026-07-20T03:01:48.499000+00:00,2026-07-19T21:01:48.499000-06:00,2026-07-20T05:01:48.499000+02:00,3,COMPLETED,1421,Richard Krejci,1609,Marek Chlebecek,3,1,1421,Richard Krejci,3-1,2026-07-20T03:16:11.096000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,80a459a9283476fbfa227069531ee25242f9d6810dd7c6a4416594c62c4781ad
298169,35329,Tournament A14. League 600-700,600-700,2026-07-20T03:06:16.717000+00:00,2026-07-19T21:06:16.717000-06:00,2026-07-20T05:06:16.717000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,934,Jiri Plachy,1,3,934,Jiri Plachy,1-3,2026-07-20T03:19:17.057000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,83ff4a06a589da325839188740be8d0517eebc8f9b716b58543376dca6a4e6ee
298278,35342,Tournament A17. League 400-450,400-450,2026-07-20T03:30:05.084000+00:00,2026-07-19T21:30:05.084000-06:00,2026-07-20T05:30:05.084000+02:00,3,COMPLETED,1239,Ladislav Havel,1310,Vladimir Svoboda,3,2,1239,Ladislav Havel,3-2,2026-07-20T03:48:08.440000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dbab799c2b0cb9eba5fb695089661de5c6598c08ddd442447f6a1842c832e282
298126,35324,Tournament A12. League 700-800,700-800,2026-07-20T03:30:08.939000+00:00,2026-07-19T21:30:08.939000-06:00,2026-07-20T05:30:08.939000+02:00,3,COMPLETED,875,Martin Sobisek,925,Vladimir Cermak,3,0,875,Martin Sobisek,3-0,2026-07-20T03:47:02.550000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8c96fe22a24426dd94a10535bef6c2cf96da419a54459886e99b59d5b267c2d6
298170,35329,Tournament A14. League 600-700,600-700,2026-07-20T03:30:09.367000+00:00,2026-07-19T21:30:09.367000-06:00,2026-07-20T05:30:09.367000+02:00,3,COMPLETED,1425,Petr Zmuda,1679,Jiri Dedek,2,3,1679,Jiri Dedek,2-3,2026-07-20T03:52:56.416000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8b6e76741350637ed176360cbd39b2b576cd931a40eacddbcf88884a48e6ec98
298323,35348,Tournament A14. League 700-800,700-800,2026-07-20T06:00:07.350000+00:00,2026-07-20T00:00:07.350000-06:00,2026-07-20T08:00:07.350000+02:00,3,COMPLETED,1015,Michal Vedmoch,824,Milan Kolar,3,1,1015,Michal Vedmoch,3-1,2026-07-20T06:22:09.268000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b18dd989e17ee8c9cef837ec8114303913014cefcd58d47ff4157c4a7a1eb156
298279,35343,Tournament A12. League 400-450,400-450,2026-07-20T06:00:08.176000+00:00,2026-07-20T00:00:08.176000-06:00,2026-07-20T08:00:08.176000+02:00,3,COMPLETED,901,Ludek Madle,1321,Alexander Hejduk,3,2,901,Ludek Madle,3-2,2026-07-20T06:28:37.079000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ef25335d51c348d7b309d30a89abf93728765746ad1eee81aaee723e8eded241
298367,35353,Tournament A16. League 700-800,700-800,2026-07-20T06:00:09.102000+00:00,2026-07-20T00:00:09.102000-06:00,2026-07-20T08:00:09.102000+02:00,3,COMPLETED,1757,David Heczko,1743,Adrian Walek,3,1,1757,David Heczko,3-1,2026-07-20T06:22:38.331000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,352309cf0707f8c717b1c4ee095c138fb7ed59eb5350992a9635be94845e4d2d
298399,35357,Tournament A17. League 800-900,800-900,2026-07-20T06:00:28.509000+00:00,2026-07-20T00:00:28.509000-06:00,2026-07-20T08:00:28.509000+02:00,3,COMPLETED,809,Michal Regner,1539,Jakub Tazler,3,1,809,Michal Regner,3-1,2026-07-20T06:19:00.392000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fa85211faecf56b9cbcf8860a5015da6a295359311fad87a39bc937e799c8d8a
298439,35362,Tournament A18. League 700-800,700-800,2026-07-20T06:00:31.340000+00:00,2026-07-20T00:00:31.340000-06:00,2026-07-20T08:00:31.340000+02:00,3,COMPLETED,1829,Daniel Unzeitig,1038,Dalimil Machander,1,3,1038,Dalimil Machander,1-3,2026-07-20T06:23:56.432000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4ec557590d5e60c1e68aa3c5a4e954e4ddc1398c302f0696a18ae7e1f43ee59c
298324,35348,Tournament A14. League 700-800,700-800,2026-07-20T06:30:07.733000+00:00,2026-07-20T00:30:07.733000-06:00,2026-07-20T08:30:07.733000+02:00,3,COMPLETED,865,Vladimir Postelt,808,Vladimir Havlicek,3,1,865,Vladimir Postelt,3-1,2026-07-20T06:46:28.928000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f5e1806b32786d8950b3f98ba73e6c93e568442b2610efbfddd02c77af99fe7c
298280,35343,Tournament A12. League 400-450,400-450,2026-07-20T06:30:10.179000+00:00,2026-07-20T00:30:10.179000-06:00,2026-07-20T08:30:10.179000+02:00,3,COMPLETED,828,Jiri Svec,1124,Milan Vrabec,3,0,828,Jiri Svec,3-0,2026-07-20T06:42:37.005000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,374113682842c3af10f19d0b6f1e04f69347b2097e0839d379211ef33f25b61d
298440,35362,Tournament A18. League 700-800,700-800,2026-07-20T06:30:18.592000+00:00,2026-07-20T00:30:18.592000-06:00,2026-07-20T08:30:18.592000+02:00,3,COMPLETED,1854,Marek Bereiter,1096,Lukas Martinak,1,3,1096,Lukas Martinak,1-3,2026-07-20T06:48:29.448000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,31037526a2abe20d819bf2c34f98029061d0e6d9ebfdcc1ba30bda80d2d7737d
298368,35353,Tournament A16. League 700-800,700-800,2026-07-20T06:30:47.735000+00:00,2026-07-20T00:30:47.735000-06:00,2026-07-20T08:30:47.735000+02:00,3,COMPLETED,1728,Jakub Simecek,1714,Samuel Byrtus,3,1,1728,Jakub Simecek,3-1,2026-07-20T06:49:58.376000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0b9fe3f03072aceec5d497b22d6c9a0b97602ad41e14a04bb7d868705cdc7073
298400,35357,Tournament A17. League 800-900,800-900,2026-07-20T06:31:15.759000+00:00,2026-07-20T00:31:15.759000-06:00,2026-07-20T08:31:15.759000+02:00,3,COMPLETED,885,Denis Hofman,1415,Jiri Zuzanek,0,3,1415,Jiri Zuzanek,0-3,2026-07-20T06:43:32.227000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,62ba738e8aa8caf5107e8941bc2161d88927d58f9653968fa8f06e2f104a60ee
298325,35348,Tournament A14. League 700-800,700-800,2026-07-20T07:00:07.055000+00:00,2026-07-20T01:00:07.055000-06:00,2026-07-20T09:00:07.055000+02:00,3,COMPLETED,824,Milan Kolar,865,Vladimir Postelt,3,1,824,Milan Kolar,3-1,2026-07-20T07:24:00.905000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,21b6045fa133a5ab49167f145211f9841cb81d494d0cd634bfad4b6c9346ecdf
298281,35343,Tournament A12. League 400-450,400-450,2026-07-20T07:00:10.517000+00:00,2026-07-20T01:00:10.517000-06:00,2026-07-20T09:00:10.517000+02:00,3,COMPLETED,1321,Alexander Hejduk,828,Jiri Svec,3,2,1321,Alexander Hejduk,3-2,2026-07-20T07:31:17.017000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,062d98ada691ef937a30fb77e91e62d9ffaa6c7d6f7f4bfa78710b3d5575c605
298369,35353,Tournament A16. League 700-800,700-800,2026-07-20T07:00:11.108000+00:00,2026-07-20T01:00:11.108000-06:00,2026-07-20T09:00:11.108000+02:00,3,COMPLETED,1743,Adrian Walek,1728,Jakub Simecek,3,1,1743,Adrian Walek,3-1,2026-07-20T07:18:54.357000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,507b68082840f2f4b493d585c486e110c9ad4ff5d1500fba6b1edde6254e7ba1
298441,35362,Tournament A18. League 700-800,700-800,2026-07-20T07:00:15.864000+00:00,2026-07-20T01:00:15.864000-06:00,2026-07-20T09:00:15.864000+02:00,3,COMPLETED,1038,Dalimil Machander,1854,Marek Bereiter,1,3,1854,Marek Bereiter,1-3,2026-07-20T07:21:54.670000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d440d09d6db38c8843635da33c81b7c30603c78bc2a8e929917d3b67f9bbc296
298401,35357,Tournament A17. League 800-900,800-900,2026-07-20T07:00:15.948000+00:00,2026-07-20T01:00:15.948000-06:00,2026-07-20T09:00:15.948000+02:00,3,COMPLETED,1539,Jakub Tazler,885,Denis Hofman,0,3,885,Denis Hofman,0-3,2026-07-20T07:11:18.719000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,225bc329b8226d5717d6c0d102f8d002952a96f33df49fc40fa44345adc919f2
298326,35348,Tournament A14. League 700-800,700-800,2026-07-20T07:30:06.698000+00:00,2026-07-20T01:30:06.698000-06:00,2026-07-20T09:30:06.698000+02:00,3,COMPLETED,808,Vladimir Havlicek,1015,Michal Vedmoch,2,3,1015,Michal Vedmoch,2-3,2026-07-20T07:46:52.702000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7794eeacba8c11dc2b96ea2b802360349cd8942b537120d996c23f3dcb7d4ba8
298370,35353,Tournament A16. League 700-800,700-800,2026-07-20T07:30:10.826000+00:00,2026-07-20T01:30:10.826000-06:00,2026-07-20T09:30:10.826000+02:00,3,COMPLETED,1714,Samuel Byrtus,1757,David Heczko,3,2,1714,Samuel Byrtus,3-2,2026-07-20T08:20:17.017000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9f558b823ac7fb3ba08ec56e7716130864122031569e18e57c3b73b810a3e967
298442,35362,Tournament A18. League 700-800,700-800,2026-07-20T07:30:25.534000+00:00,2026-07-20T01:30:25.534000-06:00,2026-07-20T09:30:25.534000+02:00,3,COMPLETED,1096,Lukas Martinak,1829,Daniel Unzeitig,0,3,1829,Daniel Unzeitig,0-3,2026-07-20T07:48:34.064000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3050524ecaa7171b427776c6ce1afcf507c217e132feaeeb867fa74030a8fa08
298402,35357,Tournament A17. League 800-900,800-900,2026-07-20T07:31:08.662000+00:00,2026-07-20T01:31:08.662000-06:00,2026-07-20T09:31:08.662000+02:00,3,COMPLETED,1415,Jiri Zuzanek,809,Michal Regner,3,0,1415,Jiri Zuzanek,3-0,2026-07-20T07:44:13.334000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f90b87ed9f671774338e39a12e634d7415055dd47b258ec31d170e7f888fc7c3
298282,35343,Tournament A12. League 400-450,400-450,2026-07-20T07:32:43.346000+00:00,2026-07-20T01:32:43.346000-06:00,2026-07-20T09:32:43.346000+02:00,3,COMPLETED,1124,Milan Vrabec,901,Ludek Madle,0,3,901,Ludek Madle,0-3,2026-07-20T07:43:30.824000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,488a6d8fe7fd062bb7e4cf6d3b02fa4516dc362da9f7bce48978a8aa05cdff6a
298283,35343,Tournament A12. League 400-450,400-450,2026-07-20T08:00:06.877000+00:00,2026-07-20T02:00:06.877000-06:00,2026-07-20T10:00:06.877000+02:00,3,COMPLETED,901,Ludek Madle,828,Jiri Svec,1,3,828,Jiri Svec,1-3,2026-07-20T08:24:22.642000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ac55ee17a58bfb5bb426f19e7e986646cdade777b3a66c3f184609d40340e3c4
298327,35348,Tournament A14. League 700-800,700-800,2026-07-20T08:00:07.819000+00:00,2026-07-20T02:00:07.819000-06:00,2026-07-20T10:00:07.819000+02:00,3,COMPLETED,1015,Michal Vedmoch,865,Vladimir Postelt,3,2,1015,Michal Vedmoch,3-2,2026-07-20T08:17:22.474000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9d0e01646afee4ce4daf9df0753b4128e5e1a6e1b078e37737cfbe8ba6d189f8
298443,35362,Tournament A18. League 700-800,700-800,2026-07-20T08:00:13.302000+00:00,2026-07-20T02:00:13.302000-06:00,2026-07-20T10:00:13.302000+02:00,3,COMPLETED,1829,Daniel Unzeitig,1854,Marek Bereiter,3,0,1829,Daniel Unzeitig,3-0,2026-07-20T08:16:38.304000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ce472070fbef567d8872865d81cf8f3b44933f0a1db16b2d9e97fc67a46aa1cf
