match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296946,35186,Tournament A12. League 800-900,800-900,2026-07-14T01:30:32.400000+00:00,2026-07-13T19:30:32.400000-06:00,2026-07-14T03:30:32.400000+02:00,3,COMPLETED,925,Vladimir Cermak,685,Ales Bayer,0,3,685,Ales Bayer,,2026-07-14T01:44:41.883000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5fd15de7b4ced8a348f2f95468772d6e6557ecdfa3bd4fea5f99b7b4cf0da4fb
297082,35202,Tournament A17. League 500-550,500-550,2026-07-14T01:32:12.344000+00:00,2026-07-13T19:32:12.344000-06:00,2026-07-14T03:32:12.344000+02:00,3,COMPLETED,894,Lubor Sulava,1832,Roman Urban,3,1,894,Lubor Sulava,,2026-07-14T01:55:40.335000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c598a8033cd5222a2f2ad79497847d8a9f99d1560e5cafa5ed525754a53c3fd2
296947,35186,Tournament A12. League 800-900,800-900,2026-07-14T02:00:01.518000+00:00,2026-07-13T20:00:01.518000-06:00,2026-07-14T04:00:01.518000+02:00,3,COMPLETED,1873,Mark Wagner,853,Patrik Pycha,3,2,1873,Mark Wagner,,2026-07-14T02:21:47.780000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,28a1d6bb74ba35d799cfb371a6873adf62147b60616af7c268780b73cbff09a2
297083,35202,Tournament A17. League 500-550,500-550,2026-07-14T02:00:07.349000+00:00,2026-07-13T20:00:07.349000-06:00,2026-07-14T04:00:07.349000+02:00,3,COMPLETED,1566,Vaclav Kosar,812,Rostislav Hasmanda,3,0,1566,Vaclav Kosar,,2026-07-14T02:14:23.586000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,455a4ab2bdd7d7a6b28170a28ea1bcef6cf0d08808221b96685eeaa0f42b4d9b
296991,35191,Tournament A14. League 600-700,600-700,2026-07-14T02:00:08.633000+00:00,2026-07-13T20:00:08.633000-06:00,2026-07-14T04:00:08.633000+02:00,3,COMPLETED,805,Ondrej Kucirek,1811,David Barton,1,3,1811,David Barton,,2026-07-14T02:20:24.681000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ec28697058c107921ec2582f7ce8209e97a1a8186a980002e4e6d4598372cd46
297084,35202,Tournament A17. League 500-550,500-550,2026-07-14T02:30:06.391000+00:00,2026-07-13T20:30:06.391000-06:00,2026-07-14T04:30:06.391000+02:00,3,COMPLETED,1832,Roman Urban,1285,Jan Pleskot,3,2,1832,Roman Urban,,2026-07-14T02:56:12.177000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b0f4229cad7f78c299f128970552182eca5ab6765bc994cf95b0c71991dabf37
296948,35186,Tournament A12. League 800-900,800-900,2026-07-14T02:30:06.599000+00:00,2026-07-13T20:30:06.599000-06:00,2026-07-14T04:30:06.599000+02:00,3,COMPLETED,685,Ales Bayer,863,Daniel Tuma,0,3,863,Daniel Tuma,,2026-07-14T02:43:56.836000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6fa7baca3abd724fdfcf7c243633233da5f96cf07184629fad9b60ffc8867327
296992,35191,Tournament A14. League 600-700,600-700,2026-07-14T02:30:24.165000+00:00,2026-07-13T20:30:24.165000-06:00,2026-07-14T04:30:24.165000+02:00,3,COMPLETED,1681,Adam Svoboda,1078,Kyryl Darin,1,3,1078,Kyryl Darin,,2026-07-14T02:45:58.764000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fe4066d9fe412f2b6bf6243664b7b472a010a59ab88fe47e693cdf8adc9ab3dd
296949,35186,Tournament A12. League 800-900,800-900,2026-07-14T03:00:08.502000+00:00,2026-07-13T21:00:08.502000-06:00,2026-07-14T05:00:08.502000+02:00,3,COMPLETED,685,Ales Bayer,853,Patrik Pycha,2,3,853,Patrik Pycha,,2026-07-14T03:21:06.087000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7febc7dbdecf38bc4ccd17d3e50d35bb4afce8c13d46fb42592bf1e83db87107
296993,35191,Tournament A14. League 600-700,600-700,2026-07-14T03:00:12.138000+00:00,2026-07-13T21:00:12.138000-06:00,2026-07-14T05:00:12.138000+02:00,3,COMPLETED,805,Ondrej Kucirek,1681,Adam Svoboda,3,2,805,Ondrej Kucirek,,2026-07-14T03:23:37.414000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,771d5473316c7ee7d09b08cfec04d5f267abf9c243b082f592b671d342c26e82
297085,35202,Tournament A17. League 500-550,500-550,2026-07-14T03:05:07.484000+00:00,2026-07-13T21:05:07.484000-06:00,2026-07-14T05:05:07.484000+02:00,3,COMPLETED,1285,Jan Pleskot,1832,Roman Urban,1,3,1832,Roman Urban,,2026-07-14T03:21:57.477000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,72ae14cbb59e537ceda76c72004368ebdc4ffda3b97adf7529245148885ee592
296950,35186,Tournament A12. League 800-900,800-900,2026-07-14T03:30:08.668000+00:00,2026-07-13T21:30:08.668000-06:00,2026-07-14T05:30:08.668000+02:00,3,COMPLETED,1873,Mark Wagner,863,Daniel Tuma,3,1,1873,Mark Wagner,,2026-07-14T03:45:34.254000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,94df5589164a057a3366b3c54a7e551b9e48a865ed410e0004b9d2285b789383
296994,35191,Tournament A14. League 600-700,600-700,2026-07-14T03:30:11.848000+00:00,2026-07-13T21:30:11.848000-06:00,2026-07-14T05:30:11.848000+02:00,3,COMPLETED,1078,Kyryl Darin,1811,David Barton,3,0,1078,Kyryl Darin,,2026-07-14T03:41:20.919000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e2282c6820f4b526a185fbacb89931abd745686837816e45144f3b6469176892
297086,35202,Tournament A17. League 500-550,500-550,2026-07-14T03:30:22.247000+00:00,2026-07-13T21:30:22.247000-06:00,2026-07-14T05:30:22.247000+02:00,3,COMPLETED,812,Rostislav Hasmanda,894,Lubor Sulava,3,1,812,Rostislav Hasmanda,,2026-07-14T03:51:02.373000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c856182be3d9c103dc1c38b3c29c1d061f742d502d71df6d7bcaf3172ae0323b
297103,35205,Tournament A12. League 600-700,600-700,2026-07-14T06:00:14.640000+00:00,2026-07-14T00:00:14.640000-06:00,2026-07-14T08:00:14.640000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,824,Milan Kolar,3,1,1547,Dmitro Parhomenko,,2026-07-14T06:19:35.273000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e93e3ed94d8dd5313cd6789e29e0b879226b58ca2a38534622bddfe74d59820b
297191,35215,Tournament A16. League 1000-1100,1000-1100,2026-07-14T06:00:17.389000+00:00,2026-07-14T00:00:17.389000-06:00,2026-07-14T08:00:17.389000+02:00,3,COMPLETED,1283,Radovan Polasek,1379,Pavel Wawrosz,3,2,1283,Radovan Polasek,,2026-07-14T06:21:03.210000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,771a8097854de2527a52726c81a4549b8cabad5df1e2cc030680848b3a1ba80c
297215,35218,Tournament A17. League 400-450,400-450,2026-07-14T06:00:18.878000+00:00,2026-07-14T00:00:18.878000-06:00,2026-07-14T08:00:18.878000+02:00,3,COMPLETED,1597,Jiri Grohsgott,901,Ludek Madle,0,3,901,Ludek Madle,,2026-07-14T06:15:04.336000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1ef24d46e8624f91f6f0291e5b00235aba0da1aa01fadff101db7f0843d06bcd
297147,35210,Tournament A14. League 900-1000,900-1000,2026-07-14T06:00:21.167000+00:00,2026-07-14T00:00:21.167000-06:00,2026-07-14T08:00:21.167000+02:00,3,COMPLETED,1796,Libor Prikasky,683,Jan Mecl,2,3,683,Jan Mecl,,2026-07-14T06:19:32.689000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,31c23165740f7bc3065cedd4aced46d29a450dff4ad06df88074068aebc19242
297279,35226,Tournament A18. League 350-400,350-400,2026-07-14T06:00:37.906000+00:00,2026-07-14T00:00:37.906000-06:00,2026-07-14T08:00:37.906000+02:00,3,COMPLETED,1853,Radek Adamczyk,1870,Vaclav Rybar,2,3,1870,Vaclav Rybar,,2026-07-14T06:17:54.432000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5314458bee415e68115fd92f00107c60f215ba2259e4fad6dadab2bb90c8e642
297192,35215,Tournament A16. League 1000-1100,1000-1100,2026-07-14T06:30:10.331000+00:00,2026-07-14T00:30:10.331000-06:00,2026-07-14T08:30:10.331000+02:00,3,COMPLETED,1046,Radomir Revay,1114,Michal Vavrecka,1,3,1114,Michal Vavrecka,,2026-07-14T06:45:09.482000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b1a8121dc6369cd6b0541e17e5f25d4d6f691a26419d2a97782968bfa19397df
297104,35205,Tournament A12. League 600-700,600-700,2026-07-14T06:30:11.516000+00:00,2026-07-14T00:30:11.516000-06:00,2026-07-14T08:30:11.516000+02:00,3,COMPLETED,1425,Petr Zmuda,808,Vladimir Havlicek,3,1,1425,Petr Zmuda,,2026-07-14T06:46:42.748000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e199f8326210a2ed8407fdcd279a9dfb93e5c49cab1b21a6d1cc56955f07218e
297216,35218,Tournament A17. League 400-450,400-450,2026-07-14T06:30:13.569000+00:00,2026-07-14T00:30:13.569000-06:00,2026-07-14T08:30:13.569000+02:00,3,COMPLETED,1145,Jan Potensky,828,Jiri Svec,1,3,828,Jiri Svec,,2026-07-14T06:50:06.308000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,138c74c5b06dc8c698f2c696ea2dc4288d7945ac7898026c839db13d55c5214c
297280,35226,Tournament A18. League 350-400,350-400,2026-07-14T06:30:23.696000+00:00,2026-07-14T00:30:23.696000-06:00,2026-07-14T08:30:23.696000+02:00,3,COMPLETED,1845,Petr Banot,1075,Alois Kanak,3,2,1845,Petr Banot,,2026-07-14T06:50:24.577000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3aee391be3103f9be8b8eee4a9c02566b99df1ecd0c29bd45faf70c689bd73ec
297148,35210,Tournament A14. League 900-1000,900-1000,2026-07-14T06:30:27.588000+00:00,2026-07-14T00:30:27.588000-06:00,2026-07-14T08:30:27.588000+02:00,3,COMPLETED,684,Martin Huk,930,Michal Zahradka,2,3,930,Michal Zahradka,,2026-07-14T06:52:59.766000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f1e494df05e7ad3453897f0edce321d46de513a5278c55a9558e417e1ab96c1f
297105,35205,Tournament A12. League 600-700,600-700,2026-07-14T07:00:07.308000+00:00,2026-07-14T01:00:07.308000-06:00,2026-07-14T09:00:07.308000+02:00,3,COMPLETED,824,Milan Kolar,1425,Petr Zmuda,3,2,824,Milan Kolar,,2026-07-14T07:49:16.244000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,980a1920118de55d22c64de91d7236a3434acc4e393c7893e70b156f2d5f443f
297217,35218,Tournament A17. League 400-450,400-450,2026-07-14T07:00:09.993000+00:00,2026-07-14T01:00:09.993000-06:00,2026-07-14T09:00:09.993000+02:00,3,COMPLETED,901,Ludek Madle,1145,Jan Potensky,2,3,1145,Jan Potensky,,2026-07-14T07:24:48.269000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cb88b1993b8b2d81a8341c43f0a9f1ef43e687d499a24ad296b4f534ca10c041
297193,35215,Tournament A16. League 1000-1100,1000-1100,2026-07-14T07:00:10.216000+00:00,2026-07-14T01:00:10.216000-06:00,2026-07-14T09:00:10.216000+02:00,3,COMPLETED,1379,Pavel Wawrosz,1046,Radomir Revay,3,0,1379,Pavel Wawrosz,,2026-07-14T07:12:52.163000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,68de19c62611f81932f9fa153d3458468dce1786fa50f6f81d496dde364b27e7
297281,35226,Tournament A18. League 350-400,350-400,2026-07-14T07:00:18.966000+00:00,2026-07-14T01:00:18.966000-06:00,2026-07-14T09:00:18.966000+02:00,3,COMPLETED,1870,Vaclav Rybar,1845,Petr Banot,3,1,1870,Vaclav Rybar,,2026-07-14T07:17:03.495000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b6f1b212eab594d3919bd807f434b9d592359671ef4ff74c4f5f2afa23dbdc85
297149,35210,Tournament A14. League 900-1000,900-1000,2026-07-14T07:00:19.870000+00:00,2026-07-14T01:00:19.870000-06:00,2026-07-14T09:00:19.870000+02:00,3,COMPLETED,683,Jan Mecl,684,Martin Huk,2,3,684,Martin Huk,,2026-07-14T07:26:34.512000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,653a97dd1a420bc8bcef492f247608663a8b991c7bf02aa671ea4ea77807cae3
297194,35215,Tournament A16. League 1000-1100,1000-1100,2026-07-14T07:30:10.080000+00:00,2026-07-14T01:30:10.080000-06:00,2026-07-14T09:30:10.080000+02:00,3,COMPLETED,1114,Michal Vavrecka,1283,Radovan Polasek,3,2,1114,Michal Vavrecka,,2026-07-14T07:50:38.793000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2199d18858a9b8ae51c619eb78217ae3279c72032de1938a5ebe8a1032670328
297282,35226,Tournament A18. League 350-400,350-400,2026-07-14T07:30:11.234000+00:00,2026-07-14T01:30:11.234000-06:00,2026-07-14T09:30:11.234000+02:00,3,COMPLETED,1075,Alois Kanak,1853,Radek Adamczyk,3,2,1075,Alois Kanak,,2026-07-14T07:55:02.486000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1b8d85787f3b07720a07c9a998c67bbe98d2a031b20235015f75182e426a9619
297218,35218,Tournament A17. League 400-450,400-450,2026-07-14T07:30:16.221000+00:00,2026-07-14T01:30:16.221000-06:00,2026-07-14T09:30:16.221000+02:00,3,COMPLETED,828,Jiri Svec,1597,Jiri Grohsgott,2,3,1597,Jiri Grohsgott,,2026-07-14T07:55:45.673000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,08a85342ef7c810d3babe0598089d0df84ae8febccd32a60ffa7d1b9eef737ce
297150,35210,Tournament A14. League 900-1000,900-1000,2026-07-14T07:30:18.059000+00:00,2026-07-14T01:30:18.059000-06:00,2026-07-14T09:30:18.059000+02:00,3,COMPLETED,930,Michal Zahradka,1796,Libor Prikasky,0,3,1796,Libor Prikasky,,2026-07-14T07:41:45.061000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,706af5fdb18110dccc70b68646fff709542a6d17f0755c2d7f03c207f5dd26c5
297106,35205,Tournament A12. League 600-700,600-700,2026-07-14T07:52:09.488000+00:00,2026-07-14T01:52:09.488000-06:00,2026-07-14T09:52:09.488000+02:00,3,COMPLETED,808,Vladimir Havlicek,1547,Dmitro Parhomenko,1,3,1547,Dmitro Parhomenko,,2026-07-14T08:06:12.286000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a449fa07262ce5716fdcb3b6749eb1b71dca0f5d317d9081ab4e177bd5011ba4
297195,35215,Tournament A16. League 1000-1100,1000-1100,2026-07-14T08:00:09.384000+00:00,2026-07-14T02:00:09.384000-06:00,2026-07-14T10:00:09.384000+02:00,3,COMPLETED,1283,Radovan Polasek,1046,Radomir Revay,3,0,1283,Radovan Polasek,,2026-07-14T08:14:38.139000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,720c1cb3bcda549ab3005985c2a54ef262d6c51de6e0bda7afec37200ccdcd2e
297219,35218,Tournament A17. League 400-450,400-450,2026-07-14T08:00:21.388000+00:00,2026-07-14T02:00:21.388000-06:00,2026-07-14T10:00:21.388000+02:00,3,COMPLETED,1597,Jiri Grohsgott,1145,Jan Potensky,0,3,1145,Jan Potensky,,2026-07-14T08:18:01.178000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8b117f7f59d96d1a9610444dd7c85781d5f3f0dc6c0acfc056c9b8fc7efcd057
