match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296946,35186,Tournament A12. League 800-900,800-900,2026-07-14T01:30:32.400000+00:00,2026-07-13T19:30:32.400000-06:00,2026-07-14T03:30:32.400000+02:00,3,COMPLETED,925,Vladimir Cermak,685,Ales Bayer,0,3,685,Ales Bayer,0-3,2026-07-14T01:44:41.883000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5fc5c7bb3f5031e6b04ea1f1fbeb3bf322802cf09d30e80edeea58d66c24bf2e
297082,35202,Tournament A17. League 500-550,500-550,2026-07-14T01:32:12.344000+00:00,2026-07-13T19:32:12.344000-06:00,2026-07-14T03:32:12.344000+02:00,3,COMPLETED,894,Lubor Sulava,1832,Roman Urban,3,1,894,Lubor Sulava,3-1,2026-07-14T01:55:40.335000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,df0c0b72469bfc3b64aba7f4a733727e4b735e2eb654a3fa52611d8a218d88b1
296947,35186,Tournament A12. League 800-900,800-900,2026-07-14T02:00:01.518000+00:00,2026-07-13T20:00:01.518000-06:00,2026-07-14T04:00:01.518000+02:00,3,COMPLETED,1873,Mark Wagner,853,Patrik Pycha,3,2,1873,Mark Wagner,3-2,2026-07-14T02:21:47.780000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a8b006b41738b91a3d5f5e0ca5bcefb3b9b76259fe5d792142d9eb30572ebbd1
297083,35202,Tournament A17. League 500-550,500-550,2026-07-14T02:00:07.349000+00:00,2026-07-13T20:00:07.349000-06:00,2026-07-14T04:00:07.349000+02:00,3,COMPLETED,1566,Vaclav Kosar,812,Rostislav Hasmanda,3,0,1566,Vaclav Kosar,3-0,2026-07-14T02:14:23.586000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4418f5f74cbc7515ad201040a66f5a3a105b07a246d733fdf3488ded5bad3077
296991,35191,Tournament A14. League 600-700,600-700,2026-07-14T02:00:08.633000+00:00,2026-07-13T20:00:08.633000-06:00,2026-07-14T04:00:08.633000+02:00,3,COMPLETED,805,Ondrej Kucirek,1811,David Barton,1,3,1811,David Barton,1-3,2026-07-14T02:20:24.681000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,baec7974b82d5f7e94faf7eabaf9af7f443c278b6ce3c693510d15aee66773ba
297084,35202,Tournament A17. League 500-550,500-550,2026-07-14T02:30:06.391000+00:00,2026-07-13T20:30:06.391000-06:00,2026-07-14T04:30:06.391000+02:00,3,COMPLETED,1832,Roman Urban,1285,Jan Pleskot,3,2,1832,Roman Urban,3-2,2026-07-14T02:56:12.177000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,040e3aba09f8bf7c89f777a533da325c495300e03a4ea2294bdef2f2f6c82199
296948,35186,Tournament A12. League 800-900,800-900,2026-07-14T02:30:06.599000+00:00,2026-07-13T20:30:06.599000-06:00,2026-07-14T04:30:06.599000+02:00,3,COMPLETED,685,Ales Bayer,863,Daniel Tuma,0,3,863,Daniel Tuma,0-3,2026-07-14T02:43:56.836000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,eb10d0c1a7d07d1757c71ae26afe1d9bd69a9b2c9744b8a5835fc0ed83229f2c
296992,35191,Tournament A14. League 600-700,600-700,2026-07-14T02:30:24.165000+00:00,2026-07-13T20:30:24.165000-06:00,2026-07-14T04:30:24.165000+02:00,3,COMPLETED,1681,Adam Svoboda,1078,Kyryl Darin,1,3,1078,Kyryl Darin,1-3,2026-07-14T02:45:58.764000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d3214b49c378837872cd83fb5bdaf06952615f338e0fa347794337786f864a2d
296949,35186,Tournament A12. League 800-900,800-900,2026-07-14T03:00:08.502000+00:00,2026-07-13T21:00:08.502000-06:00,2026-07-14T05:00:08.502000+02:00,3,COMPLETED,685,Ales Bayer,853,Patrik Pycha,2,3,853,Patrik Pycha,2-3,2026-07-14T03:21:06.087000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,953e35c44b9d7a7e3ba474ed46d2f193ac86263cada331f09a867fcfba511b35
296993,35191,Tournament A14. League 600-700,600-700,2026-07-14T03:00:12.138000+00:00,2026-07-13T21:00:12.138000-06:00,2026-07-14T05:00:12.138000+02:00,3,COMPLETED,805,Ondrej Kucirek,1681,Adam Svoboda,3,2,805,Ondrej Kucirek,3-2,2026-07-14T03:23:37.414000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,30096c9508f0c78c7dc57de7652ebbfdecff6a6d36875f36cb864cf312ff0943
297085,35202,Tournament A17. League 500-550,500-550,2026-07-14T03:05:07.484000+00:00,2026-07-13T21:05:07.484000-06:00,2026-07-14T05:05:07.484000+02:00,3,COMPLETED,1285,Jan Pleskot,1832,Roman Urban,1,3,1832,Roman Urban,1-3,2026-07-14T03:21:57.477000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,171489dcfbf2fa8b18c31b27874a6a3d82225cec7831f8033dce5434b5671918
296950,35186,Tournament A12. League 800-900,800-900,2026-07-14T03:30:08.668000+00:00,2026-07-13T21:30:08.668000-06:00,2026-07-14T05:30:08.668000+02:00,3,COMPLETED,1873,Mark Wagner,863,Daniel Tuma,3,1,1873,Mark Wagner,3-1,2026-07-14T03:45:34.254000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d3cd81478d19332cad33d753ea5d9ff6fa33cf528d32ff858cfa83699f8af2d1
296994,35191,Tournament A14. League 600-700,600-700,2026-07-14T03:30:11.848000+00:00,2026-07-13T21:30:11.848000-06:00,2026-07-14T05:30:11.848000+02:00,3,COMPLETED,1078,Kyryl Darin,1811,David Barton,3,0,1078,Kyryl Darin,3-0,2026-07-14T03:41:20.919000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,308519e77775adc12b0a7b4acbf2e14258508c58b49e1357d30905119f88ad46
297086,35202,Tournament A17. League 500-550,500-550,2026-07-14T03:30:22.247000+00:00,2026-07-13T21:30:22.247000-06:00,2026-07-14T05:30:22.247000+02:00,3,COMPLETED,812,Rostislav Hasmanda,894,Lubor Sulava,3,1,812,Rostislav Hasmanda,3-1,2026-07-14T03:51:02.373000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1b704c0b1bae809dcb38e439d851d774068702cbe4bdf98a763523053ac61cfd
297103,35205,Tournament A12. League 600-700,600-700,2026-07-14T06:00:14.640000+00:00,2026-07-14T00:00:14.640000-06:00,2026-07-14T08:00:14.640000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,824,Milan Kolar,3,1,1547,Dmitro Parhomenko,3-1,2026-07-14T06:19:35.273000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7babd7d1528dd83fc61fe985fe08b7fd480d23f0f62839e58b4255c2d65ffd77
297191,35215,Tournament A16. League 1000-1100,1000-1100,2026-07-14T06:00:17.389000+00:00,2026-07-14T00:00:17.389000-06:00,2026-07-14T08:00:17.389000+02:00,3,COMPLETED,1283,Radovan Polasek,1379,Pavel Wawrosz,3,2,1283,Radovan Polasek,3-2,2026-07-14T06:21:03.210000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b35f853bf29ec1d0553d7dc5fe683a7b55d78b7779757f84d9cb7b7e86936b1b
297215,35218,Tournament A17. League 400-450,400-450,2026-07-14T06:00:18.878000+00:00,2026-07-14T00:00:18.878000-06:00,2026-07-14T08:00:18.878000+02:00,3,COMPLETED,1597,Jiri Grohsgott,901,Ludek Madle,0,3,901,Ludek Madle,0-3,2026-07-14T06:15:04.336000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1bcf16e401c727b2e13daf1160445a82c72ea55b31c96039f0766b132900bb07
297147,35210,Tournament A14. League 900-1000,900-1000,2026-07-14T06:00:21.167000+00:00,2026-07-14T00:00:21.167000-06:00,2026-07-14T08:00:21.167000+02:00,3,COMPLETED,1796,Libor Prikasky,683,Jan Mecl,2,3,683,Jan Mecl,2-3,2026-07-14T06:19:32.689000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,77ba1bf7426889bf96cc691b927e8a8a6dd01d1636ceb2a7250e8875400abe5b
297279,35226,Tournament A18. League 350-400,350-400,2026-07-14T06:00:37.906000+00:00,2026-07-14T00:00:37.906000-06:00,2026-07-14T08:00:37.906000+02:00,3,COMPLETED,1853,Radek Adamczyk,1870,Vaclav Rybar,2,3,1870,Vaclav Rybar,2-3,2026-07-14T06:17:54.432000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f55c123d4a987fb6ad9a8aa0a9ca4cabe761209a14e3de6d920b6f2579ca950c
297192,35215,Tournament A16. League 1000-1100,1000-1100,2026-07-14T06:30:10.331000+00:00,2026-07-14T00:30:10.331000-06:00,2026-07-14T08:30:10.331000+02:00,3,COMPLETED,1046,Radomir Revay,1114,Michal Vavrecka,1,3,1114,Michal Vavrecka,1-3,2026-07-14T06:45:09.482000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0f8e6c6a97adf844df98e8847a66f7270c5f5fdf4c83f5af33d9a63fe6e52f07
297104,35205,Tournament A12. League 600-700,600-700,2026-07-14T06:30:11.516000+00:00,2026-07-14T00:30:11.516000-06:00,2026-07-14T08:30:11.516000+02:00,3,COMPLETED,1425,Petr Zmuda,808,Vladimir Havlicek,3,1,1425,Petr Zmuda,3-1,2026-07-14T06:46:42.748000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0ec1a378bb7c116db7b0fb8d98d9adf5d03a40585713e13fcdb06beede1de945
297216,35218,Tournament A17. League 400-450,400-450,2026-07-14T06:30:13.569000+00:00,2026-07-14T00:30:13.569000-06:00,2026-07-14T08:30:13.569000+02:00,3,COMPLETED,1145,Jan Potensky,828,Jiri Svec,1,3,828,Jiri Svec,1-3,2026-07-14T06:50:06.308000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,594347f96cd30022113057001cdb02475847246d9e01da35927c6a08ab5ed192
297280,35226,Tournament A18. League 350-400,350-400,2026-07-14T06:30:23.696000+00:00,2026-07-14T00:30:23.696000-06:00,2026-07-14T08:30:23.696000+02:00,3,COMPLETED,1845,Petr Banot,1075,Alois Kanak,3,2,1845,Petr Banot,3-2,2026-07-14T06:50:24.577000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2b890ae202cbfd55bc038d69344fc262272d26e6c37debaeeceb6972780e2e6d
297148,35210,Tournament A14. League 900-1000,900-1000,2026-07-14T06:30:27.588000+00:00,2026-07-14T00:30:27.588000-06:00,2026-07-14T08:30:27.588000+02:00,3,COMPLETED,684,Martin Huk,930,Michal Zahradka,2,3,930,Michal Zahradka,2-3,2026-07-14T06:52:59.766000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b6dfd5c69ab4fc1b1fc3e3df0c6ed721a49abc9398a3ee42127ddcde9354587a
297105,35205,Tournament A12. League 600-700,600-700,2026-07-14T07:00:07.308000+00:00,2026-07-14T01:00:07.308000-06:00,2026-07-14T09:00:07.308000+02:00,3,COMPLETED,824,Milan Kolar,1425,Petr Zmuda,3,2,824,Milan Kolar,3-2,2026-07-14T07:49:16.244000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,430de0ecb6cb829f976de80fe450488c4972e38461b84457ec5291aee2f1fba8
297217,35218,Tournament A17. League 400-450,400-450,2026-07-14T07:00:09.993000+00:00,2026-07-14T01:00:09.993000-06:00,2026-07-14T09:00:09.993000+02:00,3,COMPLETED,901,Ludek Madle,1145,Jan Potensky,2,3,1145,Jan Potensky,2-3,2026-07-14T07:24:48.269000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d4f3d07d6ba94e50c43f97dce0e35fbb266337e2e1d69a1d9bae61a9acd8c3fb
297193,35215,Tournament A16. League 1000-1100,1000-1100,2026-07-14T07:00:10.216000+00:00,2026-07-14T01:00:10.216000-06:00,2026-07-14T09:00:10.216000+02:00,3,COMPLETED,1379,Pavel Wawrosz,1046,Radomir Revay,3,0,1379,Pavel Wawrosz,3-0,2026-07-14T07:12:52.163000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,857daece1c08df597576205520fee3ec8a50e1fd91843da25d2d534e35c56298
297281,35226,Tournament A18. League 350-400,350-400,2026-07-14T07:00:18.966000+00:00,2026-07-14T01:00:18.966000-06:00,2026-07-14T09:00:18.966000+02:00,3,COMPLETED,1870,Vaclav Rybar,1845,Petr Banot,3,1,1870,Vaclav Rybar,3-1,2026-07-14T07:17:03.495000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,29f517677ae95c744da8060034d49b3f1f1906bf11d5ad60e4275480ab6b2a7a
297149,35210,Tournament A14. League 900-1000,900-1000,2026-07-14T07:00:19.870000+00:00,2026-07-14T01:00:19.870000-06:00,2026-07-14T09:00:19.870000+02:00,3,COMPLETED,683,Jan Mecl,684,Martin Huk,2,3,684,Martin Huk,2-3,2026-07-14T07:26:34.512000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cb73a17b301da4831197af5f25044992a78eefdbd5e3f65ea86746f3ec46e159
297194,35215,Tournament A16. League 1000-1100,1000-1100,2026-07-14T07:30:10.080000+00:00,2026-07-14T01:30:10.080000-06:00,2026-07-14T09:30:10.080000+02:00,3,COMPLETED,1114,Michal Vavrecka,1283,Radovan Polasek,3,2,1114,Michal Vavrecka,3-2,2026-07-14T07:50:38.793000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,66d439523adfb7ba2c8fd84183abf658558a595809792e6d4bafd100568d8bbf
297282,35226,Tournament A18. League 350-400,350-400,2026-07-14T07:30:11.234000+00:00,2026-07-14T01:30:11.234000-06:00,2026-07-14T09:30:11.234000+02:00,3,COMPLETED,1075,Alois Kanak,1853,Radek Adamczyk,3,2,1075,Alois Kanak,3-2,2026-07-14T07:55:02.486000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,90b2189a406ea7daab948cabff693fb8a62dc2ce4d9fbb0f954f4a65c9a74ed7
297218,35218,Tournament A17. League 400-450,400-450,2026-07-14T07:30:16.221000+00:00,2026-07-14T01:30:16.221000-06:00,2026-07-14T09:30:16.221000+02:00,3,COMPLETED,828,Jiri Svec,1597,Jiri Grohsgott,2,3,1597,Jiri Grohsgott,2-3,2026-07-14T07:55:45.673000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b088c070a3a509f757766eff31558cdac813d6973a4dcfa2ca5d606921ad0f04
297150,35210,Tournament A14. League 900-1000,900-1000,2026-07-14T07:30:18.059000+00:00,2026-07-14T01:30:18.059000-06:00,2026-07-14T09:30:18.059000+02:00,3,COMPLETED,930,Michal Zahradka,1796,Libor Prikasky,0,3,1796,Libor Prikasky,0-3,2026-07-14T07:41:45.061000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,35b61c67c04e7dfcafb596a6da574c9c73fa07c5b9a45592183b1f71d273a854
297106,35205,Tournament A12. League 600-700,600-700,2026-07-14T07:52:09.488000+00:00,2026-07-14T01:52:09.488000-06:00,2026-07-14T09:52:09.488000+02:00,3,COMPLETED,808,Vladimir Havlicek,1547,Dmitro Parhomenko,1,3,1547,Dmitro Parhomenko,1-3,2026-07-14T08:06:12.286000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4f5a00c83f4eff586110ca19c3d1cc4b6f0bf0ab35ab34a03e6ec2d202674bc1
297195,35215,Tournament A16. League 1000-1100,1000-1100,2026-07-14T08:00:09.384000+00:00,2026-07-14T02:00:09.384000-06:00,2026-07-14T10:00:09.384000+02:00,3,COMPLETED,1283,Radovan Polasek,1046,Radomir Revay,3,0,1283,Radovan Polasek,3-0,2026-07-14T08:14:38.139000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,819235e5561f38372a9b2499156585c91cba7fa2377727ae738e49468e661b61
297219,35218,Tournament A17. League 400-450,400-450,2026-07-14T08:00:21.388000+00:00,2026-07-14T02:00:21.388000-06:00,2026-07-14T10:00:21.388000+02:00,3,COMPLETED,1597,Jiri Grohsgott,1145,Jan Potensky,0,3,1145,Jan Potensky,0-3,2026-07-14T08:18:01.178000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e861f44d974898b793d848e233d3e42405cca3464389d0982d95c483feb12a5a
