match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296706,35158,Tournament A17. League 800-900,800-900,2026-07-12T01:30:11.321000+00:00,2026-07-11T19:30:11.321000-06:00,2026-07-12T03:30:11.321000+02:00,3,COMPLETED,885,Denis Hofman,881,Marcel Pikous,3,2,885,Denis Hofman,3-2,2026-07-12T01:50:52.554000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,20c9886c465512aed9b2048125b8bcd2318fadb661a432cdd996259c59f11d0b
296555,35140,Tournament A12. League 900-1000,900-1000,2026-07-12T01:59:51.901000+00:00,2026-07-11T19:59:51.901000-06:00,2026-07-12T03:59:51.901000+02:00,3,COMPLETED,1539,Jakub Tazler,1324,Ondrej Svacha,0,3,1324,Ondrej Svacha,0-3,2026-07-12T02:12:36.405000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,21092270167666808849af6429b0b6b25f647a2f854f305a76bd50604e68e2d3
296599,35145,Tournament A14. League 900-1000,900-1000,2026-07-12T02:00:02.152000+00:00,2026-07-11T20:00:02.152000-06:00,2026-07-12T04:00:02.152000+02:00,3,COMPLETED,879,Jiri Ruzicka,1860,Dmytro Opanasiuk,3,2,879,Jiri Ruzicka,3-2,2026-07-12T02:17:58.213000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dd8cd2b89d8329cc1a12e9ca126ff09b543a7c5241fe6a9ca66abe7cdfcf5dad
296707,35158,Tournament A17. League 800-900,800-900,2026-07-12T02:00:11.740000+00:00,2026-07-11T20:00:11.740000-06:00,2026-07-12T04:00:11.740000+02:00,3,COMPLETED,1869,Richard Wagner,1692,Petr Sebera,2,3,1692,Petr Sebera,2-3,2026-07-12T02:22:59.978000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a5f51d22c8d434bd4f9fd7a184af001c3f4319bd3580be51a6ffb5dbd1d48adf
296556,35140,Tournament A12. League 900-1000,900-1000,2026-07-12T02:29:43.720000+00:00,2026-07-11T20:29:43.720000-06:00,2026-07-12T04:29:43.720000+02:00,3,COMPLETED,747,Milan Klement,1668,Oleksandr Kolisnyk,3,2,747,Milan Klement,3-2,2026-07-12T02:52:22.570000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4f50be70bbe5721bb31d8c33bba03aa7c935aa2a8dacaa680d8c50e06d2cd340
296600,35145,Tournament A14. League 900-1000,900-1000,2026-07-12T02:30:05.858000+00:00,2026-07-11T20:30:05.858000-06:00,2026-07-12T04:30:05.858000+02:00,3,COMPLETED,1850,Filip Wolf,764,Matous Klimenta,3,1,1850,Filip Wolf,3-1,2026-07-12T02:53:49.059000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f242a5753059f669cf9870e34bb4288a47f462047656850c68d1ad0c0a258f37
296708,35158,Tournament A17. League 800-900,800-900,2026-07-12T02:30:28.172000+00:00,2026-07-11T20:30:28.172000-06:00,2026-07-12T04:30:28.172000+02:00,3,COMPLETED,881,Marcel Pikous,1158,Robin Pacha,1,3,1158,Robin Pacha,1-3,2026-07-12T02:49:40.723000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4d5b49de598598e32c3f9e418acc866ddb24bb06e6da10038eef473c72420505
296557,35140,Tournament A12. League 900-1000,900-1000,2026-07-12T03:03:08.553000+00:00,2026-07-11T21:03:08.553000-06:00,2026-07-12T05:03:08.553000+02:00,3,COMPLETED,1324,Ondrej Svacha,1563,Martin Sychra,3,1,1324,Ondrej Svacha,3-1,2026-07-12T03:18:03.628000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,81d302bee25225cb624446fcbf37143f62e53c8d6766e3d8a38a101721b57a80
296709,35158,Tournament A17. League 800-900,800-900,2026-07-12T03:03:25.938000+00:00,2026-07-11T21:03:25.938000-06:00,2026-07-12T05:03:25.938000+02:00,3,COMPLETED,1158,Robin Pacha,1692,Petr Sebera,3,2,1158,Robin Pacha,3-2,2026-07-12T03:28:07.016000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,26cae26d8225cbf09b002316d801e6bc5c0208441a35dc3b68fa021dd8d22cc4
296601,35145,Tournament A14. League 900-1000,900-1000,2026-07-12T03:05:04.705000+00:00,2026-07-11T21:05:04.705000-06:00,2026-07-12T05:05:04.705000+02:00,3,COMPLETED,1850,Filip Wolf,764,Matous Klimenta,0,3,764,Matous Klimenta,0-3,2026-07-12T03:30:20.320000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e8ad7880afbf92ee76d45a7005a3fb30c042b5c9b4f5fa89cd8a204d58f66c51
296558,35140,Tournament A12. League 900-1000,900-1000,2026-07-12T03:29:57.454000+00:00,2026-07-11T21:29:57.454000-06:00,2026-07-12T05:29:57.454000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,747,Milan Klement,3,0,1668,Oleksandr Kolisnyk,3-0,2026-07-12T03:42:58.798000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,13d2b108cab5e68d773084c21edeceefafc5b2067d6ce6d9820ad27a2b154152
296710,35158,Tournament A17. League 800-900,800-900,2026-07-12T03:31:41.367000+00:00,2026-07-11T21:31:41.367000-06:00,2026-07-12T05:31:41.367000+02:00,3,COMPLETED,1869,Richard Wagner,885,Denis Hofman,3,0,1869,Richard Wagner,3-0,2026-07-12T03:43:54.392000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7dd68635a70b4f82c47947f958abc436f3eadaf767f357046686f427db56fab4
296602,35145,Tournament A14. League 900-1000,900-1000,2026-07-12T03:32:13.705000+00:00,2026-07-11T21:32:13.705000-06:00,2026-07-12T05:32:13.705000+02:00,3,COMPLETED,879,Jiri Ruzicka,1860,Dmytro Opanasiuk,1,3,1860,Dmytro Opanasiuk,1-3,2026-07-12T03:47:00.892000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5cf172bd0bc76eb7afc0d91102fd7306565f83ccf8e65f020e0bb8111c6450b2
296711,35159,Tournament A12. League 900-1000,900-1000,2026-07-12T06:00:09.773000+00:00,2026-07-12T00:00:09.773000-06:00,2026-07-12T08:00:09.773000+02:00,3,COMPLETED,683,Jan Mecl,826,Ales Barton,2,3,826,Ales Barton,2-3,2026-07-12T06:21:41.739000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,faaf512bab40d61182ea33065d5020c2b93499a860c299c2def4aeab046941d0
296871,35178,Tournament A18. League 900-1000,900-1000,2026-07-12T06:00:12.624000+00:00,2026-07-12T00:00:12.624000-06:00,2026-07-12T08:00:12.624000+02:00,3,COMPLETED,1114,Michal Vavrecka,1708,Jakub Pilch,1,3,1708,Jakub Pilch,1-3,2026-07-12T06:17:37.149000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a1c230c7e5730e3c284a5876be10c4dc649c8a61ff9cdc937c101fdcc096f7d3
296799,35169,Tournament A16. League 550-600,550-600,2026-07-12T06:00:12.938000+00:00,2026-07-12T00:00:12.938000-06:00,2026-07-12T08:00:12.938000+02:00,3,COMPLETED,1137,Pavel Bajtek,1765,Milan Jasek,3,2,1137,Pavel Bajtek,3-2,2026-07-12T06:26:36.095000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,666b7fe178633747d45154d1d7d1ca28739a227d0a8aec8fbac41b88189c15c2
296807,35170,Tournament A17. League 450-500,450-500,2026-07-12T06:00:16.825000+00:00,2026-07-12T00:00:16.825000-06:00,2026-07-12T08:00:16.825000+02:00,3,COMPLETED,1593,Miroslav Tuma,1341,Michal Syroha,0,3,1341,Michal Syroha,0-3,2026-07-12T06:13:11.417000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1b2b461fe9050cc16aa9e38bd66b426851abee72c143ca458927f98b5d8c4146
296755,35164,Tournament A14. League 500-550,500-550,2026-07-12T06:00:18.905000+00:00,2026-07-12T00:00:18.905000-06:00,2026-07-12T08:00:18.905000+02:00,3,COMPLETED,1635,Julius Didi,1285,Jan Pleskot,2,3,1285,Jan Pleskot,2-3,2026-07-12T06:25:34.716000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ed850c4b97ef45371e2d8d55e68be72dd6b347800d60ed731c0ac1a6e410da67
296800,35169,Tournament A16. League 550-600,550-600,2026-07-12T06:30:09.121000+00:00,2026-07-12T00:30:09.121000-06:00,2026-07-12T08:30:09.121000+02:00,3,COMPLETED,1812,Tomas Milkov,1736,Roman Guliak,3,2,1812,Tomas Milkov,3-2,2026-07-12T06:52:40.877000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ae20816872c0e276d1582f4d381df5e84ea3c8432c3a7e29e4a62ac66605c743
296712,35159,Tournament A12. League 900-1000,900-1000,2026-07-12T06:30:15.031000+00:00,2026-07-12T00:30:15.031000-06:00,2026-07-12T08:30:15.031000+02:00,3,COMPLETED,687,Jan Kanera,1752,Vojtech Svechota,2,3,1752,Vojtech Svechota,2-3,2026-07-12T06:51:07.869000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b7595b56a07744c49e9fee96596528b56a6a5cb8871f058273ab5ba8377293f4
296872,35178,Tournament A18. League 900-1000,900-1000,2026-07-12T06:30:28.267000+00:00,2026-07-12T00:30:28.267000-06:00,2026-07-12T08:30:28.267000+02:00,3,COMPLETED,1121,Matyas Navedla,1016,Michal Kratochvil,3,1,1121,Matyas Navedla,3-1,2026-07-12T06:45:21.687000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c9497278fa3737ce511a5cb29e9c1892b920e45eb21e5ce90ae5656eecc0603d
296808,35170,Tournament A17. League 450-500,450-500,2026-07-12T06:30:30.233000+00:00,2026-07-12T00:30:30.233000-06:00,2026-07-12T08:30:30.233000+02:00,3,COMPLETED,1741,Matej Levicky,942,Jaroslav Strnad,3,1,1741,Matej Levicky,3-1,2026-07-12T06:47:45.486000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c2b4940b295d073eef511332002b8a68d08b3e8d9959ddb60f7f1b9a69efe22a
296756,35164,Tournament A14. League 500-550,500-550,2026-07-12T06:30:51.217000+00:00,2026-07-12T00:30:51.217000-06:00,2026-07-12T08:30:51.217000+02:00,3,COMPLETED,1342,Miroslav Necas,1653,Petr Bruzek,3,1,1342,Miroslav Necas,3-1,2026-07-12T06:46:57.236000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,60cb7a16f36b0d7d133b7ff8370e4ea33b1702c0e29413db848bd5ce3da4211a
296801,35169,Tournament A16. League 550-600,550-600,2026-07-12T07:00:08.501000+00:00,2026-07-12T01:00:08.501000-06:00,2026-07-12T09:00:08.501000+02:00,3,COMPLETED,1765,Milan Jasek,1812,Tomas Milkov,0,3,1812,Tomas Milkov,0-3,2026-07-12T07:12:39.086000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,de3561e9b4ca6eb161103d3a47ff3bc677dd1a86b6f9fba26d3fc22bbeeb8063
296713,35159,Tournament A12. League 900-1000,900-1000,2026-07-12T07:00:08.613000+00:00,2026-07-12T01:00:08.613000-06:00,2026-07-12T09:00:08.613000+02:00,3,COMPLETED,826,Ales Barton,687,Jan Kanera,2,3,687,Jan Kanera,2-3,2026-07-12T07:24:47.685000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3eadb5ee871d8bcffc93f13eb68d65b8d64e2c3cd56516fdc298bad0e9e853b9
296873,35178,Tournament A18. League 900-1000,900-1000,2026-07-12T07:00:23.297000+00:00,2026-07-12T01:00:23.297000-06:00,2026-07-12T09:00:23.297000+02:00,3,COMPLETED,1708,Jakub Pilch,1121,Matyas Navedla,3,2,1708,Jakub Pilch,3-2,2026-07-12T07:23:26.141000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0d21479ca68ea8261a995a09e1789c9c33f072c00c4da4c421e82fb19dfd12b1
296809,35170,Tournament A17. League 450-500,450-500,2026-07-12T07:00:27.999000+00:00,2026-07-12T01:00:27.999000-06:00,2026-07-12T09:00:27.999000+02:00,3,COMPLETED,1341,Michal Syroha,1741,Matej Levicky,1,3,1741,Matej Levicky,1-3,2026-07-12T07:14:56.704000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5656d70eb3226733b5ec0db23035fa55b173c3a0993702e15d130d6e8ecacf78
296757,35164,Tournament A14. League 500-550,500-550,2026-07-12T07:00:50.140000+00:00,2026-07-12T01:00:50.140000-06:00,2026-07-12T09:00:50.140000+02:00,3,COMPLETED,1285,Jan Pleskot,1342,Miroslav Necas,3,2,1285,Jan Pleskot,3-2,2026-07-12T07:25:03.856000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,34582ab5fad467a29c84050f14f1ca6a5424dc449bd63ad6860dfd01cb83eb9e
296810,35170,Tournament A17. League 450-500,450-500,2026-07-12T07:30:07.781000+00:00,2026-07-12T01:30:07.781000-06:00,2026-07-12T09:30:07.781000+02:00,3,COMPLETED,942,Jaroslav Strnad,1593,Miroslav Tuma,2,3,1593,Miroslav Tuma,2-3,2026-07-12T07:51:08.372000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6cb090a6079e247d2738ab75e4ac92395430da869dd0c36c238b4c4fac4f5b89
296802,35169,Tournament A16. League 550-600,550-600,2026-07-12T07:30:08.421000+00:00,2026-07-12T01:30:08.421000-06:00,2026-07-12T09:30:08.421000+02:00,3,COMPLETED,1736,Roman Guliak,1137,Pavel Bajtek,1,3,1137,Pavel Bajtek,1-3,2026-07-12T07:50:39.347000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b8d3f6acf1425d7ac48902ff43d79b981209aa4b67823a4f73554f48df6251ae
296714,35159,Tournament A12. League 900-1000,900-1000,2026-07-12T07:30:10.957000+00:00,2026-07-12T01:30:10.957000-06:00,2026-07-12T09:30:10.957000+02:00,3,COMPLETED,1752,Vojtech Svechota,683,Jan Mecl,3,1,1752,Vojtech Svechota,3-1,2026-07-12T07:44:39.629000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,073f08f661e614aeb72b86219362aa5aa6bb19ab1153cdf87c57cab958b04a7f
296874,35178,Tournament A18. League 900-1000,900-1000,2026-07-12T07:30:12.837000+00:00,2026-07-12T01:30:12.837000-06:00,2026-07-12T09:30:12.837000+02:00,3,COMPLETED,1016,Michal Kratochvil,1114,Michal Vavrecka,0,3,1114,Michal Vavrecka,0-3,2026-07-12T07:41:28.758000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3cbcba7f030d346b9a9ec37ab91dd89b0b757dac8d222a9b4ad77d32b1664122
296758,35164,Tournament A14. League 500-550,500-550,2026-07-12T07:30:22.672000+00:00,2026-07-12T01:30:22.672000-06:00,2026-07-12T09:30:22.672000+02:00,3,COMPLETED,1653,Petr Bruzek,1635,Julius Didi,3,1,1653,Petr Bruzek,3-1,2026-07-12T07:51:27.190000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9d61db9a55e4f82469130be98f1cfd28392708be0fbc6ba149486685b8233798
296803,35169,Tournament A16. League 550-600,550-600,2026-07-12T08:00:07.924000+00:00,2026-07-12T02:00:07.924000-06:00,2026-07-12T10:00:07.924000+02:00,3,COMPLETED,1137,Pavel Bajtek,1812,Tomas Milkov,3,0,1137,Pavel Bajtek,3-0,2026-07-12T08:13:53.819000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c18715a6aca4df97bdd31483f2801f7407dc9989fe89813d50943e14dabe3795
296715,35159,Tournament A12. League 900-1000,900-1000,2026-07-12T08:00:10.894000+00:00,2026-07-12T02:00:10.894000-06:00,2026-07-12T10:00:10.894000+02:00,3,COMPLETED,683,Jan Mecl,687,Jan Kanera,3,2,683,Jan Mecl,3-2,2026-07-12T08:19:19.737000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7da639f9a0efc2a965cfc6916dbe95b5d31a2c86cf7bee43f1539ad43892c604
