match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296556,35140,Tournament A12. League 900-1000,900-1000,2026-07-12T02:29:43.720000+00:00,2026-07-11T20:29:43.720000-06:00,2026-07-12T04:29:43.720000+02:00,3,COMPLETED,747,Milan Klement,1668,Oleksandr Kolisnyk,3,2,747,Milan Klement,,2026-07-12T02:52:22.570000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b87959f12060d8ee3ae55d2cd0041472dcdfbef62bcea5302671bd6958bc9385
296600,35145,Tournament A14. League 900-1000,900-1000,2026-07-12T02:30:05.858000+00:00,2026-07-11T20:30:05.858000-06:00,2026-07-12T04:30:05.858000+02:00,3,COMPLETED,1850,Filip Wolf,764,Matous Klimenta,3,1,1850,Filip Wolf,,2026-07-12T02:53:49.059000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e4758c1d79dcff71358c6271c1371631e2261007621ba775253ec5048360b57a
296708,35158,Tournament A17. League 800-900,800-900,2026-07-12T02:30:28.172000+00:00,2026-07-11T20:30:28.172000-06:00,2026-07-12T04:30:28.172000+02:00,3,COMPLETED,881,Marcel Pikous,1158,Robin Pacha,1,3,1158,Robin Pacha,,2026-07-12T02:49:40.723000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0402f40c9212c3713dd2dee08c2e1f74b45b0e4c9bda681036df5d1865ca2952
296557,35140,Tournament A12. League 900-1000,900-1000,2026-07-12T03:03:08.553000+00:00,2026-07-11T21:03:08.553000-06:00,2026-07-12T05:03:08.553000+02:00,3,COMPLETED,1324,Ondrej Svacha,1563,Martin Sychra,3,1,1324,Ondrej Svacha,,2026-07-12T03:18:03.628000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a1d857765f48ca0c564b170bc163c14bb4881d435e9ecbc9b07e877fd73bffb5
296709,35158,Tournament A17. League 800-900,800-900,2026-07-12T03:03:25.938000+00:00,2026-07-11T21:03:25.938000-06:00,2026-07-12T05:03:25.938000+02:00,3,COMPLETED,1158,Robin Pacha,1692,Petr Sebera,3,2,1158,Robin Pacha,,2026-07-12T03:28:07.016000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,23d7b85c39646c0cb10eec0f6f433c68b6ef63882a99064df07ac401f0e8f028
296601,35145,Tournament A14. League 900-1000,900-1000,2026-07-12T03:05:04.705000+00:00,2026-07-11T21:05:04.705000-06:00,2026-07-12T05:05:04.705000+02:00,3,COMPLETED,1850,Filip Wolf,764,Matous Klimenta,0,3,764,Matous Klimenta,,2026-07-12T03:30:20.320000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fa4e6f5686b96c655bbf086973a3b6bd7d6d5ecb7cf480001761f5449beaba3f
296558,35140,Tournament A12. League 900-1000,900-1000,2026-07-12T03:29:57.454000+00:00,2026-07-11T21:29:57.454000-06:00,2026-07-12T05:29:57.454000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,747,Milan Klement,3,0,1668,Oleksandr Kolisnyk,,2026-07-12T03:42:58.798000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,65ba1995692cca9380ac523b5d0b18e2cde0c7bb71f25a38ce3074946aa17278
296710,35158,Tournament A17. League 800-900,800-900,2026-07-12T03:31:41.367000+00:00,2026-07-11T21:31:41.367000-06:00,2026-07-12T05:31:41.367000+02:00,3,COMPLETED,1869,Richard Wagner,885,Denis Hofman,3,0,1869,Richard Wagner,,2026-07-12T03:43:54.392000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7981776f46cb33e035f0033b31bba7c7152f898a7a36dcb753c0edcfada9325c
296602,35145,Tournament A14. League 900-1000,900-1000,2026-07-12T03:32:13.705000+00:00,2026-07-11T21:32:13.705000-06:00,2026-07-12T05:32:13.705000+02:00,3,COMPLETED,879,Jiri Ruzicka,1860,Dmytro Opanasiuk,1,3,1860,Dmytro Opanasiuk,,2026-07-12T03:47:00.892000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bd7cc60c12bca6f1d9e2367e577da9de67fff339b7fe8460d842e7294f49679f
296711,35159,Tournament A12. League 900-1000,900-1000,2026-07-12T06:00:09.773000+00:00,2026-07-12T00:00:09.773000-06:00,2026-07-12T08:00:09.773000+02:00,3,COMPLETED,683,Jan Mecl,826,Ales Barton,2,3,826,Ales Barton,,2026-07-12T06:21:41.739000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9b4bef5eb825d82425f5dce82914b30a01ac3ddba8bee92ffd660b4b82642c78
296871,35178,Tournament A18. League 900-1000,900-1000,2026-07-12T06:00:12.624000+00:00,2026-07-12T00:00:12.624000-06:00,2026-07-12T08:00:12.624000+02:00,3,COMPLETED,1114,Michal Vavrecka,1708,Jakub Pilch,1,3,1708,Jakub Pilch,,2026-07-12T06:17:37.149000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d755689141e52b732624a0624bd12ca8dfeeb66779df49d0a1c9e4559f41d148
296799,35169,Tournament A16. League 550-600,550-600,2026-07-12T06:00:12.938000+00:00,2026-07-12T00:00:12.938000-06:00,2026-07-12T08:00:12.938000+02:00,3,COMPLETED,1137,Pavel Bajtek,1765,Milan Jasek,3,2,1137,Pavel Bajtek,,2026-07-12T06:26:36.095000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b1cec2b46a9f587fc098500df9bb1a96d39d7eb44768ef998152300c92ae9d78
296807,35170,Tournament A17. League 450-500,450-500,2026-07-12T06:00:16.825000+00:00,2026-07-12T00:00:16.825000-06:00,2026-07-12T08:00:16.825000+02:00,3,COMPLETED,1593,Miroslav Tuma,1341,Michal Syroha,0,3,1341,Michal Syroha,,2026-07-12T06:13:11.417000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8de9a50524ba0981b82e76d137d55d1ab75787e19fbc2529ca95da902b3caa6d
296755,35164,Tournament A14. League 500-550,500-550,2026-07-12T06:00:18.905000+00:00,2026-07-12T00:00:18.905000-06:00,2026-07-12T08:00:18.905000+02:00,3,COMPLETED,1635,Julius Didi,1285,Jan Pleskot,2,3,1285,Jan Pleskot,,2026-07-12T06:25:34.716000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,149d8442c10f9d2c4524618de0234d1907ccc68c28760f1f63859b4cb6a7dd21
296800,35169,Tournament A16. League 550-600,550-600,2026-07-12T06:30:09.121000+00:00,2026-07-12T00:30:09.121000-06:00,2026-07-12T08:30:09.121000+02:00,3,COMPLETED,1812,Tomas Milkov,1736,Roman Guliak,3,2,1812,Tomas Milkov,,2026-07-12T06:52:40.877000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,716360d434738e2bc2f54a758d5ce0861e072f7fb0ceb635c74b9fd1fd77f04f
296712,35159,Tournament A12. League 900-1000,900-1000,2026-07-12T06:30:15.031000+00:00,2026-07-12T00:30:15.031000-06:00,2026-07-12T08:30:15.031000+02:00,3,COMPLETED,687,Jan Kanera,1752,Vojtech Svechota,2,3,1752,Vojtech Svechota,,2026-07-12T06:51:07.869000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a1ae227010566260827e6eaa445b8e8d2fcd019d20477a457466fe9545fe2ddb
296872,35178,Tournament A18. League 900-1000,900-1000,2026-07-12T06:30:28.267000+00:00,2026-07-12T00:30:28.267000-06:00,2026-07-12T08:30:28.267000+02:00,3,COMPLETED,1121,Matyas Navedla,1016,Michal Kratochvil,3,1,1121,Matyas Navedla,,2026-07-12T06:45:21.687000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5c7a1db4439d7b55dc49ebe1b362a64803fc355f32a4814d5e2de10a76c60d32
296808,35170,Tournament A17. League 450-500,450-500,2026-07-12T06:30:30.233000+00:00,2026-07-12T00:30:30.233000-06:00,2026-07-12T08:30:30.233000+02:00,3,COMPLETED,1741,Matej Levicky,942,Jaroslav Strnad,3,1,1741,Matej Levicky,,2026-07-12T06:47:45.486000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6cbc75730f5ab1dbfd8b0e41ffe35e956f756d950e4120408ecf5358f3f34aff
296756,35164,Tournament A14. League 500-550,500-550,2026-07-12T06:30:51.217000+00:00,2026-07-12T00:30:51.217000-06:00,2026-07-12T08:30:51.217000+02:00,3,COMPLETED,1342,Miroslav Necas,1653,Petr Bruzek,3,1,1342,Miroslav Necas,,2026-07-12T06:46:57.236000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,29d78d1df5d95044094be9eb605cfd5124e96943caca3ff18b945274a05a18ab
296801,35169,Tournament A16. League 550-600,550-600,2026-07-12T07:00:08.501000+00:00,2026-07-12T01:00:08.501000-06:00,2026-07-12T09:00:08.501000+02:00,3,COMPLETED,1765,Milan Jasek,1812,Tomas Milkov,0,3,1812,Tomas Milkov,,2026-07-12T07:12:39.086000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1262b75d34328b04af2649377853279d1398d359aaa78edebf99452f2ad7f9e5
296713,35159,Tournament A12. League 900-1000,900-1000,2026-07-12T07:00:08.613000+00:00,2026-07-12T01:00:08.613000-06:00,2026-07-12T09:00:08.613000+02:00,3,COMPLETED,826,Ales Barton,687,Jan Kanera,2,3,687,Jan Kanera,,2026-07-12T07:24:47.685000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,327e009108b179e762248672acabea04693cc6d0dc304e534c9d9127d8b379b4
296873,35178,Tournament A18. League 900-1000,900-1000,2026-07-12T07:00:23.297000+00:00,2026-07-12T01:00:23.297000-06:00,2026-07-12T09:00:23.297000+02:00,3,COMPLETED,1708,Jakub Pilch,1121,Matyas Navedla,3,2,1708,Jakub Pilch,,2026-07-12T07:23:26.141000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6ec970bc9e936cd64bb73ad94b6df20ac9a08df02f85ca5bb7aa84e25ce1648b
296809,35170,Tournament A17. League 450-500,450-500,2026-07-12T07:00:27.999000+00:00,2026-07-12T01:00:27.999000-06:00,2026-07-12T09:00:27.999000+02:00,3,COMPLETED,1341,Michal Syroha,1741,Matej Levicky,1,3,1741,Matej Levicky,,2026-07-12T07:14:56.704000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3565b390b15e77632cb2e496334e787613cbac321ee70a47e9fe8d1dd660677f
296757,35164,Tournament A14. League 500-550,500-550,2026-07-12T07:00:50.140000+00:00,2026-07-12T01:00:50.140000-06:00,2026-07-12T09:00:50.140000+02:00,3,COMPLETED,1285,Jan Pleskot,1342,Miroslav Necas,3,2,1285,Jan Pleskot,,2026-07-12T07:25:03.856000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,20101043840fdf851a45cabbe6cdcfa3ddaa3580adfe58e186d9e3baec166426
296810,35170,Tournament A17. League 450-500,450-500,2026-07-12T07:30:07.781000+00:00,2026-07-12T01:30:07.781000-06:00,2026-07-12T09:30:07.781000+02:00,3,COMPLETED,942,Jaroslav Strnad,1593,Miroslav Tuma,2,3,1593,Miroslav Tuma,,2026-07-12T07:51:08.372000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8fdda46e4107785321a6046aa2b95fb03b07e938026a1a87a2530c3a4034234c
296802,35169,Tournament A16. League 550-600,550-600,2026-07-12T07:30:08.421000+00:00,2026-07-12T01:30:08.421000-06:00,2026-07-12T09:30:08.421000+02:00,3,COMPLETED,1736,Roman Guliak,1137,Pavel Bajtek,1,3,1137,Pavel Bajtek,,2026-07-12T07:50:39.347000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2eb2926c6d3f5b669e9465b992f79ce796b325856b9fed36d3e02215e4cf8fed
296714,35159,Tournament A12. League 900-1000,900-1000,2026-07-12T07:30:10.957000+00:00,2026-07-12T01:30:10.957000-06:00,2026-07-12T09:30:10.957000+02:00,3,COMPLETED,1752,Vojtech Svechota,683,Jan Mecl,3,1,1752,Vojtech Svechota,,2026-07-12T07:44:39.629000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2d266fff56aa1425cabebed0cd6f62c622c21a6d7e8e8bbf5be2c28fdb646ed9
296874,35178,Tournament A18. League 900-1000,900-1000,2026-07-12T07:30:12.837000+00:00,2026-07-12T01:30:12.837000-06:00,2026-07-12T09:30:12.837000+02:00,3,COMPLETED,1016,Michal Kratochvil,1114,Michal Vavrecka,0,3,1114,Michal Vavrecka,,2026-07-12T07:41:28.758000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,88fe08d380250a703d8d4e109a2375ca968a3ca9322ef9019305f6f4d3ef3c2e
296758,35164,Tournament A14. League 500-550,500-550,2026-07-12T07:30:22.672000+00:00,2026-07-12T01:30:22.672000-06:00,2026-07-12T09:30:22.672000+02:00,3,COMPLETED,1653,Petr Bruzek,1635,Julius Didi,3,1,1653,Petr Bruzek,,2026-07-12T07:51:27.190000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bb55e96823615ebc09d634b7f336ffb581092b0a400488ca5aa4f77566ac1e06
296803,35169,Tournament A16. League 550-600,550-600,2026-07-12T08:00:07.924000+00:00,2026-07-12T02:00:07.924000-06:00,2026-07-12T10:00:07.924000+02:00,3,COMPLETED,1137,Pavel Bajtek,1812,Tomas Milkov,3,0,1137,Pavel Bajtek,,2026-07-12T08:13:53.819000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b75ad50bd4189ef2ef3f83afea549b3c7ff4bda42705623d44d6e7bb15ae79ff
296715,35159,Tournament A12. League 900-1000,900-1000,2026-07-12T08:00:10.894000+00:00,2026-07-12T02:00:10.894000-06:00,2026-07-12T10:00:10.894000+02:00,3,COMPLETED,683,Jan Mecl,687,Jan Kanera,3,2,683,Jan Mecl,,2026-07-12T08:19:19.737000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,14274c1b666a35c02ea0cbaf1371f3ebe6381f10afd0edfa75f72cdcb51cdbab
296875,35178,Tournament A18. League 900-1000,900-1000,2026-07-12T08:00:14.826000+00:00,2026-07-12T02:00:14.826000-06:00,2026-07-12T10:00:14.826000+02:00,3,COMPLETED,1114,Michal Vavrecka,1121,Matyas Navedla,2,3,1121,Matyas Navedla,,2026-07-12T08:25:28.945000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9ab1b5c0d9af976df74f6d94bf9573abf565ec24defcb37b27a8e70944fb2977
