tournament_id,tournament_name,league_band,first_seen_at_utc,last_seen_at_utc,first_scheduled_start_utc,latest_scheduled_start_utc,source
2553,Tournament A14,,2026-08-15T04:56:00.724798+00:00,2026-08-15T04:56:00.724798+00:00,2022-01-05T17:00:00+00:00,2022-01-05T20:30:00+00:00,api.league-pro.com
2554,Tournament A14,,2026-08-15T04:56:00.724798+00:00,2026-08-15T04:56:01.513349+00:00,2022-01-05T21:00:00+00:00,2022-01-06T00:30:00+00:00,api.league-pro.com
2555,Tournament A12,,2026-08-15T04:56:01.513349+00:00,2026-08-15T04:56:01.513349+00:00,2022-01-06T09:00:00+00:00,2022-01-06T12:30:00+00:00,api.league-pro.com
2556,Tournament A12,,2026-08-15T04:56:01.513349+00:00,2026-08-15T04:56:01.513349+00:00,2022-01-06T13:00:00+00:00,2022-01-06T16:30:00+00:00,api.league-pro.com
2557,Tournament A12,,2026-08-15T04:56:01.513349+00:00,2026-08-15T04:56:01.513349+00:00,2022-01-06T17:00:00+00:00,2022-01-06T20:30:00+00:00,api.league-pro.com
2558,Tournament A12,,2026-08-15T04:56:01.513349+00:00,2026-08-15T04:56:02.320079+00:00,2022-01-06T21:00:00+00:00,2022-01-07T00:30:00+00:00,api.league-pro.com
2559,Tournament A14,,2026-08-15T04:56:01.513349+00:00,2026-08-15T04:56:01.513349+00:00,2022-01-06T09:00:00+00:00,2022-01-06T12:30:00+00:00,api.league-pro.com
2560,Tournament A14,,2026-08-15T04:56:01.513349+00:00,2026-08-15T04:56:01.513349+00:00,2022-01-06T13:00:00+00:00,2022-01-06T16:30:00+00:00,api.league-pro.com
2561,Tournament A14,,2026-08-15T04:56:01.513349+00:00,2026-08-15T04:56:01.513349+00:00,2022-01-06T17:00:00+00:00,2022-01-06T20:30:00+00:00,api.league-pro.com
2562,Tournament A14,,2026-08-15T04:56:01.513349+00:00,2026-08-15T04:56:02.320079+00:00,2022-01-06T21:00:00+00:00,2022-01-07T00:30:00+00:00,api.league-pro.com
2563,Tournament A12,,2026-08-15T04:56:02.320079+00:00,2026-08-15T04:56:02.320079+00:00,2022-01-07T09:00:00+00:00,2022-01-07T12:00:00+00:00,api.league-pro.com
2564,Tournament A12,,2026-08-15T04:56:02.320079+00:00,2026-08-15T04:56:02.320079+00:00,2022-01-07T13:00:00+00:00,2022-01-07T16:30:00+00:00,api.league-pro.com
2565,Tournament A12,,2026-08-15T04:56:02.320079+00:00,2026-08-15T04:56:02.320079+00:00,2022-01-07T17:00:00+00:00,2022-01-07T20:30:00+00:00,api.league-pro.com
2566,Tournament A12,,2026-08-15T04:56:02.320079+00:00,2026-08-15T04:56:02.775028+00:00,2022-01-07T21:00:00+00:00,2022-01-08T00:30:00+00:00,api.league-pro.com
2567,Tournament A14,,2026-08-15T04:56:02.320079+00:00,2026-08-15T04:56:02.320079+00:00,2022-01-07T09:00:00+00:00,2022-01-07T12:30:00+00:00,api.league-pro.com
2568,Tournament A14,,2026-08-15T04:56:02.320079+00:00,2026-08-15T04:56:02.320079+00:00,2022-01-07T13:00:00+00:00,2022-01-07T16:30:00+00:00,api.league-pro.com
2569,Tournament A14,,2026-08-15T04:56:02.320079+00:00,2026-08-15T04:56:02.320079+00:00,2022-01-07T17:00:00+00:00,2022-01-07T20:30:00+00:00,api.league-pro.com
2570,Tournament A14,,2026-08-15T04:56:02.320079+00:00,2026-08-15T04:56:02.775028+00:00,2022-01-07T21:00:00+00:00,2022-01-08T00:30:00+00:00,api.league-pro.com
2571,Tournament A12,,2026-08-15T04:56:02.775028+00:00,2026-08-15T04:56:02.775028+00:00,2022-01-08T09:00:00+00:00,2022-01-08T12:30:00+00:00,api.league-pro.com
2572,Tournament A14,,2026-08-15T04:56:02.775028+00:00,2026-08-15T04:56:02.775028+00:00,2022-01-08T09:00:00+00:00,2022-01-08T12:30:00+00:00,api.league-pro.com
2573,Tournament A12,,2026-08-15T04:56:02.775028+00:00,2026-08-15T04:56:02.775028+00:00,2022-01-08T13:00:00+00:00,2022-01-08T16:30:00+00:00,api.league-pro.com
2574,Tournament A14,,2026-08-15T04:56:02.775028+00:00,2026-08-15T04:56:02.775028+00:00,2022-01-08T13:00:00+00:00,2022-01-08T16:30:00+00:00,api.league-pro.com
2575,Tournament A12,,2026-08-15T04:56:02.775028+00:00,2026-08-15T04:56:02.775028+00:00,2022-01-08T17:00:00+00:00,2022-01-08T20:30:00+00:00,api.league-pro.com
2576,Tournament A14,,2026-08-15T04:56:02.775028+00:00,2026-08-15T04:56:02.775028+00:00,2022-01-08T17:00:00+00:00,2022-01-08T20:30:00+00:00,api.league-pro.com
2577,Tournament A12,,2026-08-15T04:56:02.775028+00:00,2026-08-15T04:56:03.547232+00:00,2022-01-08T21:00:00+00:00,2022-01-09T00:30:00+00:00,api.league-pro.com
2578,Tournament A14,,2026-08-15T04:56:02.775028+00:00,2026-08-15T04:56:03.547232+00:00,2022-01-08T21:00:00+00:00,2022-01-09T00:30:00+00:00,api.league-pro.com
2579,Tournament A12,,2026-08-15T04:56:03.547232+00:00,2026-08-15T04:56:03.547232+00:00,2022-01-09T09:00:00+00:00,2022-01-09T12:30:00+00:00,api.league-pro.com
2580,Tournament A12,,2026-08-15T04:56:03.547232+00:00,2026-08-15T04:56:03.547232+00:00,2022-01-09T13:00:00+00:00,2022-01-09T16:30:00+00:00,api.league-pro.com
2581,Tournament A12,,2026-08-15T04:56:03.547232+00:00,2026-08-15T04:56:03.547232+00:00,2022-01-09T17:00:00+00:00,2022-01-09T20:30:00+00:00,api.league-pro.com
2582,Tournament A12,,2026-08-15T04:56:03.547232+00:00,2026-08-15T04:56:04.000142+00:00,2022-01-09T21:00:00+00:00,2022-01-10T00:30:00+00:00,api.league-pro.com
2583,Tournament A14,,2026-08-15T04:56:03.547232+00:00,2026-08-15T04:56:03.547232+00:00,2022-01-09T09:00:00+00:00,2022-01-09T12:30:00+00:00,api.league-pro.com
2584,Tournament A14,,2026-08-15T04:56:03.547232+00:00,2026-08-15T04:56:03.547232+00:00,2022-01-09T13:00:00+00:00,2022-01-09T16:30:00+00:00,api.league-pro.com
2585,Tournament A14,,2026-08-15T04:56:03.547232+00:00,2026-08-15T04:56:03.547232+00:00,2022-01-09T17:00:00+00:00,2022-01-09T20:30:00+00:00,api.league-pro.com
2586,Tournament A14,,2026-08-15T04:56:03.547232+00:00,2026-08-15T04:56:04.000142+00:00,2022-01-09T21:00:00+00:00,2022-01-10T00:30:00+00:00,api.league-pro.com
2587,Tournament A12,,2026-08-15T04:56:04.000142+00:00,2026-08-15T04:56:04.000142+00:00,2022-01-10T09:00:00+00:00,2022-01-10T12:30:00+00:00,api.league-pro.com
2588,Tournament A12,,2026-08-15T04:56:04.000142+00:00,2026-08-15T04:56:04.000142+00:00,2022-01-10T13:00:00+00:00,2022-01-10T16:30:00+00:00,api.league-pro.com
2589,Tournament A12,,2026-08-15T04:56:04.000142+00:00,2026-08-15T04:56:04.000142+00:00,2022-01-10T17:00:00+00:00,2022-01-10T20:30:00+00:00,api.league-pro.com
2590,Tournament A12,,2026-08-15T04:56:04.000142+00:00,2026-08-15T04:56:04.432118+00:00,2022-01-10T21:00:00+00:00,2022-01-11T00:30:00+00:00,api.league-pro.com
2591,Tournament A14,,2026-08-15T04:56:04.000142+00:00,2026-08-15T04:56:04.000142+00:00,2022-01-10T09:00:00+00:00,2022-01-10T12:30:00+00:00,api.league-pro.com
2592,Tournament A14,,2026-08-15T04:56:04.000142+00:00,2026-08-15T04:56:04.000142+00:00,2022-01-10T13:00:00+00:00,2022-01-10T16:30:00+00:00,api.league-pro.com
2593,Tournament A14,,2026-08-15T04:56:04.000142+00:00,2026-08-15T04:56:04.432118+00:00,2022-01-10T21:00:00+00:00,2022-01-11T00:30:00+00:00,api.league-pro.com
2594,Tournament A14,,2026-08-15T04:56:04.000142+00:00,2026-08-15T04:56:04.000142+00:00,2022-01-10T17:00:00+00:00,2022-01-10T20:30:00+00:00,api.league-pro.com
2595,Tournament A12,,2026-08-15T04:56:04.432118+00:00,2026-08-15T04:56:04.432118+00:00,2022-01-11T09:00:00+00:00,2022-01-11T12:30:00+00:00,api.league-pro.com
2596,Tournament A14,,2026-08-15T04:56:04.432118+00:00,2026-08-15T04:56:04.432118+00:00,2022-01-11T09:00:00+00:00,2022-01-11T12:30:00+00:00,api.league-pro.com
2597,Tournament A12,,2026-08-15T04:56:04.432118+00:00,2026-08-15T04:56:04.432118+00:00,2022-01-11T13:00:00+00:00,2022-01-11T16:30:00+00:00,api.league-pro.com
2598,Tournament A14,,2026-08-15T04:56:04.432118+00:00,2026-08-15T04:56:04.432118+00:00,2022-01-11T13:00:00+00:00,2022-01-11T16:30:00+00:00,api.league-pro.com
2599,Tournament A12,,2026-08-15T04:56:04.432118+00:00,2026-08-15T04:56:04.432118+00:00,2022-01-11T17:00:00+00:00,2022-01-11T20:30:00+00:00,api.league-pro.com
2600,Tournament A14,,2026-08-15T04:56:04.432118+00:00,2026-08-15T04:56:04.432118+00:00,2022-01-11T17:00:00+00:00,2022-01-11T20:30:00+00:00,api.league-pro.com
2601,Tournament A12,,2026-08-15T04:56:04.432118+00:00,2026-08-15T04:56:05.218203+00:00,2022-01-11T21:00:00+00:00,2022-01-12T00:30:00+00:00,api.league-pro.com
2602,Tournament A14,,2026-08-15T04:56:04.432118+00:00,2026-08-15T04:56:05.218203+00:00,2022-01-11T21:00:00+00:00,2022-01-12T00:30:00+00:00,api.league-pro.com
2603,Tournament A12,,2026-08-15T04:56:05.218203+00:00,2026-08-15T04:56:05.218203+00:00,2022-01-12T09:00:00+00:00,2022-01-12T12:30:00+00:00,api.league-pro.com
2604,Tournament A14,,2026-08-15T04:56:05.218203+00:00,2026-08-15T04:56:05.218203+00:00,2022-01-12T09:00:00+00:00,2022-01-12T12:30:00+00:00,api.league-pro.com
2605,Tournament A12,,2026-08-15T04:56:05.218203+00:00,2026-08-15T04:56:05.218203+00:00,2022-01-12T13:00:00+00:00,2022-01-12T16:30:00+00:00,api.league-pro.com
2606,Tournament A14,,2026-08-15T04:56:05.218203+00:00,2026-08-15T04:56:05.218203+00:00,2022-01-12T13:00:00+00:00,2022-01-12T16:30:00+00:00,api.league-pro.com
2607,Tournament A12,,2026-08-15T04:56:05.218203+00:00,2026-08-15T04:56:05.218203+00:00,2022-01-12T17:00:00+00:00,2022-01-12T20:30:00+00:00,api.league-pro.com
2608,Tournament A14,,2026-08-15T04:56:05.218203+00:00,2026-08-15T04:56:05.218203+00:00,2022-01-12T17:00:00+00:00,2022-01-12T20:30:00+00:00,api.league-pro.com
2609,Tournament A12,,2026-08-15T04:56:05.218203+00:00,2026-08-15T04:56:05.630812+00:00,2022-01-12T21:00:00+00:00,2022-01-13T00:30:00+00:00,api.league-pro.com
2610,Tournament A14,,2026-08-15T04:56:05.218203+00:00,2026-08-15T04:56:05.630812+00:00,2022-01-12T21:00:00+00:00,2022-01-13T00:30:00+00:00,api.league-pro.com
2611,Tournament A12,,2026-08-15T04:56:05.630812+00:00,2026-08-15T04:56:05.630812+00:00,2022-01-13T09:00:00+00:00,2022-01-13T12:30:00+00:00,api.league-pro.com
2612,Tournament A14,,2026-08-15T04:56:05.630812+00:00,2026-08-15T04:56:05.630812+00:00,2022-01-13T09:00:00+00:00,2022-01-13T12:30:00+00:00,api.league-pro.com
2613,Tournament A12,,2026-08-15T04:56:05.630812+00:00,2026-08-15T04:56:05.630812+00:00,2022-01-13T13:00:00+00:00,2022-01-13T16:30:00+00:00,api.league-pro.com
2614,Tournament A14,,2026-08-15T04:56:05.630812+00:00,2026-08-15T04:56:05.630812+00:00,2022-01-13T13:00:00+00:00,2022-01-13T16:30:00+00:00,api.league-pro.com
2615,Tournament A12,,2026-08-15T04:56:05.630812+00:00,2026-08-15T04:56:05.630812+00:00,2022-01-13T17:00:00+00:00,2022-01-13T20:30:00+00:00,api.league-pro.com
2616,Tournament A14,,2026-08-15T04:56:05.630812+00:00,2026-08-15T04:56:05.630812+00:00,2022-01-13T17:00:00+00:00,2022-01-13T20:30:00+00:00,api.league-pro.com
2617,Tournament A12,,2026-08-15T04:56:05.630812+00:00,2026-08-15T04:56:06.080081+00:00,2022-01-13T21:00:00+00:00,2022-01-14T00:30:00+00:00,api.league-pro.com
2618,Tournament A14,,2026-08-15T04:56:05.630812+00:00,2026-08-15T04:56:06.080081+00:00,2022-01-13T21:00:00+00:00,2022-01-14T00:30:00+00:00,api.league-pro.com
2619,Tournament A12,,2026-08-15T04:56:06.080081+00:00,2026-08-15T04:56:06.080081+00:00,2022-01-14T09:00:00+00:00,2022-01-14T12:30:00+00:00,api.league-pro.com
2620,Tournament A12,,2026-08-15T04:56:06.080081+00:00,2026-08-15T04:56:06.080081+00:00,2022-01-14T13:00:00+00:00,2022-01-14T16:30:00+00:00,api.league-pro.com
2621,Tournament A12,,2026-08-15T04:56:06.080081+00:00,2026-08-15T04:56:06.080081+00:00,2022-01-14T17:00:00+00:00,2022-01-14T20:30:00+00:00,api.league-pro.com
2622,Tournament A12,,2026-08-15T04:56:06.080081+00:00,2026-08-15T04:56:06.804653+00:00,2022-01-14T21:00:00+00:00,2022-01-15T00:30:00+00:00,api.league-pro.com
2623,Tournament A14,,2026-08-15T04:56:06.080081+00:00,2026-08-15T04:56:06.080081+00:00,2022-01-14T09:00:00+00:00,2022-01-14T12:30:00+00:00,api.league-pro.com
2624,Tournament A14,,2026-08-15T04:56:06.080081+00:00,2026-08-15T04:56:06.080081+00:00,2022-01-14T13:00:00+00:00,2022-01-14T16:30:00+00:00,api.league-pro.com
2625,Tournament A14,,2026-08-15T04:56:06.080081+00:00,2026-08-15T04:56:06.080081+00:00,2022-01-14T17:00:00+00:00,2022-01-14T20:30:00+00:00,api.league-pro.com
2626,Tournament A14,,2026-08-15T04:56:06.080081+00:00,2026-08-15T04:56:06.804653+00:00,2022-01-14T21:00:00+00:00,2022-01-15T00:30:00+00:00,api.league-pro.com
2627,Tournament A12,,2026-08-15T04:56:06.804653+00:00,2026-08-15T04:56:06.804653+00:00,2022-01-15T09:00:00+00:00,2022-01-15T12:30:00+00:00,api.league-pro.com
2628,Tournament A14,,2026-08-15T04:56:06.804653+00:00,2026-08-15T04:56:06.804653+00:00,2022-01-15T09:00:00+00:00,2022-01-15T12:30:00+00:00,api.league-pro.com
2629,Tournament A12,,2026-08-15T04:56:06.804653+00:00,2026-08-15T04:56:06.804653+00:00,2022-01-15T13:00:00+00:00,2022-01-15T16:30:00+00:00,api.league-pro.com
2630,Tournament A14,,2026-08-15T04:56:06.804653+00:00,2026-08-15T04:56:06.804653+00:00,2022-01-15T13:00:00+00:00,2022-01-15T16:30:00+00:00,api.league-pro.com
2631,Tournament A12,,2026-08-15T04:56:06.804653+00:00,2026-08-15T04:56:06.804653+00:00,2022-01-15T17:00:00+00:00,2022-01-15T20:30:00+00:00,api.league-pro.com
2632,Tournament A14,,2026-08-15T04:56:06.804653+00:00,2026-08-15T04:56:06.804653+00:00,2022-01-15T17:00:00+00:00,2022-01-15T20:30:00+00:00,api.league-pro.com
2633,Tournament A12,,2026-08-15T04:56:06.804653+00:00,2026-08-15T04:56:07.222909+00:00,2022-01-15T21:00:00+00:00,2022-01-16T00:30:00+00:00,api.league-pro.com
2634,Tournament A14,,2026-08-15T04:56:06.804653+00:00,2026-08-15T04:56:07.222909+00:00,2022-01-15T21:00:00+00:00,2022-01-16T00:30:00+00:00,api.league-pro.com
2635,Tournament A12,,2026-08-15T04:56:07.222909+00:00,2026-08-15T04:56:07.222909+00:00,2022-01-16T09:00:00+00:00,2022-01-16T12:30:00+00:00,api.league-pro.com
2636,Tournament A14,,2026-08-15T04:56:07.222909+00:00,2026-08-15T04:56:07.222909+00:00,2022-01-16T09:00:00+00:00,2022-01-16T12:30:00+00:00,api.league-pro.com
2637,Tournament A12,,2026-08-15T04:56:07.222909+00:00,2026-08-15T04:56:07.222909+00:00,2022-01-16T13:00:00+00:00,2022-01-16T16:30:00+00:00,api.league-pro.com
2638,Tournament A14,,2026-08-15T04:56:07.222909+00:00,2026-08-15T04:56:07.222909+00:00,2022-01-16T13:00:00+00:00,2022-01-16T16:30:00+00:00,api.league-pro.com
2639,Tournament A12,,2026-08-15T04:56:07.222909+00:00,2026-08-15T04:56:07.222909+00:00,2022-01-16T17:00:00+00:00,2022-01-16T20:30:00+00:00,api.league-pro.com
2640,Tournament A14,,2026-08-15T04:56:07.222909+00:00,2026-08-15T04:56:07.222909+00:00,2022-01-16T17:00:00+00:00,2022-01-16T20:30:00+00:00,api.league-pro.com
2641,Tournament A12,,2026-08-15T04:56:07.222909+00:00,2026-08-15T04:56:07.690829+00:00,2022-01-16T21:00:00+00:00,2022-01-17T00:30:00+00:00,api.league-pro.com
2642,Tournament A14,,2026-08-15T04:56:07.222909+00:00,2026-08-15T04:56:07.690829+00:00,2022-01-16T21:00:00+00:00,2022-01-17T00:30:00+00:00,api.league-pro.com
2643,Tournament A12,,2026-08-15T04:56:07.690829+00:00,2026-08-15T04:56:07.690829+00:00,2022-01-17T09:00:00+00:00,2022-01-17T12:30:00+00:00,api.league-pro.com
2644,Tournament A12,,2026-08-15T04:56:07.690829+00:00,2026-08-15T04:56:07.690829+00:00,2022-01-17T13:00:00+00:00,2022-01-17T16:30:00+00:00,api.league-pro.com
2645,Tournament A12,,2026-08-15T04:56:07.690829+00:00,2026-08-15T04:56:07.690829+00:00,2022-01-17T17:00:00+00:00,2022-01-17T20:30:00+00:00,api.league-pro.com
2646,Tournament A12,,2026-08-15T04:56:07.690829+00:00,2026-08-15T04:56:08.469416+00:00,2022-01-17T21:00:00+00:00,2022-01-18T00:30:00+00:00,api.league-pro.com
2647,Tournament A14,,2026-08-15T04:56:07.690829+00:00,2026-08-15T04:56:07.690829+00:00,2022-01-17T09:00:00+00:00,2022-01-17T12:30:00+00:00,api.league-pro.com
2648,Tournament A14,,2026-08-15T04:56:07.690829+00:00,2026-08-15T04:56:07.690829+00:00,2022-01-17T13:00:00+00:00,2022-01-17T16:30:00+00:00,api.league-pro.com
2649,Tournament A14,,2026-08-15T04:56:07.690829+00:00,2026-08-15T04:56:07.690829+00:00,2022-01-17T17:00:00+00:00,2022-01-17T20:30:00+00:00,api.league-pro.com
2650,Tournament A14,,2026-08-15T04:56:07.690829+00:00,2026-08-15T04:56:08.469416+00:00,2022-01-17T21:00:00+00:00,2022-01-18T00:30:00+00:00,api.league-pro.com
2651,Tournament A12,,2026-08-15T04:56:08.469416+00:00,2026-08-15T04:56:08.469416+00:00,2022-01-18T09:00:00+00:00,2022-01-18T12:30:00+00:00,api.league-pro.com
2652,Tournament A12,,2026-08-15T04:56:08.469416+00:00,2026-08-15T04:56:08.469416+00:00,2022-01-18T13:00:00+00:00,2022-01-18T16:30:00+00:00,api.league-pro.com
2653,Tournament A12,,2026-08-15T04:56:08.469416+00:00,2026-08-15T04:56:08.469416+00:00,2022-01-18T17:00:00+00:00,2022-01-18T20:30:00+00:00,api.league-pro.com
2654,Tournament A12,,2026-08-15T04:56:08.469416+00:00,2026-08-15T04:56:08.880642+00:00,2022-01-18T21:00:00+00:00,2022-01-19T00:30:00+00:00,api.league-pro.com
2655,Tournament A14,,2026-08-15T04:56:08.469416+00:00,2026-08-15T04:56:08.469416+00:00,2022-01-18T09:00:00+00:00,2022-01-18T12:30:00+00:00,api.league-pro.com
2656,Tournament A14,,2026-08-15T04:56:08.469416+00:00,2026-08-15T04:56:08.469416+00:00,2022-01-18T13:00:00+00:00,2022-01-18T16:30:00+00:00,api.league-pro.com
2657,Tournament A14,,2026-08-15T04:56:08.469416+00:00,2026-08-15T04:56:08.469416+00:00,2022-01-18T17:00:00+00:00,2022-01-18T20:30:00+00:00,api.league-pro.com
2658,Tournament A14,,2026-08-15T04:56:08.469416+00:00,2026-08-15T04:56:08.880642+00:00,2022-01-18T21:00:00+00:00,2022-01-19T00:30:00+00:00,api.league-pro.com
2659,Tournament A12,,2026-08-15T04:56:08.880642+00:00,2026-08-15T04:56:08.880642+00:00,2022-01-19T09:00:00+00:00,2022-01-19T12:30:00+00:00,api.league-pro.com
2660,Tournament A14,,2026-08-15T04:56:08.880642+00:00,2026-08-15T04:56:08.880642+00:00,2022-01-19T09:00:00+00:00,2022-01-19T12:30:00+00:00,api.league-pro.com
2661,Tournament A12,,2026-08-15T04:56:08.880642+00:00,2026-08-15T04:56:08.880642+00:00,2022-01-19T13:00:00+00:00,2022-01-19T16:30:00+00:00,api.league-pro.com
